ATL,2021-01-02,7:48 AM,55ʡF,52ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-02,7:52 AM,54ʡF,52ʡF,93ʡ%,W,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-02,8:23 AM,55ʡF,52ʡF,89ʡ%,WSW,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-02,8:52 AM,55ʡF,52ʡF,89ʡ%,W,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-02,9:52 AM,56ʡF,53ʡF,90ʡ%,W,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-02,10:52 AM,57ʡF,52ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-02,11:23 AM,59ʡF,53ʡF,81ʡ%,SW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-02,11:52 AM,58ʡF,53ʡF,84ʡ%,S,7ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-02,12:52 PM,60ʡF,53ʡF,78ʡ%,S,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-02,1:52 PM,61ʡF,53ʡF,75ʡ%,S,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-02,2:52 PM,62ʡF,53ʡF,72ʡ%,SW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-02,3:52 PM,64ʡF,54ʡF,70ʡ%,SE,5ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-02,4:52 PM,63ʡF,53ʡF,70ʡ%,S,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-02,5:52 PM,62ʡF,52ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-02,6:52 PM,61ʡF,53ʡF,75ʡ%,S,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-02,7:52 PM,60ʡF,53ʡF,78ʡ%,S,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-02,8:52 PM,59ʡF,53ʡF,81ʡ%,SW,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-02,9:52 PM,58ʡF,54ʡF,87ʡ%,SW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-02,10:52 PM,58ʡF,53ʡF,84ʡ%,WSW,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-02,11:52 PM,57ʡF,52ʡF,83ʡ%,W,8ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-02,12:52 AM,55ʡF,51ʡF,86ʡ%,WSW,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair
ATL,2021-01-03,1:52 AM,53ʡF,49ʡF,86ʡ%,W,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-03,2:52 AM,50ʡF,43ʡF,77ʡ%,W,12ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair
ATL,2021-01-03,3:52 AM,48ʡF,42ʡF,80ʡ%,W,10ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-03,4:05 AM,48ʡF,42ʡF,80ʡ%,WNW,14ʡmph,20ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-03,4:52 AM,47ʡF,40ʡF,77ʡ%,W,10ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-03,5:52 AM,45ʡF,38ʡF,76ʡ%,WNW,12ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-03,6:52 AM,43ʡF,36ʡF,76ʡ%,WNW,9ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-03,7:52 AM,42ʡF,34ʡF,73ʡ%,W,16ʡmph,25ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2021-01-03,8:52 AM,41ʡF,32ʡF,70ʡ%,WNW,21ʡmph,28ʡmph,28.96ʡin,0.0ʡin,Cloudy / Windy
ATL,2021-01-03,9:52 AM,41ʡF,32ʡF,70ʡ%,WNW,12ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-03,10:52 AM,43ʡF,33ʡF,68ʡ%,WNW,15ʡmph,22ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-03,11:52 AM,44ʡF,33ʡF,65ʡ%,NW,13ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-03,12:52 PM,45ʡF,33ʡF,63ʡ%,NW,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-03,1:45 PM,49ʡF,34ʡF,56ʡ%,NW,13ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-03,1:52 PM,49ʡF,34ʡF,56ʡ%,NW,16ʡmph,23ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-03,2:52 PM,50ʡF,34ʡF,54ʡ%,NNW,15ʡmph,21ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-03,3:52 PM,49ʡF,34ʡF,56ʡ%,WNW,12ʡmph,20ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-03,4:52 PM,49ʡF,33ʡF,54ʡ%,WNW,15ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-03,5:52 PM,47ʡF,32ʡF,56ʡ%,NW,14ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-03,6:52 PM,45ʡF,33ʡF,63ʡ%,NNW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-03,7:52 PM,44ʡF,32ʡF,63ʡ%,NW,7ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-03,8:52 PM,41ʡF,33ʡF,73ʡ%,NW,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-03,9:52 PM,41ʡF,32ʡF,70ʡ%,W,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-03,10:52 PM,40ʡF,33ʡF,77ʡ%,WNW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-03,11:52 PM,40ʡF,33ʡF,77ʡ%,WNW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-03,12:52 AM,38ʡF,32ʡF,79ʡ%,WNW,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-04,1:52 AM,38ʡF,32ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-01-04,2:52 AM,37ʡF,31ʡF,79ʡ%,NW,7ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2021-01-04,3:52 AM,36ʡF,31ʡF,82ʡ%,NW,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-01-04,4:52 AM,36ʡF,31ʡF,82ʡ%,NW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-01-04,5:52 AM,35ʡF,31ʡF,85ʡ%,NW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-01-04,6:52 AM,34ʡF,30ʡF,85ʡ%,NW,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2021-01-04,7:52 AM,34ʡF,30ʡF,85ʡ%,NW,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-01-04,8:52 AM,34ʡF,30ʡF,85ʡ%,WNW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2021-01-04,9:52 AM,38ʡF,32ʡF,79ʡ%,WNW,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2021-01-04,10:52 AM,42ʡF,33ʡF,70ʡ%,NW,9ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2021-01-04,11:52 AM,47ʡF,33ʡF,59ʡ%,NW,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2021-01-04,12:52 PM,51ʡF,33ʡF,50ʡ%,NW,10ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-01-04,1:52 PM,54ʡF,33ʡF,45ʡ%,W,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-04,2:52 PM,56ʡF,33ʡF,42ʡ%,WNW,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-04,3:52 PM,58ʡF,33ʡF,39ʡ%,W,9ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-04,4:52 PM,59ʡF,32ʡF,36ʡ%,W,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-01-04,5:52 PM,57ʡF,32ʡF,39ʡ%,W,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-04,6:52 PM,54ʡF,33ʡF,45ʡ%,WSW,3ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-04,7:52 PM,52ʡF,34ʡF,50ʡ%,SSW,3ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-04,8:52 PM,50ʡF,34ʡF,54ʡ%,SW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-04,9:52 PM,50ʡF,35ʡF,57ʡ%,SW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-04,10:52 PM,48ʡF,35ʡF,61ʡ%,WSW,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-04,11:52 PM,49ʡF,34ʡF,56ʡ%,WSW,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-04,12:52 AM,48ʡF,34ʡF,58ʡ%,SW,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-05,1:52 AM,50ʡF,34ʡF,54ʡ%,WSW,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-05,2:52 AM,49ʡF,34ʡF,56ʡ%,SW,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-05,3:52 AM,47ʡF,34ʡF,61ʡ%,W,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-05,4:52 AM,47ʡF,35ʡF,63ʡ%,W,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-05,5:52 AM,45ʡF,37ʡF,74ʡ%,W,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-05,6:52 AM,44ʡF,37ʡF,76ʡ%,WNW,9ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair
ATL,2021-01-05,7:52 AM,44ʡF,39ʡF,82ʡ%,WNW,12ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair
ATL,2021-01-05,8:52 AM,44ʡF,40ʡF,85ʡ%,WNW,10ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2021-01-05,9:52 AM,46ʡF,41ʡF,83ʡ%,WNW,12ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-01-05,10:52 AM,49ʡF,41ʡF,74ʡ%,WNW,14ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2021-01-05,11:52 AM,53ʡF,40ʡF,61ʡ%,NW,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2021-01-05,12:52 PM,55ʡF,39ʡF,55ʡ%,NW,12ʡmph,22ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-05,1:52 PM,55ʡF,37ʡF,51ʡ%,WNW,18ʡmph,25ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-05,2:52 PM,55ʡF,36ʡF,49ʡ%,WNW,14ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-05,3:52 PM,56ʡF,35ʡF,45ʡ%,NW,15ʡmph,23ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-05,4:52 PM,55ʡF,34ʡF,45ʡ%,NW,17ʡmph,24ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2021-01-05,5:52 PM,54ʡF,33ʡF,45ʡ%,NW,14ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-01-05,6:52 PM,51ʡF,33ʡF,50ʡ%,NW,10ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2021-01-05,7:52 PM,49ʡF,34ʡF,56ʡ%,WNW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2021-01-05,8:52 PM,47ʡF,34ʡF,61ʡ%,WNW,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-01-05,9:52 PM,47ʡF,33ʡF,59ʡ%,NNW,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2021-01-05,10:52 PM,44ʡF,33ʡF,65ʡ%,NNW,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2021-01-05,11:52 PM,43ʡF,30ʡF,60ʡ%,NNW,12ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2021-01-05,12:52 AM,41ʡF,30ʡF,65ʡ%,NNW,13ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-01-06,1:52 AM,39ʡF,30ʡF,70ʡ%,NNW,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-01-06,2:52 AM,38ʡF,30ʡF,73ʡ%,NNW,9ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-01-06,3:52 AM,36ʡF,29ʡF,76ʡ%,NNW,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-06,4:52 AM,36ʡF,29ʡF,76ʡ%,NW,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-06,5:52 AM,35ʡF,29ʡF,78ʡ%,NNW,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-06,6:52 AM,34ʡF,29ʡF,82ʡ%,NW,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2021-01-06,7:52 AM,34ʡF,28ʡF,79ʡ%,NNW,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2021-01-06,8:52 AM,32ʡF,28ʡF,85ʡ%,NNW,7ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-06,9:52 AM,36ʡF,29ʡF,76ʡ%,NNW,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-06,10:52 AM,41ʡF,30ʡF,65ʡ%,NNW,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-06,11:52 AM,45ʡF,29ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-06,12:52 PM,49ʡF,25ʡF,39ʡ%,SE,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-06,1:52 PM,50ʡF,25ʡF,38ʡ%,ESE,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-06,2:52 PM,52ʡF,24ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-06,3:52 PM,55ʡF,23ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-06,4:52 PM,55ʡF,25ʡF,31ʡ%,E,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-06,5:52 PM,53ʡF,25ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-06,6:52 PM,50ʡF,27ʡF,41ʡ%,SSW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-06,7:52 PM,48ʡF,28ʡF,46ʡ%,SSE,3ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-06,8:52 PM,46ʡF,28ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-06,9:52 PM,47ʡF,27ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-06,10:52 PM,44ʡF,30ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-06,11:52 PM,45ʡF,31ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy
ATL,2021-01-06,12:52 AM,44ʡF,31ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy
ATL,2021-01-07,1:52 AM,43ʡF,31ʡF,62ʡ%,E,3ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy
ATL,2021-01-07,2:52 AM,42ʡF,31ʡF,65ʡ%,SE,5ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-07,3:52 AM,41ʡF,31ʡF,67ʡ%,ESE,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-07,4:52 AM,40ʡF,30ʡF,68ʡ%,ESE,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-07,5:52 AM,38ʡF,30ʡF,73ʡ%,ESE,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2021-01-07,6:52 AM,37ʡF,30ʡF,76ʡ%,E,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-07,7:52 AM,37ʡF,30ʡF,76ʡ%,E,13ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-07,8:52 AM,39ʡF,29ʡF,67ʡ%,ESE,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-07,9:52 AM,39ʡF,29ʡF,67ʡ%,E,13ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-07,10:52 AM,40ʡF,29ʡF,65ʡ%,E,15ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-07,11:52 AM,45ʡF,30ʡF,56ʡ%,E,10ʡmph,17ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-07,12:52 PM,46ʡF,29ʡF,51ʡ%,ESE,12ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-07,1:13 PM,45ʡF,29ʡF,53ʡ%,E,15ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-07,1:28 PM,45ʡF,29ʡF,53ʡ%,E,16ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-07,1:52 PM,46ʡF,29ʡF,51ʡ%,E,16ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-07,2:09 PM,45ʡF,29ʡF,53ʡ%,E,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy
ATL,2021-01-07,2:52 PM,46ʡF,27ʡF,47ʡ%,S,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2021-01-07,3:05 PM,46ʡF,27ʡF,47ʡ%,ESE,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2021-01-07,3:32 PM,46ʡF,29ʡF,51ʡ%,NNE,12ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2021-01-07,3:52 PM,45ʡF,29ʡF,53ʡ%,E,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2021-01-07,4:28 PM,42ʡF,32ʡF,67ʡ%,NE,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain
ATL,2021-01-07,4:52 PM,41ʡF,34ʡF,76ʡ%,NE,16ʡmph,0ʡmph,28.88ʡin,0.1ʡin,Rain
ATL,2021-01-07,5:52 PM,40ʡF,36ʡF,86ʡ%,E,22ʡmph,0ʡmph,28.85ʡin,0.1ʡin,Light Rain / Windy
ATL,2021-01-07,6:52 PM,40ʡF,35ʡF,83ʡ%,E,17ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-01-07,7:16 PM,39ʡF,36ʡF,89ʡ%,E,14ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy
ATL,2021-01-07,7:52 PM,39ʡF,36ʡF,89ʡ%,E,21ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy / Windy
ATL,2021-01-07,8:52 PM,40ʡF,36ʡF,86ʡ%,E,17ʡmph,29ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2021-01-07,9:52 PM,40ʡF,36ʡF,86ʡ%,E,9ʡmph,22ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2021-01-07,10:52 PM,40ʡF,37ʡF,89ʡ%,E,16ʡmph,24ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2021-01-07,11:52 PM,40ʡF,38ʡF,93ʡ%,E,13ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Cloudy
ATL,2021-01-07,12:52 AM,40ʡF,38ʡF,93ʡ%,E,15ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Light Rain
ATL,2021-01-08,1:52 AM,40ʡF,38ʡF,93ʡ%,E,14ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Light Rain
ATL,2021-01-08,2:52 AM,40ʡF,38ʡF,93ʡ%,NE,8ʡmph,0ʡmph,28.80ʡin,0.1ʡin,Light Rain
ATL,2021-01-08,3:52 AM,40ʡF,37ʡF,89ʡ%,NE,7ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Light Drizzle
ATL,2021-01-08,4:52 AM,40ʡF,38ʡF,93ʡ%,NNE,8ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Light Drizzle
ATL,2021-01-08,5:52 AM,40ʡF,37ʡF,89ʡ%,NE,9ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Light Drizzle
ATL,2021-01-08,6:52 AM,40ʡF,37ʡF,89ʡ%,NNE,8ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy
