ATL,2020-03-01,1:52 AM,42ʡF,21ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2020-03-01,2:52 AM,38ʡF,23ʡF,55ʡ%,WNW,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2020-03-01,3:52 AM,36ʡF,24ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2020-03-01,4:52 AM,35ʡF,24ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2020-03-01,5:52 AM,35ʡF,25ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
ATL,2020-03-01,6:52 AM,36ʡF,25ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-01,7:52 AM,36ʡF,25ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-01,8:52 AM,37ʡF,27ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy
ATL,2020-03-01,9:52 AM,43ʡF,25ʡF,49ʡ%,SE,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy
ATL,2020-03-01,10:52 AM,50ʡF,23ʡF,35ʡ%,ESE,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
ATL,2020-03-01,11:52 AM,55ʡF,26ʡF,33ʡ%,SW,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
ATL,2020-03-01,12:52 PM,59ʡF,28ʡF,31ʡ%,WSW,10ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-01,1:52 PM,60ʡF,30ʡF,32ʡ%,WSW,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-01,2:52 PM,64ʡF,32ʡF,30ʡ%,VAR,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-01,3:52 PM,63ʡF,33ʡF,33ʡ%,SW,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-01,4:52 PM,63ʡF,30ʡF,29ʡ%,SW,6ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-01,5:52 PM,63ʡF,31ʡF,30ʡ%,SW,10ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-01,6:52 PM,62ʡF,32ʡF,32ʡ%,S,9ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-01,7:52 PM,59ʡF,32ʡF,36ʡ%,S,7ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-01,8:52 PM,57ʡF,33ʡF,40ʡ%,SSE,6ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-01,9:52 PM,56ʡF,33ʡF,42ʡ%,SSE,8ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-01,10:52 PM,55ʡF,33ʡF,43ʡ%,SSE,6ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-01,11:52 PM,54ʡF,33ʡF,45ʡ%,S,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-01,12:52 AM,53ʡF,34ʡF,48ʡ%,SSE,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-02,1:52 AM,53ʡF,34ʡF,48ʡ%,S,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-02,2:52 AM,53ʡF,34ʡF,48ʡ%,SSW,9ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-02,3:52 AM,53ʡF,35ʡF,50ʡ%,SSW,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-02,4:52 AM,52ʡF,35ʡF,53ʡ%,S,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-02,5:52 AM,50ʡF,35ʡF,57ʡ%,SSE,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-02,6:52 AM,48ʡF,36ʡF,63ʡ%,SE,7ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-02,7:52 AM,47ʡF,35ʡF,63ʡ%,S,7ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-02,8:52 AM,48ʡF,36ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-02,9:52 AM,50ʡF,36ʡF,59ʡ%,S,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-02,10:52 AM,52ʡF,39ʡF,61ʡ%,SSW,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-02,11:52 AM,53ʡF,42ʡF,66ʡ%,SSW,7ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Light Rain
ATL,2020-03-02,12:52 PM,51ʡF,46ʡF,83ʡ%,SSE,7ʡmph,0ʡmph,28.99ʡin,0.1ʡin,Light Rain
ATL,2020-03-02,1:52 PM,52ʡF,47ʡF,83ʡ%,S,9ʡmph,0ʡmph,28.97ʡin,0.1ʡin,Light Rain
ATL,2020-03-02,2:52 PM,51ʡF,48ʡF,89ʡ%,SSE,12ʡmph,0ʡmph,28.93ʡin,0.1ʡin,Light Rain
ATL,2020-03-02,3:18 PM,52ʡF,49ʡF,89ʡ%,SE,8ʡmph,0ʡmph,28.90ʡin,0.1ʡin,Rain
ATL,2020-03-02,3:52 PM,52ʡF,49ʡF,89ʡ%,S,9ʡmph,0ʡmph,28.89ʡin,0.1ʡin,Light Rain
ATL,2020-03-02,4:52 PM,53ʡF,50ʡF,89ʡ%,SSW,8ʡmph,0ʡmph,28.89ʡin,0.1ʡin,Light Rain
ATL,2020-03-02,5:52 PM,53ʡF,51ʡF,93ʡ%,S,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain
ATL,2020-03-02,5:59 PM,53ʡF,51ʡF,93ʡ%,S,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain
ATL,2020-03-02,6:16 PM,53ʡF,51ʡF,93ʡ%,S,6ʡmph,0ʡmph,28.87ʡin,0.1ʡin,Light Rain
ATL,2020-03-02,6:52 PM,54ʡF,51ʡF,90ʡ%,S,6ʡmph,0ʡmph,28.87ʡin,0.2ʡin,Rain
ATL,2020-03-02,7:22 PM,54ʡF,51ʡF,90ʡ%,SE,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Light Rain
ATL,2020-03-02,7:39 PM,54ʡF,51ʡF,90ʡ%,SSE,5ʡmph,0ʡmph,28.87ʡin,0.1ʡin,Light Rain
ATL,2020-03-02,7:52 PM,54ʡF,51ʡF,90ʡ%,SSE,7ʡmph,0ʡmph,28.87ʡin,0.1ʡin,Light Rain
ATL,2020-03-02,8:06 PM,54ʡF,51ʡF,90ʡ%,SSE,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Light Rain
ATL,2020-03-02,8:44 PM,54ʡF,52ʡF,93ʡ%,SE,3ʡmph,0ʡmph,28.86ʡin,0.2ʡin,Light Rain
ATL,2020-03-02,8:52 PM,54ʡF,53ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,28.87ʡin,0.2ʡin,Light Rain
ATL,2020-03-02,9:41 PM,55ʡF,53ʡF,93ʡ%,S,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Light Rain
ATL,2020-03-02,9:52 PM,55ʡF,53ʡF,93ʡ%,SSE,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Light Rain
ATL,2020-03-02,10:52 PM,55ʡF,53ʡF,93ʡ%,ESE,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fog
ATL,2020-03-02,11:52 PM,55ʡF,53ʡF,93ʡ%,SSE,3ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Light Rain
ATL,2020-03-02,12:52 AM,56ʡF,54ʡF,93ʡ%,S,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fog
ATL,2020-03-03,1:30 AM,57ʡF,55ʡF,93ʡ%,SSW,8ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Cloudy
ATL,2020-03-03,1:52 AM,58ʡF,55ʡF,90ʡ%,SSW,9ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Light Rain
ATL,2020-03-03,2:20 AM,58ʡF,56ʡF,93ʡ%,SW,8ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Light Rain with Thunder
ATL,2020-03-03,2:52 AM,59ʡF,57ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Light Rain with Thunder
ATL,2020-03-03,3:30 AM,59ʡF,57ʡF,93ʡ%,W,5ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Light Rain with Thunder
ATL,2020-03-03,3:52 AM,59ʡF,57ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.80ʡin,0.1ʡin,Light Rain with Thunder
ATL,2020-03-03,4:02 AM,59ʡF,57ʡF,93ʡ%,SSW,7ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-03,4:25 AM,59ʡF,57ʡF,93ʡ%,S,6ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy
ATL,2020-03-03,4:33 AM,60ʡF,57ʡF,90ʡ%,S,7ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy
ATL,2020-03-03,4:52 AM,60ʡF,58ʡF,93ʡ%,S,8ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Cloudy
ATL,2020-03-03,5:52 AM,61ʡF,58ʡF,90ʡ%,SSW,10ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Cloudy
