ATL,2023-03-01,11:52 AM,71ʡF,64ʡF,78ʡ%,SW,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Haze
ATL,2023-03-01,12:04 PM,71ʡF,64ʡF,78ʡ%,VAR,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-01,12:45 PM,73ʡF,64ʡF,73ʡ%,SW,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Haze
ATL,2023-03-01,12:52 PM,73ʡF,63ʡF,71ʡ%,SW,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Haze
ATL,2023-03-01,1:52 PM,74ʡF,63ʡF,68ʡ%,SW,13ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy
ATL,2023-03-01,2:52 PM,73ʡF,62ʡF,68ʡ%,SSW,13ʡmph,20ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2023-03-01,3:52 PM,74ʡF,62ʡF,66ʡ%,SW,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2023-03-01,4:52 PM,75ʡF,61ʡF,62ʡ%,S,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy
ATL,2023-03-01,5:52 PM,75ʡF,61ʡF,62ʡ%,SW,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2023-03-01,6:52 PM,74ʡF,61ʡF,64ʡ%,S,7ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-01,7:52 PM,73ʡF,62ʡF,68ʡ%,S,7ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-01,8:52 PM,72ʡF,62ʡF,71ʡ%,S,5ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-01,9:52 PM,71ʡF,62ʡF,73ʡ%,SSE,3ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Cloudy
ATL,2023-03-01,10:52 PM,70ʡF,62ʡF,76ʡ%,S,7ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-01,11:52 PM,71ʡF,63ʡF,75ʡ%,SSW,9ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-01,12:52 AM,72ʡF,61ʡF,68ʡ%,SSW,16ʡmph,24ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-02,1:52 AM,70ʡF,59ʡF,68ʡ%,SW,12ʡmph,23ʡmph,28.79ʡin,0.0ʡin,Cloudy
ATL,2023-03-02,2:52 AM,69ʡF,60ʡF,73ʡ%,SW,12ʡmph,20ʡmph,28.79ʡin,0.0ʡin,Cloudy
ATL,2023-03-02,3:52 AM,68ʡF,60ʡF,76ʡ%,SW,14ʡmph,18ʡmph,28.78ʡin,0.0ʡin,Cloudy
ATL,2023-03-02,4:52 AM,68ʡF,61ʡF,78ʡ%,SW,14ʡmph,23ʡmph,28.73ʡin,0.0ʡin,Cloudy
ATL,2023-03-02,5:52 AM,69ʡF,62ʡF,78ʡ%,SW,10ʡmph,24ʡmph,28.72ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-02,6:02 AM,69ʡF,62ʡF,78ʡ%,SW,14ʡmph,24ʡmph,28.72ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-02,6:52 AM,68ʡF,64ʡF,87ʡ%,WSW,12ʡmph,24ʡmph,28.72ʡin,0.0ʡin,Light Rain
ATL,2023-03-02,7:11 AM,67ʡF,63ʡF,87ʡ%,NNW,18ʡmph,26ʡmph,28.75ʡin,0.0ʡin,Cloudy
ATL,2023-03-02,7:42 AM,65ʡF,60ʡF,84ʡ%,NNW,10ʡmph,21ʡmph,28.76ʡin,0.0ʡin,Cloudy
ATL,2023-03-02,7:52 AM,64ʡF,60ʡF,87ʡ%,NNW,12ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy
ATL,2023-03-02,8:52 AM,64ʡF,57ʡF,78ʡ%,NW,5ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy
ATL,2023-03-02,9:52 AM,65ʡF,57ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Light Rain
ATL,2023-03-02,10:52 AM,65ʡF,57ʡF,75ʡ%,NW,12ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Light Rain
ATL,2023-03-02,11:04 AM,63ʡF,58ʡF,84ʡ%,NW,13ʡmph,21ʡmph,28.83ʡin,0.0ʡin,Rain
ATL,2023-03-02,11:41 AM,62ʡF,59ʡF,90ʡ%,NW,12ʡmph,0ʡmph,28.84ʡin,0.1ʡin,Light Rain
ATL,2023-03-02,11:52 AM,62ʡF,59ʡF,90ʡ%,NW,7ʡmph,0ʡmph,28.83ʡin,0.1ʡin,Light Rain
ATL,2023-03-02,12:52 PM,63ʡF,59ʡF,87ʡ%,NW,12ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2023-03-02,1:52 PM,63ʡF,58ʡF,84ʡ%,WNW,6ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Cloudy
ATL,2023-03-02,2:52 PM,64ʡF,58ʡF,80ʡ%,WNW,5ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy
ATL,2023-03-02,3:52 PM,64ʡF,58ʡF,80ʡ%,WNW,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy
ATL,2023-03-02,4:52 PM,63ʡF,58ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Light Rain
ATL,2023-03-02,5:52 PM,62ʡF,58ʡF,86ʡ%,S,6ʡmph,0ʡmph,28.80ʡin,0.1ʡin,Light Rain
ATL,2023-03-02,5:59 PM,62ʡF,58ʡF,86ʡ%,S,6ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Heavy Rain
ATL,2023-03-02,6:10 PM,62ʡF,58ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.1ʡin,Light Rain
ATL,2023-03-02,6:52 PM,61ʡF,58ʡF,90ʡ%,S,7ʡmph,0ʡmph,28.77ʡin,0.1ʡin,Light Rain
ATL,2023-03-02,7:52 PM,61ʡF,58ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Light Rain
ATL,2023-03-02,8:52 PM,62ʡF,58ʡF,86ʡ%,SE,3ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Cloudy
ATL,2023-03-02,9:52 PM,62ʡF,59ʡF,90ʡ%,SE,5ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy
ATL,2023-03-02,10:52 PM,61ʡF,58ʡF,90ʡ%,S,6ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Cloudy
ATL,2023-03-02,11:52 PM,61ʡF,58ʡF,90ʡ%,SSE,6ʡmph,0ʡmph,28.75ʡin,0.1ʡin,Rain
ATL,2023-03-02,12:52 AM,61ʡF,58ʡF,90ʡ%,SSE,9ʡmph,0ʡmph,28.73ʡin,0.1ʡin,Light Rain
ATL,2023-03-03,1:21 AM,60ʡF,59ʡF,96ʡ%,SSE,7ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Light Rain
ATL,2023-03-03,1:52 AM,60ʡF,58ʡF,93ʡ%,SE,7ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Light Rain
ATL,2023-03-03,2:52 AM,60ʡF,58ʡF,93ʡ%,SSE,3ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Light Rain
ATL,2023-03-03,3:20 AM,60ʡF,58ʡF,93ʡ%,SSE,6ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Light Rain
ATL,2023-03-03,3:44 AM,60ʡF,58ʡF,93ʡ%,SE,7ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Light Drizzle
ATL,2023-03-03,3:52 AM,60ʡF,58ʡF,93ʡ%,SE,6ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Light Drizzle
ATL,2023-03-03,4:52 AM,61ʡF,58ʡF,90ʡ%,SE,8ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Cloudy
ATL,2023-03-03,5:01 AM,61ʡF,58ʡF,90ʡ%,SE,8ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Cloudy
ATL,2023-03-03,5:52 AM,62ʡF,58ʡF,86ʡ%,SSE,6ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Cloudy
ATL,2023-03-03,5:57 AM,61ʡF,58ʡF,90ʡ%,SE,6ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Cloudy
ATL,2023-03-03,6:52 AM,61ʡF,58ʡF,90ʡ%,SE,9ʡmph,0ʡmph,28.62ʡin,0.0ʡin,Cloudy
ATL,2023-03-03,7:52 AM,62ʡF,59ʡF,90ʡ%,SE,10ʡmph,0ʡmph,28.60ʡin,0.0ʡin,Cloudy
ATL,2023-03-03,8:52 AM,62ʡF,60ʡF,93ʡ%,SE,12ʡmph,0ʡmph,28.59ʡin,0.0ʡin,Cloudy
ATL,2023-03-03,9:52 AM,63ʡF,61ʡF,93ʡ%,SSE,7ʡmph,0ʡmph,28.62ʡin,0.0ʡin,Cloudy
ATL,2023-03-03,10:52 AM,64ʡF,61ʡF,90ʡ%,SE,10ʡmph,0ʡmph,28.60ʡin,0.0ʡin,Cloudy
ATL,2023-03-03,11:01 AM,64ʡF,61ʡF,90ʡ%,SE,8ʡmph,0ʡmph,28.60ʡin,0.0ʡin,Cloudy
ATL,2023-03-03,11:52 AM,65ʡF,62ʡF,90ʡ%,SE,12ʡmph,0ʡmph,28.58ʡin,0.0ʡin,Cloudy
ATL,2023-03-03,12:37 PM,66ʡF,63ʡF,90ʡ%,SSE,13ʡmph,0ʡmph,28.56ʡin,0.0ʡin,Cloudy
ATL,2023-03-03,12:52 PM,67ʡF,63ʡF,87ʡ%,SSE,10ʡmph,0ʡmph,28.55ʡin,0.0ʡin,Light Rain
ATL,2023-03-03,1:52 PM,71ʡF,65ʡF,81ʡ%,SSE,13ʡmph,28ʡmph,28.48ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-03,2:13 PM,72ʡF,65ʡF,78ʡ%,SSE,17ʡmph,32ʡmph,28.44ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-03,2:25 PM,72ʡF,65ʡF,78ʡ%,SSE,15ʡmph,33ʡmph,28.43ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-03,2:52 PM,73ʡF,64ʡF,73ʡ%,S,22ʡmph,40ʡmph,28.41ʡin,0.0ʡin,Cloudy / Windy
ATL,2023-03-03,3:30 PM,74ʡF,64ʡF,71ʡ%,S,23ʡmph,41ʡmph,28.39ʡin,0.0ʡin,Light Rain / Windy
ATL,2023-03-03,3:52 PM,75ʡF,64ʡF,69ʡ%,S,20ʡmph,35ʡmph,28.38ʡin,0.0ʡin,Light Rain
ATL,2023-03-03,4:52 PM,76ʡF,64ʡF,67ʡ%,SSW,23ʡmph,39ʡmph,28.37ʡin,0.0ʡin,Cloudy / Windy
ATL,2023-03-03,5:52 PM,78ʡF,64ʡF,62ʡ%,SW,29ʡmph,43ʡmph,28.36ʡin,0.0ʡin,Mostly Cloudy / Windy
ATL,2023-03-03,6:17 PM,77ʡF,64ʡF,64ʡ%,SSW,22ʡmph,39ʡmph,28.36ʡin,0.0ʡin,Thunder / Windy
ATL,2023-03-03,6:32 PM,70ʡF,63ʡF,78ʡ%,W,26ʡmph,40ʡmph,28.41ʡin,0.0ʡin,Light Rain with Thunder
ATL,2023-03-03,6:42 PM,65ʡF,61ʡF,87ʡ%,W,25ʡmph,37ʡmph,28.45ʡin,0.2ʡin,Heavy T-Storm / Windy
ATL,2023-03-03,6:52 PM,64ʡF,61ʡF,90ʡ%,WSW,12ʡmph,28ʡmph,28.44ʡin,0.3ʡin,Light Rain with Thunder
ATL,2023-03-03,7:09 PM,65ʡF,61ʡF,87ʡ%,W,10ʡmph,0ʡmph,28.45ʡin,0.0ʡin,Cloudy
ATL,2023-03-03,7:52 PM,66ʡF,61ʡF,84ʡ%,W,9ʡmph,0ʡmph,28.47ʡin,0.0ʡin,Light Rain
ATL,2023-03-03,8:52 PM,66ʡF,60ʡF,81ʡ%,W,10ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-03,9:52 PM,65ʡF,57ʡF,75ʡ%,W,8ʡmph,0ʡmph,28.56ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-03,10:52 PM,64ʡF,53ʡF,67ʡ%,W,9ʡmph,0ʡmph,28.59ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-03,11:52 PM,62ʡF,51ʡF,67ʡ%,WNW,9ʡmph,0ʡmph,28.62ʡin,0.0ʡin,Fair
ATL,2023-03-03,12:52 AM,59ʡF,50ʡF,72ʡ%,NW,9ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Fair
ATL,2023-03-04,1:52 AM,58ʡF,49ʡF,72ʡ%,WNW,7ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Fair
ATL,2023-03-04,2:52 AM,56ʡF,49ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair
ATL,2023-03-04,3:52 AM,55ʡF,49ʡF,80ʡ%,W,6ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Fair
ATL,2023-03-04,4:52 AM,54ʡF,48ʡF,80ʡ%,WNW,7ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Fair
ATL,2023-03-04,5:52 AM,53ʡF,48ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair
ATL,2023-03-04,6:52 AM,52ʡF,47ʡF,83ʡ%,W,5ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Fair
ATL,2023-03-04,7:52 AM,51ʡF,47ʡF,86ʡ%,NW,6ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Fair
ATL,2023-03-04,8:52 AM,53ʡF,48ʡF,83ʡ%,W,6ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair
ATL,2023-03-04,9:52 AM,55ʡF,46ʡF,72ʡ%,NW,8ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair
ATL,2023-03-04,10:52 AM,59ʡF,46ʡF,62ʡ%,WNW,7ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair
ATL,2023-03-04,11:52 AM,63ʡF,46ʡF,54ʡ%,WNW,8ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair
ATL,2023-03-04,12:52 PM,66ʡF,44ʡF,45ʡ%,WNW,10ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair
ATL,2023-03-04,1:52 PM,68ʡF,44ʡF,42ʡ%,W,5ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair
ATL,2023-03-04,2:52 PM,69ʡF,43ʡF,39ʡ%,NW,9ʡmph,20ʡmph,28.82ʡin,0.0ʡin,Fair
ATL,2023-03-04,3:52 PM,70ʡF,43ʡF,38ʡ%,WSW,8ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair
ATL,2023-03-04,4:52 PM,70ʡF,43ʡF,38ʡ%,VAR,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair
ATL,2023-03-04,5:52 PM,69ʡF,42ʡF,38ʡ%,N,14ʡmph,20ʡmph,28.84ʡin,0.0ʡin,Fair
ATL,2023-03-04,6:52 PM,67ʡF,43ʡF,42ʡ%,NW,13ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair
ATL,2023-03-04,7:52 PM,65ʡF,42ʡF,43ʡ%,NNW,8ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fair
ATL,2023-03-04,8:52 PM,62ʡF,42ʡF,48ʡ%,NNW,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2023-03-04,9:52 PM,61ʡF,42ʡF,50ʡ%,NNW,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2023-03-04,10:52 PM,58ʡF,41ʡF,53ʡ%,NNW,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-03-04,11:52 PM,56ʡF,38ʡF,51ʡ%,NNW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2023-03-04,12:52 AM,55ʡF,36ʡF,49ʡ%,NNW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2023-03-05,1:52 AM,54ʡF,35ʡF,49ʡ%,NNW,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2023-03-05,2:52 AM,52ʡF,35ʡF,53ʡ%,NNW,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2023-03-05,3:52 AM,51ʡF,35ʡF,54ʡ%,NW,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2023-03-05,4:52 AM,51ʡF,35ʡF,54ʡ%,VAR,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2023-03-05,5:52 AM,51ʡF,35ʡF,54ʡ%,N,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2023-03-05,6:52 AM,50ʡF,35ʡF,57ʡ%,NE,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2023-03-05,7:52 AM,50ʡF,35ʡF,57ʡ%,ENE,10ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2023-03-05,8:52 AM,51ʡF,36ʡF,56ʡ%,ENE,13ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2023-03-05,9:52 AM,55ʡF,36ʡF,49ʡ%,E,15ʡmph,23ʡmph,29.09ʡin,0.0ʡin,Fair
ATL,2023-03-05,10:52 AM,59ʡF,35ʡF,41ʡ%,E,17ʡmph,25ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2023-03-05,11:52 AM,62ʡF,36ʡF,38ʡ%,ESE,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2023-03-05,12:52 PM,65ʡF,35ʡF,33ʡ%,ESE,13ʡmph,18ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2023-03-05,1:52 PM,67ʡF,38ʡF,34ʡ%,SE,7ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair
ATL,2023-03-05,2:52 PM,69ʡF,39ʡF,33ʡ%,ESE,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2023-03-05,3:52 PM,71ʡF,40ʡF,32ʡ%,VAR,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2023-03-05,4:52 PM,72ʡF,39ʡF,30ʡ%,VAR,6ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2023-03-05,5:52 PM,72ʡF,39ʡF,30ʡ%,S,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2023-03-05,6:52 PM,71ʡF,40ʡF,32ʡ%,SE,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2023-03-05,7:52 PM,67ʡF,41ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2023-03-05,8:52 PM,66ʡF,40ʡF,38ʡ%,ESE,5ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2023-03-05,9:52 PM,64ʡF,40ʡF,41ʡ%,ESE,5ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2023-03-05,10:52 PM,62ʡF,41ʡF,46ʡ%,E,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2023-03-05,11:52 PM,60ʡF,41ʡF,49ʡ%,E,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2023-03-05,12:52 AM,58ʡF,41ʡF,53ʡ%,E,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-06,1:52 AM,57ʡF,41ʡF,55ʡ%,E,6ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-06,2:52 AM,55ʡF,41ʡF,59ʡ%,E,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-06,3:52 AM,54ʡF,40ʡF,59ʡ%,E,5ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2023-03-06,4:52 AM,54ʡF,40ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-06,5:52 AM,53ʡF,41ʡF,64ʡ%,E,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-06,6:52 AM,51ʡF,41ʡF,68ʡ%,E,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-06,7:52 AM,51ʡF,41ʡF,68ʡ%,E,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-06,8:52 AM,53ʡF,42ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-06,9:52 AM,57ʡF,46ʡF,67ʡ%,E,6ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-06,10:15 AM,59ʡF,48ʡF,67ʡ%,E,6ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-06,10:52 AM,59ʡF,51ʡF,75ʡ%,SE,7ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy
ATL,2023-03-06,11:31 AM,61ʡF,53ʡF,75ʡ%,SE,5ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-06,11:43 AM,62ʡF,54ʡF,75ʡ%,ESE,3ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-06,11:52 AM,62ʡF,54ʡF,75ʡ%,ESE,6ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-06,12:52 PM,67ʡF,56ʡF,68ʡ%,E,5ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-06,1:52 PM,72ʡF,56ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-06,2:52 PM,75ʡF,52ʡF,44ʡ%,SSW,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-06,3:52 PM,77ʡF,50ʡF,39ʡ%,SSW,7ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-06,4:52 PM,77ʡF,49ʡF,37ʡ%,SW,7ʡmph,16ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-06,5:46 PM,79ʡF,48ʡF,34ʡ%,SW,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-06,5:52 PM,78ʡF,48ʡF,35ʡ%,SSW,10ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-06,6:52 PM,78ʡF,45ʡF,31ʡ%,WSW,13ʡmph,20ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-06,7:52 PM,74ʡF,46ʡF,37ʡ%,SSW,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-06,8:52 PM,70ʡF,48ʡF,46ʡ%,S,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-06,9:52 PM,68ʡF,47ʡF,47ʡ%,SSW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-06,10:52 PM,67ʡF,46ʡF,47ʡ%,SW,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2023-03-06,11:52 PM,66ʡF,47ʡF,50ʡ%,SW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2023-03-06,12:52 AM,65ʡF,47ʡF,52ʡ%,SW,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-07,1:52 AM,65ʡF,49ʡF,56ʡ%,WSW,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-07,2:52 AM,66ʡF,54ʡF,65ʡ%,WSW,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-07,3:52 AM,65ʡF,57ʡF,75ʡ%,W,9ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-07,4:52 AM,63ʡF,57ʡF,81ʡ%,W,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-07,5:52 AM,63ʡF,58ʡF,84ʡ%,W,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-07,6:52 AM,64ʡF,60ʡF,87ʡ%,W,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-07,7:37 AM,64ʡF,61ʡF,90ʡ%,W,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-07,7:52 AM,64ʡF,61ʡF,90ʡ%,W,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-03-07,8:52 AM,65ʡF,61ʡF,87ʡ%,W,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2023-03-07,9:52 AM,68ʡF,61ʡF,78ʡ%,WNW,10ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2023-03-07,10:52 AM,71ʡF,56ʡF,59ʡ%,NNW,14ʡmph,22ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-03-07,11:52 AM,73ʡF,52ʡF,48ʡ%,NNW,15ʡmph,22ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2023-03-07,12:52 PM,75ʡF,51ʡF,43ʡ%,WNW,10ʡmph,20ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2023-03-07,1:52 PM,77ʡF,48ʡF,36ʡ%,NNW,16ʡmph,28ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-03-07,2:52 PM,78ʡF,46ʡF,32ʡ%,NNW,16ʡmph,25ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2023-03-07,3:52 PM,79ʡF,41ʡF,26ʡ%,NNW,13ʡmph,28ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2023-03-07,4:52 PM,78ʡF,42ʡF,28ʡ%,NNW,17ʡmph,25ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2023-03-07,5:52 PM,78ʡF,34ʡF,20ʡ%,NNW,12ʡmph,25ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2023-03-07,6:52 PM,75ʡF,36ʡF,24ʡ%,NW,13ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-03-07,7:52 PM,71ʡF,36ʡF,28ʡ%,NNW,10ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2023-03-07,8:52 PM,69ʡF,35ʡF,29ʡ%,NNW,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2023-03-07,9:52 PM,69ʡF,34ʡF,27ʡ%,N,12ʡmph,21ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2023-03-07,10:52 PM,67ʡF,32ʡF,27ʡ%,N,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2023-03-07,11:52 PM,64ʡF,32ʡF,30ʡ%,N,10ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2023-03-07,12:52 AM,62ʡF,34ʡF,35ʡ%,N,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2023-03-08,1:52 AM,60ʡF,34ʡF,38ʡ%,N,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2023-03-08,2:52 AM,58ʡF,33ʡF,39ʡ%,N,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy
