ATL,2023-06-02,11:52 PM,76ʡF,57ʡF,52ʡ%,ESE,3ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair
ATL,2023-06-03,12:52 AM,73ʡF,56ʡF,55ʡ%,E,5ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair
ATL,2023-06-03,1:52 AM,73ʡF,57ʡF,57ʡ%,NNE,3ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair
ATL,2023-06-03,2:52 AM,72ʡF,58ʡF,61ʡ%,NE,3ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair
ATL,2023-06-03,3:52 AM,69ʡF,58ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair
ATL,2023-06-03,4:52 AM,68ʡF,58ʡF,70ʡ%,NNE,5ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair
ATL,2023-06-03,5:52 AM,70ʡF,56ʡF,61ʡ%,NNE,7ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fair
ATL,2023-06-03,6:52 AM,70ʡF,56ʡF,61ʡ%,NE,10ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair
ATL,2023-06-03,7:52 AM,72ʡF,54ʡF,53ʡ%,NE,10ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-03,8:52 AM,74ʡF,55ʡF,52ʡ%,NE,10ʡmph,21ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-03,9:52 AM,77ʡF,58ʡF,52ʡ%,NE,8ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-03,10:52 AM,80ʡF,58ʡF,47ʡ%,E,9ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-03,11:52 AM,84ʡF,55ʡF,37ʡ%,NE,14ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-03,12:52 PM,84ʡF,52ʡF,33ʡ%,ENE,9ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-03,1:52 PM,86ʡF,52ʡF,31ʡ%,NE,8ʡmph,20ʡmph,28.76ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-03,2:52 PM,86ʡF,48ʡF,27ʡ%,E,12ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-03,3:52 PM,88ʡF,48ʡF,25ʡ%,ENE,12ʡmph,23ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-03,4:52 PM,87ʡF,51ʡF,29ʡ%,E,12ʡmph,21ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-03,5:52 PM,87ʡF,49ʡF,27ʡ%,NNE,8ʡmph,20ʡmph,28.72ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-03,6:52 PM,85ʡF,51ʡF,31ʡ%,E,15ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-03,7:52 PM,85ʡF,52ʡF,32ʡ%,ENE,12ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-03,8:52 PM,81ʡF,53ʡF,38ʡ%,E,8ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-03,9:52 PM,80ʡF,54ʡF,40ʡ%,ENE,8ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-03,10:52 PM,80ʡF,55ʡF,42ʡ%,ENE,8ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair
ATL,2023-06-03,11:52 PM,78ʡF,55ʡF,45ʡ%,NE,6ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair
ATL,2023-06-04,12:52 AM,77ʡF,55ʡF,46ʡ%,N,5ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Fair
ATL,2023-06-04,1:52 AM,72ʡF,57ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Fair
ATL,2023-06-04,2:52 AM,75ʡF,56ʡF,51ʡ%,NE,14ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair
ATL,2023-06-04,3:52 AM,72ʡF,57ʡF,59ʡ%,ENE,16ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fair
ATL,2023-06-04,4:52 AM,71ʡF,58ʡF,63ʡ%,E,16ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair
ATL,2023-06-04,5:52 AM,70ʡF,58ʡF,65ʡ%,ENE,15ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair
ATL,2023-06-04,6:52 AM,68ʡF,59ʡF,73ʡ%,E,9ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair
ATL,2023-06-04,7:52 AM,70ʡF,60ʡF,71ʡ%,E,8ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-04,8:52 AM,70ʡF,60ʡF,71ʡ%,E,9ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-04,9:52 AM,72ʡF,61ʡF,68ʡ%,ENE,10ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2023-06-04,10:52 AM,73ʡF,61ʡF,66ʡ%,ENE,12ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2023-06-04,11:52 AM,73ʡF,62ʡF,68ʡ%,ENE,10ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2023-06-04,12:52 PM,73ʡF,63ʡF,71ʡ%,E,10ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2023-06-04,1:52 PM,73ʡF,64ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Light Rain
ATL,2023-06-04,2:52 PM,72ʡF,66ʡF,81ʡ%,NNE,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2023-06-04,3:52 PM,78ʡF,67ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-04,4:52 PM,80ʡF,65ʡF,60ʡ%,VAR,3ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair
ATL,2023-06-04,5:52 PM,81ʡF,64ʡF,56ʡ%,NE,7ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-04,6:52 PM,82ʡF,64ʡF,54ʡ%,NE,6ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-04,7:22 PM,81ʡF,64ʡF,56ʡ%,ENE,5ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Thunder
ATL,2023-06-04,7:49 PM,73ʡF,63ʡF,69ʡ%,ENE,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Heavy T-Storm
ATL,2023-06-04,7:52 PM,72ʡF,64ʡF,76ʡ%,ENE,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Light Rain with Thunder
ATL,2023-06-04,8:07 PM,70ʡF,66ʡF,87ʡ%,NW,15ʡmph,0ʡmph,28.84ʡin,0.5ʡin,Light Rain with Thunder
ATL,2023-06-04,8:44 PM,69ʡF,66ʡF,90ʡ%,S,6ʡmph,0ʡmph,28.83ʡin,0.5ʡin,Light Rain
ATL,2023-06-04,8:52 PM,69ʡF,66ʡF,90ʡ%,SSW,6ʡmph,0ʡmph,28.83ʡin,0.5ʡin,Light Rain
ATL,2023-06-04,9:52 PM,72ʡF,66ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-04,10:52 PM,72ʡF,65ʡF,78ʡ%,ENE,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-04,11:52 PM,71ʡF,65ʡF,81ʡ%,ENE,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-05,12:52 AM,68ʡF,65ʡF,90ʡ%,E,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair
ATL,2023-06-05,1:52 AM,68ʡF,64ʡF,87ʡ%,E,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair
ATL,2023-06-05,2:52 AM,66ʡF,63ʡF,90ʡ%,E,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair
ATL,2023-06-05,3:52 AM,65ʡF,62ʡF,90ʡ%,E,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair
ATL,2023-06-05,4:52 AM,65ʡF,62ʡF,90ʡ%,E,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair
ATL,2023-06-05,5:52 AM,64ʡF,61ʡF,90ʡ%,E,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fair
ATL,2023-06-05,6:52 AM,64ʡF,61ʡF,90ʡ%,E,6ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2023-06-05,7:52 AM,65ʡF,61ʡF,87ʡ%,SE,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2023-06-05,8:39 AM,66ʡF,61ʡF,84ʡ%,SE,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-05,8:52 AM,66ʡF,62ʡF,87ʡ%,SE,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2023-06-05,9:15 AM,66ʡF,62ʡF,87ʡ%,ESE,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2023-06-05,9:48 AM,66ʡF,63ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2023-06-05,9:52 AM,67ʡF,62ʡF,84ʡ%,SSE,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2023-06-05,10:52 AM,69ʡF,63ʡF,81ʡ%,SSW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2023-06-05,11:52 AM,71ʡF,63ʡF,75ʡ%,SSW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2023-06-05,12:52 PM,74ʡF,63ʡF,68ʡ%,N,3ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy
ATL,2023-06-05,1:52 PM,77ʡF,65ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-05,2:52 PM,79ʡF,64ʡF,60ʡ%,NNE,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-05,3:52 PM,81ʡF,65ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair
ATL,2023-06-05,4:52 PM,83ʡF,64ʡF,53ʡ%,N,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair
ATL,2023-06-05,5:52 PM,84ʡF,64ʡF,51ʡ%,N,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-05,6:52 PM,82ʡF,64ʡF,54ʡ%,SSW,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-05,7:52 PM,81ʡF,65ʡF,58ʡ%,SSW,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-05,8:52 PM,78ʡF,65ʡF,64ʡ%,S,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-05,9:52 PM,76ʡF,65ʡF,69ʡ%,SSW,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-05,10:52 PM,74ʡF,66ʡF,76ʡ%,SSW,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-05,11:52 PM,73ʡF,65ʡF,76ʡ%,SW,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-06,12:52 AM,72ʡF,65ʡF,78ʡ%,WSW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-06,1:52 AM,72ʡF,63ʡF,73ʡ%,WSW,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-06,2:52 AM,72ʡF,63ʡF,73ʡ%,WSW,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-06,3:52 AM,71ʡF,63ʡF,75ʡ%,W,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-06,4:52 AM,69ʡF,63ʡF,81ʡ%,W,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair
ATL,2023-06-06,5:52 AM,69ʡF,63ʡF,81ʡ%,NW,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair
ATL,2023-06-06,6:52 AM,68ʡF,63ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-06,7:52 AM,71ʡF,64ʡF,78ʡ%,W,9ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair
ATL,2023-06-06,8:52 AM,75ʡF,65ʡF,71ʡ%,W,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair
ATL,2023-06-06,9:52 AM,79ʡF,65ʡF,62ʡ%,W,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair
ATL,2023-06-06,10:52 AM,82ʡF,65ʡF,56ʡ%,W,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair
ATL,2023-06-06,11:52 AM,84ʡF,66ʡF,55ʡ%,W,12ʡmph,20ʡmph,28.85ʡin,0.0ʡin,Fair
ATL,2023-06-06,12:52 PM,85ʡF,65ʡF,51ʡ%,W,14ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-06,1:52 PM,87ʡF,65ʡF,48ʡ%,W,14ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-06,2:52 PM,88ʡF,64ʡF,45ʡ%,W,12ʡmph,21ʡmph,28.80ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-06,3:52 PM,89ʡF,63ʡF,42ʡ%,W,12ʡmph,20ʡmph,28.78ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-06,4:52 PM,89ʡF,60ʡF,38ʡ%,W,12ʡmph,22ʡmph,28.77ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-06,5:52 PM,88ʡF,59ʡF,37ʡ%,W,13ʡmph,22ʡmph,28.76ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-06,6:35 PM,87ʡF,59ʡF,39ʡ%,W,14ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Thunder
ATL,2023-06-06,6:52 PM,84ʡF,62ʡF,47ʡ%,NNW,15ʡmph,25ʡmph,28.77ʡin,0.0ʡin,Thunder
ATL,2023-06-06,6:57 PM,82ʡF,62ʡF,51ʡ%,NNW,13ʡmph,25ʡmph,28.77ʡin,0.0ʡin,Thunder
ATL,2023-06-06,7:24 PM,80ʡF,62ʡF,54ʡ%,NW,9ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-06,7:52 PM,81ʡF,62ʡF,52ʡ%,NW,3ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-06,8:52 PM,79ʡF,64ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-06,9:52 PM,77ʡF,64ʡF,64ʡ%,NW,3ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-06,10:52 PM,76ʡF,64ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair
ATL,2023-06-06,11:52 PM,75ʡF,64ʡF,69ʡ%,NW,5ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-07,12:52 AM,75ʡF,62ʡF,64ʡ%,W,5ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-07,1:52 AM,73ʡF,62ʡF,68ʡ%,WSW,6ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-07,2:52 AM,73ʡF,61ʡF,66ʡ%,W,6ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair
ATL,2023-06-07,3:52 AM,70ʡF,62ʡF,76ʡ%,SW,5ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair
ATL,2023-06-07,4:52 AM,71ʡF,62ʡF,73ʡ%,W,5ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-07,5:52 AM,70ʡF,62ʡF,76ʡ%,W,7ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-07,6:52 AM,69ʡF,62ʡF,78ʡ%,W,5ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair
ATL,2023-06-07,7:52 AM,71ʡF,63ʡF,75ʡ%,W,8ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fair
ATL,2023-06-07,8:52 AM,74ʡF,64ʡF,71ʡ%,W,8ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fair
ATL,2023-06-07,9:52 AM,78ʡF,65ʡF,64ʡ%,W,9ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fair
ATL,2023-06-07,10:52 AM,82ʡF,65ʡF,56ʡ%,NW,9ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair
ATL,2023-06-07,11:52 AM,84ʡF,63ʡF,49ʡ%,NW,10ʡmph,18ʡmph,28.75ʡin,0.0ʡin,Fair
ATL,2023-06-07,12:52 PM,86ʡF,62ʡF,44ʡ%,NW,16ʡmph,22ʡmph,28.72ʡin,0.0ʡin,Fair
ATL,2023-06-07,1:52 PM,87ʡF,62ʡF,43ʡ%,WNW,12ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair
ATL,2023-06-07,2:52 PM,89ʡF,61ʡF,39ʡ%,W,14ʡmph,21ʡmph,28.68ʡin,0.0ʡin,Fair
ATL,2023-06-07,3:52 PM,88ʡF,60ʡF,39ʡ%,WNW,13ʡmph,21ʡmph,28.66ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-07,4:52 PM,88ʡF,59ʡF,37ʡ%,W,13ʡmph,18ʡmph,28.64ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-07,5:52 PM,88ʡF,59ʡF,37ʡ%,WNW,10ʡmph,18ʡmph,28.63ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-07,6:52 PM,87ʡF,58ʡF,37ʡ%,NW,8ʡmph,0ʡmph,28.62ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-07,7:52 PM,85ʡF,58ʡF,40ʡ%,NW,13ʡmph,18ʡmph,28.62ʡin,0.0ʡin,Fair
ATL,2023-06-07,8:52 PM,81ʡF,58ʡF,45ʡ%,W,6ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Fair
ATL,2023-06-07,9:52 PM,78ʡF,59ʡF,52ʡ%,W,5ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-07,10:52 PM,78ʡF,60ʡF,54ʡ%,NW,8ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair
ATL,2023-06-07,11:52 PM,75ʡF,60ʡF,60ʡ%,NW,6ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair
ATL,2023-06-08,12:52 AM,74ʡF,59ʡF,59ʡ%,WNW,5ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-08,1:52 AM,73ʡF,60ʡF,64ʡ%,WNW,7ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-08,2:52 AM,72ʡF,59ʡF,64ʡ%,WNW,7ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-08,3:52 AM,73ʡF,59ʡF,61ʡ%,NNW,7ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-08,4:52 AM,72ʡF,59ʡF,64ʡ%,NW,3ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-08,5:52 AM,71ʡF,59ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-08,6:52 AM,70ʡF,58ʡF,65ʡ%,NNW,8ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-08,7:52 AM,72ʡF,59ʡF,64ʡ%,WNW,5ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-06-08,8:52 AM,73ʡF,59ʡF,61ʡ%,NNW,7ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-08,9:52 AM,75ʡF,59ʡF,57ʡ%,N,10ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-08,10:52 AM,77ʡF,60ʡF,56ʡ%,NNW,10ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair
ATL,2023-06-08,11:52 AM,80ʡF,60ʡF,50ʡ%,NW,14ʡmph,21ʡmph,28.71ʡin,0.0ʡin,Fair
ATL,2023-06-08,12:52 PM,81ʡF,60ʡF,49ʡ%,WNW,9ʡmph,18ʡmph,28.70ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-08,1:52 PM,82ʡF,59ʡF,45ʡ%,WNW,12ʡmph,24ʡmph,28.70ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-08,2:52 PM,83ʡF,59ʡF,44ʡ%,W,12ʡmph,21ʡmph,28.69ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-08,3:52 PM,84ʡF,56ʡF,38ʡ%,NNW,8ʡmph,18ʡmph,28.67ʡin,0.0ʡin,Fair
ATL,2023-06-08,4:52 PM,84ʡF,55ʡF,37ʡ%,NW,14ʡmph,20ʡmph,28.67ʡin,0.0ʡin,Fair
ATL,2023-06-08,5:52 PM,83ʡF,52ʡF,34ʡ%,N,15ʡmph,26ʡmph,28.67ʡin,0.0ʡin,Fair
ATL,2023-06-08,6:52 PM,82ʡF,53ʡF,37ʡ%,NW,12ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Fair
ATL,2023-06-08,7:52 PM,80ʡF,52ʡF,38ʡ%,N,13ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-08,8:52 PM,77ʡF,52ʡF,42ʡ%,NNE,9ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Partly Cloudy
ATL,2023-06-08,9:52 PM,76ʡF,49ʡF,38ʡ%,N,10ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Partly Cloudy
