ATL,2022-07-01,1:52 PM,76ʡF,70ʡF,82ʡ%,N,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Light Rain
ATL,2022-07-01,2:09 PM,77ʡF,69ʡF,76ʡ%,NNE,12ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Light Rain
ATL,2022-07-01,2:52 PM,75ʡF,70ʡF,84ʡ%,NE,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain
ATL,2022-07-01,3:52 PM,78ʡF,69ʡF,74ʡ%,ENE,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-01,4:52 PM,80ʡF,70ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-01,5:52 PM,81ʡF,70ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-01,6:52 PM,82ʡF,69ʡF,65ʡ%,SSE,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-01,7:52 PM,82ʡF,70ʡF,67ʡ%,SSW,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-01,8:52 PM,79ʡF,71ʡF,77ʡ%,SSW,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-01,9:52 PM,77ʡF,72ʡF,84ʡ%,SSW,3ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-01,10:52 PM,76ʡF,71ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-01,11:52 PM,75ʡF,71ʡF,87ʡ%,S,3ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2022-07-02,12:52 AM,75ʡF,72ʡF,90ʡ%,SW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2022-07-02,1:52 AM,74ʡF,71ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2022-07-02,2:52 AM,73ʡF,71ʡF,93ʡ%,E,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-02,3:52 AM,73ʡF,71ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-02,4:52 AM,73ʡF,70ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2022-07-02,5:52 AM,72ʡF,70ʡF,93ʡ%,E,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2022-07-02,6:52 AM,72ʡF,70ʡF,93ʡ%,ENE,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2022-07-02,7:52 AM,73ʡF,70ʡF,90ʡ%,SE,3ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-02,8:28 AM,74ʡF,71ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-02,8:52 AM,75ʡF,72ʡF,90ʡ%,SE,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-02,9:20 AM,77ʡF,72ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-02,9:52 AM,78ʡF,72ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Haze
ATL,2022-07-02,10:23 AM,81ʡF,71ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-02,10:52 AM,82ʡF,71ʡF,69ʡ%,VAR,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-02,11:52 AM,85ʡF,70ʡF,61ʡ%,VAR,5ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-02,12:52 PM,88ʡF,70ʡF,55ʡ%,W,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-02,1:52 PM,87ʡF,68ʡF,53ʡ%,N,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-02,2:52 PM,88ʡF,66ʡF,48ʡ%,VAR,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-02,3:52 PM,88ʡF,67ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-02,4:52 PM,88ʡF,69ʡF,53ʡ%,SW,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-02,5:52 PM,89ʡF,69ʡF,52ʡ%,SW,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-02,6:52 PM,89ʡF,69ʡF,52ʡ%,WNW,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-02,7:52 PM,85ʡF,70ʡF,61ʡ%,WSW,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-02,8:52 PM,84ʡF,69ʡF,61ʡ%,W,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-02,9:52 PM,84ʡF,70ʡF,63ʡ%,NNW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-02,10:52 PM,81ʡF,71ʡF,72ʡ%,WSW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-02,11:52 PM,80ʡF,72ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2022-07-03,12:52 AM,79ʡF,71ʡF,77ʡ%,W,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2022-07-03,1:52 AM,77ʡF,71ʡF,82ʡ%,W,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2022-07-03,2:52 AM,77ʡF,71ʡF,82ʡ%,W,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2022-07-03,3:52 AM,76ʡF,71ʡF,85ʡ%,W,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2022-07-03,4:52 AM,74ʡF,71ʡF,91ʡ%,W,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2022-07-03,5:52 AM,73ʡF,71ʡF,93ʡ%,W,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2022-07-03,6:52 AM,73ʡF,71ʡF,93ʡ%,W,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2022-07-03,7:52 AM,74ʡF,71ʡF,91ʡ%,W,9ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2022-07-03,8:52 AM,80ʡF,72ʡF,76ʡ%,W,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2022-07-03,9:52 AM,83ʡF,72ʡF,69ʡ%,NW,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2022-07-03,10:52 AM,85ʡF,73ʡF,67ʡ%,WNW,10ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2022-07-03,11:52 AM,87ʡF,72ʡF,61ʡ%,N,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-03,12:52 PM,90ʡF,70ʡF,52ʡ%,VAR,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-03,1:52 PM,92ʡF,71ʡF,50ʡ%,W,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-03,2:52 PM,92ʡF,69ʡF,47ʡ%,VAR,3ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-03,3:52 PM,92ʡF,69ʡF,47ʡ%,SW,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Thunder
ATL,2022-07-03,4:41 PM,81ʡF,71ʡF,72ʡ%,W,15ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Thunder
ATL,2022-07-03,4:52 PM,80ʡF,71ʡF,74ʡ%,W,12ʡmph,24ʡmph,28.97ʡin,0.0ʡin,Light Rain with Thunder
ATL,2022-07-03,5:30 PM,79ʡF,72ʡF,79ʡ%,WSW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-03,5:52 PM,80ʡF,72ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-03,6:52 PM,85ʡF,72ʡF,65ʡ%,W,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-03,7:52 PM,84ʡF,71ʡF,65ʡ%,NW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-03,8:52 PM,82ʡF,74ʡF,76ʡ%,SW,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-03,9:52 PM,80ʡF,74ʡF,81ʡ%,E,12ʡmph,0ʡmph,29.02ʡin,0.0ʡin,T-Storm
ATL,2022-07-03,10:52 PM,76ʡF,73ʡF,91ʡ%,W,6ʡmph,0ʡmph,29.02ʡin,0.6ʡin,Light Rain with Thunder
ATL,2022-07-03,11:26 PM,76ʡF,73ʡF,91ʡ%,W,3ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-03,11:52 PM,76ʡF,73ʡF,91ʡ%,W,3ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-04,12:52 AM,76ʡF,72ʡF,87ʡ%,W,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-04,1:52 AM,76ʡF,74ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-04,2:52 AM,76ʡF,73ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2022-07-04,3:52 AM,75ʡF,73ʡF,94ʡ%,SW,3ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2022-07-04,4:50 AM,75ʡF,72ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-04,4:52 AM,75ʡF,72ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-04,5:28 AM,75ʡF,73ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2022-07-04,5:52 AM,75ʡF,72ʡF,90ʡ%,NW,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-04,6:52 AM,75ʡF,72ʡF,90ʡ%,W,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy
ATL,2022-07-04,7:02 AM,74ʡF,72ʡF,93ʡ%,W,3ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fog
ATL,2022-07-04,7:52 AM,75ʡF,73ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Light Drizzle
ATL,2022-07-04,8:48 AM,75ʡF,73ʡF,94ʡ%,N,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fog
ATL,2022-07-04,8:52 AM,76ʡF,73ʡF,91ʡ%,N,3ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fog
ATL,2022-07-04,9:17 AM,77ʡF,74ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fog
ATL,2022-07-04,9:30 AM,79ʡF,74ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy
ATL,2022-07-04,9:52 AM,80ʡF,74ʡF,81ʡ%,ESE,3ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy
ATL,2022-07-04,10:44 AM,82ʡF,74ʡF,76ʡ%,E,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-04,10:52 AM,83ʡF,74ʡF,74ʡ%,ESE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-04,11:52 AM,85ʡF,73ʡF,67ʡ%,ENE,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-04,12:52 PM,88ʡF,72ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-04,1:52 PM,87ʡF,73ʡF,63ʡ%,WNW,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-04,2:52 PM,88ʡF,71ʡF,57ʡ%,NE,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-04,3:52 PM,91ʡF,70ʡF,50ʡ%,NW,7ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-04,4:19 PM,90ʡF,71ʡF,54ʡ%,E,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Thunder
ATL,2022-07-04,4:52 PM,89ʡF,70ʡF,53ʡ%,ESE,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-04,5:08 PM,87ʡF,72ʡF,61ʡ%,SW,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Thunder
ATL,2022-07-04,5:27 PM,83ʡF,73ʡF,72ʡ%,WSW,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Light Rain
ATL,2022-07-04,5:52 PM,85ʡF,74ʡF,69ʡ%,W,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-04,6:52 PM,90ʡF,73ʡF,57ʡ%,W,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-04,7:52 PM,87ʡF,74ʡF,65ʡ%,SW,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-04,8:25 PM,86ʡF,73ʡF,65ʡ%,SW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Thunder
ATL,2022-07-04,8:52 PM,86ʡF,74ʡF,67ʡ%,SSW,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Thunder
ATL,2022-07-04,9:52 PM,82ʡF,72ʡF,71ʡ%,E,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain with Thunder
ATL,2022-07-04,10:24 PM,82ʡF,71ʡF,69ʡ%,ENE,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-04,10:52 PM,81ʡF,73ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-04,11:41 PM,79ʡF,71ʡF,77ʡ%,N,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Thunder
ATL,2022-07-04,11:52 PM,79ʡF,71ʡF,77ʡ%,VAR,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain with Thunder
ATL,2022-07-05,12:07 AM,79ʡF,73ʡF,82ʡ%,ESE,9ʡmph,17ʡmph,29.06ʡin,0.0ʡin,Heavy T-Storm
ATL,2022-07-05,12:16 AM,76ʡF,73ʡF,91ʡ%,SSE,15ʡmph,24ʡmph,29.06ʡin,0.1ʡin,Heavy T-Storm
ATL,2022-07-05,12:50 AM,73ʡF,72ʡF,94ʡ%,WSW,10ʡmph,22ʡmph,29.07ʡin,1.4ʡin,Heavy T-Storm
ATL,2022-07-05,12:51 AM,73ʡF,71ʡF,93ʡ%,WSW,10ʡmph,0ʡmph,29.07ʡin,1.4ʡin,Heavy T-Storm
ATL,2022-07-05,1:00 AM,73ʡF,71ʡF,93ʡ%,NW,12ʡmph,0ʡmph,29.04ʡin,0.2ʡin,Heavy T-Storm
ATL,2022-07-05,1:38 AM,73ʡF,71ʡF,93ʡ%,NNE,6ʡmph,0ʡmph,29.02ʡin,0.4ʡin,Cloudy
ATL,2022-07-05,1:52 AM,73ʡF,71ʡF,93ʡ%,NE,8ʡmph,0ʡmph,29.01ʡin,0.4ʡin,Cloudy
ATL,2022-07-05,2:52 AM,74ʡF,71ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2022-07-05,3:52 AM,74ʡF,71ʡF,91ʡ%,S,3ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2022-07-05,4:52 AM,74ʡF,71ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2022-07-05,5:52 AM,74ʡF,71ʡF,91ʡ%,SE,3ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-05,6:52 AM,74ʡF,72ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-05,7:34 AM,74ʡF,72ʡF,93ʡ%,NW,3ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-05,7:52 AM,75ʡF,73ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-05,8:52 AM,78ʡF,73ʡF,84ʡ%,WNW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-05,9:52 AM,82ʡF,75ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-05,10:52 AM,83ʡF,73ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-05,10:57 AM,83ʡF,73ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-05,11:43 AM,86ʡF,74ʡF,67ʡ%,E,3ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-05,11:52 AM,86ʡF,74ʡF,67ʡ%,S,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-05,12:52 PM,87ʡF,74ʡF,65ʡ%,S,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-05,1:52 PM,88ʡF,71ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-05,2:52 PM,88ʡF,72ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-05,3:52 PM,91ʡF,72ʡF,53ʡ%,SSE,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-05,4:52 PM,92ʡF,72ʡF,52ʡ%,S,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-05,5:52 PM,91ʡF,70ʡF,50ʡ%,S,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-05,6:52 PM,90ʡF,72ʡF,55ʡ%,SSW,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2022-07-05,7:52 PM,88ʡF,73ʡF,61ʡ%,WNW,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-05,8:52 PM,85ʡF,74ʡF,69ʡ%,WNW,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-05,9:52 PM,83ʡF,73ʡF,72ʡ%,W,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-05,10:52 PM,82ʡF,72ʡF,71ʡ%,NW,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-05,11:52 PM,81ʡF,73ʡF,77ʡ%,SE,3ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-06,12:52 AM,81ʡF,74ʡF,79ʡ%,S,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-06,1:52 AM,80ʡF,73ʡF,79ʡ%,S,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-06,2:52 AM,79ʡF,73ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-06,3:52 AM,78ʡF,73ʡF,84ʡ%,SSW,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-06,4:52 AM,78ʡF,73ʡF,84ʡ%,S,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-06,5:52 AM,78ʡF,73ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-06,6:52 AM,77ʡF,73ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Rain
ATL,2022-07-06,7:24 AM,78ʡF,73ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Rain
ATL,2022-07-06,7:52 AM,80ʡF,74ʡF,81ʡ%,W,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-06,8:52 AM,81ʡF,74ʡF,79ʡ%,NW,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-06,9:52 AM,85ʡF,75ʡF,72ʡ%,WNW,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-06,10:52 AM,87ʡF,74ʡF,65ʡ%,NW,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-06,11:52 AM,89ʡF,75ʡF,63ʡ%,W,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-06,12:52 PM,88ʡF,72ʡF,59ʡ%,NNW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-06,1:52 PM,89ʡF,74ʡF,61ʡ%,SW,9ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-06,2:52 PM,92ʡF,72ʡF,52ʡ%,W,10ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-06,3:52 PM,93ʡF,73ʡF,52ʡ%,W,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-06,4:52 PM,93ʡF,72ʡF,50ʡ%,SW,9ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-06,5:52 PM,93ʡF,70ʡF,47ʡ%,SW,8ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-06,6:52 PM,92ʡF,72ʡF,52ʡ%,W,12ʡmph,18ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-06,7:52 PM,90ʡF,74ʡF,59ʡ%,WSW,8ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-06,8:52 PM,88ʡF,73ʡF,61ʡ%,WSW,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-06,9:52 PM,86ʡF,74ʡF,67ʡ%,WSW,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-06,10:52 PM,85ʡF,75ʡF,72ʡ%,SW,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-06,11:52 PM,83ʡF,75ʡF,77ʡ%,SSW,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-07,12:52 AM,82ʡF,74ʡF,76ʡ%,SW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-07,1:29 AM,81ʡF,72ʡF,74ʡ%,E,13ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Thunder in the Vicinity
ATL,2022-07-07,1:50 AM,81ʡF,72ʡF,74ʡ%,ESE,3ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-07,1:52 AM,81ʡF,72ʡF,74ʡ%,ESE,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-07,2:52 AM,79ʡF,70ʡF,74ʡ%,S,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-07,3:52 AM,77ʡF,71ʡF,82ʡ%,S,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-07,4:52 AM,77ʡF,71ʡF,82ʡ%,S,3ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-07,5:52 AM,77ʡF,71ʡF,82ʡ%,WSW,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-07,6:52 AM,77ʡF,71ʡF,82ʡ%,WNW,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-07,7:52 AM,78ʡF,72ʡF,81ʡ%,W,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-07,8:52 AM,82ʡF,73ʡF,74ʡ%,W,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-07,9:52 AM,86ʡF,74ʡF,67ʡ%,WNW,13ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-07,10:52 AM,88ʡF,74ʡF,63ʡ%,WNW,10ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2022-07-07,11:52 AM,89ʡF,75ʡF,63ʡ%,WNW,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-07-07,12:52 PM,89ʡF,75ʡF,63ʡ%,NNW,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Rain
ATL,2022-07-07,1:28 PM,90ʡF,76ʡF,63ʡ%,W,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Thunder
ATL,2022-07-07,1:35 PM,89ʡF,75ʡF,63ʡ%,WNW,15ʡmph,20ʡmph,28.95ʡin,0.0ʡin,Thunder
