ATL,2020-06-04,1:52 PM,87ʡF,66ʡF,49ʡ%,NW,9ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-04,2:52 PM,86ʡF,63ʡF,46ʡ%,SSW,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy
ATL,2020-06-04,3:52 PM,88ʡF,63ʡF,43ʡ%,WSW,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-04,4:52 PM,88ʡF,64ʡF,45ʡ%,SSW,10ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy
ATL,2020-06-04,5:52 PM,88ʡF,63ʡF,43ʡ%,SSW,9ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy
ATL,2020-06-04,6:52 PM,85ʡF,65ʡF,51ʡ%,S,9ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-04,7:43 PM,82ʡF,67ʡF,60ʡ%,SSW,10ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Thunder in the Vicinity
ATL,2020-06-04,7:52 PM,82ʡF,66ʡF,58ʡ%,SSW,9ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Thunder in the Vicinity
ATL,2020-06-04,8:01 PM,82ʡF,66ʡF,58ʡ%,SSW,9ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-04,8:52 PM,80ʡF,66ʡF,62ʡ%,S,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-04,9:52 PM,79ʡF,66ʡF,64ʡ%,SSW,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-04,10:52 PM,77ʡF,67ʡF,71ʡ%,SSW,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
ATL,2020-06-04,11:52 PM,76ʡF,67ʡF,74ʡ%,S,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair
ATL,2020-06-05,12:52 AM,74ʡF,67ʡF,79ʡ%,S,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
ATL,2020-06-05,1:52 AM,74ʡF,66ʡF,76ʡ%,SSW,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-05,2:52 AM,74ʡF,66ʡF,76ʡ%,SW,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-05,3:52 AM,73ʡF,65ʡF,76ʡ%,SSW,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
ATL,2020-06-05,4:52 AM,72ʡF,65ʡF,78ʡ%,WSW,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair
ATL,2020-06-05,5:52 AM,71ʡF,65ʡF,81ʡ%,SW,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair
ATL,2020-06-05,6:52 AM,71ʡF,65ʡF,81ʡ%,SW,6ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2020-06-05,7:52 AM,72ʡF,66ʡF,81ʡ%,SW,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2020-06-05,8:52 AM,77ʡF,69ʡF,76ʡ%,WSW,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2020-06-05,9:52 AM,80ʡF,69ʡF,69ʡ%,W,9ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2020-06-05,10:52 AM,83ʡF,69ʡF,63ʡ%,W,12ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Thunder
ATL,2020-06-05,11:08 AM,82ʡF,69ʡF,65ʡ%,WNW,13ʡmph,21ʡmph,28.93ʡin,0.0ʡin,Thunder
ATL,2020-06-05,11:17 AM,79ʡF,67ʡF,66ʡ%,NNW,13ʡmph,23ʡmph,28.94ʡin,0.0ʡin,Thunder
ATL,2020-06-05,11:35 AM,78ʡF,67ʡF,68ʡ%,N,14ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Light Rain with Thunder
ATL,2020-06-05,11:52 AM,78ʡF,68ʡF,71ʡ%,NNW,10ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-05,12:52 PM,79ʡF,70ʡF,74ʡ%,WNW,6ʡmph,0ʡmph,28.91ʡin,0.1ʡin,Thunder
ATL,2020-06-05,1:07 PM,79ʡF,71ʡF,77ʡ%,W,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Rain
ATL,2020-06-05,1:52 PM,76ʡF,71ʡF,85ʡ%,SSW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Rain
ATL,2020-06-05,2:29 PM,79ʡF,71ʡF,77ʡ%,SSW,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Thunder
ATL,2020-06-05,2:52 PM,79ʡF,71ʡF,77ʡ%,WSW,10ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain with Thunder
ATL,2020-06-05,3:00 PM,77ʡF,71ʡF,82ʡ%,W,12ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Heavy T-Storm
ATL,2020-06-05,3:16 PM,76ʡF,71ʡF,85ʡ%,W,7ʡmph,0ʡmph,28.89ʡin,0.2ʡin,Light Rain
ATL,2020-06-05,3:52 PM,76ʡF,70ʡF,82ʡ%,WSW,7ʡmph,0ʡmph,28.87ʡin,0.2ʡin,Mostly Cloudy
ATL,2020-06-05,4:52 PM,75ʡF,68ʡF,79ʡ%,SSW,8ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-05,5:52 PM,76ʡF,68ʡF,76ʡ%,SSW,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-05,6:52 PM,75ʡF,68ʡF,79ʡ%,W,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-05,7:52 PM,76ʡF,68ʡF,76ʡ%,W,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
ATL,2020-06-05,8:52 PM,75ʡF,68ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy
ATL,2020-06-05,9:52 PM,73ʡF,68ʡF,84ʡ%,SSW,6ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-05,10:52 PM,72ʡF,67ʡF,84ʡ%,SSW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-05,11:52 PM,71ʡF,67ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-06,12:52 AM,71ʡF,66ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-06,1:52 AM,70ʡF,66ʡF,87ʡ%,W,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-06,2:52 AM,70ʡF,66ʡF,87ʡ%,W,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2020-06-06,3:52 AM,70ʡF,66ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Partly Cloudy
ATL,2020-06-06,4:52 AM,70ʡF,66ʡF,87ʡ%,NW,6ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-06,5:52 AM,69ʡF,65ʡF,87ʡ%,SW,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-06,6:52 AM,70ʡF,66ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-06,7:52 AM,70ʡF,66ʡF,87ʡ%,SSW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-06,8:52 AM,74ʡF,66ʡF,76ʡ%,NNW,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-06,9:52 AM,76ʡF,67ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-06,10:52 AM,81ʡF,69ʡF,67ʡ%,WNW,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-06,11:52 AM,82ʡF,69ʡF,65ʡ%,W,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-06,12:52 PM,84ʡF,68ʡF,58ʡ%,W,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-06,1:52 PM,85ʡF,70ʡF,61ʡ%,WSW,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-06,2:52 PM,85ʡF,69ʡF,59ʡ%,WSW,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-06,3:52 PM,85ʡF,68ʡF,57ʡ%,SSW,3ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-06,4:52 PM,79ʡF,70ʡF,74ʡ%,S,21ʡmph,26ʡmph,28.89ʡin,0.1ʡin,Heavy Rain / Windy
ATL,2020-06-06,5:00 PM,78ʡF,69ʡF,74ʡ%,SSW,12ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain
ATL,2020-06-06,5:52 PM,82ʡF,73ʡF,74ʡ%,S,3ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-06,6:52 PM,81ʡF,71ʡF,72ʡ%,S,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2020-06-06,7:52 PM,80ʡF,72ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2020-06-06,8:52 PM,79ʡF,71ʡF,77ʡ%,S,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2020-06-06,9:52 PM,78ʡF,71ʡF,79ʡ%,S,9ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2020-06-06,10:52 PM,76ʡF,69ʡF,79ʡ%,SSW,3ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-06,11:52 PM,74ʡF,68ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy
ATL,2020-06-07,12:52 AM,73ʡF,67ʡF,81ʡ%,S,3ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2020-06-07,1:52 AM,72ʡF,67ʡF,84ʡ%,S,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2020-06-07,2:52 AM,72ʡF,67ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2020-06-07,3:52 AM,71ʡF,68ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2020-06-07,4:52 AM,71ʡF,67ʡF,87ʡ%,SSE,3ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2020-06-07,5:52 AM,71ʡF,67ʡF,87ʡ%,E,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-07,6:52 AM,71ʡF,67ʡF,87ʡ%,ENE,6ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-07,7:52 AM,71ʡF,67ʡF,87ʡ%,E,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-07,8:52 AM,73ʡF,67ʡF,81ʡ%,ESE,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-07,9:52 AM,74ʡF,68ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-07,10:52 AM,79ʡF,69ʡF,72ʡ%,E,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-07,11:52 AM,81ʡF,69ʡF,67ʡ%,SSE,9ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-07,12:52 PM,82ʡF,68ʡF,62ʡ%,SSE,9ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-07,1:52 PM,85ʡF,68ʡF,57ʡ%,SE,12ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-07,2:52 PM,84ʡF,69ʡF,61ʡ%,ESE,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-07,3:52 PM,84ʡF,69ʡF,61ʡ%,ESE,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-07,4:52 PM,82ʡF,70ʡF,67ʡ%,SE,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-07,5:52 PM,83ʡF,70ʡF,65ʡ%,SSE,10ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-07,6:52 PM,84ʡF,68ʡF,58ʡ%,ESE,7ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-07,7:52 PM,82ʡF,69ʡF,65ʡ%,SSE,8ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-07,8:52 PM,79ʡF,70ʡF,74ʡ%,SSE,7ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-07,9:52 PM,79ʡF,70ʡF,74ʡ%,SE,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-07,10:52 PM,77ʡF,70ʡF,79ʡ%,SSE,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-07,11:52 PM,77ʡF,70ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-08,12:52 AM,76ʡF,71ʡF,85ʡ%,ESE,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-06-08,1:20 AM,76ʡF,71ʡF,85ʡ%,SE,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2020-06-08,1:50 AM,75ʡF,72ʡF,89ʡ%,SSE,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-06-08,1:52 AM,76ʡF,71ʡF,85ʡ%,SSE,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-06-08,2:52 AM,75ʡF,70ʡF,84ʡ%,SE,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-06-08,3:49 AM,73ʡF,70ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-06-08,3:52 AM,74ʡF,70ʡF,87ʡ%,SSE,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-06-08,4:52 AM,74ʡF,70ʡF,87ʡ%,SE,5ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2020-06-08,5:24 AM,74ʡF,70ʡF,87ʡ%,ESE,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-06-08,5:52 AM,74ʡF,70ʡF,87ʡ%,ESE,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
