ATL,2020-02-02,12:52 AM,53ʡF,34ʡF,48ʡ%,WSW,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2020-02-03,1:52 AM,53ʡF,34ʡF,48ʡ%,WSW,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2020-02-03,2:52 AM,52ʡF,34ʡF,50ʡ%,WSW,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2020-02-03,3:52 AM,50ʡF,35ʡF,57ʡ%,WSW,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2020-02-03,4:52 AM,45ʡF,35ʡF,68ʡ%,W,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2020-02-03,5:52 AM,44ʡF,34ʡF,68ʡ%,W,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2020-02-03,6:52 AM,44ʡF,34ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2020-02-03,7:52 AM,43ʡF,34ʡF,71ʡ%,SW,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2020-02-03,8:52 AM,44ʡF,35ʡF,71ʡ%,SW,3ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-03,9:52 AM,47ʡF,38ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-03,10:52 AM,54ʡF,39ʡF,57ʡ%,WSW,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-03,11:52 AM,60ʡF,41ʡF,49ʡ%,SW,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-03,12:52 PM,67ʡF,39ʡF,36ʡ%,WNW,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-03,1:52 PM,72ʡF,37ʡF,28ʡ%,SW,12ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-03,2:52 PM,74ʡF,36ʡF,25ʡ%,WSW,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-03,3:52 PM,75ʡF,36ʡF,24ʡ%,SW,12ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-03,4:52 PM,76ʡF,34ʡF,22ʡ%,SW,16ʡmph,23ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-03,5:52 PM,74ʡF,34ʡF,23ʡ%,SSW,13ʡmph,21ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-03,6:52 PM,71ʡF,35ʡF,27ʡ%,SSW,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-03,7:52 PM,69ʡF,36ʡF,30ʡ%,SSW,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-03,8:52 PM,67ʡF,37ʡF,33ʡ%,SSW,10ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-03,9:52 PM,65ʡF,38ʡF,37ʡ%,SSW,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-03,10:52 PM,64ʡF,39ʡF,40ʡ%,SSW,12ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-03,11:52 PM,62ʡF,40ʡF,44ʡ%,SSW,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-03,12:52 AM,60ʡF,41ʡF,49ʡ%,SSW,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-04,1:52 AM,59ʡF,42ʡF,53ʡ%,SW,12ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-04,2:52 AM,58ʡF,44ʡF,60ʡ%,WSW,12ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-04,3:52 AM,58ʡF,47ʡF,67ʡ%,WSW,13ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-04,4:52 AM,58ʡF,48ʡF,70ʡ%,WSW,12ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-04,5:48 AM,57ʡF,48ʡF,72ʡ%,W,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-04,5:52 AM,58ʡF,49ʡF,72ʡ%,WSW,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-04,6:30 AM,57ʡF,50ʡF,77ʡ%,WSW,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-04,6:52 AM,57ʡF,50ʡF,77ʡ%,WSW,10ʡmph,21ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-04,7:52 AM,57ʡF,50ʡF,77ʡ%,SW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-04,8:52 AM,57ʡF,51ʡF,81ʡ%,WSW,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-04,9:00 AM,57ʡF,51ʡF,81ʡ%,SW,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-04,9:49 AM,57ʡF,52ʡF,82ʡ%,WSW,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2020-02-04,9:52 AM,58ʡF,52ʡF,81ʡ%,SW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2020-02-04,10:52 AM,60ʡF,54ʡF,80ʡ%,SW,9ʡmph,22ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2020-02-04,11:52 AM,60ʡF,54ʡF,80ʡ%,SW,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy
ATL,2020-02-04,12:45 PM,61ʡF,55ʡF,81ʡ%,SW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2020-02-04,12:52 PM,62ʡF,55ʡF,78ʡ%,SW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy
ATL,2020-02-04,1:52 PM,65ʡF,54ʡF,68ʡ%,WSW,10ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2020-02-04,2:19 PM,65ʡF,54ʡF,68ʡ%,WSW,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2020-02-04,2:52 PM,66ʡF,54ʡF,65ʡ%,SW,10ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy
ATL,2020-02-04,3:52 PM,68ʡF,54ʡF,61ʡ%,SSW,9ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2020-02-04,4:52 PM,68ʡF,54ʡF,61ʡ%,SSW,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy
ATL,2020-02-04,5:52 PM,68ʡF,54ʡF,61ʡ%,SSW,9ʡmph,18ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2020-02-04,6:52 PM,67ʡF,54ʡF,63ʡ%,SSW,12ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain
ATL,2020-02-04,7:52 PM,65ʡF,54ʡF,68ʡ%,SSW,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-04,8:52 PM,65ʡF,54ʡF,68ʡ%,SSW,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2020-02-04,9:52 PM,64ʡF,55ʡF,72ʡ%,SSW,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-04,10:52 PM,63ʡF,55ʡF,75ʡ%,S,10ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-04,11:52 PM,63ʡF,55ʡF,75ʡ%,SSW,12ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-04,12:52 AM,63ʡF,56ʡF,78ʡ%,SSW,10ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,1:52 AM,62ʡF,57ʡF,84ʡ%,S,10ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Light Rain
ATL,2020-02-05,2:29 AM,62ʡF,57ʡF,84ʡ%,S,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,2:40 AM,62ʡF,57ʡF,84ʡ%,S,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,2:52 AM,62ʡF,57ʡF,84ʡ%,S,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Light Rain
ATL,2020-02-05,2:59 AM,62ʡF,57ʡF,84ʡ%,WSW,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,3:52 AM,61ʡF,58ʡF,90ʡ%,SSW,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Light Rain
ATL,2020-02-05,4:07 AM,61ʡF,58ʡF,90ʡ%,SW,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,4:52 AM,62ʡF,58ʡF,86ʡ%,SSW,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,5:52 AM,62ʡF,59ʡF,90ʡ%,SW,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,6:52 AM,63ʡF,59ʡF,87ʡ%,SSW,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,7:52 AM,63ʡF,59ʡF,87ʡ%,SSW,12ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,8:52 AM,63ʡF,59ʡF,87ʡ%,SW,10ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,9:52 AM,63ʡF,60ʡF,90ʡ%,SSW,10ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,10:10 AM,63ʡF,60ʡF,90ʡ%,SSW,13ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,10:52 AM,63ʡF,59ʡF,87ʡ%,SSW,12ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,11:52 AM,63ʡF,59ʡF,87ʡ%,SSW,14ʡmph,20ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,12:52 PM,64ʡF,60ʡF,87ʡ%,S,10ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,12:59 PM,65ʡF,60ʡF,84ʡ%,S,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,1:22 PM,65ʡF,60ʡF,84ʡ%,S,12ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,1:52 PM,66ʡF,60ʡF,81ʡ%,S,12ʡmph,18ʡmph,28.81ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,2:52 PM,67ʡF,60ʡF,79ʡ%,S,14ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,3:18 PM,67ʡF,60ʡF,79ʡ%,SSW,13ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-02-05,3:52 PM,67ʡF,60ʡF,79ʡ%,S,14ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,4:52 PM,67ʡF,60ʡF,79ʡ%,SSW,10ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,5:52 PM,66ʡF,60ʡF,81ʡ%,S,3ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,6:52 PM,65ʡF,61ʡF,87ʡ%,S,9ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Light Rain
ATL,2020-02-05,7:40 PM,64ʡF,61ʡF,90ʡ%,SSE,8ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,7:52 PM,65ʡF,61ʡF,87ʡ%,SSE,14ʡmph,20ʡmph,28.65ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,8:34 PM,64ʡF,60ʡF,87ʡ%,S,12ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,8:52 PM,64ʡF,60ʡF,87ʡ%,S,15ʡmph,21ʡmph,28.66ʡin,0.0ʡin,Cloudy
ATL,2020-02-05,9:52 PM,63ʡF,59ʡF,87ʡ%,S,17ʡmph,24ʡmph,28.65ʡin,0.0ʡin,Light Rain
ATL,2020-02-05,10:25 PM,62ʡF,59ʡF,90ʡ%,S,15ʡmph,25ʡmph,28.65ʡin,0.0ʡin,Light Rain
ATL,2020-02-05,10:52 PM,62ʡF,59ʡF,90ʡ%,S,17ʡmph,23ʡmph,28.67ʡin,0.1ʡin,Rain
ATL,2020-02-05,11:52 PM,62ʡF,59ʡF,90ʡ%,S,12ʡmph,20ʡmph,28.66ʡin,0.2ʡin,Light Rain
ATL,2020-02-05,12:38 AM,63ʡF,60ʡF,90ʡ%,SSE,12ʡmph,0ʡmph,28.63ʡin,0.1ʡin,T-Storm
ATL,2020-02-05,12:52 AM,63ʡF,60ʡF,90ʡ%,S,14ʡmph,0ʡmph,28.63ʡin,0.2ʡin,Light Rain with Thunder
ATL,2020-02-06,1:29 AM,63ʡF,60ʡF,90ʡ%,S,15ʡmph,0ʡmph,28.63ʡin,0.1ʡin,Light Rain
ATL,2020-02-06,1:52 AM,63ʡF,60ʡF,90ʡ%,S,14ʡmph,0ʡmph,28.62ʡin,0.1ʡin,Light Rain
ATL,2020-02-06,2:52 AM,63ʡF,60ʡF,90ʡ%,SSE,12ʡmph,0ʡmph,28.59ʡin,0.0ʡin,Light Rain
ATL,2020-02-06,3:52 AM,63ʡF,61ʡF,93ʡ%,SSE,9ʡmph,0ʡmph,28.55ʡin,0.0ʡin,Light Rain
ATL,2020-02-06,4:47 AM,64ʡF,61ʡF,88ʡ%,S,9ʡmph,0ʡmph,28.52ʡin,0.1ʡin,Light Rain with Thunder
ATL,2020-02-06,4:52 AM,64ʡF,61ʡF,90ʡ%,SSE,6ʡmph,0ʡmph,28.52ʡin,0.1ʡin,T-Storm
ATL,2020-02-06,5:10 AM,64ʡF,62ʡF,93ʡ%,S,6ʡmph,0ʡmph,28.51ʡin,0.0ʡin,Light Rain
ATL,2020-02-06,5:52 AM,64ʡF,61ʡF,90ʡ%,SSE,7ʡmph,0ʡmph,28.49ʡin,0.3ʡin,Light Rain
ATL,2020-02-06,6:22 AM,66ʡF,63ʡF,90ʡ%,S,13ʡmph,18ʡmph,28.47ʡin,0.0ʡin,Light Rain
ATL,2020-02-06,6:52 AM,67ʡF,64ʡF,90ʡ%,SSW,9ʡmph,0ʡmph,28.45ʡin,0.0ʡin,Light Rain
ATL,2020-02-06,7:31 AM,67ʡF,64ʡF,90ʡ%,S,7ʡmph,0ʡmph,28.42ʡin,0.0ʡin,Cloudy
ATL,2020-02-06,7:52 AM,68ʡF,64ʡF,87ʡ%,S,8ʡmph,0ʡmph,28.41ʡin,0.0ʡin,Light Rain
ATL,2020-02-06,8:35 AM,69ʡF,65ʡF,87ʡ%,SSW,16ʡmph,23ʡmph,28.39ʡin,0.0ʡin,Light Rain
ATL,2020-02-06,8:42 AM,69ʡF,65ʡF,87ʡ%,S,17ʡmph,25ʡmph,28.39ʡin,0.0ʡin,T-Storm
ATL,2020-02-06,8:52 AM,69ʡF,65ʡF,87ʡ%,SSW,20ʡmph,29ʡmph,28.38ʡin,0.1ʡin,Light Rain with Thunder
ATL,2020-02-06,9:07 AM,70ʡF,65ʡF,84ʡ%,SW,12ʡmph,23ʡmph,28.42ʡin,0.0ʡin,Cloudy
ATL,2020-02-06,9:35 AM,71ʡF,65ʡF,81ʡ%,SW,17ʡmph,28ʡmph,28.41ʡin,0.0ʡin,Light Rain
ATL,2020-02-06,9:52 AM,70ʡF,66ʡF,87ʡ%,SSW,15ʡmph,32ʡmph,28.39ʡin,0.0ʡin,Light Rain
ATL,2020-02-06,10:22 AM,71ʡF,65ʡF,81ʡ%,SW,18ʡmph,28ʡmph,28.40ʡin,0.0ʡin,Cloudy
ATL,2020-02-06,10:31 AM,71ʡF,65ʡF,81ʡ%,SW,22ʡmph,29ʡmph,28.41ʡin,0.0ʡin,Thunder in the Vicinity
ATL,2020-02-06,10:45 AM,72ʡF,65ʡF,78ʡ%,SW,22ʡmph,30ʡmph,28.42ʡin,0.0ʡin,Cloudy / Windy
ATL,2020-02-06,10:52 AM,72ʡF,65ʡF,78ʡ%,SW,26ʡmph,33ʡmph,28.42ʡin,0.0ʡin,Cloudy / Windy
ATL,2020-02-06,11:01 AM,72ʡF,65ʡF,78ʡ%,SW,20ʡmph,33ʡmph,28.43ʡin,0.0ʡin,Light Rain
ATL,2020-02-06,11:10 AM,68ʡF,62ʡF,81ʡ%,W,25ʡmph,43ʡmph,28.43ʡin,0.1ʡin,Rain / Windy
ATL,2020-02-06,11:19 AM,65ʡF,60ʡF,84ʡ%,W,15ʡmph,32ʡmph,28.43ʡin,0.2ʡin,Heavy Rain
ATL,2020-02-06,11:39 AM,64ʡF,61ʡF,90ʡ%,SW,13ʡmph,23ʡmph,28.43ʡin,0.4ʡin,Heavy T-Storm
ATL,2020-02-06,11:52 AM,64ʡF,61ʡF,90ʡ%,WSW,14ʡmph,0ʡmph,28.43ʡin,0.7ʡin,Heavy Rain
ATL,2020-02-06,12:21 PM,64ʡF,60ʡF,87ʡ%,W,10ʡmph,22ʡmph,28.43ʡin,0.1ʡin,Light Rain
ATL,2020-02-06,12:27 PM,64ʡF,60ʡF,87ʡ%,WSW,9ʡmph,18ʡmph,28.43ʡin,0.1ʡin,Rain
ATL,2020-02-06,12:38 PM,64ʡF,60ʡF,87ʡ%,W,10ʡmph,0ʡmph,28.41ʡin,0.1ʡin,Light Rain
ATL,2020-02-06,12:45 PM,64ʡF,60ʡF,87ʡ%,WSW,13ʡmph,0ʡmph,28.42ʡin,0.1ʡin,T-Storm
ATL,2020-02-06,12:52 PM,64ʡF,60ʡF,87ʡ%,W,14ʡmph,20ʡmph,28.41ʡin,0.1ʡin,Light Rain with Thunder
ATL,2020-02-06,1:02 PM,64ʡF,60ʡF,87ʡ%,W,13ʡmph,0ʡmph,28.41ʡin,0.0ʡin,Light Rain with Thunder
ATL,2020-02-06,1:44 PM,63ʡF,60ʡF,90ʡ%,W,8ʡmph,0ʡmph,28.40ʡin,0.1ʡin,Rain
ATL,2020-02-06,1:52 PM,63ʡF,60ʡF,90ʡ%,W,10ʡmph,0ʡmph,28.40ʡin,0.1ʡin,Rain
ATL,2020-02-06,2:52 PM,63ʡF,59ʡF,87ʡ%,SW,8ʡmph,0ʡmph,28.37ʡin,0.2ʡin,Light Rain
ATL,2020-02-06,3:52 PM,62ʡF,59ʡF,90ʡ%,SW,6ʡmph,0ʡmph,28.33ʡin,0.2ʡin,Light Rain
ATL,2020-02-06,4:23 PM,62ʡF,59ʡF,90ʡ%,SSW,6ʡmph,0ʡmph,28.33ʡin,0.1ʡin,Rain
ATL,2020-02-06,4:35 PM,61ʡF,58ʡF,90ʡ%,SSW,10ʡmph,0ʡmph,28.32ʡin,0.1ʡin,Rain
ATL,2020-02-06,4:43 PM,61ʡF,58ʡF,90ʡ%,S,10ʡmph,0ʡmph,28.32ʡin,0.1ʡin,Light Rain
ATL,2020-02-06,4:52 PM,61ʡF,58ʡF,90ʡ%,SSW,8ʡmph,0ʡmph,28.32ʡin,0.1ʡin,Light Rain
ATL,2020-02-06,5:20 PM,61ʡF,58ʡF,90ʡ%,S,8ʡmph,0ʡmph,28.32ʡin,0.0ʡin,Light Rain
ATL,2020-02-06,5:36 PM,61ʡF,58ʡF,90ʡ%,SW,9ʡmph,0ʡmph,28.34ʡin,0.1ʡin,Light Rain
ATL,2020-02-06,5:52 PM,61ʡF,58ʡF,90ʡ%,S,9ʡmph,0ʡmph,28.34ʡin,0.1ʡin,Light Rain
ATL,2020-02-06,6:18 PM,61ʡF,58ʡF,90ʡ%,SW,6ʡmph,0ʡmph,28.34ʡin,0.1ʡin,Rain
ATL,2020-02-06,6:35 PM,61ʡF,58ʡF,90ʡ%,SE,6ʡmph,0ʡmph,28.31ʡin,0.1ʡin,Light Rain
ATL,2020-02-06,6:52 PM,60ʡF,58ʡF,93ʡ%,SSE,7ʡmph,0ʡmph,28.30ʡin,0.1ʡin,Light Rain
ATL,2020-02-06,7:01 PM,61ʡF,58ʡF,90ʡ%,S,7ʡmph,0ʡmph,28.31ʡin,0.0ʡin,Cloudy
ATL,2020-02-06,7:15 PM,61ʡF,58ʡF,90ʡ%,WSW,8ʡmph,0ʡmph,28.32ʡin,0.0ʡin,Cloudy
ATL,2020-02-06,7:52 PM,60ʡF,57ʡF,90ʡ%,SW,9ʡmph,0ʡmph,28.32ʡin,0.0ʡin,Light Rain
ATL,2020-02-06,8:52 PM,59ʡF,56ʡF,90ʡ%,W,6ʡmph,0ʡmph,28.30ʡin,0.0ʡin,Light Rain
ATL,2020-02-06,9:52 PM,58ʡF,55ʡF,90ʡ%,W,10ʡmph,0ʡmph,28.32ʡin,0.0ʡin,Light Rain
ATL,2020-02-06,10:28 PM,56ʡF,54ʡF,93ʡ%,W,16ʡmph,23ʡmph,28.34ʡin,0.0ʡin,Light Rain
ATL,2020-02-06,10:52 PM,53ʡF,50ʡF,89ʡ%,WNW,18ʡmph,0ʡmph,28.33ʡin,0.0ʡin,Light Rain
ATL,2020-02-06,11:52 PM,52ʡF,49ʡF,89ʡ%,W,13ʡmph,0ʡmph,28.32ʡin,0.0ʡin,Cloudy
