ATL,2022-05-02,3:52 AM,67ʡF,63ʡF,87ʡ%,WSW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-02,4:52 AM,67ʡF,63ʡF,87ʡ%,W,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-02,5:52 AM,66ʡF,62ʡF,87ʡ%,WNW,7ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-02,6:07 AM,65ʡF,62ʡF,90ʡ%,W,7ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-02,6:50 AM,66ʡF,64ʡF,94ʡ%,WSW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-02,6:52 AM,67ʡF,64ʡF,90ʡ%,WSW,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-02,7:03 AM,67ʡF,63ʡF,87ʡ%,SW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-02,7:52 AM,68ʡF,63ʡF,84ʡ%,WSW,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-02,8:52 AM,71ʡF,65ʡF,81ʡ%,W,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-02,9:52 AM,74ʡF,65ʡF,73ʡ%,WSW,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-02,10:52 AM,78ʡF,64ʡF,62ʡ%,WNW,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-02,11:52 AM,79ʡF,64ʡF,60ʡ%,WSW,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-02,12:52 PM,83ʡF,63ʡF,51ʡ%,WSW,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-02,1:52 PM,83ʡF,61ʡF,47ʡ%,WSW,10ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-02,2:52 PM,84ʡF,61ʡF,46ʡ%,SW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-02,3:52 PM,84ʡF,60ʡF,44ʡ%,SW,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-02,4:52 PM,84ʡF,59ʡF,43ʡ%,SSW,10ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-02,5:52 PM,84ʡF,59ʡF,43ʡ%,S,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-02,6:52 PM,83ʡF,59ʡF,44ʡ%,SW,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-02,7:22 PM,81ʡF,60ʡF,49ʡ%,SW,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Thunder
ATL,2022-05-02,7:52 PM,77ʡF,57ʡF,50ʡ%,WSW,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Thunder
ATL,2022-05-02,8:11 PM,78ʡF,57ʡF,48ʡ%,SW,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-02,8:52 PM,77ʡF,61ʡF,58ʡ%,VAR,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-02,9:52 PM,75ʡF,62ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-02,10:52 PM,74ʡF,62ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-02,11:52 PM,72ʡF,62ʡF,71ʡ%,SE,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-03,12:52 AM,72ʡF,62ʡF,71ʡ%,ESE,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-03,1:52 AM,70ʡF,62ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-03,2:52 AM,69ʡF,62ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-03,3:52 AM,68ʡF,62ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-03,4:52 AM,67ʡF,62ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-03,5:52 AM,67ʡF,62ʡF,84ʡ%,SW,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-03,6:52 AM,67ʡF,62ʡF,84ʡ%,SSW,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-03,7:52 AM,69ʡF,62ʡF,78ʡ%,WSW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-03,8:52 AM,71ʡF,64ʡF,78ʡ%,SW,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-03,9:52 AM,75ʡF,63ʡF,66ʡ%,SSW,12ʡmph,20ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-03,10:52 AM,79ʡF,62ʡF,56ʡ%,SW,9ʡmph,17ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-03,11:52 AM,80ʡF,60ʡF,50ʡ%,WSW,12ʡmph,24ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-03,12:52 PM,83ʡF,59ʡF,44ʡ%,WSW,12ʡmph,23ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-03,1:52 PM,83ʡF,60ʡF,46ʡ%,SW,10ʡmph,22ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-03,2:52 PM,84ʡF,59ʡF,43ʡ%,SW,12ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-03,3:52 PM,83ʡF,57ʡF,41ʡ%,SW,14ʡmph,29ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-03,4:52 PM,85ʡF,57ʡF,38ʡ%,SW,12ʡmph,22ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-03,5:52 PM,85ʡF,58ʡF,40ʡ%,W,13ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-03,6:52 PM,83ʡF,57ʡF,41ʡ%,SSW,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-03,7:52 PM,81ʡF,58ʡF,45ʡ%,SW,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-03,8:52 PM,79ʡF,59ʡF,50ʡ%,SW,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-03,9:52 PM,76ʡF,60ʡF,58ʡ%,SSW,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-03,10:52 PM,75ʡF,60ʡF,60ʡ%,SW,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-03,11:52 PM,74ʡF,61ʡF,64ʡ%,SSW,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-04,12:52 AM,73ʡF,61ʡF,66ʡ%,SSW,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2022-05-04,1:07 AM,73ʡF,61ʡF,66ʡ%,SW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Thunder
ATL,2022-05-04,1:28 AM,66ʡF,60ʡF,81ʡ%,W,24ʡmph,40ʡmph,28.99ʡin,0.1ʡin,Heavy T-Storm / Windy
ATL,2022-05-04,1:41 AM,65ʡF,60ʡF,84ʡ%,W,15ʡmph,31ʡmph,28.98ʡin,0.2ʡin,Light Rain with Thunder
ATL,2022-05-04,1:52 AM,65ʡF,60ʡF,84ʡ%,WSW,10ʡmph,0ʡmph,28.98ʡin,0.2ʡin,Light Rain with Thunder
ATL,2022-05-04,2:52 AM,64ʡF,62ʡF,93ʡ%,WNW,7ʡmph,0ʡmph,28.96ʡin,0.1ʡin,Light Rain with Thunder
ATL,2022-05-04,3:24 AM,65ʡF,62ʡF,90ʡ%,S,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Light Rain
ATL,2022-05-04,3:33 AM,65ʡF,62ʡF,90ʡ%,S,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Thunder
ATL,2022-05-04,3:52 AM,66ʡF,63ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.1ʡin,Light Rain with Thunder
ATL,2022-05-04,4:21 AM,66ʡF,63ʡF,90ʡ%,SE,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Light Rain
ATL,2022-05-04,4:52 AM,65ʡF,63ʡF,93ʡ%,SE,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2022-05-04,5:52 AM,65ʡF,63ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-04,6:52 AM,65ʡF,62ʡF,90ʡ%,E,3ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-04,7:52 AM,66ʡF,63ʡF,90ʡ%,E,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-04,8:08 AM,66ʡF,63ʡF,90ʡ%,ENE,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-04,8:42 AM,68ʡF,63ʡF,84ʡ%,E,3ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-04,8:52 AM,69ʡF,62ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2022-05-04,9:52 AM,73ʡF,65ʡF,76ʡ%,W,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2022-05-04,10:52 AM,77ʡF,68ʡF,74ʡ%,WNW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2022-05-04,11:52 AM,79ʡF,68ʡF,69ʡ%,WNW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2022-05-04,12:52 PM,81ʡF,68ʡF,65ʡ%,NW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-04,1:52 PM,82ʡF,66ʡF,58ʡ%,WNW,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-04,2:15 PM,83ʡF,66ʡF,56ʡ%,WNW,10ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Thunder
ATL,2022-05-04,2:35 PM,85ʡF,66ʡF,53ʡ%,W,10ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-04,2:52 PM,85ʡF,65ʡF,51ʡ%,WSW,10ʡmph,18ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-04,3:52 PM,84ʡF,64ʡF,51ʡ%,W,9ʡmph,17ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-04,4:49 PM,82ʡF,63ʡF,51ʡ%,W,13ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Thunder in the Vicinity
ATL,2022-05-04,4:52 PM,82ʡF,63ʡF,52ʡ%,WSW,12ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Thunder in the Vicinity
ATL,2022-05-04,5:52 PM,82ʡF,65ʡF,56ʡ%,N,12ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-04,6:52 PM,81ʡF,64ʡF,56ʡ%,WNW,9ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-04,7:52 PM,79ʡF,65ʡF,62ʡ%,WNW,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-04,8:52 PM,78ʡF,65ʡF,64ʡ%,NW,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-04,9:52 PM,77ʡF,66ʡF,69ʡ%,WNW,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-04,10:52 PM,75ʡF,65ʡF,71ʡ%,NW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-04,11:52 PM,73ʡF,66ʡF,79ʡ%,NW,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-05,12:52 AM,72ʡF,66ʡF,81ʡ%,NNW,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-05,1:52 AM,72ʡF,66ʡF,81ʡ%,N,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-05,2:52 AM,70ʡF,64ʡF,81ʡ%,NNW,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-05,3:52 AM,71ʡF,63ʡF,75ʡ%,VAR,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-05,4:52 AM,69ʡF,63ʡF,81ʡ%,NNW,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-05,5:52 AM,68ʡF,63ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-05,6:52 AM,68ʡF,62ʡF,81ʡ%,NNW,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-05,7:52 AM,69ʡF,62ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-05,8:52 AM,71ʡF,61ʡF,70ʡ%,NW,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-05,9:52 AM,75ʡF,61ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-05,10:52 AM,78ʡF,61ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-05,11:52 AM,81ʡF,65ʡF,58ʡ%,WSW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-05,12:52 PM,83ʡF,65ʡF,54ʡ%,SW,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-05,1:52 PM,84ʡF,65ʡF,53ʡ%,WSW,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-05,2:52 PM,85ʡF,63ʡF,48ʡ%,WSW,10ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-05,3:52 PM,86ʡF,63ʡF,46ʡ%,SW,12ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-05,4:52 PM,87ʡF,60ʡF,40ʡ%,SW,14ʡmph,20ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-05,5:52 PM,86ʡF,61ʡF,43ʡ%,SW,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-05,6:52 PM,85ʡF,61ʡF,44ʡ%,SW,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-05,7:52 PM,83ʡF,63ʡF,51ʡ%,SSW,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-05,8:52 PM,80ʡF,64ʡF,58ʡ%,S,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-05,9:52 PM,78ʡF,64ʡF,62ʡ%,SSW,6ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-05,10:52 PM,77ʡF,65ʡF,66ʡ%,SW,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-05,11:52 PM,75ʡF,65ʡF,71ʡ%,SW,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-06,12:52 AM,74ʡF,65ʡF,73ʡ%,SW,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-06,1:52 AM,73ʡF,64ʡF,73ʡ%,SW,7ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-06,2:52 AM,73ʡF,63ʡF,71ʡ%,SW,7ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy
ATL,2022-05-06,3:52 AM,71ʡF,63ʡF,75ʡ%,S,5ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-06,4:52 AM,69ʡF,63ʡF,81ʡ%,S,6ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-06,5:52 AM,69ʡF,64ʡF,84ʡ%,SSW,9ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-06,6:52 AM,68ʡF,64ʡF,87ʡ%,SSW,9ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-06,7:45 AM,69ʡF,65ʡF,87ʡ%,SW,10ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Cloudy
ATL,2022-05-06,7:52 AM,69ʡF,65ʡF,87ʡ%,SSW,12ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Cloudy
ATL,2022-05-06,8:52 AM,71ʡF,66ʡF,84ʡ%,SSW,12ʡmph,22ʡmph,28.77ʡin,0.0ʡin,Cloudy
ATL,2022-05-06,9:06 AM,70ʡF,67ʡF,90ʡ%,SSW,8ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Rain
ATL,2022-05-06,9:14 AM,70ʡF,67ʡF,90ʡ%,S,12ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Heavy T-Storm
ATL,2022-05-06,9:24 AM,70ʡF,67ʡF,90ʡ%,SSW,9ʡmph,0ʡmph,28.76ʡin,0.1ʡin,Light Rain with Thunder
ATL,2022-05-06,9:33 AM,70ʡF,67ʡF,90ʡ%,SSW,7ʡmph,0ʡmph,28.76ʡin,0.1ʡin,Rain
ATL,2022-05-06,9:52 AM,70ʡF,67ʡF,90ʡ%,S,7ʡmph,0ʡmph,28.75ʡin,0.1ʡin,Light Rain
ATL,2022-05-06,10:10 AM,70ʡF,68ʡF,93ʡ%,SSE,3ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Cloudy
ATL,2022-05-06,10:52 AM,71ʡF,68ʡF,90ʡ%,S,8ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-06,11:37 AM,73ʡF,67ʡF,81ʡ%,SSW,16ʡmph,26ʡmph,28.71ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-06,11:52 AM,73ʡF,65ʡF,76ʡ%,SW,15ʡmph,24ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-06,12:32 PM,75ʡF,65ʡF,71ʡ%,SW,15ʡmph,23ʡmph,28.68ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-06,12:52 PM,76ʡF,66ʡF,71ʡ%,SW,17ʡmph,30ʡmph,28.65ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-06,1:52 PM,78ʡF,62ʡF,58ʡ%,SW,16ʡmph,35ʡmph,28.63ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-06,2:52 PM,80ʡF,56ʡF,43ʡ%,SW,18ʡmph,39ʡmph,28.60ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-06,3:52 PM,79ʡF,53ʡF,40ʡ%,WSW,22ʡmph,40ʡmph,28.58ʡin,0.0ʡin,Partly Cloudy / Windy
ATL,2022-05-06,4:52 PM,79ʡF,53ʡF,40ʡ%,WSW,25ʡmph,39ʡmph,28.58ʡin,0.0ʡin,Partly Cloudy / Windy
ATL,2022-05-06,5:52 PM,79ʡF,52ʡF,39ʡ%,WSW,13ʡmph,30ʡmph,28.59ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-06,6:52 PM,76ʡF,51ʡF,42ʡ%,W,21ʡmph,28ʡmph,28.60ʡin,0.0ʡin,Mostly Cloudy / Windy
ATL,2022-05-06,7:52 PM,74ʡF,52ʡF,46ʡ%,W,17ʡmph,26ʡmph,28.61ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-06,8:52 PM,71ʡF,50ʡF,47ʡ%,W,12ʡmph,31ʡmph,28.63ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-06,9:52 PM,69ʡF,51ʡF,53ʡ%,W,13ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-06,10:52 PM,68ʡF,51ʡF,55ʡ%,W,10ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-06,11:52 PM,68ʡF,52ʡF,56ʡ%,W,9ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-07,12:52 AM,67ʡF,52ʡF,59ʡ%,W,10ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-07,1:52 AM,65ʡF,53ʡF,65ʡ%,W,13ʡmph,0ʡmph,28.62ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-07,2:52 AM,64ʡF,56ʡF,75ʡ%,WNW,13ʡmph,24ʡmph,28.61ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-07,3:52 AM,63ʡF,55ʡF,75ʡ%,WNW,16ʡmph,25ʡmph,28.61ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-07,4:52 AM,62ʡF,55ʡF,78ʡ%,W,10ʡmph,0ʡmph,28.61ʡin,0.0ʡin,Partly Cloudy
ATL,2022-05-07,5:52 AM,61ʡF,51ʡF,70ʡ%,WNW,21ʡmph,29ʡmph,28.60ʡin,0.0ʡin,Partly Cloudy / Windy
ATL,2022-05-07,6:52 AM,60ʡF,50ʡF,69ʡ%,WNW,18ʡmph,31ʡmph,28.62ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-07,7:52 AM,60ʡF,51ʡF,72ʡ%,W,13ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-07,8:33 AM,61ʡF,52ʡF,72ʡ%,WNW,16ʡmph,23ʡmph,28.64ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-07,8:52 AM,60ʡF,51ʡF,72ʡ%,WNW,13ʡmph,26ʡmph,28.65ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-07,9:52 AM,63ʡF,51ʡF,65ʡ%,WNW,18ʡmph,29ʡmph,28.66ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-07,10:52 AM,63ʡF,50ʡF,63ʡ%,W,14ʡmph,22ʡmph,28.67ʡin,0.0ʡin,Cloudy
ATL,2022-05-07,11:52 AM,62ʡF,51ʡF,67ʡ%,W,15ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Cloudy
ATL,2022-05-07,12:52 PM,63ʡF,52ʡF,67ʡ%,W,15ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Cloudy
ATL,2022-05-07,1:40 PM,66ʡF,53ʡF,63ʡ%,W,15ʡmph,23ʡmph,28.68ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-07,1:52 PM,65ʡF,52ʡF,63ʡ%,W,17ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-07,2:52 PM,67ʡF,51ʡF,57ʡ%,NW,17ʡmph,29ʡmph,28.67ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-07,3:52 PM,67ʡF,52ʡF,59ʡ%,W,12ʡmph,22ʡmph,28.68ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-07,4:52 PM,66ʡF,53ʡF,63ʡ%,W,15ʡmph,23ʡmph,28.66ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-07,5:52 PM,66ʡF,53ʡF,63ʡ%,WNW,18ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-05-07,6:52 PM,65ʡF,52ʡF,63ʡ%,NW,13ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Cloudy
ATL,2022-05-07,7:52 PM,64ʡF,53ʡF,67ʡ%,WNW,15ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Cloudy
ATL,2022-05-07,8:52 PM,63ʡF,52ʡF,67ʡ%,NW,13ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Mostly Cloudy
