ATL,2021-05-03,1:52 AM,70ʡF,60ʡF,71ʡ%,S,7ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Partly Cloudy
ATL,2021-05-03,2:52 AM,69ʡF,60ʡF,73ʡ%,S,8ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Partly Cloudy
ATL,2021-05-03,3:52 AM,69ʡF,60ʡF,73ʡ%,S,10ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-03,4:46 AM,70ʡF,61ʡF,73ʡ%,S,10ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy
ATL,2021-05-03,4:52 AM,69ʡF,60ʡF,73ʡ%,S,8ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy
ATL,2021-05-03,5:52 AM,69ʡF,61ʡF,75ʡ%,S,9ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy
ATL,2021-05-03,6:52 AM,69ʡF,63ʡF,81ʡ%,S,10ʡmph,20ʡmph,28.77ʡin,0.0ʡin,Cloudy
ATL,2021-05-03,7:52 AM,69ʡF,64ʡF,84ʡ%,S,9ʡmph,18ʡmph,28.78ʡin,0.0ʡin,Cloudy
ATL,2021-05-03,8:11 AM,69ʡF,65ʡF,87ʡ%,SSW,10ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy
ATL,2021-05-03,8:35 AM,69ʡF,65ʡF,87ʡ%,SSW,10ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Light Rain
ATL,2021-05-03,8:52 AM,69ʡF,66ʡF,90ʡ%,SSW,9ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Light Rain
ATL,2021-05-03,9:52 AM,69ʡF,66ʡF,90ʡ%,S,7ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Light Rain
ATL,2021-05-03,10:25 AM,69ʡF,67ʡF,93ʡ%,S,10ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Light Rain with Thunder
ATL,2021-05-03,10:42 AM,69ʡF,67ʡF,93ʡ%,S,13ʡmph,28ʡmph,28.76ʡin,0.0ʡin,T-Storm
ATL,2021-05-03,10:52 AM,69ʡF,67ʡF,93ʡ%,S,12ʡmph,24ʡmph,28.75ʡin,0.1ʡin,T-Storm
ATL,2021-05-03,11:04 AM,70ʡF,67ʡF,90ʡ%,WNW,18ʡmph,26ʡmph,28.78ʡin,0.0ʡin,Heavy T-Storm
ATL,2021-05-03,11:06 AM,70ʡF,67ʡF,90ʡ%,NW,13ʡmph,26ʡmph,28.79ʡin,0.1ʡin,Heavy T-Storm
ATL,2021-05-03,11:17 AM,69ʡF,67ʡF,93ʡ%,W,14ʡmph,26ʡmph,28.78ʡin,0.7ʡin,Heavy T-Storm
ATL,2021-05-03,11:22 AM,69ʡF,67ʡF,93ʡ%,W,6ʡmph,26ʡmph,28.78ʡin,0.9ʡin,Heavy T-Storm
ATL,2021-05-03,11:27 AM,69ʡF,67ʡF,93ʡ%,W,9ʡmph,22ʡmph,28.79ʡin,0.9ʡin,Heavy T-Storm
ATL,2021-05-03,11:37 AM,69ʡF,66ʡF,90ʡ%,SW,6ʡmph,0ʡmph,28.78ʡin,0.9ʡin,Light Rain with Thunder
ATL,2021-05-03,11:52 AM,71ʡF,68ʡF,90ʡ%,WSW,7ʡmph,0ʡmph,28.79ʡin,0.9ʡin,Light Rain
ATL,2021-05-03,12:08 PM,73ʡF,68ʡF,84ʡ%,SW,14ʡmph,26ʡmph,28.79ʡin,0.0ʡin,Cloudy
ATL,2021-05-03,12:19 PM,74ʡF,69ʡF,85ʡ%,SW,12ʡmph,22ʡmph,28.78ʡin,0.0ʡin,Cloudy
ATL,2021-05-03,12:52 PM,73ʡF,68ʡF,84ʡ%,SSW,10ʡmph,20ʡmph,28.78ʡin,0.0ʡin,Light Rain
ATL,2021-05-03,12:54 PM,73ʡF,68ʡF,84ʡ%,SSW,12ʡmph,20ʡmph,28.78ʡin,0.0ʡin,T-Storm
ATL,2021-05-03,1:24 PM,72ʡF,67ʡF,84ʡ%,S,10ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Light Rain with Thunder
ATL,2021-05-03,1:38 PM,72ʡF,68ʡF,87ʡ%,SSW,6ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Heavy T-Storm
ATL,2021-05-03,1:45 PM,72ʡF,68ʡF,87ʡ%,NNW,15ʡmph,20ʡmph,28.76ʡin,0.1ʡin,Heavy T-Storm
ATL,2021-05-03,1:52 PM,71ʡF,68ʡF,90ʡ%,SW,10ʡmph,26ʡmph,28.78ʡin,0.1ʡin,Heavy T-Storm
ATL,2021-05-03,2:08 PM,72ʡF,69ʡF,91ʡ%,NW,6ʡmph,0ʡmph,28.77ʡin,0.2ʡin,Light Rain with Thunder
ATL,2021-05-03,2:24 PM,75ʡF,71ʡF,87ʡ%,WSW,6ʡmph,0ʡmph,28.78ʡin,0.2ʡin,Cloudy
ATL,2021-05-03,2:49 PM,75ʡF,70ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,28.76ʡin,0.2ʡin,Thunder in the Vicinity
ATL,2021-05-03,2:52 PM,76ʡF,70ʡF,82ʡ%,S,3ʡmph,0ʡmph,28.75ʡin,0.2ʡin,Thunder
ATL,2021-05-03,3:31 PM,78ʡF,72ʡF,81ʡ%,SW,6ʡmph,0ʡmph,28.75ʡin,0.1ʡin,Mostly Cloudy
ATL,2021-05-03,3:48 PM,77ʡF,72ʡF,83ʡ%,SSW,9ʡmph,0ʡmph,28.75ʡin,0.1ʡin,Cloudy
ATL,2021-05-03,3:52 PM,77ʡF,71ʡF,82ʡ%,SSW,13ʡmph,20ʡmph,28.75ʡin,0.1ʡin,Cloudy
ATL,2021-05-03,4:13 PM,75ʡF,69ʡF,82ʡ%,SW,9ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Light Rain with Thunder
ATL,2021-05-03,4:18 PM,74ʡF,70ʡF,87ʡ%,SW,8ʡmph,0ʡmph,28.74ʡin,0.1ʡin,Heavy T-Storm
ATL,2021-05-03,4:52 PM,73ʡF,69ʡF,87ʡ%,SW,7ʡmph,0ʡmph,28.74ʡin,0.3ʡin,Light Rain with Thunder
ATL,2021-05-03,5:24 PM,72ʡF,68ʡF,87ʡ%,SSW,15ʡmph,30ʡmph,28.78ʡin,0.0ʡin,Heavy T-Storm
ATL,2021-05-03,5:29 PM,71ʡF,68ʡF,90ʡ%,SSW,12ʡmph,28ʡmph,28.77ʡin,0.1ʡin,Light Rain with Thunder
ATL,2021-05-03,5:52 PM,71ʡF,68ʡF,90ʡ%,SW,7ʡmph,0ʡmph,28.77ʡin,0.1ʡin,Light Rain
ATL,2021-05-03,6:52 PM,72ʡF,68ʡF,87ʡ%,SSE,5ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy
ATL,2021-05-03,7:52 PM,71ʡF,68ʡF,90ʡ%,E,5ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy
ATL,2021-05-03,8:52 PM,71ʡF,68ʡF,90ʡ%,S,7ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy
ATL,2021-05-03,9:52 PM,71ʡF,68ʡF,90ʡ%,SSW,5ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy
ATL,2021-05-03,10:52 PM,70ʡF,67ʡF,90ʡ%,SSW,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy
ATL,2021-05-03,11:52 PM,70ʡF,64ʡF,81ʡ%,SSW,12ʡmph,21ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2021-05-04,12:52 AM,68ʡF,62ʡF,81ʡ%,SW,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-04,1:52 AM,66ʡF,60ʡF,81ʡ%,SW,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2021-05-04,2:52 AM,65ʡF,60ʡF,84ʡ%,SW,8ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair
ATL,2021-05-04,3:52 AM,64ʡF,60ʡF,87ʡ%,SW,6ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair
ATL,2021-05-04,4:52 AM,64ʡF,60ʡF,87ʡ%,SSW,7ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-04,5:09 AM,64ʡF,60ʡF,87ʡ%,SSW,6ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-04,5:52 AM,65ʡF,60ʡF,84ʡ%,SSW,6ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-04,6:52 AM,65ʡF,59ʡF,81ʡ%,SSW,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-04,7:13 AM,66ʡF,60ʡF,81ʡ%,SSW,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-04,7:52 AM,66ʡF,61ʡF,84ʡ%,SSW,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2021-05-04,8:52 AM,68ʡF,62ʡF,81ʡ%,SSW,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2021-05-04,9:52 AM,70ʡF,64ʡF,81ʡ%,SSW,14ʡmph,21ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2021-05-04,10:42 AM,72ʡF,66ʡF,81ʡ%,SSW,13ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2021-05-04,10:52 AM,73ʡF,66ʡF,79ʡ%,SSW,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2021-05-04,11:52 AM,75ʡF,68ʡF,79ʡ%,SW,9ʡmph,20ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2021-05-04,12:52 PM,77ʡF,69ʡF,76ʡ%,SW,16ʡmph,24ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2021-05-04,1:52 PM,77ʡF,68ʡF,74ʡ%,WSW,15ʡmph,21ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2021-05-04,2:06 PM,77ʡF,68ʡF,74ʡ%,WSW,9ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Thunder in the Vicinity
ATL,2021-05-04,2:14 PM,77ʡF,68ʡF,74ʡ%,W,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Thunder
ATL,2021-05-04,2:19 PM,73ʡF,64ʡF,73ʡ%,NNW,22ʡmph,35ʡmph,28.87ʡin,0.0ʡin,Light Rain with Thunder
ATL,2021-05-04,2:32 PM,67ʡF,61ʡF,81ʡ%,N,17ʡmph,31ʡmph,28.86ʡin,0.0ʡin,Light Rain with Thunder
ATL,2021-05-04,2:47 PM,66ʡF,63ʡF,88ʡ%,N,10ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2021-05-04,2:52 PM,68ʡF,62ʡF,81ʡ%,NNE,12ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2021-05-04,3:11 PM,68ʡF,62ʡF,81ʡ%,NNE,12ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Thunder
ATL,2021-05-04,3:28 PM,66ʡF,63ʡF,90ʡ%,N,10ʡmph,0ʡmph,28.85ʡin,0.1ʡin,T-Storm
ATL,2021-05-04,3:52 PM,66ʡF,63ʡF,90ʡ%,N,16ʡmph,0ʡmph,28.84ʡin,0.2ʡin,T-Storm
ATL,2021-05-04,4:17 PM,66ʡF,63ʡF,90ʡ%,N,13ʡmph,26ʡmph,28.83ʡin,0.1ʡin,T-Storm
ATL,2021-05-04,4:40 PM,66ʡF,63ʡF,90ʡ%,NNW,8ʡmph,0ʡmph,28.83ʡin,0.2ʡin,T-Storm
ATL,2021-05-04,4:52 PM,66ʡF,63ʡF,90ʡ%,WNW,7ʡmph,0ʡmph,28.85ʡin,0.2ʡin,T-Storm
ATL,2021-05-04,5:52 PM,66ʡF,63ʡF,90ʡ%,NE,6ʡmph,0ʡmph,28.82ʡin,0.1ʡin,Light Rain with Thunder
ATL,2021-05-04,6:18 PM,66ʡF,62ʡF,87ʡ%,ENE,7ʡmph,0ʡmph,28.81ʡin,0.1ʡin,Light Rain
ATL,2021-05-04,6:52 PM,66ʡF,62ʡF,87ʡ%,E,12ʡmph,0ʡmph,28.81ʡin,0.1ʡin,Light Rain
ATL,2021-05-04,7:52 PM,65ʡF,62ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.1ʡin,Light Rain
ATL,2021-05-04,8:04 PM,65ʡF,62ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Light Rain with Thunder
ATL,2021-05-04,8:52 PM,65ʡF,63ʡF,93ʡ%,S,3ʡmph,0ʡmph,28.84ʡin,0.1ʡin,Light Rain with Thunder
ATL,2021-05-04,9:19 PM,65ʡF,62ʡF,90ʡ%,NW,8ʡmph,0ʡmph,28.86ʡin,0.2ʡin,Heavy T-Storm
ATL,2021-05-04,9:52 PM,64ʡF,62ʡF,93ʡ%,NW,7ʡmph,0ʡmph,28.90ʡin,0.6ʡin,Heavy T-Storm
ATL,2021-05-04,10:19 PM,65ʡF,62ʡF,90ʡ%,WNW,13ʡmph,18ʡmph,28.91ʡin,0.2ʡin,T-Storm
ATL,2021-05-04,10:37 PM,65ʡF,62ʡF,90ʡ%,WNW,12ʡmph,0ʡmph,28.94ʡin,0.3ʡin,T-Storm
ATL,2021-05-04,10:52 PM,64ʡF,62ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.4ʡin,Light Rain with Thunder
ATL,2021-05-04,11:01 PM,64ʡF,62ʡF,93ʡ%,ESE,5ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Light Rain
ATL,2021-05-04,11:52 PM,64ʡF,61ʡF,90ʡ%,SSE,8ʡmph,18ʡmph,28.79ʡin,0.1ʡin,Cloudy
ATL,2021-05-05,12:52 AM,64ʡF,61ʡF,90ʡ%,SW,9ʡmph,23ʡmph,28.82ʡin,0.0ʡin,Cloudy
ATL,2021-05-05,1:52 AM,63ʡF,61ʡF,93ʡ%,SW,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-05,2:52 AM,63ʡF,60ʡF,90ʡ%,SW,7ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-05,3:52 AM,63ʡF,60ʡF,90ʡ%,SW,9ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-05,4:52 AM,63ʡF,59ʡF,87ʡ%,SW,10ʡmph,18ʡmph,28.80ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-05,5:35 AM,63ʡF,60ʡF,90ʡ%,WSW,9ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-05,5:47 AM,63ʡF,61ʡF,94ʡ%,WSW,10ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-05,5:52 AM,63ʡF,60ʡF,90ʡ%,WSW,13ʡmph,24ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-05,6:52 AM,64ʡF,61ʡF,90ʡ%,W,12ʡmph,20ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2021-05-05,7:45 AM,65ʡF,61ʡF,87ʡ%,W,12ʡmph,23ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-05,7:52 AM,65ʡF,61ʡF,87ʡ%,W,13ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-05,8:39 AM,66ʡF,62ʡF,87ʡ%,W,12ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-05,8:52 AM,67ʡF,62ʡF,84ʡ%,W,13ʡmph,21ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-05,9:52 AM,68ʡF,62ʡF,81ʡ%,W,12ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-05,10:52 AM,69ʡF,62ʡF,78ʡ%,W,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2021-05-05,11:52 AM,70ʡF,61ʡF,73ʡ%,W,14ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2021-05-05,12:52 PM,72ʡF,62ʡF,71ʡ%,NW,14ʡmph,21ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-05,1:52 PM,73ʡF,61ʡF,66ʡ%,W,13ʡmph,24ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-05,2:52 PM,76ʡF,61ʡF,60ʡ%,W,9ʡmph,23ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-05,3:52 PM,75ʡF,60ʡF,60ʡ%,W,15ʡmph,24ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-05,4:52 PM,76ʡF,59ʡF,56ʡ%,W,13ʡmph,24ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-05,5:52 PM,77ʡF,59ʡF,54ʡ%,W,14ʡmph,23ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-05,6:52 PM,74ʡF,60ʡF,62ʡ%,NW,14ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-05,7:52 PM,71ʡF,57ʡF,61ʡ%,NW,14ʡmph,24ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2021-05-05,8:52 PM,67ʡF,57ʡF,70ʡ%,NW,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2021-05-05,9:52 PM,66ʡF,56ʡF,70ʡ%,NW,10ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2021-05-05,10:52 PM,64ʡF,56ʡF,75ʡ%,NNW,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2021-05-05,11:52 PM,62ʡF,52ʡF,70ʡ%,NNW,14ʡmph,24ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2021-05-06,12:52 AM,60ʡF,50ʡF,69ʡ%,NNW,10ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2021-05-06,1:52 AM,58ʡF,48ʡF,70ʡ%,NNW,13ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2021-05-06,2:52 AM,56ʡF,46ʡF,69ʡ%,NNW,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2021-05-06,3:52 AM,55ʡF,46ʡF,72ʡ%,NW,10ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2021-05-06,4:52 AM,53ʡF,47ʡF,80ʡ%,NW,9ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2021-05-06,5:52 AM,52ʡF,47ʡF,83ʡ%,NW,13ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2021-05-06,6:52 AM,51ʡF,47ʡF,86ʡ%,NW,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2021-05-06,7:52 AM,53ʡF,47ʡF,80ʡ%,NW,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2021-05-06,8:52 AM,56ʡF,47ʡF,72ʡ%,NW,14ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-05-06,9:52 AM,60ʡF,47ʡF,62ʡ%,NW,12ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-05-06,10:52 AM,64ʡF,48ʡF,56ʡ%,NW,10ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-05-06,11:52 AM,66ʡF,45ʡF,47ʡ%,NNW,15ʡmph,23ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-05-06,12:52 PM,68ʡF,45ʡF,43ʡ%,NW,13ʡmph,25ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2021-05-06,1:52 PM,70ʡF,43ʡF,38ʡ%,NW,14ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-05-06,2:52 PM,71ʡF,41ʡF,34ʡ%,NW,17ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2021-05-06,3:52 PM,71ʡF,39ʡF,31ʡ%,NNW,15ʡmph,26ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2021-05-06,4:52 PM,72ʡF,40ʡF,31ʡ%,NW,13ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-05-06,5:52 PM,71ʡF,41ʡF,34ʡ%,NW,13ʡmph,22ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-05-06,6:52 PM,70ʡF,42ʡF,36ʡ%,NW,14ʡmph,21ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2021-05-06,7:52 PM,67ʡF,44ʡF,44ʡ%,W,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2021-05-06,8:52 PM,64ʡF,44ʡF,48ʡ%,WNW,9ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-05-06,9:52 PM,61ʡF,44ʡF,54ʡ%,WNW,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2021-05-06,10:52 PM,60ʡF,44ʡF,55ʡ%,W,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2021-05-06,11:52 PM,59ʡF,44ʡF,58ʡ%,NW,14ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2021-05-07,12:52 AM,59ʡF,44ʡF,58ʡ%,WNW,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-05-07,1:52 AM,56ʡF,44ʡF,64ʡ%,WNW,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2021-05-07,2:52 AM,55ʡF,44ʡF,67ʡ%,WNW,13ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2021-05-07,3:52 AM,53ʡF,44ʡF,71ʡ%,WNW,9ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2021-05-07,4:52 AM,51ʡF,44ʡF,77ʡ%,W,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2021-05-07,5:52 AM,50ʡF,44ʡF,80ʡ%,WNW,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2021-05-07,6:52 AM,50ʡF,44ʡF,80ʡ%,WNW,10ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2021-05-07,7:52 AM,52ʡF,45ʡF,77ʡ%,NW,13ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
