ATL,2020-04-01,9:52 PM,51ʡF,35ʡF,54ʡ%,NNW,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-01,10:52 PM,50ʡF,35ʡF,57ʡ%,N,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-01,11:52 PM,48ʡF,35ʡF,61ʡ%,NNW,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-02,12:52 AM,47ʡF,35ʡF,63ʡ%,NW,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-02,1:52 AM,45ʡF,35ʡF,68ʡ%,NNW,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-02,2:52 AM,44ʡF,35ʡF,71ʡ%,NW,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-02,3:52 AM,43ʡF,35ʡF,74ʡ%,NNW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2020-04-02,4:52 AM,42ʡF,35ʡF,76ʡ%,NW,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2020-04-02,5:52 AM,42ʡF,35ʡF,76ʡ%,NNW,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2020-04-02,6:52 AM,41ʡF,35ʡF,79ʡ%,NW,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2020-04-02,7:52 AM,41ʡF,36ʡF,82ʡ%,NNW,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2020-04-02,8:52 AM,47ʡF,37ʡF,68ʡ%,N,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2020-04-02,9:52 AM,52ʡF,37ʡF,57ʡ%,NNE,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2020-04-02,10:52 AM,55ʡF,34ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2020-04-02,11:52 AM,57ʡF,36ʡF,45ʡ%,ENE,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2020-04-02,12:52 PM,60ʡF,37ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2020-04-02,1:52 PM,63ʡF,39ʡF,41ʡ%,W,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2020-04-02,2:52 PM,65ʡF,39ʡF,39ʡ%,VAR,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2020-04-02,3:52 PM,67ʡF,38ʡF,34ʡ%,NNW,9ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2020-04-02,4:52 PM,69ʡF,38ʡF,32ʡ%,NW,10ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2020-04-02,5:52 PM,68ʡF,37ʡF,32ʡ%,NW,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2020-04-02,6:52 PM,67ʡF,35ʡF,31ʡ%,NW,12ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2020-04-02,7:52 PM,64ʡF,35ʡF,34ʡ%,NW,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2020-04-02,8:52 PM,61ʡF,36ʡF,39ʡ%,NNW,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2020-04-02,9:52 PM,58ʡF,36ʡF,44ʡ%,NW,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2020-04-02,10:52 PM,57ʡF,36ʡF,45ʡ%,NW,10ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2020-04-02,11:52 PM,55ʡF,35ʡF,47ʡ%,NW,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-03,12:52 AM,55ʡF,35ʡF,47ʡ%,NW,9ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-03,1:52 AM,53ʡF,36ʡF,52ʡ%,NNW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2020-04-03,2:52 AM,50ʡF,36ʡF,59ʡ%,NW,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2020-04-03,3:52 AM,50ʡF,36ʡF,59ʡ%,NNW,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2020-04-03,4:52 AM,49ʡF,36ʡF,61ʡ%,NNW,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2020-04-03,5:52 AM,48ʡF,36ʡF,63ʡ%,NW,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-03,6:52 AM,51ʡF,36ʡF,56ʡ%,NNE,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-03,7:52 AM,51ʡF,37ʡF,59ʡ%,N,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-03,8:52 AM,54ʡF,38ʡF,55ʡ%,NNW,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-03,9:52 AM,59ʡF,41ʡF,51ʡ%,WNW,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-03,10:52 AM,64ʡF,39ʡF,40ʡ%,NNE,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2020-04-03,11:52 AM,66ʡF,39ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2020-04-03,12:52 PM,71ʡF,41ʡF,34ʡ%,W,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2020-04-03,1:52 PM,73ʡF,39ʡF,29ʡ%,WNW,9ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2020-04-03,2:52 PM,76ʡF,35ʡF,23ʡ%,W,10ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2020-04-03,3:52 PM,76ʡF,30ʡF,19ʡ%,NW,9ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-03,4:52 PM,78ʡF,34ʡF,20ʡ%,NNW,10ʡmph,16ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-03,5:52 PM,77ʡF,35ʡF,22ʡ%,W,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-03,6:52 PM,76ʡF,34ʡF,22ʡ%,NW,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-03,7:52 PM,72ʡF,35ʡF,26ʡ%,NW,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-03,8:52 PM,70ʡF,38ʡF,31ʡ%,WNW,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-03,9:52 PM,67ʡF,36ʡF,32ʡ%,NNW,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-03,10:52 PM,64ʡF,37ʡF,37ʡ%,WNW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-03,11:52 PM,61ʡF,40ʡF,46ʡ%,WNW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-04,12:52 AM,60ʡF,40ʡF,47ʡ%,WNW,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-04,1:52 AM,59ʡF,40ʡF,49ʡ%,WNW,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-04,2:52 AM,59ʡF,40ʡF,49ʡ%,NW,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-04,3:52 AM,60ʡF,42ʡF,51ʡ%,NW,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-04,4:52 AM,60ʡF,43ʡF,53ʡ%,WNW,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2020-04-04,5:52 AM,60ʡF,42ʡF,51ʡ%,WNW,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2020-04-04,6:52 AM,56ʡF,43ʡF,62ʡ%,W,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-04,7:52 AM,59ʡF,42ʡF,53ʡ%,NNW,3ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-04,8:52 AM,59ʡF,43ʡF,55ʡ%,WNW,3ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy
ATL,2020-04-04,9:52 AM,61ʡF,43ʡF,52ʡ%,NNW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-04,10:52 AM,69ʡF,41ʡF,36ʡ%,ENE,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-04,11:52 AM,71ʡF,40ʡF,32ʡ%,ENE,12ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-04,12:52 PM,71ʡF,40ʡF,32ʡ%,ENE,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-04,1:52 PM,73ʡF,42ʡF,33ʡ%,VAR,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-04,2:52 PM,74ʡF,41ʡF,30ʡ%,NE,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-04,3:52 PM,76ʡF,38ʡF,25ʡ%,NNE,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-04,4:52 PM,76ʡF,41ʡF,29ʡ%,ENE,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-04,5:52 PM,76ʡF,40ʡF,27ʡ%,SSW,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-04,6:52 PM,75ʡF,39ʡF,27ʡ%,S,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-04,7:52 PM,72ʡF,41ʡF,33ʡ%,SSE,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-04,8:52 PM,70ʡF,40ʡF,33ʡ%,S,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-04,9:52 PM,67ʡF,43ʡF,42ʡ%,S,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-04,10:52 PM,67ʡF,42ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2020-04-04,11:52 PM,67ʡF,40ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy
ATL,2020-04-05,12:52 AM,67ʡF,41ʡF,39ʡ%,E,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-05,1:52 AM,63ʡF,44ʡF,50ʡ%,NW,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-05,2:52 AM,63ʡF,45ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-05,3:52 AM,62ʡF,44ʡF,52ʡ%,ENE,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-05,4:52 AM,62ʡF,44ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-05,5:52 AM,62ʡF,43ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-05,6:52 AM,61ʡF,46ʡF,58ʡ%,E,3ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-05,7:52 AM,60ʡF,46ʡF,60ʡ%,ENE,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-05,8:52 AM,62ʡF,48ʡF,60ʡ%,E,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-05,9:52 AM,62ʡF,48ʡF,60ʡ%,E,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy
ATL,2020-04-05,10:52 AM,64ʡF,49ʡF,58ʡ%,E,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy
ATL,2020-04-05,11:52 AM,67ʡF,51ʡF,57ʡ%,ENE,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2020-04-05,12:52 PM,71ʡF,53ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-05,1:52 PM,75ʡF,52ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-05,2:52 PM,77ʡF,48ʡF,36ʡ%,VAR,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-05,3:52 PM,79ʡF,50ʡF,36ʡ%,ESE,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-05,4:52 PM,77ʡF,47ʡF,34ʡ%,WNW,3ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-05,5:52 PM,79ʡF,48ʡF,34ʡ%,ESE,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-05,6:52 PM,77ʡF,46ʡF,33ʡ%,ESE,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-05,7:52 PM,74ʡF,48ʡF,40ʡ%,SSE,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-05,8:52 PM,71ʡF,49ʡF,45ʡ%,SE,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-05,9:52 PM,69ʡF,49ʡF,49ʡ%,S,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-05,10:52 PM,68ʡF,51ʡF,55ʡ%,SSW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-05,11:52 PM,66ʡF,52ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2020-04-06,12:52 AM,63ʡF,52ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2020-04-06,1:52 AM,62ʡF,52ʡF,70ʡ%,S,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2020-04-06,2:52 AM,62ʡF,53ʡF,72ʡ%,S,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2020-04-06,3:52 AM,61ʡF,53ʡF,75ʡ%,SSW,7ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2020-04-06,4:52 AM,60ʡF,54ʡF,80ʡ%,SSW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2020-04-06,5:52 AM,59ʡF,53ʡF,81ʡ%,W,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2020-04-06,6:52 AM,59ʡF,54ʡF,83ʡ%,SW,3ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2020-04-06,7:52 AM,58ʡF,54ʡF,87ʡ%,SSW,3ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2020-04-06,8:52 AM,64ʡF,56ʡF,75ʡ%,SW,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2020-04-06,9:52 AM,69ʡF,57ʡF,65ʡ%,SW,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-06,10:52 AM,74ʡF,58ʡF,57ʡ%,WSW,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2020-04-06,11:52 AM,77ʡF,55ʡF,46ʡ%,W,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-06,12:52 PM,80ʡF,53ʡF,39ʡ%,SW,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-06,1:52 PM,81ʡF,50ʡF,34ʡ%,S,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-06,2:52 PM,81ʡF,50ʡF,34ʡ%,WNW,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-06,3:52 PM,80ʡF,49ʡF,34ʡ%,W,12ʡmph,17ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-06,4:52 PM,82ʡF,51ʡF,34ʡ%,W,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-06,5:52 PM,75ʡF,49ʡF,40ʡ%,WSW,13ʡmph,24ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-06,6:52 PM,76ʡF,51ʡF,42ʡ%,SSW,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-06,7:52 PM,75ʡF,51ʡF,43ʡ%,WSW,3ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy
ATL,2020-04-06,8:52 PM,72ʡF,52ʡF,49ʡ%,SW,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2020-04-06,9:52 PM,71ʡF,53ʡF,53ʡ%,SW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-06,10:52 PM,70ʡF,54ʡF,57ʡ%,SW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-06,11:52 PM,69ʡF,54ʡF,58ʡ%,SW,7ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-07,12:52 AM,68ʡF,55ʡF,63ʡ%,WSW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-07,1:52 AM,68ʡF,54ʡF,61ʡ%,WSW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2020-04-07,2:52 AM,67ʡF,54ʡF,63ʡ%,SW,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-07,3:52 AM,66ʡF,54ʡF,65ʡ%,W,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-07,4:52 AM,66ʡF,54ʡF,65ʡ%,W,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-07,5:52 AM,65ʡF,55ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-07,6:52 AM,65ʡF,55ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-07,7:52 AM,66ʡF,55ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-07,8:52 AM,67ʡF,56ʡF,68ʡ%,WSW,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-07,9:52 AM,72ʡF,58ʡF,61ʡ%,W,10ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-07,10:52 AM,74ʡF,59ʡF,59ʡ%,W,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-07,11:52 AM,76ʡF,60ʡF,58ʡ%,WSW,9ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-07,12:52 PM,76ʡF,60ʡF,58ʡ%,W,10ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-07,1:52 PM,77ʡF,61ʡF,58ʡ%,WSW,10ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-07,2:52 PM,75ʡF,58ʡF,55ʡ%,SW,13ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2020-04-07,3:52 PM,75ʡF,56ʡF,51ʡ%,WSW,13ʡmph,20ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2020-04-07,4:52 PM,72ʡF,56ʡF,57ʡ%,SW,15ʡmph,23ʡmph,28.93ʡin,0.0ʡin,Light Rain
ATL,2020-04-07,5:52 PM,67ʡF,59ʡF,76ʡ%,SW,13ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Rain
ATL,2020-04-07,6:52 PM,64ʡF,58ʡF,80ʡ%,WSW,3ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2020-04-07,7:52 PM,64ʡF,58ʡF,80ʡ%,W,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-07,8:52 PM,63ʡF,58ʡF,84ʡ%,W,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-07,9:52 PM,63ʡF,58ʡF,84ʡ%,W,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-07,10:52 PM,63ʡF,57ʡF,81ʡ%,W,5ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-07,11:52 PM,62ʡF,57ʡF,84ʡ%,WSW,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-08,12:52 AM,62ʡF,57ʡF,84ʡ%,W,3ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-08,1:52 AM,62ʡF,57ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-08,2:20 AM,62ʡF,57ʡF,84ʡ%,NW,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-04-08,2:52 AM,62ʡF,58ʡF,86ʡ%,W,5ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2020-04-08,3:00 AM,62ʡF,58ʡF,86ʡ%,WSW,5ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Cloudy
ATL,2020-04-08,3:43 AM,63ʡF,58ʡF,84ʡ%,W,7ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy
ATL,2020-04-08,3:52 AM,63ʡF,58ʡF,84ʡ%,W,6ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy
ATL,2020-04-08,4:04 AM,63ʡF,58ʡF,84ʡ%,W,7ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy
ATL,2020-04-08,4:35 AM,63ʡF,59ʡF,87ʡ%,WSW,7ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy
ATL,2020-04-08,4:52 AM,64ʡF,59ʡF,84ʡ%,W,8ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy
ATL,2020-04-08,5:52 AM,63ʡF,60ʡF,90ʡ%,W,8ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Light Drizzle
ATL,2020-04-08,5:55 AM,63ʡF,60ʡF,90ʡ%,W,9ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Light Drizzle
ATL,2020-04-08,6:52 AM,64ʡF,62ʡF,93ʡ%,WSW,7ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Light Drizzle
ATL,2020-04-08,7:52 AM,65ʡF,63ʡF,93ʡ%,W,9ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fog
ATL,2020-04-08,8:50 AM,66ʡF,64ʡF,94ʡ%,W,12ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy
ATL,2020-04-08,8:52 AM,67ʡF,64ʡF,90ʡ%,W,10ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy
ATL,2020-04-08,9:52 AM,69ʡF,64ʡF,84ʡ%,W,9ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Cloudy
ATL,2020-04-08,10:36 AM,71ʡF,65ʡF,81ʡ%,W,8ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2020-04-08,10:52 AM,71ʡF,65ʡF,81ʡ%,WNW,10ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2020-04-08,11:38 AM,72ʡF,67ʡF,84ʡ%,WNW,8ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Light Rain
ATL,2020-04-08,11:52 AM,73ʡF,67ʡF,81ʡ%,WNW,7ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2020-04-08,12:05 PM,72ʡF,66ʡF,81ʡ%,W,8ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Cloudy
ATL,2020-04-08,12:52 PM,75ʡF,67ʡF,76ʡ%,WNW,10ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-08,1:10 PM,74ʡF,65ʡF,73ʡ%,NW,12ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-08,1:52 PM,75ʡF,65ʡF,71ʡ%,NW,10ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-08,2:52 PM,78ʡF,65ʡF,64ʡ%,WNW,10ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-08,3:52 PM,80ʡF,65ʡF,60ʡ%,W,9ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-08,4:52 PM,79ʡF,64ʡF,60ʡ%,W,9ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Cloudy
ATL,2020-04-08,5:52 PM,78ʡF,64ʡF,62ʡ%,WSW,9ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Cloudy
ATL,2020-04-08,6:52 PM,77ʡF,64ʡF,64ʡ%,WSW,10ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-04-08,7:52 PM,75ʡF,64ʡF,69ʡ%,SW,6ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Mostly Cloudy
