ATL,2021-11-03,7:52 AM,46ʡF,41ʡF,83ʡ%,N,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-03,8:52 AM,49ʡF,42ʡF,77ʡ%,NNE,9ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-03,9:39 AM,50ʡF,43ʡF,77ʡ%,ENE,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-03,9:52 AM,51ʡF,43ʡF,74ʡ%,ENE,12ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-03,10:45 AM,53ʡF,43ʡF,69ʡ%,E,16ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-03,10:52 AM,54ʡF,43ʡF,66ʡ%,E,16ʡmph,25ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-03,11:52 AM,57ʡF,43ʡF,59ʡ%,E,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-03,12:52 PM,58ʡF,43ʡF,58ʡ%,E,8ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-03,1:52 PM,58ʡF,43ʡF,58ʡ%,ENE,10ʡmph,17ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-03,2:52 PM,58ʡF,44ʡF,60ʡ%,E,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-03,3:52 PM,60ʡF,44ʡF,55ʡ%,VAR,7ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-03,4:52 PM,58ʡF,44ʡF,60ʡ%,ENE,13ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-03,5:52 PM,57ʡF,43ʡF,59ʡ%,ENE,9ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy
ATL,2021-11-03,6:52 PM,56ʡF,43ʡF,62ʡ%,ENE,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain
ATL,2021-11-03,7:52 PM,54ʡF,41ʡF,62ʡ%,E,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-11-03,8:52 PM,54ʡF,41ʡF,62ʡ%,E,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-11-03,9:52 PM,53ʡF,40ʡF,61ʡ%,ENE,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-11-03,10:52 PM,52ʡF,40ʡF,63ʡ%,ENE,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy
ATL,2021-11-03,11:52 PM,51ʡF,40ʡF,66ʡ%,ENE,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy
ATL,2021-11-04,12:52 AM,50ʡF,40ʡF,68ʡ%,ENE,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain
ATL,2021-11-04,1:52 AM,49ʡF,40ʡF,71ʡ%,E,12ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Light Rain
ATL,2021-11-04,2:52 AM,48ʡF,40ʡF,74ʡ%,E,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Light Rain
ATL,2021-11-04,3:52 AM,48ʡF,41ʡF,77ʡ%,ENE,13ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain
ATL,2021-11-04,4:52 AM,47ʡF,42ʡF,83ʡ%,E,10ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Light Rain
ATL,2021-11-04,5:52 AM,47ʡF,42ʡF,83ʡ%,ENE,10ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Light Rain
ATL,2021-11-04,6:52 AM,46ʡF,43ʡF,89ʡ%,ENE,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain
ATL,2021-11-04,7:52 AM,46ʡF,42ʡF,86ʡ%,E,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-11-04,8:52 AM,46ʡF,42ʡF,86ʡ%,E,10ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Light Rain
ATL,2021-11-04,9:52 AM,46ʡF,43ʡF,89ʡ%,NE,10ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Light Rain
ATL,2021-11-04,10:49 AM,46ʡF,43ʡF,87ʡ%,E,10ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Light Rain
ATL,2021-11-04,10:52 AM,47ʡF,43ʡF,86ʡ%,ENE,10ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Light Rain
ATL,2021-11-04,11:25 AM,47ʡF,43ʡF,86ʡ%,ENE,12ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Rain
ATL,2021-11-04,11:52 AM,47ʡF,43ʡF,86ʡ%,ENE,12ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Light Rain
ATL,2021-11-04,12:52 PM,47ʡF,43ʡF,86ʡ%,ENE,12ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy
ATL,2021-11-04,1:52 PM,47ʡF,43ʡF,86ʡ%,E,9ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Light Drizzle
ATL,2021-11-04,2:52 PM,48ʡF,44ʡF,86ʡ%,E,10ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Light Drizzle
ATL,2021-11-04,3:38 PM,48ʡF,43ʡF,83ʡ%,ENE,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-11-04,3:52 PM,48ʡF,44ʡF,86ʡ%,NE,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain
ATL,2021-11-04,4:52 PM,48ʡF,44ʡF,86ʡ%,NE,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Drizzle
ATL,2021-11-04,5:52 PM,48ʡF,43ʡF,83ʡ%,NE,10ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy
ATL,2021-11-04,6:52 PM,48ʡF,43ʡF,83ʡ%,NE,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-11-04,7:52 PM,48ʡF,43ʡF,83ʡ%,ENE,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-11-04,8:52 PM,47ʡF,43ʡF,86ʡ%,ENE,10ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-11-04,9:52 PM,47ʡF,42ʡF,83ʡ%,ENE,13ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-11-04,10:52 PM,47ʡF,42ʡF,83ʡ%,ENE,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-11-04,11:52 PM,47ʡF,42ʡF,83ʡ%,E,10ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-11-05,12:52 AM,47ʡF,42ʡF,83ʡ%,E,10ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-11-05,1:42 AM,46ʡF,42ʡF,86ʡ%,E,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-11-05,1:52 AM,46ʡF,42ʡF,86ʡ%,E,10ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-11-05,2:52 AM,45ʡF,40ʡF,82ʡ%,E,13ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-11-05,3:23 AM,44ʡF,39ʡF,82ʡ%,E,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-11-05,3:52 AM,44ʡF,39ʡF,82ʡ%,E,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-11-05,4:30 AM,43ʡF,39ʡF,86ʡ%,E,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-05,4:52 AM,43ʡF,39ʡF,86ʡ%,ENE,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-05,5:50 AM,43ʡF,39ʡF,87ʡ%,ENE,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-05,5:52 AM,43ʡF,39ʡF,86ʡ%,ENE,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-05,6:52 AM,43ʡF,39ʡF,86ʡ%,E,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-05,7:52 AM,43ʡF,39ʡF,86ʡ%,E,9ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy
ATL,2021-11-05,8:52 AM,44ʡF,39ʡF,82ʡ%,ENE,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy
ATL,2021-11-05,9:52 AM,45ʡF,39ʡF,80ʡ%,E,13ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy
ATL,2021-11-05,10:52 AM,46ʡF,37ʡF,71ʡ%,ENE,15ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy
ATL,2021-11-05,11:52 AM,49ʡF,37ʡF,64ʡ%,ENE,12ʡmph,24ʡmph,29.19ʡin,0.0ʡin,Cloudy
ATL,2021-11-05,12:52 PM,51ʡF,36ʡF,56ʡ%,E,14ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy
ATL,2021-11-05,1:52 PM,52ʡF,35ʡF,53ʡ%,ENE,17ʡmph,22ʡmph,29.16ʡin,0.0ʡin,Cloudy
ATL,2021-11-05,2:52 PM,53ʡF,35ʡF,50ʡ%,ENE,15ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-05,3:52 PM,53ʡF,36ʡF,52ʡ%,E,14ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-05,4:52 PM,53ʡF,36ʡF,52ʡ%,E,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-05,5:52 PM,52ʡF,35ʡF,53ʡ%,E,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy
ATL,2021-11-05,6:52 PM,50ʡF,35ʡF,57ʡ%,E,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy
ATL,2021-11-05,7:52 PM,49ʡF,36ʡF,61ʡ%,E,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy
ATL,2021-11-05,8:52 PM,49ʡF,36ʡF,61ʡ%,ENE,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy
ATL,2021-11-05,9:52 PM,48ʡF,37ʡF,66ʡ%,ENE,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy
ATL,2021-11-05,10:52 PM,47ʡF,37ʡF,68ʡ%,E,10ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy
ATL,2021-11-05,11:52 PM,47ʡF,37ʡF,68ʡ%,ENE,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy
ATL,2021-11-06,12:52 AM,46ʡF,37ʡF,71ʡ%,ENE,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy
ATL,2021-11-06,1:52 AM,46ʡF,36ʡF,68ʡ%,ENE,15ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy
ATL,2021-11-06,2:52 AM,45ʡF,35ʡF,68ʡ%,E,14ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-06,3:52 AM,45ʡF,34ʡF,65ʡ%,ENE,15ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-06,4:52 AM,45ʡF,33ʡF,63ʡ%,ENE,14ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-11-06,5:52 AM,45ʡF,31ʡF,58ʡ%,NE,15ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-06,6:52 AM,44ʡF,32ʡF,63ʡ%,NE,15ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-06,7:52 AM,44ʡF,31ʡF,60ʡ%,NE,14ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-06,8:52 AM,45ʡF,29ʡF,53ʡ%,NE,14ʡmph,24ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-06,9:52 AM,46ʡF,29ʡF,51ʡ%,NE,14ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-06,10:52 AM,49ʡF,28ʡF,44ʡ%,NE,22ʡmph,29ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy / Windy
ATL,2021-11-06,11:52 AM,51ʡF,28ʡF,41ʡ%,NNE,15ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-06,12:52 PM,54ʡF,27ʡF,35ʡ%,NE,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-06,1:52 PM,57ʡF,27ʡF,32ʡ%,N,8ʡmph,18ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-06,2:52 PM,59ʡF,30ʡF,33ʡ%,N,10ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-06,3:52 PM,58ʡF,32ʡF,37ʡ%,NNW,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-06,4:52 PM,59ʡF,37ʡF,44ʡ%,NW,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-06,5:52 PM,58ʡF,40ʡF,51ʡ%,NNW,9ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-06,6:52 PM,55ʡF,39ʡF,55ʡ%,NNW,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-06,7:52 PM,53ʡF,38ʡF,57ʡ%,NNW,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-06,8:52 PM,52ʡF,38ʡF,59ʡ%,NNW,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-06,9:52 PM,51ʡF,38ʡF,61ʡ%,VAR,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-06,10:52 PM,48ʡF,38ʡF,68ʡ%,NNW,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-06,11:52 PM,47ʡF,38ʡF,71ʡ%,NNW,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-07,12:52 AM,48ʡF,36ʡF,63ʡ%,N,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-11-07,1:52 AM,43ʡF,37ʡF,80ʡ%,NW,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2021-11-07,2:52 AM,43ʡF,36ʡF,76ʡ%,NW,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2021-11-07,3:52 AM,42ʡF,36ʡF,79ʡ%,NW,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2021-11-07,4:52 AM,41ʡF,35ʡF,79ʡ%,NW,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2021-11-07,5:52 AM,40ʡF,35ʡF,83ʡ%,WNW,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2021-11-07,6:52 AM,40ʡF,34ʡF,79ʡ%,NW,9ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2021-11-07,7:52 AM,39ʡF,34ʡF,82ʡ%,NW,9ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2021-11-07,8:52 AM,41ʡF,35ʡF,79ʡ%,NW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2021-11-07,9:52 AM,45ʡF,36ʡF,71ʡ%,WNW,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2021-11-07,10:52 AM,51ʡF,37ʡF,59ʡ%,NW,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2021-11-07,11:52 AM,58ʡF,38ʡF,47ʡ%,NNW,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2021-11-07,12:52 PM,60ʡF,37ʡF,42ʡ%,VAR,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2021-11-07,1:52 PM,64ʡF,35ʡF,34ʡ%,N,5ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2021-11-07,2:52 PM,66ʡF,34ʡF,30ʡ%,WNW,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2021-11-07,3:52 PM,67ʡF,33ʡF,28ʡ%,W,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-11-07,4:52 PM,67ʡF,32ʡF,27ʡ%,NW,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-11-07,5:52 PM,64ʡF,31ʡF,29ʡ%,NW,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-11-07,6:52 PM,61ʡF,32ʡF,34ʡ%,NW,9ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2021-11-07,7:52 PM,58ʡF,31ʡF,36ʡ%,NW,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2021-11-07,8:52 PM,54ʡF,33ʡF,45ʡ%,WNW,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2021-11-07,9:52 PM,52ʡF,33ʡF,49ʡ%,WNW,9ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2021-11-07,10:52 PM,52ʡF,32ʡF,47ʡ%,NW,13ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2021-11-07,11:52 PM,51ʡF,32ʡF,48ʡ%,NW,14ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2021-11-07,12:52 AM,49ʡF,32ʡF,52ʡ%,NW,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2021-11-08,1:52 AM,47ʡF,32ʡF,56ʡ%,NNW,5ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2021-11-08,2:52 AM,48ʡF,32ʡF,54ʡ%,NNW,6ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2021-11-08,3:52 AM,46ʡF,32ʡF,58ʡ%,NW,5ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair
ATL,2021-11-08,4:52 AM,46ʡF,32ʡF,58ʡ%,NNW,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2021-11-08,5:52 AM,47ʡF,32ʡF,56ʡ%,N,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2021-11-08,6:52 AM,44ʡF,33ʡF,65ʡ%,NW,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2021-11-08,7:52 AM,43ʡF,34ʡF,71ʡ%,NW,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2021-11-08,8:52 AM,46ʡF,35ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2021-11-08,9:52 AM,50ʡF,36ʡF,59ʡ%,NW,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
ATL,2021-11-08,10:52 AM,61ʡF,35ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2021-11-08,11:52 AM,67ʡF,30ʡF,25ʡ%,VAR,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2021-11-08,12:52 PM,69ʡF,30ʡF,23ʡ%,ENE,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
ATL,2021-11-08,1:52 PM,71ʡF,33ʡF,25ʡ%,E,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2021-11-08,2:52 PM,73ʡF,34ʡF,24ʡ%,NE,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2021-11-08,3:52 PM,74ʡF,34ʡF,23ʡ%,E,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2021-11-08,4:52 PM,74ʡF,37ʡF,26ʡ%,W,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2021-11-08,5:52 PM,72ʡF,35ʡF,26ʡ%,WNW,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2021-11-08,6:52 PM,69ʡF,35ʡF,29ʡ%,NW,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2021-11-08,7:52 PM,65ʡF,37ʡF,36ʡ%,NW,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2021-11-08,8:52 PM,65ʡF,36ʡF,34ʡ%,NNW,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2021-11-08,9:52 PM,59ʡF,37ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2021-11-08,10:52 PM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2021-11-08,11:52 PM,52ʡF,41ʡF,66ʡ%,WSW,3ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
ATL,2021-11-08,12:52 AM,53ʡF,41ʡF,64ʡ%,WNW,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2021-11-09,1:52 AM,52ʡF,41ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2021-11-09,2:52 AM,48ʡF,41ʡF,77ʡ%,W,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2021-11-09,3:52 AM,47ʡF,40ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
