ATL,2023-05-01,12:52 AM,53ʡF,39ʡF,59ʡ%,W,6ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Fair
ATL,2023-05-01,1:52 AM,54ʡF,40ʡF,59ʡ%,WSW,6ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-01,2:52 AM,53ʡF,40ʡF,61ʡ%,WSW,5ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Fair
ATL,2023-05-01,3:52 AM,52ʡF,40ʡF,63ʡ%,W,8ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Fair
ATL,2023-05-01,4:52 AM,52ʡF,39ʡF,61ʡ%,W,8ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-01,5:52 AM,52ʡF,40ʡF,63ʡ%,W,9ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-01,6:52 AM,50ʡF,39ʡF,66ʡ%,W,9ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair
ATL,2023-05-01,7:52 AM,52ʡF,39ʡF,61ʡ%,W,9ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Fair
ATL,2023-05-01,8:52 AM,56ʡF,38ʡF,51ʡ%,W,10ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Fair
ATL,2023-05-01,9:52 AM,59ʡF,38ʡF,46ʡ%,W,14ʡmph,20ʡmph,28.68ʡin,0.0ʡin,Fair
ATL,2023-05-01,10:52 AM,61ʡF,36ʡF,39ʡ%,W,16ʡmph,26ʡmph,28.68ʡin,0.0ʡin,Fair
ATL,2023-05-01,11:52 AM,63ʡF,35ʡF,35ʡ%,WNW,16ʡmph,24ʡmph,28.67ʡin,0.0ʡin,Fair
ATL,2023-05-01,12:52 PM,64ʡF,36ʡF,35ʡ%,W,20ʡmph,28ʡmph,28.67ʡin,0.0ʡin,Fair
ATL,2023-05-01,1:52 PM,65ʡF,33ʡF,31ʡ%,W,20ʡmph,33ʡmph,28.64ʡin,0.0ʡin,Fair
ATL,2023-05-01,2:52 PM,66ʡF,34ʡF,30ʡ%,W,23ʡmph,35ʡmph,28.63ʡin,0.0ʡin,Fair / Windy
ATL,2023-05-01,3:52 PM,67ʡF,32ʡF,27ʡ%,WSW,20ʡmph,33ʡmph,28.62ʡin,0.0ʡin,Fair
ATL,2023-05-01,4:52 PM,67ʡF,33ʡF,28ʡ%,W,18ʡmph,32ʡmph,28.61ʡin,0.0ʡin,Fair
ATL,2023-05-01,5:52 PM,67ʡF,33ʡF,28ʡ%,W,20ʡmph,31ʡmph,28.61ʡin,0.0ʡin,Fair
ATL,2023-05-01,6:52 PM,66ʡF,34ʡF,30ʡ%,W,20ʡmph,35ʡmph,28.61ʡin,0.0ʡin,Fair
ATL,2023-05-01,7:52 PM,64ʡF,30ʡF,28ʡ%,W,15ʡmph,24ʡmph,28.62ʡin,0.0ʡin,Fair
ATL,2023-05-01,8:52 PM,61ʡF,30ʡF,31ʡ%,W,10ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Fair
ATL,2023-05-01,9:52 PM,59ʡF,32ʡF,36ʡ%,W,9ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Fair
ATL,2023-05-01,10:52 PM,57ʡF,33ʡF,40ʡ%,W,8ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Fair
ATL,2023-05-01,11:52 PM,56ʡF,33ʡF,42ʡ%,W,10ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Fair
