ATL,2022-11-01,12:52 AM,58ʡF,53ʡF,84ʡ%,NW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-01,1:52 AM,58ʡF,53ʡF,84ʡ%,WNW,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-01,2:52 AM,56ʡF,53ʡF,90ʡ%,WNW,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2022-11-01,3:52 AM,55ʡF,52ʡF,89ʡ%,NW,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-01,4:52 AM,55ʡF,52ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2022-11-01,5:52 AM,54ʡF,52ʡF,93ʡ%,NNW,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2022-11-01,6:52 AM,55ʡF,52ʡF,89ʡ%,NW,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2022-11-01,7:52 AM,54ʡF,52ʡF,93ʡ%,NW,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2022-11-01,8:52 AM,56ʡF,54ʡF,93ʡ%,NNW,9ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2022-11-01,9:52 AM,59ʡF,55ʡF,87ʡ%,NNW,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-01,10:52 AM,65ʡF,56ʡF,73ʡ%,NNW,10ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-01,11:52 AM,68ʡF,54ʡF,61ʡ%,NNW,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-01,12:52 PM,71ʡF,52ʡF,51ʡ%,N,9ʡmph,17ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-01,1:52 PM,71ʡF,52ʡF,51ʡ%,NNW,9ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-01,2:52 PM,72ʡF,50ʡF,46ʡ%,NNW,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-01,3:52 PM,71ʡF,50ʡF,47ʡ%,NW,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-01,4:52 PM,71ʡF,51ʡF,49ʡ%,NW,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-01,5:52 PM,69ʡF,52ʡF,54ʡ%,N,10ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-01,6:52 PM,67ʡF,52ʡF,59ʡ%,NW,5ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-01,7:52 PM,65ʡF,52ʡF,63ʡ%,NNW,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-01,8:52 PM,65ʡF,53ʡF,65ʡ%,NNW,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-01,9:52 PM,62ʡF,53ʡF,72ʡ%,SSW,3ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-01,10:52 PM,62ʡF,53ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-01,11:52 PM,60ʡF,53ʡF,78ʡ%,NW,3ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-02,12:52 AM,59ʡF,53ʡF,81ʡ%,NNW,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-02,1:52 AM,59ʡF,53ʡF,81ʡ%,NW,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-02,2:52 AM,60ʡF,53ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-02,3:52 AM,59ʡF,53ʡF,81ʡ%,NNE,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-02,4:52 AM,58ʡF,54ʡF,87ʡ%,NW,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-02,5:52 AM,59ʡF,53ʡF,81ʡ%,NE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy
ATL,2022-11-02,6:52 AM,60ʡF,54ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy
ATL,2022-11-02,7:52 AM,59ʡF,53ʡF,81ʡ%,ESE,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-02,8:52 AM,61ʡF,54ʡF,78ʡ%,E,7ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-02,9:52 AM,61ʡF,54ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-02,10:52 AM,66ʡF,54ʡF,65ʡ%,SE,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-02,11:52 AM,69ʡF,53ʡF,57ʡ%,SE,9ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-02,12:52 PM,71ʡF,52ʡF,51ʡ%,SSE,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-02,1:52 PM,72ʡF,53ʡF,51ʡ%,ENE,6ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-02,2:52 PM,74ʡF,53ʡF,48ʡ%,S,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-02,3:25 PM,74ʡF,54ʡF,50ʡ%,E,9ʡmph,16ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-02,3:52 PM,72ʡF,53ʡF,51ʡ%,NE,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-02,4:52 PM,74ʡF,53ʡF,48ʡ%,NE,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-02,5:52 PM,72ʡF,53ʡF,51ʡ%,E,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-02,6:52 PM,70ʡF,52ʡF,53ʡ%,ENE,9ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2022-11-02,7:52 PM,68ʡF,52ʡF,56ʡ%,E,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2022-11-02,8:52 PM,67ʡF,53ʡF,61ʡ%,E,10ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2022-11-02,9:52 PM,64ʡF,53ʡF,67ʡ%,E,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2022-11-02,10:52 PM,62ʡF,53ʡF,72ʡ%,E,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2022-11-02,11:52 PM,61ʡF,52ʡF,72ʡ%,ESE,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2022-11-03,12:52 AM,60ʡF,52ʡF,75ʡ%,ESE,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-03,1:52 AM,58ʡF,52ʡF,81ʡ%,E,7ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2022-11-03,2:52 AM,58ʡF,52ʡF,81ʡ%,E,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2022-11-03,3:52 AM,57ʡF,52ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2022-11-03,4:52 AM,57ʡF,52ʡF,83ʡ%,E,9ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2022-11-03,5:52 AM,57ʡF,52ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2022-11-03,6:52 AM,57ʡF,52ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2022-11-03,7:52 AM,57ʡF,52ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
ATL,2022-11-03,8:52 AM,59ʡF,53ʡF,81ʡ%,E,9ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2022-11-03,9:52 AM,61ʡF,53ʡF,75ʡ%,E,9ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2022-11-03,10:52 AM,65ʡF,55ʡF,70ʡ%,E,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2022-11-03,11:52 AM,68ʡF,56ʡF,65ʡ%,ESE,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2022-11-03,12:52 PM,71ʡF,56ʡF,59ʡ%,SE,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
ATL,2022-11-03,1:52 PM,71ʡF,55ʡF,57ʡ%,SSE,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-03,2:52 PM,74ʡF,55ʡF,52ʡ%,E,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-03,3:52 PM,75ʡF,54ʡF,48ʡ%,E,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-03,4:52 PM,73ʡF,53ʡF,49ʡ%,E,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-03,5:52 PM,72ʡF,53ʡF,51ʡ%,SE,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-03,6:52 PM,69ʡF,53ʡF,57ʡ%,ESE,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2022-11-03,7:52 PM,68ʡF,54ʡF,61ʡ%,ESE,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2022-11-03,8:52 PM,66ʡF,54ʡF,65ʡ%,SE,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2022-11-03,9:52 PM,64ʡF,54ʡF,70ʡ%,ESE,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2022-11-03,10:52 PM,62ʡF,54ʡF,75ʡ%,ESE,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2022-11-03,11:52 PM,63ʡF,54ʡF,72ʡ%,ESE,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2022-11-04,12:52 AM,60ʡF,53ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2022-11-04,1:52 AM,60ʡF,53ʡF,78ʡ%,SE,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2022-11-04,2:52 AM,58ʡF,52ʡF,81ʡ%,ESE,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2022-11-04,3:52 AM,57ʡF,52ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
