ATL,2021-09-04,12:52 PM,79ʡF,57ʡF,47ʡ%,VAR,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-09-04,1:52 PM,80ʡF,57ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-04,2:52 PM,81ʡF,57ʡF,44ʡ%,VAR,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-04,3:52 PM,84ʡF,54ʡF,35ʡ%,ENE,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-04,4:52 PM,84ʡF,56ʡF,38ʡ%,NNE,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-04,5:52 PM,82ʡF,56ʡF,41ʡ%,E,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-04,6:52 PM,80ʡF,55ʡF,42ʡ%,VAR,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-04,7:52 PM,77ʡF,57ʡF,50ʡ%,SSE,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-04,8:52 PM,74ʡF,58ʡF,57ʡ%,SSE,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-04,9:52 PM,73ʡF,60ʡF,64ʡ%,SSE,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-04,10:52 PM,71ʡF,59ʡF,66ʡ%,S,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-04,11:52 PM,70ʡF,59ʡF,68ʡ%,S,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2021-09-05,12:52 AM,68ʡF,59ʡF,73ʡ%,SW,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2021-09-05,1:52 AM,66ʡF,58ʡF,75ʡ%,SW,3ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2021-09-05,2:52 AM,66ʡF,58ʡF,75ʡ%,SW,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2021-09-05,3:52 AM,63ʡF,57ʡF,81ʡ%,SSW,3ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2021-09-05,4:52 AM,65ʡF,57ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2021-09-05,5:52 AM,64ʡF,57ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2021-09-05,6:52 AM,64ʡF,57ʡF,78ʡ%,W,3ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-09-05,7:52 AM,64ʡF,59ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2021-09-05,8:52 AM,70ʡF,61ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-05,9:52 AM,75ʡF,58ʡF,55ʡ%,W,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-05,10:52 AM,78ʡF,60ʡF,54ʡ%,WSW,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-05,11:52 AM,81ʡF,60ʡF,49ʡ%,VAR,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-05,12:52 PM,81ʡF,61ʡF,50ʡ%,WSW,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-05,1:52 PM,84ʡF,65ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-05,2:52 PM,85ʡF,63ʡF,48ʡ%,W,8ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-05,3:52 PM,85ʡF,62ʡF,46ʡ%,NW,8ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-05,4:52 PM,86ʡF,64ʡF,48ʡ%,WSW,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-05,5:52 PM,84ʡF,64ʡF,51ʡ%,W,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-05,6:52 PM,85ʡF,65ʡF,51ʡ%,WNW,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-05,7:52 PM,81ʡF,66ʡF,60ʡ%,SSW,5ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-05,8:52 PM,77ʡF,67ʡF,71ʡ%,SSW,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-05,9:52 PM,76ʡF,67ʡF,74ʡ%,SW,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-05,10:52 PM,75ʡF,68ʡF,79ʡ%,SSW,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair
ATL,2021-09-05,11:52 PM,74ʡF,68ʡF,82ʡ%,SW,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-06,12:52 AM,74ʡF,68ʡF,82ʡ%,SW,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-06,1:52 AM,73ʡF,68ʡF,84ʡ%,SW,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair
ATL,2021-09-06,2:52 AM,73ʡF,68ʡF,84ʡ%,WSW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair
ATL,2021-09-06,3:52 AM,73ʡF,68ʡF,84ʡ%,WSW,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair
ATL,2021-09-06,4:52 AM,74ʡF,69ʡF,85ʡ%,WSW,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-06,5:52 AM,74ʡF,69ʡF,85ʡ%,WSW,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-06,6:52 AM,74ʡF,69ʡF,85ʡ%,WSW,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-06,7:52 AM,73ʡF,69ʡF,87ʡ%,SSW,5ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2021-09-06,8:52 AM,75ʡF,70ʡF,84ʡ%,W,6ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-06,9:52 AM,77ʡF,70ʡF,79ʡ%,WSW,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-06,10:50 AM,81ʡF,72ʡF,74ʡ%,WNW,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-06,10:52 AM,81ʡF,71ʡF,72ʡ%,NW,9ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-06,11:28 AM,82ʡF,71ʡF,69ʡ%,NW,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-06,11:52 AM,82ʡF,71ʡF,69ʡ%,NW,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-06,12:52 PM,80ʡF,71ʡF,74ʡ%,NW,9ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-06,1:52 PM,83ʡF,70ʡF,65ʡ%,WNW,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-06,2:52 PM,79ʡF,73ʡF,82ʡ%,NNW,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Light Rain
ATL,2021-09-06,3:52 PM,81ʡF,71ʡF,72ʡ%,NW,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-06,4:52 PM,79ʡF,71ʡF,77ʡ%,W,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-06,5:52 PM,79ʡF,73ʡF,82ʡ%,SSW,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-06,6:52 PM,78ʡF,73ʡF,84ʡ%,W,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Light Rain
ATL,2021-09-06,7:52 PM,76ʡF,68ʡF,76ʡ%,SSW,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Light Rain
ATL,2021-09-06,8:52 PM,76ʡF,70ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-06,9:52 PM,74ʡF,70ʡF,87ʡ%,WSW,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-06,10:52 PM,74ʡF,68ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-06,11:52 PM,74ʡF,69ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-07,12:52 AM,73ʡF,69ʡF,87ʡ%,WNW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-07,1:52 AM,73ʡF,69ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-07,2:52 AM,71ʡF,68ʡF,90ʡ%,S,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-07,3:52 AM,72ʡF,68ʡF,87ʡ%,ESE,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-07,4:52 AM,73ʡF,69ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-07,5:52 AM,73ʡF,69ʡF,87ʡ%,E,5ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Light Rain
ATL,2021-09-07,6:52 AM,72ʡF,69ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-07,7:52 AM,72ʡF,69ʡF,91ʡ%,E,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-07,8:04 AM,73ʡF,70ʡF,90ʡ%,E,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fog
ATL,2021-09-07,8:35 AM,73ʡF,71ʡF,93ʡ%,VAR,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fog
ATL,2021-09-07,8:52 AM,74ʡF,71ʡF,91ʡ%,VAR,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2021-09-07,9:26 AM,74ʡF,71ʡF,91ʡ%,ENE,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2021-09-07,9:52 AM,75ʡF,72ʡF,90ʡ%,E,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2021-09-07,10:20 AM,75ʡF,71ʡF,87ʡ%,E,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2021-09-07,10:50 AM,77ʡF,72ʡF,83ʡ%,E,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-07,10:52 AM,77ʡF,71ʡF,82ʡ%,E,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-07,11:52 AM,81ʡF,72ʡF,74ʡ%,SE,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-07,12:52 PM,83ʡF,72ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-07,1:52 PM,79ʡF,71ʡF,77ʡ%,ESE,7ʡmph,0ʡmph,28.91ʡin,0.1ʡin,Light Rain
ATL,2021-09-07,2:39 PM,82ʡF,69ʡF,65ʡ%,NNE,5ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain with Thunder
ATL,2021-09-07,2:52 PM,80ʡF,70ʡF,71ʡ%,NW,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Thunder
ATL,2021-09-07,3:49 PM,79ʡF,70ʡF,74ʡ%,NW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Thunder in the Vicinity
ATL,2021-09-07,3:52 PM,79ʡF,71ʡF,77ʡ%,NNW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Thunder in the Vicinity
ATL,2021-09-07,4:04 PM,80ʡF,70ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-07,4:52 PM,84ʡF,72ʡF,67ʡ%,VAR,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-07,5:52 PM,82ʡF,70ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-07,6:52 PM,83ʡF,72ʡF,69ʡ%,ESE,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-07,7:52 PM,80ʡF,72ʡF,76ʡ%,ESE,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-07,8:52 PM,79ʡF,73ʡF,82ʡ%,E,8ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-07,9:06 PM,79ʡF,73ʡF,82ʡ%,E,8ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Thunder in the Vicinity
ATL,2021-09-07,9:24 PM,78ʡF,73ʡF,84ʡ%,E,8ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-07,9:52 PM,78ʡF,73ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-07,10:52 PM,77ʡF,73ʡF,88ʡ%,SE,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Thunder in the Vicinity
ATL,2021-09-07,11:13 PM,76ʡF,70ʡF,82ʡ%,SW,15ʡmph,28ʡmph,28.87ʡin,0.0ʡin,Thunder
ATL,2021-09-07,11:36 PM,74ʡF,68ʡF,82ʡ%,S,10ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Light Rain
ATL,2021-09-07,11:52 PM,73ʡF,69ʡF,87ʡ%,NW,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain
ATL,2021-09-08,12:45 AM,73ʡF,69ʡF,87ʡ%,NNW,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Thunder in the Vicinity
ATL,2021-09-08,12:52 AM,73ʡF,69ʡF,87ʡ%,NNE,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Thunder in the Vicinity
ATL,2021-09-08,1:16 AM,75ʡF,69ʡF,82ʡ%,NE,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-08,1:29 AM,75ʡF,69ʡF,82ʡ%,NE,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Thunder in the Vicinity
ATL,2021-09-08,1:43 AM,74ʡF,70ʡF,87ʡ%,ESE,5ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-08,1:52 AM,74ʡF,70ʡF,87ʡ%,E,5ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-08,2:52 AM,73ʡF,70ʡF,90ʡ%,S,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Thunder in the Vicinity
ATL,2021-09-08,3:32 AM,73ʡF,70ʡF,90ʡ%,SW,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-08,3:52 AM,73ʡF,70ʡF,90ʡ%,WSW,7ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-08,4:52 AM,73ʡF,70ʡF,90ʡ%,ENE,3ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-08,5:52 AM,72ʡF,70ʡF,93ʡ%,E,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-08,6:52 AM,72ʡF,69ʡF,91ʡ%,SSE,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-08,7:52 AM,71ʡF,69ʡF,93ʡ%,S,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
