ATL,2023-11-01,12:52 AM,46ʡF,23ʡF,40ʡ%,NNW,17ʡmph,24ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2023-11-01,1:52 AM,44ʡF,24ʡF,45ʡ%,NNW,21ʡmph,33ʡmph,29.04ʡin,0.0ʡin,Fair / Windy
ATL,2023-11-01,2:52 AM,43ʡF,26ʡF,51ʡ%,NNW,14ʡmph,28ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2023-11-01,3:52 AM,42ʡF,25ʡF,51ʡ%,NNW,25ʡmph,35ʡmph,29.06ʡin,0.0ʡin,Fair / Windy
ATL,2023-11-01,4:52 AM,40ʡF,25ʡF,55ʡ%,NNW,15ʡmph,23ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2023-11-01,5:52 AM,37ʡF,21ʡF,52ʡ%,NNW,14ʡmph,26ʡmph,29.09ʡin,0.0ʡin,Fair
ATL,2023-11-01,6:52 AM,35ʡF,19ʡF,52ʡ%,NNW,15ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2023-11-01,7:52 AM,34ʡF,19ʡF,54ʡ%,NNW,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2023-11-01,8:52 AM,35ʡF,19ʡF,52ʡ%,NNW,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2023-11-01,9:52 AM,38ʡF,18ʡF,44ʡ%,NNW,17ʡmph,28ʡmph,29.18ʡin,0.0ʡin,Fair
ATL,2023-11-01,10:52 AM,42ʡF,17ʡF,37ʡ%,N,15ʡmph,25ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2023-11-01,11:52 AM,45ʡF,17ʡF,33ʡ%,N,9ʡmph,20ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2023-11-01,12:52 PM,48ʡF,14ʡF,26ʡ%,NNE,15ʡmph,29ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2023-11-01,1:52 PM,51ʡF,15ʡF,24ʡ%,N,10ʡmph,21ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2023-11-01,2:52 PM,53ʡF,15ʡF,22ʡ%,N,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2023-11-01,3:52 PM,54ʡF,15ʡF,22ʡ%,N,10ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2023-11-01,4:52 PM,54ʡF,15ʡF,22ʡ%,N,9ʡmph,16ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2023-11-01,5:52 PM,53ʡF,19ʡF,26ʡ%,NNW,10ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2023-11-01,6:52 PM,49ʡF,20ʡF,32ʡ%,NW,7ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2023-11-01,7:52 PM,47ʡF,21ʡF,36ʡ%,NW,9ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2023-11-01,8:52 PM,44ʡF,22ʡF,42ʡ%,NW,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2023-11-01,9:52 PM,43ʡF,21ʡF,42ʡ%,NNW,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2023-11-01,10:52 PM,41ʡF,22ʡF,47ʡ%,NW,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
ATL,2023-11-01,11:52 PM,41ʡF,22ʡF,47ʡ%,NNW,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
ATL,2023-11-02,12:52 AM,39ʡF,22ʡF,50ʡ%,NNW,6ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
ATL,2023-11-02,1:52 AM,40ʡF,21ʡF,47ʡ%,NE,5ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
ATL,2023-11-02,2:52 AM,39ʡF,23ʡF,53ʡ%,E,3ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
ATL,2023-11-02,3:52 AM,38ʡF,24ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
ATL,2023-11-02,4:52 AM,37ʡF,23ʡF,57ʡ%,E,8ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
ATL,2023-11-02,5:52 AM,37ʡF,23ʡF,57ʡ%,E,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
ATL,2023-11-02,6:52 AM,36ʡF,22ʡF,57ʡ%,E,6ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
ATL,2023-11-02,7:52 AM,35ʡF,22ʡF,59ʡ%,E,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
ATL,2023-11-02,8:52 AM,38ʡF,22ʡF,53ʡ%,E,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
ATL,2023-11-02,9:52 AM,41ʡF,23ʡF,49ʡ%,E,10ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
ATL,2023-11-02,10:52 AM,47ʡF,22ʡF,37ʡ%,ESE,10ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
ATL,2023-11-02,11:49 AM,48ʡF,21ʡF,34ʡ%,E,12ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
ATL,2023-11-02,11:52 AM,49ʡF,21ʡF,33ʡ%,E,10ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
ATL,2023-11-02,12:52 PM,50ʡF,21ʡF,32ʡ%,E,8ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
ATL,2023-11-02,1:52 PM,54ʡF,21ʡF,28ʡ%,ENE,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
ATL,2023-11-02,2:52 PM,56ʡF,21ʡF,26ʡ%,SE,8ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
ATL,2023-11-02,3:52 PM,57ʡF,21ʡF,25ʡ%,VAR,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
ATL,2023-11-02,4:52 PM,56ʡF,19ʡF,24ʡ%,SE,7ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
ATL,2023-11-02,5:52 PM,56ʡF,21ʡF,26ʡ%,ESE,5ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
ATL,2023-11-02,6:52 PM,52ʡF,22ʡF,31ʡ%,E,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
ATL,2023-11-02,7:52 PM,51ʡF,22ʡF,32ʡ%,ESE,6ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
ATL,2023-11-02,8:52 PM,48ʡF,25ʡF,41ʡ%,ESE,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
ATL,2023-11-02,9:52 PM,46ʡF,26ʡF,46ʡ%,ESE,5ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
