ATL,2023-02-01,1:25 AM,58ʡF,56ʡF,93ʡ%,W,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,1:52 AM,58ʡF,56ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,2:52 AM,58ʡF,56ʡF,93ʡ%,W,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,3:52 AM,59ʡF,56ʡF,90ʡ%,W,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,4:52 AM,58ʡF,56ʡF,93ʡ%,SW,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,5:02 AM,58ʡF,56ʡF,93ʡ%,WNW,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,5:27 AM,58ʡF,56ʡF,93ʡ%,WNW,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,5:52 AM,58ʡF,56ʡF,93ʡ%,NW,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,5:58 AM,57ʡF,56ʡF,96ʡ%,NNW,9ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fog
ATL,2023-02-01,6:22 AM,56ʡF,54ʡF,93ʡ%,NNW,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fog
ATL,2023-02-01,6:52 AM,55ʡF,54ʡF,96ʡ%,NW,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Drizzle
ATL,2023-02-01,7:31 AM,53ʡF,52ʡF,96ʡ%,NNW,10ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fog
ATL,2023-02-01,7:48 AM,52ʡF,52ʡF,100ʡ%,NW,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,7:52 AM,52ʡF,51ʡF,97ʡ%,NW,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,8:23 AM,52ʡF,50ʡF,93ʡ%,WNW,12ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,8:52 AM,51ʡF,50ʡF,96ʡ%,WNW,12ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Light Drizzle
ATL,2023-02-01,9:52 AM,51ʡF,49ʡF,92ʡ%,WNW,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,10:52 AM,50ʡF,48ʡF,93ʡ%,NNW,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
ATL,2023-02-01,11:52 AM,50ʡF,48ʡF,93ʡ%,NNW,9ʡmph,21ʡmph,29.15ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,12:12 PM,51ʡF,48ʡF,89ʡ%,NW,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,12:52 PM,53ʡF,47ʡF,80ʡ%,NW,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,1:52 PM,53ʡF,47ʡF,80ʡ%,W,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,2:01 PM,55ʡF,48ʡF,77ʡ%,WNW,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,2:52 PM,56ʡF,48ʡF,75ʡ%,WNW,6ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-01,3:52 PM,57ʡF,48ʡF,72ʡ%,NW,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
