ATL,2021-03-01,3:38 PM,61ʡF,55ʡF,81ʡ%,WNW,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Light Rain
ATL,2021-03-01,3:50 PM,61ʡF,55ʡF,82ʡ%,WNW,13ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy
ATL,2021-03-01,3:52 PM,61ʡF,54ʡF,78ʡ%,WNW,12ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy
ATL,2021-03-01,4:52 PM,62ʡF,52ʡF,70ʡ%,NW,14ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2021-03-01,5:52 PM,60ʡF,52ʡF,75ʡ%,NW,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy
ATL,2021-03-01,6:52 PM,57ʡF,49ʡF,74ʡ%,NNW,12ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy
ATL,2021-03-01,7:52 PM,53ʡF,39ʡF,59ʡ%,NW,17ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy
ATL,2021-03-01,8:52 PM,51ʡF,40ʡF,66ʡ%,NNW,10ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy
ATL,2021-03-01,9:52 PM,50ʡF,39ʡF,66ʡ%,NNW,12ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy
ATL,2021-03-01,10:52 PM,50ʡF,37ʡF,61ʡ%,NNW,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy
ATL,2021-03-01,11:52 PM,49ʡF,34ʡF,56ʡ%,NNW,12ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy
ATL,2021-03-01,12:52 AM,48ʡF,34ʡF,58ʡ%,NNW,13ʡmph,23ʡmph,29.07ʡin,0.0ʡin,Cloudy
ATL,2021-03-02,1:52 AM,46ʡF,32ʡF,58ʡ%,NNW,16ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy
ATL,2021-03-02,2:52 AM,46ʡF,32ʡF,58ʡ%,NW,17ʡmph,24ʡmph,29.08ʡin,0.0ʡin,Cloudy
ATL,2021-03-02,3:52 AM,45ʡF,31ʡF,58ʡ%,NNW,14ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy
ATL,2021-03-02,4:52 AM,45ʡF,30ʡF,56ʡ%,NNW,14ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-03-02,5:52 AM,44ʡF,30ʡF,58ʡ%,N,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-03-02,6:52 AM,44ʡF,29ʡF,55ʡ%,N,10ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-03-02,7:52 AM,44ʡF,29ʡF,55ʡ%,NNW,8ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy
ATL,2021-03-02,8:52 AM,44ʡF,29ʡF,55ʡ%,NNE,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy
ATL,2021-03-02,9:40 AM,45ʡF,29ʡF,53ʡ%,NNW,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-03-02,9:52 AM,45ʡF,29ʡF,53ʡ%,NW,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy
ATL,2021-03-02,10:52 AM,46ʡF,30ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy
ATL,2021-03-02,11:52 AM,47ʡF,31ʡF,54ʡ%,E,10ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-03-02,12:52 PM,48ʡF,30ʡF,50ʡ%,E,12ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy
ATL,2021-03-02,1:52 PM,48ʡF,28ʡF,46ʡ%,E,13ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-03-02,2:52 PM,48ʡF,28ʡF,46ʡ%,E,13ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Light Rain
ATL,2021-03-02,3:52 PM,48ʡF,30ʡF,50ʡ%,E,14ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy
ATL,2021-03-02,4:52 PM,49ʡF,31ʡF,50ʡ%,E,13ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-03-02,5:52 PM,48ʡF,30ʡF,50ʡ%,ESE,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy
ATL,2021-03-02,6:52 PM,47ʡF,32ʡF,56ʡ%,ENE,14ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2021-03-02,7:52 PM,45ʡF,34ʡF,65ʡ%,E,13ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Light Rain
ATL,2021-03-02,8:52 PM,44ʡF,34ʡF,68ʡ%,ENE,9ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Light Rain
ATL,2021-03-02,9:52 PM,42ʡF,35ʡF,76ʡ%,E,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain
ATL,2021-03-02,10:52 PM,41ʡF,35ʡF,79ʡ%,ENE,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain
ATL,2021-03-02,11:52 PM,41ʡF,36ʡF,82ʡ%,ENE,13ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Light Rain
ATL,2021-03-02,12:52 AM,41ʡF,36ʡF,82ʡ%,NE,12ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Light Rain
ATL,2021-03-03,1:52 AM,41ʡF,36ʡF,82ʡ%,E,15ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Light Rain
ATL,2021-03-03,2:52 AM,40ʡF,36ʡF,86ʡ%,NNE,9ʡmph,0ʡmph,28.96ʡin,0.1ʡin,Rain
ATL,2021-03-03,3:36 AM,40ʡF,36ʡF,86ʡ%,NE,14ʡmph,0ʡmph,28.95ʡin,0.1ʡin,Light Rain
ATL,2021-03-03,3:52 AM,39ʡF,36ʡF,89ʡ%,NE,10ʡmph,0ʡmph,28.95ʡin,0.1ʡin,Light Rain
ATL,2021-03-03,4:52 AM,40ʡF,36ʡF,86ʡ%,NNE,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2021-03-03,5:52 AM,40ʡF,35ʡF,83ʡ%,NNE,10ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy
ATL,2021-03-03,6:52 AM,40ʡF,36ʡF,86ʡ%,N,9ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2021-03-03,7:52 AM,40ʡF,36ʡF,86ʡ%,NNW,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2021-03-03,8:28 AM,40ʡF,36ʡF,86ʡ%,N,10ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2021-03-03,8:52 AM,42ʡF,35ʡF,76ʡ%,N,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2021-03-03,9:52 AM,42ʡF,36ʡF,79ʡ%,NNW,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2021-03-03,10:52 AM,49ʡF,36ʡF,61ʡ%,NNW,13ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2021-03-03,11:52 AM,53ʡF,36ʡF,52ʡ%,N,12ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2021-03-03,12:52 PM,56ʡF,36ʡF,47ʡ%,NW,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-03-03,1:52 PM,59ʡF,37ʡF,44ʡ%,NW,12ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2021-03-03,2:52 PM,61ʡF,35ʡF,38ʡ%,N,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2021-03-03,3:52 PM,64ʡF,34ʡF,33ʡ%,NW,12ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-03-03,4:52 PM,64ʡF,31ʡF,29ʡ%,NW,14ʡmph,17ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-03-03,5:52 PM,64ʡF,25ʡF,23ʡ%,NW,13ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-03-03,6:52 PM,63ʡF,21ʡF,20ʡ%,NNW,14ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-03-03,7:52 PM,57ʡF,27ʡF,32ʡ%,WNW,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2021-03-03,8:52 PM,55ʡF,28ʡF,35ʡ%,WNW,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2021-03-03,9:52 PM,53ʡF,28ʡF,38ʡ%,W,3ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2021-03-03,10:52 PM,52ʡF,26ʡF,37ʡ%,WNW,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2021-03-03,11:52 PM,48ʡF,28ʡF,46ʡ%,W,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2021-03-03,12:52 AM,48ʡF,30ʡF,50ʡ%,WNW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-03-04,1:52 AM,46ʡF,30ʡF,54ʡ%,NW,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2021-03-04,2:52 AM,46ʡF,30ʡF,54ʡ%,NW,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-03-04,3:52 AM,46ʡF,30ʡF,54ʡ%,NW,12ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2021-03-04,4:52 AM,46ʡF,30ʡF,54ʡ%,NW,13ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2021-03-04,5:52 AM,45ʡF,30ʡF,56ʡ%,NNW,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-03-04,6:52 AM,45ʡF,30ʡF,56ʡ%,NW,12ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-03-04,7:52 AM,44ʡF,30ʡF,58ʡ%,NW,13ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2021-03-04,8:52 AM,46ʡF,31ʡF,56ʡ%,NW,12ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-03-04,9:52 AM,51ʡF,32ʡF,48ʡ%,NNW,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2021-03-04,10:52 AM,57ʡF,32ʡF,39ʡ%,NNW,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2021-03-04,11:52 AM,61ʡF,31ʡF,32ʡ%,NNW,15ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2021-03-04,12:52 PM,64ʡF,32ʡF,30ʡ%,NNW,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2021-03-04,1:52 PM,66ʡF,32ʡF,28ʡ%,N,14ʡmph,21ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-03-04,2:52 PM,68ʡF,33ʡF,27ʡ%,NW,15ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-03-04,3:52 PM,69ʡF,30ʡF,23ʡ%,NNW,14ʡmph,29ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2021-03-04,4:52 PM,69ʡF,26ʡF,20ʡ%,NW,17ʡmph,25ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-03-04,5:52 PM,69ʡF,25ʡF,19ʡ%,NNW,16ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2021-03-04,6:52 PM,67ʡF,27ʡF,22ʡ%,NNW,16ʡmph,23ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-03-04,7:52 PM,63ʡF,30ʡF,29ʡ%,NNW,15ʡmph,24ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2021-03-04,8:52 PM,62ʡF,29ʡF,29ʡ%,NNW,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2021-03-04,9:52 PM,59ʡF,29ʡF,32ʡ%,NNW,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2021-03-04,10:52 PM,56ʡF,30ʡF,37ʡ%,NNW,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2021-03-04,11:52 PM,53ʡF,32ʡF,45ʡ%,NW,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2021-03-04,12:52 AM,50ʡF,33ʡF,52ʡ%,NW,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2021-03-05,1:52 AM,50ʡF,33ʡF,52ʡ%,NNW,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2021-03-05,2:52 AM,50ʡF,31ʡF,48ʡ%,NNW,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-03-05,3:52 AM,50ʡF,30ʡF,46ʡ%,N,10ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2021-03-05,4:52 AM,46ʡF,31ʡF,56ʡ%,NW,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2021-03-05,5:52 AM,44ʡF,31ʡF,60ʡ%,NW,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2021-03-05,6:52 AM,44ʡF,30ʡF,58ʡ%,NNW,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2021-03-05,7:52 AM,42ʡF,31ʡF,65ʡ%,NW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2021-03-05,8:52 AM,45ʡF,31ʡF,58ʡ%,NW,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-03-05,9:52 AM,50ʡF,30ʡF,46ʡ%,NNW,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2021-03-05,10:52 AM,55ʡF,27ʡF,34ʡ%,NNW,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-03-05,11:52 AM,59ʡF,23ʡF,25ʡ%,N,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2021-03-05,12:52 PM,62ʡF,21ʡF,21ʡ%,NNE,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-03-05,1:52 PM,64ʡF,17ʡF,16ʡ%,NNE,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-03-05,2:52 PM,65ʡF,20ʡF,18ʡ%,VAR,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-03-05,3:52 PM,65ʡF,17ʡF,16ʡ%,NNW,9ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-03-05,4:52 PM,66ʡF,21ʡF,18ʡ%,WNW,12ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
ATL,2021-03-05,5:52 PM,63ʡF,21ʡF,20ʡ%,WNW,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-03-05,6:52 PM,61ʡF,22ʡF,22ʡ%,NW,13ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2021-03-05,7:52 PM,57ʡF,20ʡF,24ʡ%,NNW,14ʡmph,23ʡmph,28.96ʡin,0.0ʡin,Cloudy
ATL,2021-03-05,8:52 PM,54ʡF,20ʡF,26ʡ%,NW,16ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2021-03-05,9:52 PM,52ʡF,18ʡF,26ʡ%,NNW,12ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy
ATL,2021-03-05,10:52 PM,52ʡF,18ʡF,26ʡ%,N,12ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2021-03-05,11:52 PM,52ʡF,19ʡF,27ʡ%,NNW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy
ATL,2021-03-05,12:52 AM,50ʡF,19ʡF,29ʡ%,NW,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2021-03-06,1:52 AM,50ʡF,19ʡF,29ʡ%,NW,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy
ATL,2021-03-06,2:52 AM,49ʡF,20ʡF,32ʡ%,NW,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2021-03-06,3:52 AM,49ʡF,20ʡF,32ʡ%,NNW,12ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy
ATL,2021-03-06,4:52 AM,48ʡF,21ʡF,34ʡ%,NNW,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-03-06,5:52 AM,48ʡF,22ʡF,36ʡ%,N,10ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy
ATL,2021-03-06,6:52 AM,48ʡF,22ʡF,36ʡ%,N,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-03-06,7:52 AM,49ʡF,23ʡF,36ʡ%,NE,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-03-06,8:52 AM,49ʡF,24ʡF,38ʡ%,NE,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-03-06,9:52 AM,49ʡF,25ʡF,39ʡ%,E,10ʡmph,16ʡmph,29.06ʡin,0.0ʡin,Cloudy
ATL,2021-03-06,10:52 AM,51ʡF,24ʡF,35ʡ%,E,14ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-03-06,11:52 AM,50ʡF,20ʡF,31ʡ%,ENE,13ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-03-06,12:52 PM,49ʡF,20ʡF,32ʡ%,E,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-03-06,1:52 PM,50ʡF,22ʡF,33ʡ%,E,13ʡmph,24ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2021-03-06,2:52 PM,49ʡF,25ʡF,39ʡ%,ENE,10ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy
ATL,2021-03-06,3:52 PM,50ʡF,29ʡF,44ʡ%,ENE,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy
ATL,2021-03-06,4:52 PM,53ʡF,30ʡF,41ʡ%,NE,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-03-06,5:52 PM,54ʡF,29ʡF,38ʡ%,N,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2021-03-06,6:52 PM,53ʡF,28ʡF,38ʡ%,VAR,3ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2021-03-06,7:52 PM,50ʡF,28ʡF,43ʡ%,WSW,3ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2021-03-06,8:52 PM,48ʡF,30ʡF,50ʡ%,W,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2021-03-06,9:52 PM,47ʡF,28ʡF,48ʡ%,NNW,6ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2021-03-06,10:52 PM,44ʡF,26ʡF,49ʡ%,W,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2021-03-06,11:52 PM,43ʡF,24ʡF,47ʡ%,NW,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2021-03-06,12:52 AM,40ʡF,24ʡF,53ʡ%,NW,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2021-03-07,1:52 AM,40ʡF,23ʡF,51ʡ%,NW,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2021-03-07,2:52 AM,39ʡF,20ʡF,46ʡ%,NNW,12ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2021-03-07,3:52 AM,38ʡF,18ʡF,44ʡ%,NNW,7ʡmph,22ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2021-03-07,4:52 AM,38ʡF,16ʡF,41ʡ%,NNW,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2021-03-07,5:52 AM,37ʡF,16ʡF,42ʡ%,NNW,9ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2021-03-07,6:52 AM,36ʡF,17ʡF,46ʡ%,NNW,9ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2021-03-07,7:52 AM,35ʡF,17ʡF,48ʡ%,NNW,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2021-03-07,8:52 AM,37ʡF,18ʡF,46ʡ%,NNW,6ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair
ATL,2021-03-07,9:52 AM,43ʡF,16ʡF,34ʡ%,N,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
ATL,2021-03-07,10:52 AM,49ʡF,15ʡF,26ʡ%,VAR,5ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
ATL,2021-03-07,11:52 AM,51ʡF,16ʡF,25ʡ%,NNE,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
ATL,2021-03-07,12:52 PM,54ʡF,21ʡF,28ʡ%,VAR,3ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
ATL,2021-03-07,1:52 PM,57ʡF,16ʡF,20ʡ%,WNW,9ʡmph,16ʡmph,29.26ʡin,0.0ʡin,Fair
ATL,2021-03-07,2:52 PM,60ʡF,14ʡF,16ʡ%,N,9ʡmph,21ʡmph,29.23ʡin,0.0ʡin,Fair
ATL,2021-03-07,3:52 PM,61ʡF,18ʡF,19ʡ%,WNW,9ʡmph,20ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2021-03-07,4:52 PM,60ʡF,19ʡF,20ʡ%,NW,9ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2021-03-07,5:52 PM,60ʡF,19ʡF,20ʡ%,NW,8ʡmph,21ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2021-03-07,6:52 PM,58ʡF,19ʡF,22ʡ%,NW,12ʡmph,23ʡmph,29.24ʡin,0.0ʡin,Fair
ATL,2021-03-07,7:52 PM,55ʡF,20ʡF,25ʡ%,NNW,13ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
ATL,2021-03-07,8:52 PM,53ʡF,21ʡF,29ʡ%,NW,7ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
ATL,2021-03-07,9:52 PM,50ʡF,22ʡF,33ʡ%,NW,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy
ATL,2021-03-07,10:52 PM,49ʡF,23ʡF,36ʡ%,NNW,7ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
ATL,2021-03-07,11:52 PM,48ʡF,24ʡF,39ʡ%,NNW,15ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
ATL,2021-03-07,12:52 AM,44ʡF,24ʡF,45ʡ%,NNW,12ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
ATL,2021-03-08,1:52 AM,44ʡF,24ʡF,45ʡ%,N,9ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
ATL,2021-03-08,2:52 AM,45ʡF,22ʡF,40ʡ%,NNW,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
ATL,2021-03-08,3:52 AM,42ʡF,23ʡF,47ʡ%,NNW,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
ATL,2021-03-08,4:52 AM,43ʡF,22ʡF,43ʡ%,NNW,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
ATL,2021-03-08,5:52 AM,39ʡF,24ʡF,55ʡ%,NW,3ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
ATL,2021-03-08,6:52 AM,40ʡF,23ʡF,51ʡ%,NW,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
ATL,2021-03-08,7:52 AM,38ʡF,23ʡF,55ʡ%,N,6ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
ATL,2021-03-08,8:52 AM,41ʡF,27ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
ATL,2021-03-08,9:52 AM,48ʡF,25ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
ATL,2021-03-08,10:52 AM,55ʡF,20ʡF,25ʡ%,E,6ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
ATL,2021-03-08,11:52 AM,57ʡF,19ʡF,23ʡ%,CALM,0ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
ATL,2021-03-08,12:52 PM,60ʡF,19ʡF,20ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
ATL,2021-03-08,1:52 PM,63ʡF,19ʡF,18ʡ%,CALM,0ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair
ATL,2021-03-08,2:52 PM,66ʡF,19ʡF,17ʡ%,NNW,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
ATL,2021-03-08,3:52 PM,67ʡF,17ʡF,15ʡ%,SSE,5ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
ATL,2021-03-08,4:11 PM,69ʡF,19ʡF,15ʡ%,SW,7ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
ATL,2021-03-08,4:52 PM,69ʡF,18ʡF,14ʡ%,SSW,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
ATL,2021-03-08,5:52 PM,68ʡF,14ʡF,12ʡ%,WSW,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
ATL,2021-03-08,6:52 PM,67ʡF,14ʡF,13ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
ATL,2021-03-08,7:52 PM,62ʡF,18ʡF,18ʡ%,SSW,5ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
ATL,2021-03-08,8:52 PM,58ʡF,20ʡF,23ʡ%,SW,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
ATL,2021-03-08,9:52 PM,57ʡF,21ʡF,25ʡ%,SSW,5ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
ATL,2021-03-08,10:52 PM,55ʡF,21ʡF,27ʡ%,SSW,6ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
ATL,2021-03-08,11:52 PM,53ʡF,22ʡF,30ʡ%,SSW,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
ATL,2021-03-08,12:52 AM,51ʡF,23ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
