ATL,2022-08-03,10:52 AM,76ʡF,72ʡF,87ʡ%,W,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-03,11:52 AM,81ʡF,73ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-03,12:52 PM,82ʡF,72ʡF,71ʡ%,S,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-03,1:52 PM,86ʡF,72ʡF,63ʡ%,ESE,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-03,2:52 PM,88ʡF,70ʡF,55ʡ%,SE,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-03,3:52 PM,89ʡF,66ʡF,46ʡ%,SE,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-03,4:52 PM,88ʡF,66ʡF,48ʡ%,SSE,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-03,5:47 PM,88ʡF,70ʡF,55ʡ%,SSE,3ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Thunder
ATL,2022-08-03,5:52 PM,87ʡF,69ʡF,55ʡ%,S,3ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Thunder
ATL,2022-08-03,6:52 PM,83ʡF,67ʡF,58ʡ%,SSE,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Thunder
ATL,2022-08-03,7:13 PM,81ʡF,67ʡF,62ʡ%,SE,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-03,7:52 PM,81ʡF,69ʡF,67ʡ%,SSE,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-03,8:52 PM,81ʡF,67ʡF,62ʡ%,SSE,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-03,9:52 PM,75ʡF,70ʡF,84ʡ%,SE,10ʡmph,21ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-03,10:52 PM,74ʡF,69ʡF,85ʡ%,ESE,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-03,11:52 PM,74ʡF,69ʡF,85ʡ%,SE,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-04,12:52 AM,75ʡF,68ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-04,1:52 AM,74ʡF,68ʡF,82ʡ%,E,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-04,2:52 AM,72ʡF,68ʡF,87ʡ%,E,7ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-04,3:52 AM,72ʡF,69ʡF,91ʡ%,ESE,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-04,4:52 AM,71ʡF,68ʡF,90ʡ%,ESE,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-04,5:03 AM,71ʡF,68ʡF,90ʡ%,ESE,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-04,5:52 AM,71ʡF,69ʡF,93ʡ%,ESE,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2022-08-04,6:05 AM,71ʡF,69ʡF,93ʡ%,ESE,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy
ATL,2022-08-04,6:50 AM,72ʡF,68ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-04,6:52 AM,71ʡF,68ʡF,90ʡ%,E,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-04,7:52 AM,71ʡF,68ʡF,90ʡ%,ESE,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-04,8:09 AM,72ʡF,68ʡF,87ʡ%,ESE,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-04,8:52 AM,73ʡF,69ʡF,87ʡ%,SE,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-04,9:43 AM,76ʡF,70ʡF,82ʡ%,VAR,3ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-04,9:52 AM,77ʡF,69ʡF,76ʡ%,ENE,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-04,10:23 AM,78ʡF,70ʡF,76ʡ%,E,5ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-04,10:52 AM,79ʡF,70ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2022-08-04,11:52 AM,83ʡF,71ʡF,67ʡ%,ESE,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-04,12:52 PM,86ʡF,71ʡF,61ʡ%,SE,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-04,1:52 PM,89ʡF,69ʡF,52ʡ%,E,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-04,2:52 PM,88ʡF,69ʡF,53ʡ%,SSE,9ʡmph,17ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-04,3:52 PM,88ʡF,69ʡF,53ʡ%,SSE,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Thunder
ATL,2022-08-04,4:50 PM,88ʡF,70ʡF,55ʡ%,W,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-04,4:52 PM,88ʡF,70ʡF,55ʡ%,W,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-04,5:40 PM,79ʡF,72ʡF,79ʡ%,SE,22ʡmph,38ʡmph,28.99ʡin,0.1ʡin,Heavy T-Storm / Windy
ATL,2022-08-04,5:52 PM,78ʡF,70ʡF,76ʡ%,ENE,17ʡmph,29ʡmph,29.01ʡin,0.5ʡin,Heavy T-Storm
ATL,2022-08-04,5:59 PM,78ʡF,70ʡF,76ʡ%,NE,18ʡmph,0ʡmph,29.00ʡin,0.0ʡin,T-Storm
ATL,2022-08-04,6:44 PM,82ʡF,72ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-04,6:52 PM,83ʡF,72ʡF,69ʡ%,ESE,3ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-04,7:52 PM,83ʡF,71ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-04,8:52 PM,81ʡF,71ʡF,72ʡ%,E,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-04,9:52 PM,81ʡF,73ʡF,77ʡ%,E,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-04,10:52 PM,80ʡF,74ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-04,11:52 PM,80ʡF,72ʡF,76ʡ%,ESE,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-05,12:52 AM,79ʡF,73ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2022-08-05,1:52 AM,80ʡF,71ʡF,74ʡ%,ESE,6ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-05,2:52 AM,78ʡF,71ʡF,79ʡ%,SE,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-05,3:52 AM,76ʡF,71ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-05,4:52 AM,75ʡF,71ʡF,87ʡ%,E,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-05,5:52 AM,74ʡF,71ʡF,91ʡ%,E,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-05,6:52 AM,74ʡF,71ʡF,91ʡ%,E,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-05,7:52 AM,74ʡF,70ʡF,87ʡ%,E,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-05,8:52 AM,78ʡF,71ʡF,79ʡ%,E,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-05,9:52 AM,80ʡF,72ʡF,76ʡ%,SSE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2022-08-05,10:52 AM,83ʡF,72ʡF,69ʡ%,SSE,3ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-05,11:52 AM,85ʡF,72ʡF,65ʡ%,SE,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-05,12:52 PM,88ʡF,72ʡF,59ʡ%,SSE,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-05,1:52 PM,89ʡF,71ʡF,55ʡ%,E,5ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-05,2:52 PM,90ʡF,70ʡF,52ʡ%,ESE,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-05,3:52 PM,90ʡF,70ʡF,52ʡ%,S,9ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-05,4:25 PM,91ʡF,70ʡF,50ʡ%,SSE,12ʡmph,17ʡmph,29.03ʡin,0.0ʡin,Thunder
ATL,2022-08-05,4:52 PM,88ʡF,71ʡF,57ʡ%,SSW,15ʡmph,25ʡmph,29.03ʡin,0.0ʡin,Thunder
ATL,2022-08-05,5:05 PM,79ʡF,72ʡF,79ʡ%,SW,14ʡmph,29ʡmph,29.04ʡin,0.0ʡin,T-Storm
ATL,2022-08-05,5:52 PM,79ʡF,74ʡF,84ʡ%,SW,5ʡmph,0ʡmph,29.05ʡin,0.2ʡin,Light Rain with Thunder
ATL,2022-08-05,6:24 PM,80ʡF,76ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-05,6:52 PM,82ʡF,74ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-05,7:52 PM,80ʡF,72ʡF,76ʡ%,NNE,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-05,8:52 PM,80ʡF,72ʡF,76ʡ%,ENE,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-05,9:52 PM,81ʡF,72ʡF,74ʡ%,E,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-05,10:52 PM,81ʡF,71ʡF,72ʡ%,ESE,3ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-05,11:52 PM,79ʡF,72ʡF,79ʡ%,ENE,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-06,12:52 AM,79ʡF,72ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-06,1:52 AM,78ʡF,72ʡF,81ʡ%,ESE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-06,2:52 AM,77ʡF,72ʡF,84ʡ%,ESE,3ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-06,3:52 AM,77ʡF,72ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair
ATL,2022-08-06,4:52 AM,75ʡF,72ʡF,90ʡ%,ESE,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2022-08-06,5:49 AM,73ʡF,72ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2022-08-06,5:52 AM,74ʡF,72ʡF,93ʡ%,E,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2022-08-06,6:52 AM,74ʡF,71ʡF,91ʡ%,E,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-06,7:42 AM,74ʡF,72ʡF,93ʡ%,VAR,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-06,7:48 AM,73ʡF,72ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy
ATL,2022-08-06,7:52 AM,74ʡF,72ʡF,93ʡ%,E,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy
ATL,2022-08-06,8:49 AM,75ʡF,72ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy
ATL,2022-08-06,8:52 AM,75ʡF,72ʡF,90ʡ%,E,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy
ATL,2022-08-06,9:52 AM,76ʡF,73ʡF,91ʡ%,E,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy
ATL,2022-08-06,10:33 AM,77ʡF,73ʡF,88ʡ%,VAR,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-06,10:52 AM,79ʡF,73ʡF,82ʡ%,E,8ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-06,11:24 AM,81ʡF,73ʡF,77ʡ%,VAR,7ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-06,11:52 AM,83ʡF,73ʡF,72ʡ%,ESE,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-06,12:52 PM,85ʡF,73ʡF,67ʡ%,SSE,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-06,1:35 PM,85ʡF,74ʡF,69ʡ%,ESE,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-06,1:52 PM,86ʡF,74ʡF,67ʡ%,SSE,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-06,2:52 PM,87ʡF,72ʡF,61ʡ%,SSE,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-06,3:52 PM,89ʡF,71ʡF,55ʡ%,SSE,8ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-06,4:52 PM,89ʡF,69ʡF,52ʡ%,S,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-06,5:52 PM,90ʡF,68ʡF,48ʡ%,WSW,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-06,6:52 PM,90ʡF,69ʡF,50ʡ%,W,3ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-06,7:43 PM,87ʡF,73ʡF,63ʡ%,W,8ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Thunder
ATL,2022-08-06,7:52 PM,86ʡF,72ʡF,63ʡ%,WNW,8ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Thunder
ATL,2022-08-06,8:52 PM,85ʡF,71ʡF,63ʡ%,NW,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Thunder
ATL,2022-08-06,9:52 PM,76ʡF,70ʡF,82ʡ%,E,23ʡmph,30ʡmph,29.15ʡin,0.0ʡin,Light Rain with Thunder
ATL,2022-08-06,10:19 PM,74ʡF,70ʡF,87ʡ%,ESE,10ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Light Rain with Thunder
ATL,2022-08-06,10:34 PM,73ʡF,70ʡF,90ʡ%,NE,18ʡmph,0ʡmph,29.20ʡin,0.2ʡin,Heavy T-Storm
ATL,2022-08-06,10:43 PM,73ʡF,70ʡF,90ʡ%,E,8ʡmph,22ʡmph,29.20ʡin,0.4ʡin,Heavy T-Storm
ATL,2022-08-06,10:52 PM,73ʡF,70ʡF,90ʡ%,E,7ʡmph,0ʡmph,29.20ʡin,0.7ʡin,Heavy T-Storm
ATL,2022-08-06,11:22 PM,72ʡF,69ʡF,91ʡ%,SSE,7ʡmph,0ʡmph,29.18ʡin,0.4ʡin,T-Storm
ATL,2022-08-06,11:38 PM,72ʡF,70ʡF,93ʡ%,S,7ʡmph,0ʡmph,29.17ʡin,0.4ʡin,Light Rain with Thunder
ATL,2022-08-06,11:52 PM,72ʡF,69ʡF,91ʡ%,SSE,7ʡmph,0ʡmph,29.16ʡin,0.4ʡin,Light Rain with Thunder
ATL,2022-08-07,12:50 AM,73ʡF,70ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,29.12ʡin,0.1ʡin,Mostly Cloudy
ATL,2022-08-07,12:52 AM,73ʡF,69ʡF,87ʡ%,SE,5ʡmph,0ʡmph,29.12ʡin,0.1ʡin,Mostly Cloudy
ATL,2022-08-07,1:49 AM,73ʡF,70ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy
ATL,2022-08-07,1:52 AM,73ʡF,69ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy
ATL,2022-08-07,2:52 AM,73ʡF,70ʡF,90ʡ%,NNE,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2022-08-07,3:52 AM,72ʡF,69ʡF,91ʡ%,E,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-07,4:52 AM,71ʡF,68ʡF,90ʡ%,E,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-07,5:52 AM,71ʡF,68ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-07,6:07 AM,71ʡF,68ʡF,90ʡ%,ESE,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-07,6:43 AM,71ʡF,69ʡF,93ʡ%,SE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-07,6:52 AM,71ʡF,69ʡF,93ʡ%,SSE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-07,7:52 AM,72ʡF,69ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-07,8:52 AM,75ʡF,69ʡF,82ʡ%,VAR,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-07,9:52 AM,78ʡF,71ʡF,79ʡ%,SSE,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-07,10:52 AM,79ʡF,71ʡF,77ʡ%,S,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-07,11:52 AM,81ʡF,71ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-07,12:52 PM,83ʡF,71ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-07,1:52 PM,85ʡF,72ʡF,65ʡ%,VAR,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-07,2:52 PM,87ʡF,71ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-08-07,3:52 PM,88ʡF,70ʡF,55ʡ%,SE,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-07,4:52 PM,88ʡF,70ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy
ATL,2022-08-07,5:52 PM,88ʡF,68ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
