ATL,2022-12-02,3:52 PM,60ʡF,41ʡF,49ʡ%,SE,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-02,4:52 PM,61ʡF,42ʡF,50ʡ%,SE,7ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-02,5:52 PM,59ʡF,44ʡF,58ʡ%,ESE,5ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy
ATL,2022-12-02,6:52 PM,57ʡF,45ʡF,64ʡ%,ESE,8ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-02,7:52 PM,58ʡF,45ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-02,8:52 PM,57ʡF,45ʡF,64ʡ%,SE,9ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-02,9:52 PM,56ʡF,44ʡF,64ʡ%,SE,10ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-02,10:52 PM,55ʡF,44ʡF,67ʡ%,SE,8ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-02,11:52 PM,53ʡF,45ʡF,74ʡ%,ESE,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
ATL,2022-12-02,12:52 AM,53ʡF,45ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-03,1:52 AM,52ʡF,46ʡF,80ʡ%,SE,6ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy
ATL,2022-12-03,2:52 AM,51ʡF,46ʡF,83ʡ%,ESE,3ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-03,3:52 AM,51ʡF,45ʡF,80ʡ%,E,6ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-03,4:52 AM,51ʡF,47ʡF,86ʡ%,SE,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-03,5:52 AM,52ʡF,48ʡF,86ʡ%,S,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-03,6:52 AM,53ʡF,49ʡF,86ʡ%,SSE,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy
ATL,2022-12-03,7:52 AM,54ʡF,49ʡF,83ʡ%,S,6ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy
ATL,2022-12-03,8:52 AM,55ʡF,50ʡF,83ʡ%,SSE,7ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy
ATL,2022-12-03,9:52 AM,56ʡF,53ʡF,90ʡ%,SSW,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy
ATL,2022-12-03,10:52 AM,59ʡF,54ʡF,83ʡ%,SW,12ʡmph,17ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-03,11:52 AM,63ʡF,56ʡF,78ʡ%,WSW,12ʡmph,23ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-03,12:15 PM,63ʡF,56ʡF,78ʡ%,NNW,21ʡmph,29ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy / Windy
ATL,2022-12-03,12:26 PM,61ʡF,55ʡF,81ʡ%,NW,13ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Light Rain
ATL,2022-12-03,12:31 PM,61ʡF,56ʡF,83ʡ%,NW,13ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Light Rain
ATL,2022-12-03,12:52 PM,60ʡF,57ʡF,90ʡ%,W,9ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Light Rain
ATL,2022-12-03,1:52 PM,61ʡF,58ʡF,90ʡ%,W,10ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Light Rain
ATL,2022-12-03,2:19 PM,61ʡF,58ʡF,90ʡ%,W,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy
ATL,2022-12-03,2:52 PM,62ʡF,59ʡF,90ʡ%,W,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy
ATL,2022-12-03,3:07 PM,63ʡF,59ʡF,87ʡ%,W,7ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy
ATL,2022-12-03,3:52 PM,63ʡF,60ʡF,90ʡ%,W,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy
ATL,2022-12-03,4:52 PM,64ʡF,60ʡF,87ʡ%,W,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-03,5:40 PM,63ʡF,59ʡF,87ʡ%,NW,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-03,5:52 PM,63ʡF,60ʡF,90ʡ%,NW,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-03,6:01 PM,63ʡF,59ʡF,87ʡ%,WNW,7ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Light Drizzle
ATL,2022-12-03,6:13 PM,63ʡF,60ʡF,90ʡ%,WNW,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy
ATL,2022-12-03,6:39 PM,62ʡF,60ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy
ATL,2022-12-03,6:52 PM,62ʡF,60ʡF,93ʡ%,W,3ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy
ATL,2022-12-03,7:39 PM,63ʡF,60ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy
ATL,2022-12-03,7:52 PM,62ʡF,59ʡF,90ʡ%,WNW,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Light Rain
ATL,2022-12-03,8:04 PM,62ʡF,59ʡF,90ʡ%,WNW,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy
ATL,2022-12-03,8:36 PM,62ʡF,59ʡF,90ʡ%,W,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy
ATL,2022-12-03,8:52 PM,62ʡF,59ʡF,90ʡ%,NW,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy
ATL,2022-12-03,9:42 PM,62ʡF,59ʡF,90ʡ%,NNW,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-03,9:52 PM,61ʡF,59ʡF,93ʡ%,NNW,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-03,10:52 PM,61ʡF,58ʡF,90ʡ%,NNW,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-03,11:52 PM,60ʡF,57ʡF,90ʡ%,NNE,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-03,12:52 AM,57ʡF,55ʡF,93ʡ%,NW,6ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-04,1:52 AM,56ʡF,54ʡF,93ʡ%,NNW,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
ATL,2022-12-04,2:16 AM,56ʡF,53ʡF,90ʡ%,NNW,10ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy
ATL,2022-12-04,2:35 AM,56ʡF,53ʡF,90ʡ%,NNW,8ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-04,2:52 AM,55ʡF,53ʡF,93ʡ%,NNW,10ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-04,3:52 AM,53ʡF,50ʡF,89ʡ%,NNW,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-04,4:10 AM,52ʡF,50ʡF,93ʡ%,NW,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy
ATL,2022-12-04,4:52 AM,50ʡF,48ʡF,93ʡ%,NW,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2022-12-04,5:52 AM,49ʡF,47ʡF,93ʡ%,NNW,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2022-12-04,6:52 AM,47ʡF,45ʡF,93ʡ%,NNW,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2022-12-04,7:52 AM,46ʡF,43ʡF,89ʡ%,NW,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2022-12-04,8:52 AM,45ʡF,42ʡF,90ʡ%,WNW,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2022-12-04,9:52 AM,47ʡF,42ʡF,83ʡ%,NW,10ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-04,10:52 AM,51ʡF,43ʡF,74ʡ%,NNW,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-04,11:52 AM,55ʡF,43ʡF,64ʡ%,NNW,6ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-04,12:11 PM,56ʡF,42ʡF,60ʡ%,NW,6ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy
ATL,2022-12-04,12:52 PM,56ʡF,42ʡF,60ʡ%,NNW,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy
ATL,2022-12-04,1:52 PM,57ʡF,44ʡF,62ʡ%,NW,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2022-12-04,2:41 PM,58ʡF,46ʡF,65ʡ%,WNW,8ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-04,2:52 PM,59ʡF,47ʡF,64ʡ%,NW,8ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-04,3:52 PM,60ʡF,48ʡF,64ʡ%,NW,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-04,4:52 PM,59ʡF,47ʡF,64ʡ%,N,9ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-04,5:52 PM,58ʡF,48ʡF,70ʡ%,NNW,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-04,6:52 PM,56ʡF,47ʡF,72ʡ%,NNW,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-12-04,7:52 PM,54ʡF,44ʡF,69ʡ%,NNW,9ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy
ATL,2022-12-04,8:52 PM,53ʡF,42ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy
ATL,2022-12-04,9:52 PM,53ʡF,43ʡF,69ʡ%,VAR,3ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Light Rain
ATL,2022-12-04,10:52 PM,53ʡF,43ʡF,69ʡ%,WNW,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy
ATL,2022-12-04,11:52 PM,52ʡF,43ʡF,71ʡ%,NNW,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy
ATL,2022-12-04,12:52 AM,52ʡF,41ʡF,66ʡ%,N,9ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy
ATL,2022-12-05,1:52 AM,52ʡF,35ʡF,53ʡ%,N,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy
ATL,2022-12-05,2:52 AM,52ʡF,35ʡF,53ʡ%,N,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Cloudy
ATL,2022-12-05,3:52 AM,52ʡF,37ʡF,57ʡ%,NE,3ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2022-12-05,4:52 AM,52ʡF,38ʡF,59ʡ%,SE,5ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2022-12-05,5:52 AM,51ʡF,39ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy
ATL,2022-12-05,6:52 AM,51ʡF,39ʡF,63ʡ%,ESE,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2022-12-05,7:52 AM,51ʡF,40ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Cloudy
ATL,2022-12-05,8:52 AM,51ʡF,42ʡF,71ʡ%,ESE,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Light Rain
ATL,2022-12-05,9:52 AM,51ʡF,44ʡF,77ʡ%,ESE,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Light Rain
ATL,2022-12-05,10:41 AM,51ʡF,46ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Light Rain
ATL,2022-12-05,10:52 AM,51ʡF,47ʡF,86ʡ%,E,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Light Rain
ATL,2022-12-05,11:07 AM,50ʡF,47ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Rain
ATL,2022-12-05,11:12 AM,50ʡF,47ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Rain
ATL,2022-12-05,11:22 AM,50ʡF,48ʡF,93ʡ%,E,7ʡmph,0ʡmph,29.06ʡin,0.1ʡin,Rain
ATL,2022-12-05,11:34 AM,51ʡF,48ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.06ʡin,0.1ʡin,Rain
ATL,2022-12-05,11:52 AM,51ʡF,49ʡF,92ʡ%,SE,8ʡmph,0ʡmph,29.05ʡin,0.1ʡin,Light Rain
ATL,2022-12-05,12:52 PM,52ʡF,50ʡF,93ʡ%,SE,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Light Drizzle
ATL,2022-12-05,1:50 PM,52ʡF,50ʡF,94ʡ%,SE,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Light Rain
ATL,2022-12-05,1:52 PM,52ʡF,50ʡF,93ʡ%,SE,10ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Light Rain
ATL,2022-12-05,2:08 PM,52ʡF,50ʡF,93ʡ%,SE,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain
ATL,2022-12-05,2:52 PM,51ʡF,49ʡF,92ʡ%,ESE,12ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Rain
ATL,2022-12-05,3:52 PM,50ʡF,47ʡF,89ʡ%,ENE,15ʡmph,0ʡmph,28.98ʡin,0.1ʡin,Rain
ATL,2022-12-05,4:29 PM,49ʡF,47ʡF,93ʡ%,E,14ʡmph,0ʡmph,28.98ʡin,0.1ʡin,Heavy Rain
ATL,2022-12-05,4:52 PM,49ʡF,47ʡF,93ʡ%,ESE,9ʡmph,0ʡmph,28.98ʡin,0.2ʡin,Rain
ATL,2022-12-05,5:45 PM,48ʡF,46ʡF,93ʡ%,ESE,10ʡmph,0ʡmph,28.98ʡin,0.2ʡin,Rain
ATL,2022-12-05,5:52 PM,48ʡF,47ʡF,96ʡ%,ESE,12ʡmph,0ʡmph,28.98ʡin,0.2ʡin,Rain
ATL,2022-12-05,6:52 PM,48ʡF,46ʡF,93ʡ%,ESE,8ʡmph,0ʡmph,28.98ʡin,0.1ʡin,Light Rain
ATL,2022-12-05,7:52 PM,48ʡF,46ʡF,93ʡ%,ESE,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Light Rain
ATL,2022-12-05,8:52 PM,48ʡF,46ʡF,93ʡ%,E,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain
ATL,2022-12-05,9:52 PM,48ʡF,46ʡF,93ʡ%,ESE,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Light Rain
ATL,2022-12-05,10:52 PM,48ʡF,46ʡF,93ʡ%,ESE,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain
ATL,2022-12-05,11:52 PM,48ʡF,46ʡF,93ʡ%,SE,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain
ATL,2022-12-05,12:52 AM,48ʡF,47ʡF,96ʡ%,ESE,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain
ATL,2022-12-06,1:52 AM,48ʡF,47ʡF,96ʡ%,SE,9ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Light Rain
ATL,2022-12-06,2:15 AM,48ʡF,47ʡF,96ʡ%,SE,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Light Rain
ATL,2022-12-06,2:52 AM,48ʡF,48ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Light Drizzle
ATL,2022-12-06,3:13 AM,48ʡF,47ʡF,96ʡ%,SE,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Light Rain
ATL,2022-12-06,3:52 AM,49ʡF,48ʡF,97ʡ%,SE,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Light Drizzle
ATL,2022-12-06,4:17 AM,49ʡF,48ʡF,97ʡ%,VAR,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Drizzle
ATL,2022-12-06,4:24 AM,49ʡF,48ʡF,97ʡ%,VAR,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fog
ATL,2022-12-06,4:52 AM,49ʡF,48ʡF,97ʡ%,ESE,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fog
ATL,2022-12-06,5:52 AM,50ʡF,49ʡF,96ʡ%,E,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fog
ATL,2022-12-06,6:52 AM,49ʡF,48ʡF,97ʡ%,E,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fog
ATL,2022-12-06,6:59 AM,49ʡF,48ʡF,97ʡ%,E,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fog
ATL,2022-12-06,7:10 AM,49ʡF,48ʡF,97ʡ%,ESE,10ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Light Rain
ATL,2022-12-06,7:12 AM,49ʡF,48ʡF,97ʡ%,ESE,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Light Rain
ATL,2022-12-06,7:21 AM,49ʡF,48ʡF,97ʡ%,E,9ʡmph,0ʡmph,29.02ʡin,0.1ʡin,Rain
ATL,2022-12-06,7:43 AM,49ʡF,48ʡF,97ʡ%,E,7ʡmph,0ʡmph,29.03ʡin,0.1ʡin,Fog
ATL,2022-12-06,7:52 AM,49ʡF,48ʡF,97ʡ%,E,8ʡmph,0ʡmph,29.03ʡin,0.1ʡin,Fog
ATL,2022-12-06,8:52 AM,49ʡF,48ʡF,97ʡ%,E,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Drizzle and Fog
ATL,2022-12-06,9:52 AM,49ʡF,48ʡF,97ʡ%,E,8ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Drizzle and Fog
ATL,2022-12-06,10:52 AM,49ʡF,48ʡF,97ʡ%,E,10ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Drizzle and Fog
ATL,2022-12-06,11:52 AM,50ʡF,48ʡF,93ʡ%,ESE,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Drizzle and Fog
ATL,2022-12-06,12:52 PM,50ʡF,49ʡF,96ʡ%,ESE,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Drizzle
ATL,2022-12-06,1:52 PM,51ʡF,50ʡF,96ʡ%,ESE,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fog
ATL,2022-12-06,2:52 PM,54ʡF,52ʡF,93ʡ%,ESE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fog
ATL,2022-12-06,3:52 PM,54ʡF,52ʡF,93ʡ%,E,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fog
ATL,2022-12-06,4:52 PM,54ʡF,53ʡF,97ʡ%,ESE,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fog
ATL,2022-12-06,5:52 PM,54ʡF,53ʡF,97ʡ%,E,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fog
ATL,2022-12-06,6:52 PM,54ʡF,53ʡF,97ʡ%,ESE,8ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fog
ATL,2022-12-06,7:52 PM,53ʡF,52ʡF,96ʡ%,E,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fog
ATL,2022-12-06,8:29 PM,54ʡF,53ʡF,97ʡ%,E,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fog
ATL,2022-12-06,8:52 PM,54ʡF,53ʡF,97ʡ%,ESE,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fog
ATL,2022-12-06,9:17 PM,54ʡF,53ʡF,97ʡ%,ESE,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fog
ATL,2022-12-06,9:52 PM,54ʡF,53ʡF,97ʡ%,ESE,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fog
ATL,2022-12-06,10:52 PM,54ʡF,53ʡF,97ʡ%,E,8ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog
ATL,2022-12-06,11:52 PM,53ʡF,52ʡF,96ʡ%,E,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Light Rain
ATL,2022-12-06,12:52 AM,54ʡF,53ʡF,97ʡ%,ESE,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
ATL,2022-12-07,1:52 AM,54ʡF,53ʡF,97ʡ%,SSE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
ATL,2022-12-07,2:52 AM,54ʡF,53ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
ATL,2022-12-07,3:45 AM,54ʡF,53ʡF,97ʡ%,SSE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
ATL,2022-12-07,3:52 AM,55ʡF,54ʡF,96ʡ%,SSE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
ATL,2022-12-07,4:04 AM,55ʡF,54ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
ATL,2022-12-07,4:52 AM,55ʡF,54ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
ATL,2022-12-07,5:52 AM,56ʡF,55ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
ATL,2022-12-07,6:52 AM,57ʡF,56ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fog
ATL,2022-12-07,7:27 AM,58ʡF,56ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fog
ATL,2022-12-07,7:52 AM,58ʡF,57ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fog
ATL,2022-12-07,8:52 AM,58ʡF,58ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog
ATL,2022-12-07,9:37 AM,61ʡF,60ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fog
ATL,2022-12-07,9:52 AM,63ʡF,62ʡF,97ʡ%,S,3ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fog
ATL,2022-12-07,10:08 AM,64ʡF,62ʡF,93ʡ%,S,3ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fog
ATL,2022-12-07,10:52 AM,65ʡF,64ʡF,97ʡ%,SSW,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fog
ATL,2022-12-07,11:52 AM,66ʡF,65ʡF,96ʡ%,SW,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy
ATL,2022-12-07,12:52 PM,68ʡF,65ʡF,90ʡ%,SW,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy
ATL,2022-12-07,1:49 PM,70ʡF,64ʡF,83ʡ%,SW,9ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy
