ATL,2023-08-05,7:52 AM,75ʡF,72ʡF,90ʡ%,NNW,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2023-08-05,8:15 AM,75ʡF,72ʡF,90ʡ%,NNW,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-08-05,8:52 AM,77ʡF,72ʡF,84ʡ%,N,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Haze
ATL,2023-08-05,9:52 AM,79ʡF,72ʡF,79ʡ%,VAR,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-08-05,10:01 AM,80ʡF,72ʡF,76ʡ%,VAR,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-05,10:52 AM,84ʡF,72ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2023-08-05,11:52 AM,86ʡF,71ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-05,12:52 PM,90ʡF,69ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-05,1:52 PM,90ʡF,69ʡF,50ʡ%,SSE,3ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-05,2:52 PM,92ʡF,68ʡF,45ʡ%,VAR,3ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-05,3:52 PM,93ʡF,69ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-05,4:52 PM,95ʡF,69ʡF,43ʡ%,VAR,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-05,5:52 PM,94ʡF,67ʡF,41ʡ%,VAR,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-05,6:52 PM,94ʡF,67ʡF,41ʡ%,N,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-05,7:52 PM,91ʡF,68ʡF,47ʡ%,SSE,9ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-05,8:52 PM,89ʡF,69ʡF,52ʡ%,S,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-08-05,9:52 PM,87ʡF,70ʡF,57ʡ%,S,3ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-05,10:52 PM,85ʡF,71ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-08-05,11:52 PM,84ʡF,71ʡF,65ʡ%,W,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-06,12:52 AM,83ʡF,72ʡF,69ʡ%,W,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-06,1:52 AM,82ʡF,72ʡF,71ʡ%,WNW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-06,2:52 AM,81ʡF,72ʡF,74ʡ%,SE,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-06,3:52 AM,80ʡF,72ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-08-06,4:52 AM,80ʡF,72ʡF,76ʡ%,W,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-08-06,5:52 AM,79ʡF,73ʡF,82ʡ%,S,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-08-06,6:52 AM,79ʡF,73ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-06,7:52 AM,79ʡF,73ʡF,82ʡ%,SSW,3ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2023-08-06,8:52 AM,83ʡF,73ʡF,72ʡ%,WSW,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2023-08-06,9:52 AM,87ʡF,74ʡF,65ʡ%,W,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-06,10:52 AM,88ʡF,74ʡF,63ʡ%,WNW,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-08-06,11:13 AM,89ʡF,75ʡF,63ʡ%,W,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-08-06,11:52 AM,89ʡF,75ʡF,63ʡ%,W,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-08-06,12:29 PM,92ʡF,74ʡF,55ʡ%,SW,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Thunder
ATL,2023-08-06,12:52 PM,93ʡF,74ʡF,54ʡ%,VAR,7ʡmph,18ʡmph,28.93ʡin,0.0ʡin,Thunder
ATL,2023-08-06,1:52 PM,93ʡF,72ʡF,50ʡ%,WSW,7ʡmph,16ʡmph,28.89ʡin,0.0ʡin,Thunder
ATL,2023-08-06,2:09 PM,96ʡF,72ʡF,46ʡ%,WSW,12ʡmph,21ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-08-06,2:28 PM,93ʡF,72ʡF,50ʡ%,W,10ʡmph,23ʡmph,28.89ʡin,0.0ʡin,Thunder
ATL,2023-08-06,2:38 PM,82ʡF,70ʡF,67ʡ%,NW,43ʡmph,61ʡmph,28.94ʡin,0.0ʡin,Heavy T-Storm / Windy
ATL,2023-08-06,2:46 PM,73ʡF,70ʡF,88ʡ%,NW,16ʡmph,61ʡmph,28.97ʡin,0.2ʡin,Heavy T-Storm
ATL,2023-08-06,2:52 PM,73ʡF,70ʡF,90ʡ%,NE,10ʡmph,26ʡmph,28.95ʡin,0.4ʡin,Heavy T-Storm
ATL,2023-08-06,3:00 PM,73ʡF,70ʡF,90ʡ%,E,5ʡmph,0ʡmph,28.94ʡin,0.1ʡin,Heavy T-Storm
ATL,2023-08-06,3:14 PM,74ʡF,70ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.2ʡin,T-Storm
ATL,2023-08-06,3:52 PM,74ʡF,70ʡF,87ʡ%,S,8ʡmph,0ʡmph,28.92ʡin,0.2ʡin,Light Rain with Thunder
ATL,2023-08-06,4:10 PM,73ʡF,70ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain
ATL,2023-08-06,4:52 PM,76ʡF,72ʡF,87ʡ%,NW,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Thunder
ATL,2023-08-06,5:52 PM,74ʡF,70ʡF,87ʡ%,SW,5ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain with Thunder
ATL,2023-08-06,6:52 PM,74ʡF,71ʡF,91ʡ%,WNW,23ʡmph,37ʡmph,29.01ʡin,0.0ʡin,Cloudy / Windy
ATL,2023-08-06,7:02 PM,73ʡF,70ʡF,90ʡ%,WNW,23ʡmph,37ʡmph,29.02ʡin,0.1ʡin,Heavy T-Storm / Windy
ATL,2023-08-06,7:03 PM,73ʡF,70ʡF,90ʡ%,W,22ʡmph,37ʡmph,29.01ʡin,0.1ʡin,Heavy T-Storm / Windy
ATL,2023-08-06,7:22 PM,72ʡF,69ʡF,91ʡ%,NNW,13ʡmph,0ʡmph,28.98ʡin,0.3ʡin,Light Rain with Thunder
ATL,2023-08-06,7:52 PM,72ʡF,69ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.4ʡin,T-Storm
ATL,2023-08-06,8:52 PM,73ʡF,70ʡF,90ʡ%,S,7ʡmph,0ʡmph,28.91ʡin,0.1ʡin,Mostly Cloudy
ATL,2023-08-06,9:52 PM,72ʡF,69ʡF,91ʡ%,SSE,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-08-06,10:52 PM,71ʡF,69ʡF,93ʡ%,SW,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-08-06,11:52 PM,72ʡF,69ʡF,91ʡ%,WSW,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-08-07,12:52 AM,71ʡF,69ʡF,93ʡ%,W,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-08-07,1:52 AM,72ʡF,69ʡF,91ʡ%,SSW,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-07,2:52 AM,71ʡF,69ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-07,3:52 AM,71ʡF,69ʡF,93ʡ%,W,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2023-08-07,4:52 AM,71ʡF,69ʡF,93ʡ%,W,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-07,5:52 AM,72ʡF,69ʡF,91ʡ%,WSW,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2023-08-07,6:08 AM,72ʡF,68ʡF,87ʡ%,WSW,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Thunder
ATL,2023-08-07,6:30 AM,72ʡF,69ʡF,91ʡ%,WNW,7ʡmph,0ʡmph,28.93ʡin,0.1ʡin,Light Rain with Thunder
ATL,2023-08-07,6:46 AM,72ʡF,70ʡF,94ʡ%,WSW,9ʡmph,0ʡmph,28.93ʡin,0.1ʡin,Mostly Cloudy
ATL,2023-08-07,6:52 AM,72ʡF,69ʡF,91ʡ%,WSW,9ʡmph,0ʡmph,28.93ʡin,0.1ʡin,Mostly Cloudy
ATL,2023-08-07,7:52 AM,73ʡF,69ʡF,87ʡ%,WSW,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2023-08-07,8:45 AM,75ʡF,71ʡF,87ʡ%,SW,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-08-07,8:52 AM,75ʡF,71ʡF,87ʡ%,WSW,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-08-07,9:52 AM,77ʡF,73ʡF,88ʡ%,SW,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2023-08-07,10:47 AM,81ʡF,75ʡF,84ʡ%,SW,12ʡmph,17ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-08-07,10:52 AM,79ʡF,74ʡF,84ʡ%,SW,9ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
