ATL,2023-01-01,1:02 PM,61ʡF,57ʡF,87ʡ%,WSW,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2023-01-01,1:21 PM,63ʡF,56ʡF,78ʡ%,WSW,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-01,1:37 PM,63ʡF,56ʡF,78ʡ%,WSW,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-01,1:52 PM,65ʡF,56ʡF,73ʡ%,VAR,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-01,2:10 PM,66ʡF,54ʡF,65ʡ%,W,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
ATL,2023-01-01,2:52 PM,67ʡF,54ʡF,63ʡ%,NW,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2023-01-01,3:52 PM,69ʡF,52ʡF,54ʡ%,WNW,7ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2023-01-01,4:52 PM,70ʡF,53ʡF,55ʡ%,VAR,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2023-01-01,5:52 PM,69ʡF,50ʡF,51ʡ%,W,5ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2023-01-01,6:52 PM,64ʡF,52ʡF,65ʡ%,S,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2023-01-01,7:52 PM,62ʡF,52ʡF,70ʡ%,S,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2023-01-01,8:52 PM,60ʡF,51ʡF,72ʡ%,S,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2023-01-01,9:52 PM,59ʡF,52ʡF,78ʡ%,S,3ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2023-01-01,10:52 PM,58ʡF,52ʡF,81ʡ%,SSW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2023-01-01,11:52 PM,57ʡF,52ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2023-01-01,12:52 AM,54ʡF,51ʡF,90ʡ%,ESE,3ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2023-01-02,1:52 AM,53ʡF,51ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2023-01-02,2:52 AM,52ʡF,50ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2023-01-02,3:52 AM,52ʡF,50ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-02,4:20 AM,51ʡF,49ʡF,92ʡ%,CALM,0ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fog
ATL,2023-01-02,4:52 AM,51ʡF,49ʡF,92ʡ%,CALM,0ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Partly Cloudy
ATL,2023-01-02,5:52 AM,51ʡF,50ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-02,6:52 AM,55ʡF,52ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-02,7:52 AM,55ʡF,52ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy
ATL,2023-01-02,8:52 AM,56ʡF,52ʡF,87ʡ%,SSE,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-02,9:52 AM,57ʡF,53ʡF,87ʡ%,SSW,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2023-01-02,10:25 AM,58ʡF,54ʡF,87ʡ%,S,3ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-02,10:41 AM,60ʡF,56ʡF,86ʡ%,S,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2023-01-02,10:52 AM,60ʡF,56ʡF,86ʡ%,S,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy
ATL,2023-01-02,11:38 AM,62ʡF,58ʡF,86ʡ%,S,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2023-01-02,11:52 AM,63ʡF,59ʡF,87ʡ%,S,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-02,12:32 PM,64ʡF,61ʡF,90ʡ%,SSW,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy
ATL,2023-01-02,12:52 PM,65ʡF,61ʡF,87ʡ%,SSW,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2023-01-02,1:19 PM,66ʡF,62ʡF,87ʡ%,SW,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-02,1:42 PM,67ʡF,62ʡF,84ʡ%,SSW,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-02,1:52 PM,68ʡF,62ʡF,81ʡ%,SSW,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-02,2:22 PM,69ʡF,62ʡF,78ʡ%,VAR,5ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-02,2:52 PM,70ʡF,63ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-02,3:32 PM,71ʡF,63ʡF,75ʡ%,WSW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-02,3:52 PM,71ʡF,62ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-02,4:43 PM,72ʡF,63ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-02,4:52 PM,72ʡF,63ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-02,5:52 PM,72ʡF,63ʡF,73ʡ%,S,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-02,6:52 PM,70ʡF,63ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-02,7:52 PM,67ʡF,62ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2023-01-02,8:52 PM,65ʡF,62ʡF,90ʡ%,SE,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-02,9:52 PM,65ʡF,62ʡF,90ʡ%,SE,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-02,10:52 PM,64ʡF,61ʡF,90ʡ%,SE,5ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy
ATL,2023-01-02,11:52 PM,62ʡF,61ʡF,96ʡ%,SE,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Partly Cloudy
ATL,2023-01-02,12:52 AM,62ʡF,61ʡF,96ʡ%,SSE,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-03,1:52 AM,63ʡF,61ʡF,93ʡ%,SSE,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2023-01-03,2:42 AM,63ʡF,61ʡF,93ʡ%,S,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
ATL,2023-01-03,2:52 AM,63ʡF,61ʡF,93ʡ%,S,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-03,3:52 AM,64ʡF,62ʡF,93ʡ%,S,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy
ATL,2023-01-03,4:52 AM,65ʡF,63ʡF,93ʡ%,SSE,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2023-01-03,5:52 AM,65ʡF,63ʡF,93ʡ%,S,7ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy
ATL,2023-01-03,6:52 AM,66ʡF,63ʡF,90ʡ%,S,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy
ATL,2023-01-03,7:52 AM,66ʡF,63ʡF,90ʡ%,S,8ʡmph,21ʡmph,28.97ʡin,0.0ʡin,Cloudy
ATL,2023-01-03,8:50 AM,66ʡF,63ʡF,88ʡ%,S,9ʡmph,24ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2023-01-03,8:52 AM,66ʡF,62ʡF,87ʡ%,S,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2023-01-03,8:57 AM,66ʡF,62ʡF,87ʡ%,S,10ʡmph,20ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2023-01-03,9:52 AM,66ʡF,62ʡF,87ʡ%,S,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Cloudy
ATL,2023-01-03,10:33 AM,66ʡF,62ʡF,87ʡ%,S,13ʡmph,22ʡmph,29.01ʡin,0.0ʡin,Cloudy
ATL,2023-01-03,10:52 AM,67ʡF,62ʡF,84ʡ%,S,13ʡmph,21ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2023-01-03,11:52 AM,68ʡF,63ʡF,84ʡ%,S,17ʡmph,24ʡmph,28.97ʡin,0.0ʡin,Cloudy
ATL,2023-01-03,12:52 PM,70ʡF,63ʡF,78ʡ%,SSW,14ʡmph,25ʡmph,28.95ʡin,0.0ʡin,Cloudy
ATL,2023-01-03,1:52 PM,70ʡF,64ʡF,81ʡ%,S,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2023-01-03,2:52 PM,69ʡF,64ʡF,84ʡ%,S,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain
ATL,2023-01-03,3:52 PM,68ʡF,65ʡF,90ʡ%,S,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Light Rain
ATL,2023-01-03,4:48 PM,66ʡF,64ʡF,94ʡ%,S,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain
ATL,2023-01-03,4:52 PM,67ʡF,65ʡF,93ʡ%,S,9ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain
ATL,2023-01-03,5:08 PM,67ʡF,65ʡF,93ʡ%,S,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain
ATL,2023-01-03,5:32 PM,67ʡF,65ʡF,93ʡ%,SSE,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain with Thunder
ATL,2023-01-03,5:52 PM,67ʡF,64ʡF,90ʡ%,SE,8ʡmph,0ʡmph,28.86ʡin,0.1ʡin,Light Rain with Thunder
ATL,2023-01-03,6:52 PM,66ʡF,64ʡF,93ʡ%,SE,8ʡmph,0ʡmph,28.85ʡin,0.1ʡin,T-Storm
ATL,2023-01-03,6:58 PM,64ʡF,62ʡF,93ʡ%,WSW,23ʡmph,45ʡmph,28.89ʡin,0.1ʡin,Heavy T-Storm / Windy
ATL,2023-01-03,7:05 PM,65ʡF,59ʡF,81ʡ%,W,21ʡmph,45ʡmph,28.86ʡin,0.3ʡin,T-Storm / Windy
ATL,2023-01-03,7:24 PM,64ʡF,61ʡF,90ʡ%,WSW,6ʡmph,0ʡmph,28.86ʡin,0.4ʡin,Thunder
ATL,2023-01-03,7:34 PM,63ʡF,60ʡF,90ʡ%,WSW,5ʡmph,0ʡmph,28.88ʡin,0.4ʡin,Cloudy
ATL,2023-01-03,7:52 PM,63ʡF,60ʡF,90ʡ%,SSE,7ʡmph,0ʡmph,28.87ʡin,0.4ʡin,Light Rain
ATL,2023-01-03,8:52 PM,63ʡF,59ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain
ATL,2023-01-03,9:52 PM,63ʡF,60ʡF,90ʡ%,ESE,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy
ATL,2023-01-03,10:52 PM,63ʡF,61ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.88ʡin,0.1ʡin,Light Rain
ATL,2023-01-03,11:02 PM,63ʡF,61ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain with Thunder
ATL,2023-01-03,11:16 PM,63ʡF,61ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Rain with Thunder
ATL,2023-01-03,11:18 PM,63ʡF,61ʡF,93ʡ%,SSW,3ʡmph,0ʡmph,28.91ʡin,0.1ʡin,Heavy T-Storm
ATL,2023-01-03,11:24 PM,63ʡF,62ʡF,97ʡ%,SSE,3ʡmph,0ʡmph,28.91ʡin,0.1ʡin,T-Storm
ATL,2023-01-03,11:33 PM,63ʡF,62ʡF,97ʡ%,SE,5ʡmph,0ʡmph,28.90ʡin,0.2ʡin,Light Rain
ATL,2023-01-03,11:52 PM,63ʡF,62ʡF,97ʡ%,S,6ʡmph,0ʡmph,28.90ʡin,0.3ʡin,Rain
ATL,2023-01-03,12:02 AM,63ʡF,62ʡF,97ʡ%,S,6ʡmph,0ʡmph,28.90ʡin,0.1ʡin,T-Storm
ATL,2023-01-03,12:18 AM,63ʡF,62ʡF,97ʡ%,SSE,5ʡmph,0ʡmph,28.88ʡin,0.1ʡin,Light Rain
ATL,2023-01-03,12:52 AM,63ʡF,61ʡF,93ʡ%,VAR,3ʡmph,0ʡmph,28.87ʡin,0.1ʡin,Light Rain
ATL,2023-01-04,1:38 AM,63ʡF,61ʡF,93ʡ%,SE,5ʡmph,0ʡmph,28.85ʡin,0.3ʡin,T-Storm
ATL,2023-01-04,1:52 AM,63ʡF,62ʡF,97ʡ%,NNE,5ʡmph,0ʡmph,28.86ʡin,0.3ʡin,Heavy T-Storm
ATL,2023-01-04,2:34 AM,63ʡF,62ʡF,97ʡ%,ENE,6ʡmph,0ʡmph,28.83ʡin,0.5ʡin,Light Rain
ATL,2023-01-04,2:45 AM,64ʡF,62ʡF,93ʡ%,E,7ʡmph,0ʡmph,28.83ʡin,0.5ʡin,Light Rain
ATL,2023-01-04,2:52 AM,64ʡF,62ʡF,93ʡ%,E,5ʡmph,0ʡmph,28.84ʡin,0.5ʡin,Light Rain
ATL,2023-01-04,2:59 AM,63ʡF,62ʡF,97ʡ%,E,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Light Rain
ATL,2023-01-04,3:52 AM,64ʡF,62ʡF,93ʡ%,SE,8ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy
ATL,2023-01-04,4:52 AM,65ʡF,64ʡF,97ʡ%,S,12ʡmph,18ʡmph,28.79ʡin,0.0ʡin,Light Rain
ATL,2023-01-04,5:02 AM,66ʡF,64ʡF,93ʡ%,S,9ʡmph,21ʡmph,28.79ʡin,0.0ʡin,Light Rain with Thunder
ATL,2023-01-04,5:35 AM,66ʡF,65ʡF,96ʡ%,S,10ʡmph,22ʡmph,28.79ʡin,0.1ʡin,Cloudy
ATL,2023-01-04,5:50 AM,66ʡF,64ʡF,94ʡ%,S,12ʡmph,20ʡmph,28.79ʡin,0.1ʡin,Cloudy
ATL,2023-01-04,5:52 AM,67ʡF,65ʡF,93ʡ%,S,10ʡmph,20ʡmph,28.79ʡin,0.1ʡin,Light Rain
ATL,2023-01-04,6:19 AM,68ʡF,65ʡF,90ʡ%,SSW,8ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Light Rain with Thunder
ATL,2023-01-04,6:52 AM,68ʡF,65ʡF,90ʡ%,WSW,17ʡmph,31ʡmph,28.79ʡin,0.1ʡin,T-Storm
ATL,2023-01-04,6:59 AM,65ʡF,61ʡF,87ʡ%,NW,13ʡmph,31ʡmph,28.82ʡin,0.1ʡin,Heavy T-Storm
ATL,2023-01-04,7:05 AM,64ʡF,61ʡF,90ʡ%,W,10ʡmph,0ʡmph,28.82ʡin,0.1ʡin,T-Storm
ATL,2023-01-04,7:24 AM,63ʡF,60ʡF,90ʡ%,W,8ʡmph,0ʡmph,28.80ʡin,0.1ʡin,T-Storm
ATL,2023-01-04,7:38 AM,63ʡF,61ʡF,93ʡ%,W,5ʡmph,0ʡmph,28.81ʡin,0.2ʡin,Rain
ATL,2023-01-04,7:52 AM,63ʡF,61ʡF,93ʡ%,WSW,5ʡmph,0ʡmph,28.81ʡin,0.2ʡin,Rain
ATL,2023-01-04,8:07 AM,63ʡF,62ʡF,97ʡ%,SSW,7ʡmph,0ʡmph,28.81ʡin,0.1ʡin,T-Storm
ATL,2023-01-04,8:43 AM,63ʡF,61ʡF,93ʡ%,SSW,12ʡmph,0ʡmph,28.83ʡin,0.2ʡin,Rain
ATL,2023-01-04,8:52 AM,63ʡF,61ʡF,93ʡ%,S,9ʡmph,0ʡmph,28.84ʡin,0.2ʡin,T-Storm
ATL,2023-01-04,9:18 AM,63ʡF,61ʡF,93ʡ%,S,9ʡmph,0ʡmph,28.86ʡin,0.1ʡin,Rain
ATL,2023-01-04,9:37 AM,63ʡF,61ʡF,93ʡ%,S,8ʡmph,0ʡmph,28.84ʡin,0.1ʡin,Rain
ATL,2023-01-04,9:45 AM,63ʡF,61ʡF,93ʡ%,S,9ʡmph,0ʡmph,28.83ʡin,0.1ʡin,Light Rain
ATL,2023-01-04,9:52 AM,63ʡF,60ʡF,90ʡ%,SSE,9ʡmph,0ʡmph,28.81ʡin,0.1ʡin,Rain
ATL,2023-01-04,10:32 AM,62ʡF,60ʡF,93ʡ%,S,9ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy
ATL,2023-01-04,10:45 AM,63ʡF,61ʡF,93ʡ%,S,8ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy
ATL,2023-01-04,10:52 AM,63ʡF,61ʡF,93ʡ%,S,6ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy
ATL,2023-01-04,11:02 AM,63ʡF,61ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Cloudy
ATL,2023-01-04,11:16 AM,63ʡF,61ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2023-01-04,11:52 AM,63ʡF,61ʡF,93ʡ%,SSW,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Light Rain
ATL,2023-01-04,12:24 PM,63ʡF,61ʡF,93ʡ%,SW,10ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Light Rain
ATL,2023-01-04,12:41 PM,63ʡF,62ʡF,97ʡ%,SW,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Light Rain
ATL,2023-01-04,12:52 PM,64ʡF,62ʡF,93ʡ%,WSW,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Light Rain
ATL,2023-01-04,1:13 PM,64ʡF,60ʡF,87ʡ%,W,12ʡmph,22ʡmph,28.84ʡin,0.0ʡin,Light Rain
ATL,2023-01-04,1:18 PM,64ʡF,61ʡF,90ʡ%,W,12ʡmph,22ʡmph,28.84ʡin,0.0ʡin,Light Rain
ATL,2023-01-04,1:26 PM,64ʡF,61ʡF,90ʡ%,W,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2023-01-04,1:52 PM,66ʡF,61ʡF,84ʡ%,W,10ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2023-01-04,2:11 PM,65ʡF,59ʡF,81ʡ%,W,12ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-04,2:52 PM,68ʡF,57ʡF,68ʡ%,W,12ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy
ATL,2023-01-04,3:52 PM,69ʡF,51ʡF,53ʡ%,W,12ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair
ATL,2023-01-04,4:52 PM,69ʡF,43ʡF,39ʡ%,W,15ʡmph,24ʡmph,28.84ʡin,0.0ʡin,Fair
ATL,2023-01-04,5:52 PM,68ʡF,44ʡF,42ʡ%,WSW,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair
ATL,2023-01-04,6:52 PM,63ʡF,46ʡF,54ʡ%,W,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair
ATL,2023-01-04,7:52 PM,60ʡF,44ʡF,55ʡ%,W,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2023-01-04,8:52 PM,59ʡF,42ʡF,53ʡ%,WSW,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2023-01-04,9:52 PM,59ʡF,40ʡF,49ʡ%,WSW,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2023-01-04,10:52 PM,57ʡF,40ʡF,53ʡ%,WSW,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2023-01-04,11:52 PM,55ʡF,40ʡF,57ʡ%,WSW,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2023-01-04,12:52 AM,53ʡF,41ʡF,64ʡ%,WSW,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-01-05,1:52 AM,52ʡF,41ʡF,66ʡ%,WSW,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-01-05,2:52 AM,52ʡF,40ʡF,63ʡ%,WSW,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-01-05,3:52 AM,50ʡF,40ʡF,68ʡ%,WSW,3ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-01-05,4:52 AM,49ʡF,40ʡF,71ʡ%,W,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2023-01-05,5:52 AM,50ʡF,39ʡF,66ʡ%,W,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2023-01-05,6:52 AM,49ʡF,38ʡF,66ʡ%,W,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-01-05,7:52 AM,47ʡF,38ʡF,71ʡ%,W,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2023-01-05,8:52 AM,48ʡF,37ʡF,66ʡ%,WSW,3ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2023-01-05,9:52 AM,51ʡF,39ʡF,63ʡ%,W,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2023-01-05,10:52 AM,54ʡF,39ʡF,57ʡ%,W,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2023-01-05,11:52 AM,57ʡF,38ʡF,49ʡ%,W,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2023-01-05,12:52 PM,58ʡF,37ʡF,46ʡ%,WNW,14ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2023-01-05,1:52 PM,60ʡF,36ʡF,41ʡ%,W,13ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2023-01-05,2:52 PM,61ʡF,31ʡF,32ʡ%,W,17ʡmph,24ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2023-01-05,3:52 PM,62ʡF,31ʡF,31ʡ%,W,15ʡmph,21ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2023-01-05,4:52 PM,62ʡF,29ʡF,29ʡ%,W,15ʡmph,23ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2023-01-05,5:52 PM,59ʡF,29ʡF,32ʡ%,WNW,15ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2023-01-05,6:52 PM,56ʡF,30ʡF,37ʡ%,W,10ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2023-01-05,7:52 PM,53ʡF,31ʡF,43ʡ%,W,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2023-01-05,8:52 PM,52ʡF,32ʡF,47ʡ%,W,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2023-01-05,9:52 PM,52ʡF,31ʡF,45ʡ%,WSW,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2023-01-05,10:52 PM,51ʡF,31ʡF,46ʡ%,WSW,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2023-01-05,11:52 PM,48ʡF,31ʡF,52ʡ%,W,9ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2023-01-05,12:52 AM,47ʡF,32ʡF,56ʡ%,W,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2023-01-06,1:52 AM,46ʡF,31ʡF,56ʡ%,W,9ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2023-01-06,2:52 AM,44ʡF,30ʡF,58ʡ%,W,9ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2023-01-06,3:52 AM,44ʡF,28ʡF,53ʡ%,WNW,10ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2023-01-06,4:52 AM,43ʡF,28ʡF,56ʡ%,WNW,10ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2023-01-06,5:52 AM,42ʡF,28ʡF,58ʡ%,W,8ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2023-01-06,6:52 AM,41ʡF,28ʡF,60ʡ%,W,7ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair
ATL,2023-01-06,7:52 AM,40ʡF,28ʡF,63ʡ%,WNW,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2023-01-06,8:52 AM,39ʡF,28ʡF,65ʡ%,W,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2023-01-06,9:52 AM,44ʡF,29ʡF,55ʡ%,WNW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2023-01-06,10:52 AM,46ʡF,30ʡF,54ʡ%,NW,12ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2023-01-06,11:52 AM,50ʡF,30ʡF,46ʡ%,,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,N/A
ATL,2023-01-06,12:52 PM,52ʡF,30ʡF,43ʡ%,WNW,18ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2023-01-06,1:52 PM,55ʡF,29ʡF,37ʡ%,W,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
