ATL,2021-12-01,5:52 PM,65ʡF,38ʡF,37ʡ%,SW,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-01,6:52 PM,63ʡF,39ʡF,41ʡ%,SSW,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-01,7:52 PM,59ʡF,39ʡF,48ʡ%,W,3ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2021-12-01,8:52 PM,56ʡF,39ʡF,53ʡ%,SSW,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2021-12-01,9:52 PM,56ʡF,39ʡF,53ʡ%,SW,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-12-01,10:52 PM,54ʡF,39ʡF,57ʡ%,SW,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-12-01,11:52 PM,53ʡF,39ʡF,59ʡ%,SW,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2021-12-01,12:52 AM,52ʡF,39ʡF,61ʡ%,WSW,3ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-02,1:52 AM,53ʡF,39ʡF,59ʡ%,WSW,3ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-02,2:52 AM,52ʡF,39ʡF,61ʡ%,WSW,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2021-12-02,3:52 AM,50ʡF,39ʡF,66ʡ%,WSW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2021-12-02,4:52 AM,50ʡF,40ʡF,68ʡ%,WSW,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-12-02,5:52 AM,51ʡF,41ʡF,68ʡ%,W,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-12-02,6:52 AM,52ʡF,42ʡF,69ʡ%,WSW,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-12-02,7:52 AM,53ʡF,44ʡF,71ʡ%,W,10ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-12-02,8:52 AM,51ʡF,44ʡF,77ʡ%,WNW,10ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2021-12-02,9:52 AM,55ʡF,47ʡF,74ʡ%,W,13ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2021-12-02,10:52 AM,59ʡF,48ʡF,67ʡ%,WNW,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-12-02,11:52 AM,64ʡF,50ʡF,60ʡ%,WNW,13ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2021-12-02,12:52 PM,67ʡF,50ʡF,54ʡ%,W,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2021-12-02,1:52 PM,71ʡF,48ʡF,44ʡ%,WNW,12ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-12-02,2:52 PM,72ʡF,47ʡF,41ʡ%,W,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2021-12-02,3:52 PM,73ʡF,41ʡF,31ʡ%,W,12ʡmph,20ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-12-02,4:52 PM,72ʡF,43ʡF,35ʡ%,WNW,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-12-02,5:52 PM,70ʡF,45ʡF,41ʡ%,W,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-12-02,6:52 PM,64ʡF,44ʡF,48ʡ%,W,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2021-12-02,7:52 PM,64ʡF,44ʡF,48ʡ%,WNW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2021-12-02,8:52 PM,60ʡF,45ʡF,57ʡ%,W,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2021-12-02,9:52 PM,61ʡF,46ʡF,58ʡ%,W,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-12-02,10:52 PM,59ʡF,47ʡF,64ʡ%,W,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-12-02,11:52 PM,58ʡF,47ʡF,67ʡ%,W,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-12-02,12:52 AM,57ʡF,47ʡF,69ʡ%,W,9ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-12-03,1:52 AM,56ʡF,47ʡF,72ʡ%,WNW,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-12-03,2:52 AM,54ʡF,47ʡF,77ʡ%,W,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-12-03,3:52 AM,54ʡF,47ʡF,77ʡ%,W,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-12-03,4:52 AM,51ʡF,46ʡF,83ʡ%,WNW,7ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-12-03,5:52 AM,52ʡF,47ʡF,83ʡ%,W,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2021-12-03,6:52 AM,51ʡF,46ʡF,83ʡ%,WNW,7ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-12-03,7:52 AM,51ʡF,47ʡF,86ʡ%,WNW,5ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-12-03,8:52 AM,52ʡF,47ʡF,83ʡ%,W,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2021-12-03,9:52 AM,56ʡF,49ʡF,77ʡ%,WNW,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2021-12-03,10:52 AM,60ʡF,49ʡF,67ʡ%,NW,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-12-03,11:52 AM,66ʡF,48ʡF,52ʡ%,NW,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2021-12-03,12:52 PM,70ʡF,47ʡF,44ʡ%,NW,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2021-12-03,1:52 PM,73ʡF,43ʡF,34ʡ%,NW,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2021-12-03,2:52 PM,74ʡF,42ʡF,32ʡ%,WNW,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2021-12-03,3:52 PM,76ʡF,43ʡF,31ʡ%,WNW,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-03,4:52 PM,75ʡF,42ʡF,31ʡ%,SW,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-03,5:52 PM,72ʡF,43ʡF,35ʡ%,SW,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-03,6:52 PM,68ʡF,43ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-03,7:52 PM,65ʡF,45ʡF,48ʡ%,SW,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-03,8:52 PM,64ʡF,47ʡF,54ʡ%,SW,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-03,9:52 PM,62ʡF,47ʡF,58ʡ%,SW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2021-12-03,10:52 PM,60ʡF,48ʡF,64ʡ%,WSW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2021-12-03,11:52 PM,60ʡF,50ʡF,69ʡ%,WSW,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-12-03,12:52 AM,59ʡF,51ʡF,75ʡ%,W,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2021-12-04,1:52 AM,57ʡF,51ʡF,81ʡ%,W,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2021-12-04,2:52 AM,55ʡF,50ʡF,83ʡ%,W,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2021-12-04,3:52 AM,54ʡF,50ʡF,86ʡ%,W,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2021-12-04,4:52 AM,53ʡF,49ʡF,86ʡ%,W,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-04,5:52 AM,54ʡF,50ʡF,86ʡ%,W,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-04,6:52 AM,53ʡF,50ʡF,89ʡ%,WSW,3ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-04,7:52 AM,53ʡF,51ʡF,93ʡ%,W,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-04,8:52 AM,53ʡF,50ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-04,9:52 AM,54ʡF,52ʡF,93ʡ%,SW,3ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-04,10:52 AM,59ʡF,55ʡF,87ʡ%,W,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-04,11:52 AM,63ʡF,56ʡF,78ʡ%,W,6ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-04,12:52 PM,65ʡF,56ʡF,73ʡ%,NW,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-04,1:52 PM,66ʡF,56ʡF,70ʡ%,WNW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-04,2:52 PM,70ʡF,56ʡF,61ʡ%,W,5ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-04,3:52 PM,69ʡF,56ʡF,63ʡ%,WNW,7ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-04,4:52 PM,70ʡF,56ʡF,61ʡ%,W,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-04,5:52 PM,68ʡF,56ʡF,65ʡ%,SW,3ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-04,6:52 PM,64ʡF,55ʡF,72ʡ%,WSW,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy
ATL,2021-12-04,7:52 PM,61ʡF,54ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
ATL,2021-12-04,8:52 PM,60ʡF,54ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2021-12-04,9:52 PM,60ʡF,55ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2021-12-04,10:52 PM,58ʡF,54ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2021-12-04,11:52 PM,57ʡF,53ʡF,87ʡ%,SW,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-12-04,12:52 AM,56ʡF,52ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2021-12-05,1:52 AM,56ʡF,53ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-05,2:52 AM,56ʡF,53ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-05,3:52 AM,56ʡF,53ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-05,4:12 AM,58ʡF,54ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-05,4:45 AM,57ʡF,53ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-05,4:52 AM,56ʡF,53ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-05,5:52 AM,56ʡF,53ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-05,6:52 AM,55ʡF,52ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2021-12-05,7:52 AM,55ʡF,53ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-05,8:52 AM,56ʡF,53ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-05,9:52 AM,58ʡF,55ʡF,90ʡ%,SE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-05,10:13 AM,58ʡF,55ʡF,90ʡ%,SE,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy
ATL,2021-12-05,10:52 AM,59ʡF,55ʡF,87ʡ%,SE,6ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy
ATL,2021-12-05,11:12 AM,60ʡF,55ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy
ATL,2021-12-05,11:52 AM,60ʡF,55ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Haze
ATL,2021-12-05,12:36 PM,60ʡF,54ʡF,80ʡ%,ESE,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Haze
ATL,2021-12-05,12:52 PM,60ʡF,55ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Haze
ATL,2021-12-05,1:52 PM,61ʡF,55ʡF,81ʡ%,E,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy
ATL,2021-12-05,2:52 PM,62ʡF,55ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy
ATL,2021-12-05,3:52 PM,64ʡF,56ʡF,75ʡ%,ENE,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Haze
ATL,2021-12-05,4:52 PM,65ʡF,56ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2021-12-05,5:52 PM,64ʡF,56ʡF,75ʡ%,E,3ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Haze
ATL,2021-12-05,6:52 PM,61ʡF,54ʡF,78ʡ%,E,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-05,7:52 PM,60ʡF,52ʡF,75ʡ%,E,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-05,8:52 PM,61ʡF,53ʡF,75ʡ%,E,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy
ATL,2021-12-05,9:52 PM,61ʡF,54ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy
ATL,2021-12-05,10:52 PM,61ʡF,54ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy
ATL,2021-12-05,11:52 PM,60ʡF,55ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy
ATL,2021-12-05,12:52 AM,59ʡF,54ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-06,1:52 AM,56ʡF,53ʡF,90ʡ%,ESE,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-06,2:52 AM,55ʡF,52ʡF,89ʡ%,SE,5ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-06,3:52 AM,54ʡF,52ʡF,93ʡ%,SE,3ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-06,4:48 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-06,4:52 AM,54ʡF,52ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-06,5:24 AM,54ʡF,51ʡF,90ʡ%,ESE,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-06,5:52 AM,53ʡF,51ʡF,93ʡ%,ESE,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2021-12-06,6:27 AM,53ʡF,51ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-06,6:34 AM,54ʡF,52ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-06,6:52 AM,54ʡF,52ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2021-12-06,7:22 AM,55ʡF,53ʡF,93ʡ%,S,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2021-12-06,7:48 AM,55ʡF,54ʡF,94ʡ%,S,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fog
ATL,2021-12-06,7:50 AM,55ʡF,54ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fog
ATL,2021-12-06,7:52 AM,55ʡF,54ʡF,96ʡ%,SSW,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fog
ATL,2021-12-06,8:52 AM,56ʡF,55ʡF,97ʡ%,S,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fog
ATL,2021-12-06,9:23 AM,57ʡF,55ʡF,93ʡ%,SSW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fog
ATL,2021-12-06,9:44 AM,57ʡF,56ʡF,96ʡ%,S,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fog
ATL,2021-12-06,9:52 AM,57ʡF,56ʡF,96ʡ%,SSW,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fog
ATL,2021-12-06,10:52 AM,59ʡF,58ʡF,96ʡ%,SSW,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Drizzle and Fog
ATL,2021-12-06,11:25 AM,60ʡF,59ʡF,96ʡ%,SSW,8ʡmph,17ʡmph,28.94ʡin,0.0ʡin,Light Drizzle
ATL,2021-12-06,11:50 AM,61ʡF,59ʡF,94ʡ%,WSW,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Light Drizzle
ATL,2021-12-06,11:52 AM,61ʡF,59ʡF,93ʡ%,WSW,10ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Light Drizzle
ATL,2021-12-06,12:33 PM,63ʡF,60ʡF,90ʡ%,SW,9ʡmph,22ʡmph,28.93ʡin,0.0ʡin,Light Drizzle
ATL,2021-12-06,12:52 PM,63ʡF,60ʡF,90ʡ%,SSW,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy
ATL,2021-12-06,1:52 PM,64ʡF,60ʡF,87ʡ%,SSW,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2021-12-06,2:23 PM,64ʡF,60ʡF,87ʡ%,SW,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain with Thunder
ATL,2021-12-06,2:43 PM,63ʡF,60ʡF,90ʡ%,WSW,8ʡmph,0ʡmph,28.91ʡin,0.1ʡin,T-Storm
ATL,2021-12-06,2:46 PM,63ʡF,61ʡF,94ʡ%,W,7ʡmph,0ʡmph,28.91ʡin,0.1ʡin,Heavy T-Storm
ATL,2021-12-06,2:52 PM,63ʡF,61ʡF,93ʡ%,WSW,6ʡmph,0ʡmph,28.90ʡin,0.1ʡin,Heavy T-Storm
ATL,2021-12-06,2:59 PM,63ʡF,61ʡF,93ʡ%,SSW,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Heavy T-Storm
ATL,2021-12-06,3:11 PM,63ʡF,61ʡF,93ʡ%,SSW,9ʡmph,0ʡmph,28.89ʡin,0.1ʡin,Heavy T-Storm
ATL,2021-12-06,3:21 PM,63ʡF,61ʡF,93ʡ%,SSW,12ʡmph,0ʡmph,28.87ʡin,0.1ʡin,T-Storm
ATL,2021-12-06,3:32 PM,63ʡF,61ʡF,93ʡ%,SSW,12ʡmph,0ʡmph,28.88ʡin,0.1ʡin,Light Rain
ATL,2021-12-06,3:52 PM,63ʡF,60ʡF,90ʡ%,SW,8ʡmph,0ʡmph,28.87ʡin,0.2ʡin,Light Rain
ATL,2021-12-06,4:52 PM,63ʡF,61ʡF,93ʡ%,SW,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Light Rain
ATL,2021-12-06,5:46 PM,63ʡF,61ʡF,94ʡ%,W,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2021-12-06,5:52 PM,63ʡF,60ʡF,90ʡ%,W,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2021-12-06,6:16 PM,62ʡF,60ʡF,93ʡ%,WNW,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Light Rain
ATL,2021-12-06,6:52 PM,62ʡF,59ʡF,90ʡ%,WNW,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2021-12-06,7:52 PM,59ʡF,55ʡF,87ʡ%,NNW,10ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2021-12-06,8:39 PM,58ʡF,54ʡF,87ʡ%,NW,12ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-06,8:52 PM,58ʡF,54ʡF,87ʡ%,NW,14ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-06,9:40 PM,57ʡF,52ʡF,83ʡ%,N,15ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy
ATL,2021-12-06,9:52 PM,56ʡF,51ʡF,84ʡ%,NNW,15ʡmph,22ʡmph,28.97ʡin,0.0ʡin,Cloudy
ATL,2021-12-06,10:52 PM,51ʡF,45ʡF,80ʡ%,NW,18ʡmph,28ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2021-12-06,11:11 PM,50ʡF,43ʡF,77ʡ%,NNW,21ʡmph,26ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy / Windy
ATL,2021-12-06,11:52 PM,47ʡF,36ʡF,66ʡ%,NNW,14ʡmph,28ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-06,12:52 AM,46ʡF,36ʡF,68ʡ%,NW,9ʡmph,21ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-07,1:52 AM,44ʡF,35ʡF,71ʡ%,NW,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2021-12-07,2:52 AM,42ʡF,33ʡF,70ʡ%,NW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-12-07,3:52 AM,41ʡF,32ʡF,70ʡ%,NW,12ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-12-07,4:52 AM,39ʡF,31ʡF,73ʡ%,NW,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-12-07,5:52 AM,38ʡF,29ʡF,70ʡ%,NW,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2021-12-07,6:52 AM,37ʡF,29ʡF,73ʡ%,NW,9ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-12-07,7:52 AM,37ʡF,29ʡF,73ʡ%,NW,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2021-12-07,8:52 AM,37ʡF,29ʡF,73ʡ%,NNW,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2021-12-07,9:52 AM,39ʡF,30ʡF,70ʡ%,NW,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-07,10:52 AM,40ʡF,30ʡF,68ʡ%,N,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-07,11:52 AM,44ʡF,31ʡF,60ʡ%,NNE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-07,12:52 PM,47ʡF,34ʡF,61ʡ%,NNE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-07,1:52 PM,47ʡF,35ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy
ATL,2021-12-07,2:52 PM,50ʡF,37ʡF,61ʡ%,E,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-07,3:52 PM,51ʡF,38ʡF,61ʡ%,E,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2021-12-07,4:52 PM,51ʡF,39ʡF,63ʡ%,ESE,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-07,5:52 PM,52ʡF,40ʡF,63ʡ%,SSE,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-07,6:52 PM,52ʡF,40ʡF,63ʡ%,E,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-07,7:52 PM,51ʡF,38ʡF,61ʡ%,E,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-07,8:27 PM,51ʡF,37ʡF,59ʡ%,E,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-07,8:52 PM,50ʡF,37ʡF,61ʡ%,E,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-12-07,9:52 PM,49ʡF,37ʡF,64ʡ%,E,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy
ATL,2021-12-07,10:52 PM,49ʡF,36ʡF,61ʡ%,E,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy
ATL,2021-12-07,11:52 PM,47ʡF,38ʡF,71ʡ%,E,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy
ATL,2021-12-07,12:52 AM,47ʡF,36ʡF,66ʡ%,E,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2021-12-08,1:52 AM,47ʡF,37ʡF,68ʡ%,ESE,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2021-12-08,2:52 AM,47ʡF,40ʡF,77ʡ%,ESE,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2021-12-08,2:56 AM,47ʡF,40ʡF,77ʡ%,SE,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy
