ATL,2021-02-02,9:52 AM,34ʡF,23ʡF,64ʡ%,NNW,17ʡmph,29ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-02,10:46 AM,36ʡF,23ʡF,60ʡ%,NW,16ʡmph,30ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-02,10:52 AM,36ʡF,23ʡF,59ʡ%,NW,21ʡmph,33ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy / Windy
ATL,2021-02-02,11:52 AM,39ʡF,22ʡF,50ʡ%,NW,16ʡmph,31ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2021-02-02,12:52 PM,41ʡF,21ʡF,45ʡ%,NNW,21ʡmph,33ʡmph,28.90ʡin,0.0ʡin,Fair / Windy
ATL,2021-02-02,1:52 PM,42ʡF,19ʡF,40ʡ%,NNW,20ʡmph,38ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2021-02-02,2:52 PM,44ʡF,16ʡF,32ʡ%,NNW,23ʡmph,32ʡmph,28.87ʡin,0.0ʡin,Fair / Windy
ATL,2021-02-02,3:52 PM,45ʡF,14ʡF,29ʡ%,NW,21ʡmph,33ʡmph,28.86ʡin,0.0ʡin,Fair / Windy
ATL,2021-02-02,4:52 PM,45ʡF,15ʡF,30ʡ%,NNW,18ʡmph,29ʡmph,28.86ʡin,0.0ʡin,Fair
ATL,2021-02-02,5:52 PM,45ʡF,15ʡF,30ʡ%,NW,24ʡmph,36ʡmph,28.87ʡin,0.0ʡin,Fair / Windy
ATL,2021-02-02,6:52 PM,43ʡF,16ʡF,34ʡ%,NW,22ʡmph,29ʡmph,28.87ʡin,0.0ʡin,Fair / Windy
ATL,2021-02-02,7:52 PM,40ʡF,17ʡF,40ʡ%,NW,16ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2021-02-02,8:52 PM,39ʡF,18ʡF,43ʡ%,NW,14ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2021-02-02,9:52 PM,38ʡF,19ʡF,47ʡ%,NW,13ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-02-02,10:52 PM,36ʡF,20ʡF,52ʡ%,NW,13ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-02-02,11:52 PM,35ʡF,20ʡF,54ʡ%,NW,14ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-02-02,12:52 AM,34ʡF,20ʡF,56ʡ%,NNW,16ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2021-02-03,1:52 AM,33ʡF,20ʡF,59ʡ%,NNW,17ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-02-03,2:52 AM,31ʡF,20ʡF,64ʡ%,NW,17ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2021-02-03,3:52 AM,30ʡF,19ʡF,64ʡ%,NW,13ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2021-02-03,4:52 AM,30ʡF,19ʡF,64ʡ%,NW,14ʡmph,21ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2021-02-03,5:52 AM,30ʡF,18ʡF,61ʡ%,NW,17ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2021-02-03,6:52 AM,29ʡF,18ʡF,64ʡ%,NNW,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2021-02-03,7:52 AM,29ʡF,18ʡF,64ʡ%,NW,12ʡmph,21ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2021-02-03,8:52 AM,29ʡF,18ʡF,64ʡ%,NW,12ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2021-02-03,9:52 AM,32ʡF,19ʡF,59ʡ%,NW,15ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-02-03,10:52 AM,35ʡF,19ʡF,52ʡ%,NW,17ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-02-03,11:52 AM,38ʡF,19ʡF,47ʡ%,WNW,13ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-02-03,12:52 PM,42ʡF,20ʡF,41ʡ%,NW,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-02-03,1:52 PM,45ʡF,20ʡF,37ʡ%,NW,13ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-02-03,2:52 PM,48ʡF,19ʡF,32ʡ%,NW,15ʡmph,24ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2021-02-03,3:52 PM,50ʡF,18ʡF,28ʡ%,NW,15ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2021-02-03,4:52 PM,51ʡF,17ʡF,26ʡ%,NNW,12ʡmph,20ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2021-02-03,5:52 PM,50ʡF,16ʡF,26ʡ%,NW,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2021-02-03,6:52 PM,47ʡF,17ʡF,30ʡ%,NW,14ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-03,7:52 PM,43ʡF,18ʡF,37ʡ%,NW,9ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-03,8:52 PM,41ʡF,19ʡF,41ʡ%,NW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-03,9:52 PM,38ʡF,20ʡF,48ʡ%,WNW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-02-03,10:52 PM,38ʡF,19ʡF,47ʡ%,NW,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-03,11:52 PM,36ʡF,20ʡF,52ʡ%,NW,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-03,12:52 AM,36ʡF,18ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-04,1:52 AM,36ʡF,19ʡF,50ʡ%,W,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2021-02-04,2:52 AM,33ʡF,20ʡF,59ʡ%,W,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2021-02-04,3:52 AM,33ʡF,20ʡF,59ʡ%,WNW,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2021-02-04,4:52 AM,32ʡF,20ʡF,61ʡ%,WNW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-04,5:52 AM,33ʡF,20ʡF,59ʡ%,W,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-04,6:52 AM,31ʡF,21ʡF,67ʡ%,W,3ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-04,7:52 AM,32ʡF,21ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-04,8:52 AM,33ʡF,22ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-04,9:52 AM,35ʡF,24ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy
ATL,2021-02-04,10:52 AM,39ʡF,24ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-04,11:52 AM,43ʡF,24ʡF,47ʡ%,SE,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2021-02-04,12:52 PM,46ʡF,24ʡF,42ʡ%,SE,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy
ATL,2021-02-04,1:52 PM,49ʡF,22ʡF,35ʡ%,SE,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2021-02-04,2:52 PM,50ʡF,21ʡF,32ʡ%,SSE,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2021-02-04,3:52 PM,53ʡF,22ʡF,30ʡ%,S,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2021-02-04,4:52 PM,54ʡF,22ʡF,29ʡ%,SSE,10ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2021-02-04,5:52 PM,53ʡF,21ʡF,29ʡ%,S,10ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2021-02-04,6:52 PM,51ʡF,25ʡF,36ʡ%,SSE,7ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2021-02-04,7:52 PM,50ʡF,26ʡF,39ʡ%,SSE,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2021-02-04,8:52 PM,50ʡF,26ʡF,39ʡ%,S,5ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2021-02-04,9:52 PM,50ʡF,27ʡF,41ʡ%,SSE,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy
ATL,2021-02-04,10:52 PM,50ʡF,27ʡF,41ʡ%,S,13ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy
ATL,2021-02-04,11:52 PM,51ʡF,28ʡF,41ʡ%,S,12ʡmph,23ʡmph,28.74ʡin,0.0ʡin,Cloudy
ATL,2021-02-04,12:52 AM,52ʡF,31ʡF,45ʡ%,S,14ʡmph,21ʡmph,28.72ʡin,0.0ʡin,Cloudy
ATL,2021-02-05,1:52 AM,52ʡF,35ʡF,53ʡ%,SSW,12ʡmph,23ʡmph,28.71ʡin,0.0ʡin,Cloudy
ATL,2021-02-05,2:52 AM,53ʡF,41ʡF,64ʡ%,SSW,10ʡmph,22ʡmph,28.69ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-05,3:52 AM,55ʡF,46ʡF,72ʡ%,SW,12ʡmph,22ʡmph,28.69ʡin,0.0ʡin,Light Rain
ATL,2021-02-05,4:52 AM,52ʡF,49ʡF,89ʡ%,SSW,9ʡmph,0ʡmph,28.68ʡin,0.1ʡin,Light Rain
ATL,2021-02-05,5:08 AM,52ʡF,49ʡF,89ʡ%,SW,8ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Light Rain
ATL,2021-02-05,5:25 AM,52ʡF,50ʡF,93ʡ%,W,9ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Light Rain
ATL,2021-02-05,5:52 AM,52ʡF,50ʡF,93ʡ%,W,7ʡmph,0ʡmph,28.70ʡin,0.1ʡin,Light Rain
ATL,2021-02-05,6:29 AM,51ʡF,47ʡF,86ʡ%,NW,15ʡmph,28ʡmph,28.71ʡin,0.0ʡin,Light Rain
ATL,2021-02-05,6:50 AM,52ʡF,46ʡF,82ʡ%,WNW,9ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Cloudy
ATL,2021-02-05,6:52 AM,51ʡF,47ʡF,86ʡ%,WNW,9ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Cloudy
ATL,2021-02-05,7:52 AM,50ʡF,47ʡF,89ʡ%,WNW,7ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-05,8:52 AM,49ʡF,47ʡF,93ʡ%,WNW,8ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-05,9:52 AM,47ʡF,42ʡF,83ʡ%,NW,13ʡmph,26ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-05,10:52 AM,46ʡF,38ʡF,73ʡ%,NW,14ʡmph,24ʡmph,28.80ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-05,11:52 AM,49ʡF,36ʡF,61ʡ%,NW,15ʡmph,21ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-05,12:52 PM,49ʡF,32ʡF,52ʡ%,NW,15ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-05,1:52 PM,50ʡF,25ʡF,38ʡ%,NW,16ʡmph,25ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-05,2:52 PM,53ʡF,24ʡF,32ʡ%,NW,15ʡmph,21ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-05,3:52 PM,54ʡF,19ʡF,25ʡ%,NNW,14ʡmph,21ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-05,4:52 PM,53ʡF,18ʡF,25ʡ%,NNW,14ʡmph,24ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-05,5:52 PM,53ʡF,19ʡF,26ʡ%,NW,12ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-05,6:52 PM,51ʡF,17ʡF,26ʡ%,NNW,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2021-02-05,7:52 PM,50ʡF,18ʡF,28ʡ%,NNW,10ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2021-02-05,8:52 PM,48ʡF,19ʡF,32ʡ%,NW,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy
ATL,2021-02-05,9:52 PM,47ʡF,20ʡF,34ʡ%,W,3ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-05,10:52 PM,46ʡF,20ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-05,11:52 PM,43ʡF,23ʡF,45ʡ%,WNW,3ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-05,12:52 AM,43ʡF,21ʡF,42ʡ%,W,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-06,1:52 AM,38ʡF,24ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-02-06,2:52 AM,36ʡF,24ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-02-06,3:52 AM,39ʡF,23ʡF,53ʡ%,NNW,3ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-02-06,4:52 AM,38ʡF,24ʡF,57ʡ%,NNW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-06,5:52 AM,37ʡF,23ʡF,57ʡ%,N,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-06,6:52 AM,39ʡF,24ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-06,7:52 AM,40ʡF,24ʡF,53ʡ%,NE,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-06,8:52 AM,41ʡF,22ʡF,47ʡ%,NNE,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-06,9:52 AM,44ʡF,22ʡF,42ʡ%,NNE,10ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-06,10:52 AM,46ʡF,21ʡF,37ʡ%,NE,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-06,11:52 AM,48ʡF,22ʡF,36ʡ%,NE,12ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2021-02-06,12:52 PM,53ʡF,19ʡF,26ʡ%,E,14ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-06,1:52 PM,51ʡF,17ʡF,26ʡ%,E,15ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy
ATL,2021-02-06,2:52 PM,51ʡF,18ʡF,27ʡ%,ESE,10ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2021-02-06,3:52 PM,48ʡF,22ʡF,36ʡ%,E,12ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2021-02-06,4:52 PM,41ʡF,32ʡF,70ʡ%,ESE,12ʡmph,20ʡmph,28.94ʡin,0.0ʡin,Light Rain
ATL,2021-02-06,5:52 PM,39ʡF,35ʡF,86ʡ%,ENE,13ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Light Rain
ATL,2021-02-06,6:06 PM,39ʡF,35ʡF,86ʡ%,NE,16ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Rain
ATL,2021-02-06,6:13 PM,39ʡF,35ʡF,86ʡ%,ENE,14ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Wintry Mix
ATL,2021-02-06,6:35 PM,38ʡF,35ʡF,89ʡ%,ENE,13ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Rain
ATL,2021-02-06,6:52 PM,38ʡF,35ʡF,89ʡ%,ENE,14ʡmph,0ʡmph,28.91ʡin,0.1ʡin,Rain
ATL,2021-02-06,7:12 PM,37ʡF,34ʡF,89ʡ%,E,17ʡmph,0ʡmph,28.88ʡin,0.1ʡin,Wintry Mix
ATL,2021-02-06,7:29 PM,38ʡF,35ʡF,89ʡ%,ENE,10ʡmph,0ʡmph,28.90ʡin,0.1ʡin,Rain
ATL,2021-02-06,7:52 PM,37ʡF,35ʡF,93ʡ%,ENE,13ʡmph,0ʡmph,28.89ʡin,0.2ʡin,Rain
ATL,2021-02-06,8:52 PM,38ʡF,36ʡF,93ʡ%,E,14ʡmph,0ʡmph,28.86ʡin,0.1ʡin,Light Rain
ATL,2021-02-06,9:47 PM,37ʡF,36ʡF,93ʡ%,E,14ʡmph,0ʡmph,28.89ʡin,0.1ʡin,Light Rain
ATL,2021-02-06,9:52 PM,38ʡF,35ʡF,89ʡ%,E,17ʡmph,0ʡmph,28.89ʡin,0.1ʡin,Rain
ATL,2021-02-06,10:52 PM,38ʡF,36ʡF,93ʡ%,E,12ʡmph,24ʡmph,28.85ʡin,0.0ʡin,Light Rain
ATL,2021-02-06,11:52 PM,39ʡF,36ʡF,89ʡ%,E,15ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-06,12:52 AM,39ʡF,36ʡF,89ʡ%,E,10ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Light Rain
ATL,2021-02-07,1:52 AM,38ʡF,36ʡF,93ʡ%,E,12ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-07,2:52 AM,38ʡF,36ʡF,93ʡ%,E,13ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-07,3:52 AM,38ʡF,36ʡF,93ʡ%,E,9ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-07,4:05 AM,38ʡF,36ʡF,93ʡ%,ENE,7ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-07,4:52 AM,38ʡF,35ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-07,5:52 AM,37ʡF,34ʡF,89ʡ%,NNE,9ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Wintry Mix
ATL,2021-02-07,6:36 AM,37ʡF,34ʡF,89ʡ%,NNW,10ʡmph,21ʡmph,28.84ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-07,6:52 AM,37ʡF,35ʡF,93ʡ%,NNW,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-07,7:52 AM,37ʡF,34ʡF,89ʡ%,N,10ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2021-02-07,8:52 AM,37ʡF,34ʡF,89ʡ%,NNW,10ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-07,9:18 AM,37ʡF,34ʡF,89ʡ%,NNW,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-07,9:52 AM,38ʡF,36ʡF,93ʡ%,WNW,8ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-07,10:43 AM,40ʡF,36ʡF,86ʡ%,NNW,12ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-07,10:52 AM,40ʡF,36ʡF,86ʡ%,NW,10ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-07,11:12 AM,41ʡF,36ʡF,82ʡ%,NNW,12ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-07,11:52 AM,42ʡF,36ʡF,79ʡ%,NW,13ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-07,12:52 PM,43ʡF,36ʡF,76ʡ%,NW,17ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-07,1:34 PM,46ʡF,36ʡF,68ʡ%,NNW,14ʡmph,22ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-07,1:52 PM,47ʡF,36ʡF,66ʡ%,NNW,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-07,2:52 PM,50ʡF,36ʡF,59ʡ%,NW,14ʡmph,22ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2021-02-07,3:52 PM,50ʡF,35ʡF,57ʡ%,NNW,12ʡmph,20ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2021-02-07,4:52 PM,51ʡF,36ʡF,56ʡ%,NW,10ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2021-02-07,5:52 PM,50ʡF,35ʡF,57ʡ%,NW,12ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2021-02-07,6:52 PM,49ʡF,35ʡF,59ʡ%,NW,10ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2021-02-07,7:52 PM,45ʡF,34ʡF,65ʡ%,NW,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-02-07,8:52 PM,43ʡF,34ʡF,71ʡ%,NW,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2021-02-07,9:52 PM,41ʡF,33ʡF,73ʡ%,NNW,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2021-02-07,10:52 PM,40ʡF,32ʡF,73ʡ%,NNW,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-02-07,11:52 PM,39ʡF,31ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2021-02-07,12:52 AM,40ʡF,32ʡF,73ʡ%,E,3ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2021-02-08,1:52 AM,39ʡF,31ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2021-02-08,2:52 AM,38ʡF,31ʡF,76ʡ%,NNE,3ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2021-02-08,3:52 AM,38ʡF,31ʡF,76ʡ%,ENE,3ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2021-02-08,4:52 AM,37ʡF,31ʡF,79ʡ%,NNE,3ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair
ATL,2021-02-08,5:52 AM,37ʡF,31ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2021-02-08,6:52 AM,35ʡF,30ʡF,82ʡ%,E,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2021-02-08,7:52 AM,34ʡF,30ʡF,85ʡ%,E,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2021-02-08,8:52 AM,34ʡF,31ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-08,9:52 AM,39ʡF,32ʡF,76ʡ%,E,9ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-08,10:52 AM,44ʡF,34ʡF,68ʡ%,ESE,7ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-08,11:52 AM,49ʡF,37ʡF,64ʡ%,SE,10ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy
