ATL,2023-12-01,10:52 PM,63ʡF,60ʡF,90ʡ%,E,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy
ATL,2023-12-01,11:08 PM,63ʡF,59ʡF,87ʡ%,E,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy
ATL,2023-12-01,11:52 PM,63ʡF,59ʡF,87ʡ%,ESE,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy
ATL,2023-12-01,12:21 AM,62ʡF,59ʡF,90ʡ%,E,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mist
ATL,2023-12-01,12:52 AM,59ʡF,56ʡF,90ʡ%,ENE,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mist
ATL,2023-12-02,1:52 AM,58ʡF,55ʡF,90ʡ%,E,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mist
ATL,2023-12-02,2:13 AM,58ʡF,55ʡF,90ʡ%,E,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mist
ATL,2023-12-02,2:43 AM,58ʡF,56ʡF,93ʡ%,ESE,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mist
ATL,2023-12-02,2:52 AM,58ʡF,56ʡF,93ʡ%,ESE,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mist
ATL,2023-12-02,3:22 AM,58ʡF,56ʡF,93ʡ%,E,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2023-12-02,3:34 AM,58ʡF,57ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2023-12-02,3:52 AM,58ʡF,57ʡF,97ʡ%,E,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2023-12-02,4:52 AM,58ʡF,57ʡF,97ʡ%,E,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2023-12-02,5:52 AM,59ʡF,58ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fog
ATL,2023-12-02,6:33 AM,59ʡF,57ʡF,93ʡ%,E,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2023-12-02,6:52 AM,58ʡF,57ʡF,97ʡ%,E,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fog
ATL,2023-12-02,7:26 AM,58ʡF,57ʡF,97ʡ%,E,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2023-12-02,7:52 AM,58ʡF,57ʡF,97ʡ%,ESE,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fog
ATL,2023-12-02,8:22 AM,58ʡF,57ʡF,97ʡ%,E,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fog
ATL,2023-12-02,8:52 AM,59ʡF,58ʡF,96ʡ%,E,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fog
ATL,2023-12-02,9:29 AM,59ʡF,58ʡF,96ʡ%,E,3ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fog
ATL,2023-12-02,9:52 AM,59ʡF,58ʡF,96ʡ%,E,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fog
ATL,2023-12-02,10:09 AM,59ʡF,58ʡF,96ʡ%,ESE,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fog
ATL,2023-12-02,10:35 AM,60ʡF,59ʡF,96ʡ%,SE,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mist
ATL,2023-12-02,10:52 AM,61ʡF,60ʡF,97ʡ%,SE,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mist
ATL,2023-12-02,11:00 AM,61ʡF,60ʡF,97ʡ%,SE,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mist
ATL,2023-12-02,11:24 AM,62ʡF,61ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mist
ATL,2023-12-02,11:52 AM,63ʡF,61ʡF,93ʡ%,SSE,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mist
ATL,2023-12-02,12:20 PM,64ʡF,61ʡF,90ʡ%,S,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2023-12-02,12:28 PM,65ʡF,61ʡF,87ʡ%,S,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2023-12-02,12:43 PM,66ʡF,61ʡF,84ʡ%,VAR,3ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Rain
ATL,2023-12-02,12:52 PM,66ʡF,61ʡF,84ʡ%,SE,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2023-12-02,1:52 PM,67ʡF,60ʡF,79ʡ%,S,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2023-12-02,2:52 PM,67ʡF,60ʡF,79ʡ%,S,13ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy
ATL,2023-12-02,3:09 PM,66ʡF,60ʡF,81ʡ%,S,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2023-12-02,3:35 PM,66ʡF,60ʡF,81ʡ%,S,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2023-12-02,3:52 PM,66ʡF,61ʡF,84ʡ%,SSE,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2023-12-02,4:52 PM,67ʡF,61ʡF,81ʡ%,S,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2023-12-02,5:34 PM,66ʡF,61ʡF,84ʡ%,S,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2023-12-02,5:52 PM,66ʡF,61ʡF,84ʡ%,SSE,7ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2023-12-02,6:52 PM,65ʡF,61ʡF,87ʡ%,SSE,7ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Cloudy
ATL,2023-12-02,7:52 PM,65ʡF,61ʡF,87ʡ%,S,5ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2023-12-02,8:43 PM,65ʡF,61ʡF,87ʡ%,S,9ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2023-12-02,8:52 PM,65ʡF,61ʡF,87ʡ%,S,6ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2023-12-02,9:52 PM,65ʡF,62ʡF,90ʡ%,S,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy
ATL,2023-12-02,10:52 PM,65ʡF,62ʡF,90ʡ%,S,8ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy
ATL,2023-12-02,11:52 PM,65ʡF,62ʡF,90ʡ%,SSW,6ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy
ATL,2023-12-02,12:31 AM,65ʡF,63ʡF,93ʡ%,SSW,7ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mist
ATL,2023-12-02,12:52 AM,65ʡF,63ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Light Drizzle
ATL,2023-12-03,1:43 AM,66ʡF,63ʡF,90ʡ%,SSW,13ʡmph,18ʡmph,28.77ʡin,0.0ʡin,Cloudy
ATL,2023-12-03,1:52 AM,66ʡF,63ʡF,90ʡ%,SSW,9ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy
ATL,2023-12-03,2:52 AM,66ʡF,63ʡF,90ʡ%,SSW,10ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy
ATL,2023-12-03,3:52 AM,66ʡF,63ʡF,90ʡ%,SW,8ʡmph,17ʡmph,28.75ʡin,0.0ʡin,Cloudy
ATL,2023-12-03,4:52 AM,66ʡF,63ʡF,90ʡ%,SW,14ʡmph,20ʡmph,28.76ʡin,0.0ʡin,Light Drizzle
ATL,2023-12-03,5:48 AM,64ʡF,64ʡF,100ʡ%,SSW,8ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Light Drizzle
ATL,2023-12-03,5:52 AM,65ʡF,64ʡF,97ʡ%,SSW,9ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Light Drizzle
ATL,2023-12-03,6:52 AM,65ʡF,63ʡF,93ʡ%,SW,10ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Light Drizzle
ATL,2023-12-03,7:20 AM,65ʡF,63ʡF,93ʡ%,SW,12ʡmph,20ʡmph,28.75ʡin,0.0ʡin,Cloudy
ATL,2023-12-03,7:52 AM,65ʡF,64ʡF,97ʡ%,SW,9ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Light Rain
ATL,2023-12-03,8:11 AM,65ʡF,64ʡF,97ʡ%,W,8ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Rain
ATL,2023-12-03,8:15 AM,65ʡF,64ʡF,97ʡ%,WNW,10ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Rain
ATL,2023-12-03,8:34 AM,65ʡF,63ʡF,93ʡ%,WNW,8ʡmph,0ʡmph,28.80ʡin,0.1ʡin,Cloudy
ATL,2023-12-03,8:48 AM,64ʡF,63ʡF,94ʡ%,WNW,13ʡmph,21ʡmph,28.80ʡin,0.1ʡin,Cloudy
ATL,2023-12-03,8:52 AM,65ʡF,62ʡF,90ʡ%,WNW,10ʡmph,0ʡmph,28.81ʡin,0.1ʡin,Cloudy
ATL,2023-12-03,9:37 AM,64ʡF,62ʡF,93ʡ%,WNW,10ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2023-12-03,9:52 AM,63ʡF,61ʡF,93ʡ%,WNW,12ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2023-12-03,10:04 AM,64ʡF,61ʡF,90ʡ%,NW,10ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2023-12-03,10:38 AM,64ʡF,61ʡF,90ʡ%,WNW,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2023-12-03,10:52 AM,64ʡF,60ʡF,87ʡ%,WNW,9ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2023-12-03,11:09 AM,64ʡF,59ʡF,84ʡ%,W,12ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2023-12-03,11:52 AM,64ʡF,56ʡF,75ʡ%,W,12ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2023-12-03,12:52 PM,65ʡF,54ʡF,68ʡ%,W,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-03,1:52 PM,67ʡF,50ʡF,54ʡ%,WSW,7ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-03,2:52 PM,68ʡF,48ʡF,49ʡ%,WNW,8ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-03,3:52 PM,68ʡF,48ʡF,49ʡ%,W,7ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-03,4:52 PM,67ʡF,44ʡF,44ʡ%,W,10ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-03,5:52 PM,65ʡF,44ʡF,47ʡ%,W,8ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-03,6:52 PM,63ʡF,45ʡF,52ʡ%,SW,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-03,7:52 PM,61ʡF,45ʡF,56ʡ%,WSW,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-03,8:52 PM,59ʡF,44ʡF,58ʡ%,W,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-03,9:52 PM,57ʡF,46ʡF,67ʡ%,WNW,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-03,10:52 PM,56ʡF,47ʡF,72ʡ%,W,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-03,11:52 PM,54ʡF,47ʡF,77ʡ%,WSW,3ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-03,12:52 AM,53ʡF,46ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-04,1:52 AM,52ʡF,45ʡF,77ʡ%,W,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-04,2:52 AM,51ʡF,45ʡF,80ʡ%,WSW,3ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-04,3:52 AM,50ʡF,45ʡF,83ʡ%,WSW,3ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-04,4:52 AM,47ʡF,43ʡF,86ʡ%,SSW,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-04,5:52 AM,47ʡF,43ʡF,86ʡ%,WSW,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair
ATL,2023-12-04,6:52 AM,47ʡF,43ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-04,7:52 AM,45ʡF,43ʡF,93ʡ%,SW,3ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-04,8:52 AM,47ʡF,44ʡF,90ʡ%,SW,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-04,9:52 AM,50ʡF,45ʡF,83ʡ%,SW,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-04,10:52 AM,54ʡF,46ʡF,75ʡ%,SW,9ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-04,11:52 AM,59ʡF,49ʡF,69ʡ%,WSW,13ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-04,12:52 PM,64ʡF,44ʡF,48ʡ%,WSW,14ʡmph,25ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-04,1:52 PM,66ʡF,43ʡF,43ʡ%,W,17ʡmph,24ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-04,2:52 PM,68ʡF,43ʡF,40ʡ%,W,15ʡmph,22ʡmph,28.80ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-04,3:52 PM,68ʡF,33ʡF,27ʡ%,W,16ʡmph,25ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-04,4:52 PM,67ʡF,29ʡF,24ʡ%,WNW,18ʡmph,28ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-04,5:52 PM,64ʡF,26ʡF,24ʡ%,W,13ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair
ATL,2023-12-04,6:52 PM,59ʡF,29ʡF,32ʡ%,WNW,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2023-12-04,7:52 PM,58ʡF,30ʡF,35ʡ%,NW,12ʡmph,21ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2023-12-04,8:52 PM,54ʡF,32ʡF,43ʡ%,NNW,10ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-12-04,9:52 PM,53ʡF,32ʡF,45ʡ%,NNW,14ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2023-12-04,10:52 PM,52ʡF,33ʡF,49ʡ%,NNW,13ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-12-04,11:52 PM,50ʡF,34ʡF,54ʡ%,NW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2023-12-04,12:52 AM,47ʡF,34ʡF,61ʡ%,WSW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2023-12-05,1:52 AM,46ʡF,34ʡF,63ʡ%,W,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-05,2:52 AM,45ʡF,35ʡF,68ʡ%,W,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-05,3:52 AM,44ʡF,35ʡF,71ʡ%,WNW,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-05,4:52 AM,43ʡF,35ʡF,74ʡ%,WNW,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-05,5:52 AM,42ʡF,35ʡF,76ʡ%,NW,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2023-12-05,6:52 AM,42ʡF,35ʡF,76ʡ%,NW,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2023-12-05,7:52 AM,40ʡF,34ʡF,79ʡ%,NW,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2023-12-05,8:52 AM,41ʡF,35ʡF,79ʡ%,WNW,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2023-12-05,9:52 AM,45ʡF,37ʡF,74ʡ%,WNW,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2023-12-05,10:52 AM,49ʡF,38ʡF,66ʡ%,WNW,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2023-12-05,11:52 AM,53ʡF,38ʡF,57ʡ%,W,10ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-05,12:52 PM,56ʡF,37ʡF,49ʡ%,W,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-05,1:52 PM,58ʡF,37ʡF,46ʡ%,WNW,10ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-05,2:52 PM,59ʡF,35ʡF,41ʡ%,WNW,14ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-05,3:52 PM,60ʡF,34ʡF,38ʡ%,NW,13ʡmph,20ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-05,4:52 PM,60ʡF,32ʡF,35ʡ%,WNW,13ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-05,5:52 PM,58ʡF,30ʡF,35ʡ%,W,12ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-05,6:52 PM,55ʡF,32ʡF,42ʡ%,W,9ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2023-12-05,7:52 PM,53ʡF,32ʡF,45ʡ%,W,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2023-12-05,8:52 PM,51ʡF,32ʡF,48ʡ%,W,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2023-12-05,9:52 PM,50ʡF,33ʡF,52ʡ%,W,10ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-12-05,10:52 PM,51ʡF,33ʡF,50ʡ%,W,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-05,11:52 PM,51ʡF,34ʡF,52ʡ%,W,13ʡmph,22ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-05,12:52 AM,48ʡF,33ʡF,56ʡ%,W,10ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-12-06,1:52 AM,47ʡF,32ʡF,56ʡ%,WNW,12ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-12-06,2:52 AM,47ʡF,27ʡF,46ʡ%,NW,14ʡmph,22ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-06,3:52 AM,46ʡF,30ʡF,54ʡ%,NW,14ʡmph,22ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2023-12-06,4:52 AM,45ʡF,32ʡF,60ʡ%,NW,14ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2023-12-06,5:52 AM,45ʡF,33ʡF,63ʡ%,NNW,18ʡmph,28ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2023-12-06,6:52 AM,44ʡF,33ʡF,65ʡ%,NNW,13ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2023-12-06,7:52 AM,42ʡF,34ʡF,73ʡ%,NW,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2023-12-06,8:52 AM,43ʡF,33ʡF,68ʡ%,NNW,9ʡmph,21ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2023-12-06,9:52 AM,46ʡF,33ʡF,61ʡ%,NW,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2023-12-06,10:52 AM,48ʡF,30ʡF,50ʡ%,NNW,14ʡmph,25ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2023-12-06,11:52 AM,50ʡF,31ʡF,48ʡ%,NNW,15ʡmph,26ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-06,12:52 PM,50ʡF,30ʡF,46ʡ%,NNW,17ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-06,1:52 PM,53ʡF,29ʡF,40ʡ%,NNW,17ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-06,2:52 PM,53ʡF,29ʡF,40ʡ%,NW,12ʡmph,22ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
ATL,2023-12-06,3:52 PM,53ʡF,28ʡF,38ʡ%,NNW,14ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2023-12-06,4:52 PM,53ʡF,29ʡF,40ʡ%,WNW,14ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2023-12-06,5:52 PM,50ʡF,28ʡF,43ʡ%,NNW,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2023-12-06,6:52 PM,48ʡF,28ʡF,46ʡ%,NNW,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2023-12-06,7:52 PM,46ʡF,28ʡF,50ʡ%,NNW,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-06,8:52 PM,46ʡF,29ʡF,51ʡ%,N,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2023-12-06,9:52 PM,45ʡF,29ʡF,53ʡ%,N,9ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2023-12-06,10:52 PM,44ʡF,28ʡF,53ʡ%,N,9ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-06,11:52 PM,43ʡF,28ʡF,56ʡ%,NNW,6ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-12-06,12:52 AM,39ʡF,29ʡF,67ʡ%,WNW,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2023-12-07,1:52 AM,37ʡF,29ʡF,73ʡ%,NNW,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2023-12-07,2:52 AM,37ʡF,29ʡF,73ʡ%,WNW,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2023-12-07,3:52 AM,35ʡF,29ʡF,78ʡ%,NW,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2023-12-07,4:52 AM,35ʡF,29ʡF,78ʡ%,SW,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2023-12-07,5:52 AM,34ʡF,28ʡF,79ʡ%,NW,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2023-12-07,6:52 AM,34ʡF,28ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2023-12-07,7:52 AM,32ʡF,27ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2023-12-07,8:52 AM,33ʡF,28ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2023-12-07,9:52 AM,39ʡF,31ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2023-12-07,10:52 AM,44ʡF,30ʡF,58ʡ%,SW,3ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
ATL,2023-12-07,11:52 AM,48ʡF,30ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2023-12-07,12:52 PM,52ʡF,29ʡF,41ʡ%,NNW,7ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2023-12-07,1:52 PM,56ʡF,29ʡF,36ʡ%,W,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
