ATL,2020-11-01,11:52 AM,60ʡF,55ʡF,83ʡ%,WNW,10ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy
ATL,2020-11-01,12:29 PM,63ʡF,54ʡF,72ʡ%,W,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-01,12:52 PM,63ʡF,54ʡF,72ʡ%,WNW,10ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-01,1:12 PM,66ʡF,54ʡF,65ʡ%,W,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
ATL,2020-11-01,1:52 PM,68ʡF,52ʡF,56ʡ%,WNW,15ʡmph,21ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2020-11-01,2:52 PM,70ʡF,49ʡF,47ʡ%,WNW,14ʡmph,26ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2020-11-01,3:52 PM,70ʡF,47ʡF,44ʡ%,WNW,18ʡmph,28ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2020-11-01,4:52 PM,69ʡF,45ʡF,42ʡ%,NW,18ʡmph,29ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2020-11-01,5:52 PM,67ʡF,45ʡF,45ʡ%,WNW,13ʡmph,25ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2020-11-01,6:52 PM,64ʡF,44ʡF,48ʡ%,WNW,14ʡmph,22ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2020-11-01,7:52 PM,62ʡF,43ʡF,50ʡ%,NW,14ʡmph,24ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2020-11-01,8:52 PM,61ʡF,38ʡF,42ʡ%,NW,15ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2020-11-01,9:52 PM,58ʡF,35ʡF,42ʡ%,NNW,18ʡmph,33ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2020-11-01,10:52 PM,55ʡF,25ʡF,31ʡ%,NNW,16ʡmph,29ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2020-11-01,11:52 PM,53ʡF,20ʡF,27ʡ%,N,23ʡmph,43ʡmph,29.13ʡin,0.0ʡin,Fair / Windy
ATL,2020-11-01,12:52 AM,50ʡF,20ʡF,31ʡ%,NNW,24ʡmph,35ʡmph,29.14ʡin,0.0ʡin,Fair / Windy
ATL,2020-11-02,1:52 AM,48ʡF,17ʡF,29ʡ%,N,23ʡmph,35ʡmph,29.14ʡin,0.0ʡin,Fair / Windy
ATL,2020-11-02,2:52 AM,46ʡF,16ʡF,30ʡ%,NNW,16ʡmph,29ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2020-11-02,3:52 AM,44ʡF,16ʡF,32ʡ%,NNW,13ʡmph,31ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2020-11-02,4:52 AM,42ʡF,18ʡF,38ʡ%,NNW,13ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2020-11-02,5:52 AM,40ʡF,19ʡF,43ʡ%,NW,12ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
ATL,2020-11-02,6:52 AM,39ʡF,20ʡF,46ʡ%,NW,12ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2020-11-02,7:52 AM,38ʡF,21ʡF,51ʡ%,NNW,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
ATL,2020-11-02,8:52 AM,39ʡF,22ʡF,50ʡ%,NNW,10ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
ATL,2020-11-02,9:52 AM,43ʡF,22ʡF,43ʡ%,NNW,12ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
ATL,2020-11-02,10:52 AM,47ʡF,23ʡF,39ʡ%,NNW,9ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
ATL,2020-11-02,11:52 AM,51ʡF,21ʡF,31ʡ%,N,7ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
ATL,2020-11-02,12:52 PM,54ʡF,21ʡF,28ʡ%,NW,14ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
ATL,2020-11-02,1:52 PM,56ʡF,21ʡF,26ʡ%,NNW,10ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
ATL,2020-11-02,2:52 PM,57ʡF,21ʡF,25ʡ%,NW,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2020-11-02,3:52 PM,58ʡF,21ʡF,24ʡ%,NW,15ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2020-11-02,4:52 PM,57ʡF,19ʡF,23ʡ%,NW,13ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2020-11-02,5:52 PM,56ʡF,15ʡF,20ʡ%,NNW,12ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2020-11-02,6:52 PM,51ʡF,18ʡF,27ʡ%,NNW,9ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2020-11-02,7:52 PM,49ʡF,21ʡF,33ʡ%,NW,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2020-11-02,8:52 PM,47ʡF,23ʡF,39ʡ%,NW,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2020-11-02,9:52 PM,46ʡF,24ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2020-11-02,10:52 PM,43ʡF,27ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2020-11-02,11:52 PM,42ʡF,28ʡF,58ʡ%,WNW,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2020-11-02,12:52 AM,41ʡF,29ʡF,62ʡ%,NW,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2020-11-03,1:52 AM,40ʡF,29ʡF,65ʡ%,NW,6ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2020-11-03,2:52 AM,39ʡF,29ʡF,67ʡ%,NW,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2020-11-03,3:52 AM,39ʡF,28ʡF,65ʡ%,NW,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
ATL,2020-11-03,4:52 AM,39ʡF,28ʡF,65ʡ%,NW,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
ATL,2020-11-03,5:52 AM,38ʡF,29ʡF,70ʡ%,NW,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
ATL,2020-11-03,6:52 AM,39ʡF,28ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2020-11-03,7:52 AM,39ʡF,28ʡF,65ʡ%,NW,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2020-11-03,8:52 AM,40ʡF,30ʡF,68ʡ%,NW,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2020-11-03,9:52 AM,46ʡF,28ʡF,50ʡ%,NW,10ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair
ATL,2020-11-03,10:52 AM,52ʡF,26ʡF,37ʡ%,NNW,12ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
ATL,2020-11-03,11:52 AM,57ʡF,27ʡF,32ʡ%,NW,7ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair
ATL,2020-11-03,12:52 PM,60ʡF,25ʡF,26ʡ%,NNW,9ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2020-11-03,1:52 PM,63ʡF,20ʡF,19ʡ%,NNW,12ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2020-11-03,2:52 PM,64ʡF,25ʡF,23ʡ%,NW,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
ATL,2020-11-03,3:52 PM,65ʡF,29ʡF,26ʡ%,NW,12ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2020-11-03,4:52 PM,65ʡF,28ʡF,25ʡ%,WNW,8ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2020-11-03,5:52 PM,63ʡF,29ʡF,28ʡ%,NW,8ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2020-11-03,6:52 PM,59ʡF,31ʡF,35ʡ%,NNW,7ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2020-11-03,7:52 PM,56ʡF,33ʡF,42ʡ%,NW,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
ATL,2020-11-03,8:52 PM,54ʡF,34ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
ATL,2020-11-03,9:52 PM,52ʡF,35ʡF,53ʡ%,WNW,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
ATL,2020-11-03,10:52 PM,51ʡF,35ʡF,54ʡ%,WNW,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2020-11-03,11:52 PM,49ʡF,37ʡF,64ʡ%,W,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2020-11-03,12:52 AM,48ʡF,37ʡF,66ʡ%,NW,5ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2020-11-04,1:52 AM,49ʡF,37ʡF,64ʡ%,NNW,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2020-11-04,2:52 AM,48ʡF,36ʡF,63ʡ%,NNW,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2020-11-04,3:52 AM,47ʡF,37ʡF,68ʡ%,WNW,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2020-11-04,4:52 AM,47ʡF,36ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2020-11-04,5:52 AM,46ʡF,37ʡF,71ʡ%,NNW,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair
ATL,2020-11-04,6:52 AM,46ʡF,36ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
ATL,2020-11-04,7:52 AM,48ʡF,35ʡF,61ʡ%,NNE,6ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
ATL,2020-11-04,8:52 AM,50ʡF,38ʡF,63ʡ%,ENE,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
ATL,2020-11-04,9:52 AM,52ʡF,39ʡF,61ʡ%,ENE,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
ATL,2020-11-04,10:52 AM,57ʡF,40ʡF,53ʡ%,E,5ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
ATL,2020-11-04,11:52 AM,63ʡF,37ʡF,38ʡ%,ESE,6ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
ATL,2020-11-04,12:52 PM,65ʡF,37ʡF,36ʡ%,SE,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
ATL,2020-11-04,1:52 PM,67ʡF,38ʡF,34ʡ%,SE,9ʡmph,20ʡmph,29.28ʡin,0.0ʡin,Fair
ATL,2020-11-04,2:52 PM,68ʡF,38ʡF,33ʡ%,VAR,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
ATL,2020-11-04,3:52 PM,69ʡF,38ʡF,32ʡ%,SSE,7ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
ATL,2020-11-04,4:52 PM,68ʡF,38ʡF,33ʡ%,ESE,8ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
ATL,2020-11-04,5:52 PM,67ʡF,39ʡF,36ʡ%,ESE,3ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
ATL,2020-11-04,6:52 PM,65ʡF,39ʡF,39ʡ%,ESE,6ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
ATL,2020-11-04,7:52 PM,61ʡF,41ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
ATL,2020-11-04,8:52 PM,57ʡF,42ʡF,57ʡ%,E,6ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
ATL,2020-11-04,9:52 PM,57ʡF,41ʡF,55ʡ%,E,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
ATL,2020-11-04,10:52 PM,55ʡF,41ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
ATL,2020-11-04,11:52 PM,53ʡF,42ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
ATL,2020-11-04,12:52 AM,52ʡF,41ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
ATL,2020-11-05,1:52 AM,53ʡF,40ʡF,61ʡ%,,0ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
ATL,2020-11-05,2:52 AM,50ʡF,40ʡF,68ʡ%,E,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
ATL,2020-11-05,3:52 AM,48ʡF,39ʡF,71ʡ%,E,7ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
ATL,2020-11-05,4:52 AM,48ʡF,39ʡF,71ʡ%,E,6ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
ATL,2020-11-05,5:52 AM,49ʡF,39ʡF,69ʡ%,ENE,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
ATL,2020-11-05,6:52 AM,48ʡF,39ʡF,71ʡ%,E,6ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
ATL,2020-11-05,7:52 AM,49ʡF,40ʡF,71ʡ%,ENE,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
ATL,2020-11-05,8:52 AM,51ʡF,41ʡF,68ʡ%,ENE,8ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy
ATL,2020-11-05,9:52 AM,55ʡF,44ʡF,67ʡ%,E,8ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy
ATL,2020-11-05,10:52 AM,60ʡF,47ʡF,62ʡ%,E,8ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy
ATL,2020-11-05,11:52 AM,65ʡF,48ʡF,54ʡ%,E,9ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy
ATL,2020-11-05,12:52 PM,67ʡF,47ʡF,49ʡ%,E,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-05,1:52 PM,68ʡF,47ʡF,47ʡ%,ESE,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-05,2:52 PM,69ʡF,47ʡF,45ʡ%,E,6ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-05,3:52 PM,70ʡF,47ʡF,44ʡ%,NNE,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-05,4:52 PM,69ʡF,47ʡF,45ʡ%,E,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-05,5:52 PM,67ʡF,48ʡF,51ʡ%,E,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-05,6:52 PM,66ʡF,48ʡF,52ʡ%,E,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-05,7:52 PM,64ʡF,49ʡF,58ʡ%,ENE,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-05,8:52 PM,63ʡF,50ʡF,63ʡ%,NE,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-05,9:52 PM,61ʡF,50ʡF,67ʡ%,ENE,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-05,10:52 PM,60ʡF,50ʡF,69ʡ%,NE,8ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-05,11:52 PM,58ʡF,50ʡF,75ʡ%,E,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-05,12:52 AM,58ʡF,50ʡF,75ʡ%,ENE,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-06,1:52 AM,57ʡF,49ʡF,74ʡ%,NE,9ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-06,2:52 AM,57ʡF,49ʡF,74ʡ%,ENE,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-06,3:52 AM,58ʡF,49ʡF,72ʡ%,NE,9ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-06,4:52 AM,58ʡF,49ʡF,72ʡ%,NE,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-06,5:52 AM,58ʡF,48ʡF,70ʡ%,ENE,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-06,6:52 AM,57ʡF,47ʡF,69ʡ%,ENE,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-06,7:52 AM,57ʡF,47ʡF,69ʡ%,ENE,8ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-06,8:52 AM,57ʡF,47ʡF,69ʡ%,ENE,13ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-06,9:52 AM,61ʡF,48ʡF,62ʡ%,ENE,14ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy
ATL,2020-11-06,10:52 AM,66ʡF,50ʡF,56ʡ%,ENE,13ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy
ATL,2020-11-06,11:52 AM,68ʡF,52ʡF,56ʡ%,E,13ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-06,12:52 PM,71ʡF,53ʡF,53ʡ%,E,10ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy
ATL,2020-11-06,1:52 PM,73ʡF,53ʡF,49ʡ%,ENE,12ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy
ATL,2020-11-06,2:52 PM,75ʡF,53ʡF,46ʡ%,E,9ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy
ATL,2020-11-06,3:52 PM,75ʡF,52ʡF,44ʡ%,ENE,10ʡmph,18ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2020-11-06,4:52 PM,74ʡF,52ʡF,46ʡ%,E,10ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2020-11-06,5:52 PM,72ʡF,52ʡF,49ʡ%,E,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2020-11-06,6:52 PM,68ʡF,52ʡF,56ʡ%,E,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2020-11-06,7:52 PM,68ʡF,53ʡF,59ʡ%,E,10ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy
ATL,2020-11-06,8:52 PM,66ʡF,53ʡF,63ʡ%,E,10ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-06,9:52 PM,64ʡF,53ʡF,67ʡ%,E,9ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-06,10:52 PM,64ʡF,53ʡF,67ʡ%,E,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-06,11:52 PM,63ʡF,54ʡF,72ʡ%,E,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-06,12:52 AM,62ʡF,54ʡF,75ʡ%,E,10ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-07,1:52 AM,62ʡF,54ʡF,75ʡ%,ENE,10ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2020-11-07,2:52 AM,62ʡF,54ʡF,75ʡ%,E,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2020-11-07,3:52 AM,61ʡF,54ʡF,78ʡ%,ENE,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2020-11-07,4:52 AM,62ʡF,56ʡF,80ʡ%,E,10ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-07,5:52 AM,62ʡF,57ʡF,84ʡ%,E,10ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2020-11-07,6:18 AM,62ʡF,57ʡF,84ʡ%,ENE,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-07,6:29 AM,62ʡF,58ʡF,86ʡ%,ENE,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-07,6:52 AM,62ʡF,58ʡF,86ʡ%,ENE,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-07,7:52 AM,63ʡF,59ʡF,87ʡ%,E,13ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-07,8:52 AM,63ʡF,59ʡF,87ʡ%,ENE,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-07,9:19 AM,64ʡF,60ʡF,87ʡ%,ENE,14ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Light Rain
ATL,2020-11-07,9:44 AM,63ʡF,60ʡF,90ʡ%,E,13ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Light Rain
ATL,2020-11-07,9:52 AM,63ʡF,60ʡF,90ʡ%,E,13ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Light Rain
ATL,2020-11-07,9:58 AM,63ʡF,60ʡF,90ʡ%,E,15ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Light Rain
ATL,2020-11-07,10:10 AM,63ʡF,60ʡF,90ʡ%,ENE,13ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Light Rain
ATL,2020-11-07,10:52 AM,64ʡF,61ʡF,90ʡ%,ENE,12ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Drizzle
ATL,2020-11-07,11:11 AM,64ʡF,61ʡF,90ʡ%,E,14ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Drizzle
ATL,2020-11-07,11:16 AM,64ʡF,61ʡF,90ʡ%,E,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Rain
ATL,2020-11-07,11:27 AM,64ʡF,62ʡF,93ʡ%,ENE,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Rain
ATL,2020-11-07,11:52 AM,65ʡF,62ʡF,90ʡ%,E,10ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy
ATL,2020-11-07,12:04 PM,65ʡF,62ʡF,90ʡ%,E,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Rain
ATL,2020-11-07,12:13 PM,65ʡF,63ʡF,93ʡ%,E,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Rain
ATL,2020-11-07,12:24 PM,65ʡF,63ʡF,93ʡ%,E,10ʡmph,0ʡmph,29.16ʡin,0.1ʡin,Light Rain
ATL,2020-11-07,12:36 PM,66ʡF,63ʡF,90ʡ%,E,9ʡmph,0ʡmph,29.15ʡin,0.1ʡin,Light Rain
ATL,2020-11-07,12:52 PM,67ʡF,64ʡF,90ʡ%,E,10ʡmph,0ʡmph,29.14ʡin,0.1ʡin,Cloudy
ATL,2020-11-07,1:00 PM,68ʡF,65ʡF,90ʡ%,E,13ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-07,1:15 PM,68ʡF,64ʡF,87ʡ%,E,14ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-07,1:35 PM,69ʡF,64ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-07,1:52 PM,70ʡF,63ʡF,78ʡ%,ESE,13ʡmph,18ʡmph,29.12ʡin,0.0ʡin,Cloudy
ATL,2020-11-07,2:23 PM,72ʡF,63ʡF,73ʡ%,E,14ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-07,2:52 PM,72ʡF,62ʡF,71ʡ%,E,13ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy
ATL,2020-11-07,3:30 PM,73ʡF,62ʡF,68ʡ%,E,14ʡmph,18ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-07,3:52 PM,72ʡF,61ʡF,68ʡ%,E,14ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-07,4:52 PM,72ʡF,62ʡF,71ʡ%,SE,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-07,5:52 PM,72ʡF,62ʡF,71ʡ%,E,10ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-07,6:52 PM,71ʡF,62ʡF,73ʡ%,E,10ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-07,7:52 PM,69ʡF,61ʡF,75ʡ%,E,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-07,8:52 PM,69ʡF,61ʡF,75ʡ%,E,14ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-07,9:52 PM,68ʡF,61ʡF,78ʡ%,ENE,16ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2020-11-09,11:52 AM,71ʡF,62ʡF,73ʡ%,E,16ʡmph,23ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-09,12:46 PM,73ʡF,63ʡF,69ʡ%,E,17ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-09,12:52 PM,73ʡF,62ʡF,68ʡ%,E,14ʡmph,25ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-09,1:52 PM,77ʡF,62ʡF,60ʡ%,E,18ʡmph,26ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-09,2:52 PM,78ʡF,61ʡF,56ʡ%,E,17ʡmph,25ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-09,3:52 PM,76ʡF,61ʡF,60ʡ%,E,18ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-09,4:52 PM,75ʡF,61ʡF,62ʡ%,E,16ʡmph,24ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-11-09,5:52 PM,75ʡF,61ʡF,62ʡ%,E,16ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2020-11-09,6:52 PM,72ʡF,61ʡF,68ʡ%,E,12ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2020-11-09,7:52 PM,70ʡF,61ʡF,73ʡ%,E,10ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2020-11-09,8:52 PM,70ʡF,61ʡF,73ʡ%,E,15ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
