ATL,2023-07-01,12:52 PM,89ʡF,72ʡF,57ʡ%,W,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2023-07-01,1:52 PM,92ʡF,72ʡF,52ʡ%,NNW,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2023-07-01,2:52 PM,94ʡF,72ʡF,49ʡ%,NW,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2023-07-01,3:52 PM,95ʡF,72ʡF,47ʡ%,WNW,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2023-07-01,4:52 PM,95ʡF,67ʡF,40ʡ%,NNW,10ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-01,5:52 PM,92ʡF,70ʡF,48ʡ%,NNW,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2023-07-01,6:52 PM,85ʡF,68ʡF,57ʡ%,NNW,22ʡmph,32ʡmph,28.92ʡin,0.0ʡin,Cloudy / Windy
ATL,2023-07-01,7:52 PM,81ʡF,65ʡF,58ʡ%,NNW,16ʡmph,28ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2023-07-01,8:43 PM,80ʡF,66ʡF,62ʡ%,E,16ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2023-07-01,8:52 PM,79ʡF,66ʡF,64ʡ%,ENE,16ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2023-07-01,9:52 PM,80ʡF,66ʡF,62ʡ%,ENE,7ʡmph,18ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2023-07-01,10:52 PM,80ʡF,65ʡF,60ʡ%,ESE,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-01,11:52 PM,78ʡF,67ʡF,68ʡ%,E,9ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-02,12:52 AM,77ʡF,66ʡF,69ʡ%,E,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-02,1:52 AM,76ʡF,67ʡF,74ʡ%,SW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-02,2:52 AM,76ʡF,67ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-02,3:52 AM,76ʡF,67ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-02,4:52 AM,75ʡF,67ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-02,5:52 AM,74ʡF,67ʡF,79ʡ%,WNW,5ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-02,6:52 AM,74ʡF,67ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-02,7:52 AM,77ʡF,68ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-02,8:52 AM,79ʡF,68ʡF,69ʡ%,SW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-02,9:52 AM,82ʡF,70ʡF,67ʡ%,SW,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-02,10:52 AM,85ʡF,71ʡF,63ʡ%,SW,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-02,11:52 AM,86ʡF,70ʡF,59ʡ%,WSW,10ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-02,12:52 PM,89ʡF,73ʡF,59ʡ%,W,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-02,1:52 PM,90ʡF,74ʡF,59ʡ%,NNW,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-02,2:52 PM,92ʡF,74ʡF,55ʡ%,WSW,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-02,3:52 PM,91ʡF,73ʡF,55ʡ%,WNW,9ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-02,4:25 PM,91ʡF,73ʡF,55ʡ%,SSE,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Thunder
ATL,2023-07-02,4:52 PM,91ʡF,73ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Thunder
ATL,2023-07-02,5:17 PM,88ʡF,69ʡF,53ʡ%,NW,16ʡmph,23ʡmph,28.84ʡin,0.0ʡin,Thunder
ATL,2023-07-02,5:52 PM,83ʡF,68ʡF,60ʡ%,NW,9ʡmph,21ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-02,6:52 PM,84ʡF,70ʡF,63ʡ%,WNW,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair
ATL,2023-07-02,7:52 PM,85ʡF,70ʡF,61ʡ%,NNW,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2023-07-02,8:52 PM,83ʡF,69ʡF,63ʡ%,NE,10ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain
ATL,2023-07-02,9:52 PM,80ʡF,68ʡF,67ʡ%,E,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain
ATL,2023-07-02,10:34 PM,79ʡF,70ʡF,74ʡ%,SW,12ʡmph,22ʡmph,28.94ʡin,0.0ʡin,Light Rain with Thunder
ATL,2023-07-02,10:46 PM,75ʡF,72ʡF,89ʡ%,WSW,17ʡmph,30ʡmph,28.98ʡin,0.0ʡin,T-Storm
ATL,2023-07-02,10:52 PM,74ʡF,72ʡF,93ʡ%,S,14ʡmph,30ʡmph,28.97ʡin,0.4ʡin,Heavy T-Storm
ATL,2023-07-02,10:55 PM,74ʡF,72ʡF,93ʡ%,S,10ʡmph,23ʡmph,28.96ʡin,0.1ʡin,Heavy T-Storm
ATL,2023-07-02,10:59 PM,74ʡF,72ʡF,93ʡ%,S,13ʡmph,20ʡmph,28.96ʡin,0.2ʡin,Heavy T-Storm
ATL,2023-07-02,11:04 PM,74ʡF,72ʡF,93ʡ%,S,10ʡmph,20ʡmph,28.95ʡin,0.2ʡin,T-Storm
ATL,2023-07-02,11:09 PM,74ʡF,72ʡF,93ʡ%,S,9ʡmph,0ʡmph,28.95ʡin,0.2ʡin,Light Rain with Thunder
ATL,2023-07-02,11:38 PM,74ʡF,70ʡF,87ʡ%,S,6ʡmph,0ʡmph,28.95ʡin,0.2ʡin,Mostly Cloudy
ATL,2023-07-02,11:52 PM,74ʡF,70ʡF,87ʡ%,SSE,6ʡmph,0ʡmph,28.96ʡin,0.2ʡin,Mostly Cloudy
ATL,2023-07-03,12:52 AM,73ʡF,69ʡF,87ʡ%,VAR,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2023-07-03,1:52 AM,73ʡF,69ʡF,87ʡ%,S,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy
ATL,2023-07-03,2:52 AM,73ʡF,69ʡF,87ʡ%,WSW,3ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-03,3:52 AM,73ʡF,69ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-03,4:52 AM,72ʡF,69ʡF,91ʡ%,SSW,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-03,5:52 AM,72ʡF,69ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-03,6:52 AM,72ʡF,69ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-03,7:52 AM,74ʡF,70ʡF,87ʡ%,SW,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-03,8:52 AM,75ʡF,70ʡF,84ʡ%,SW,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-03,9:52 AM,80ʡF,71ʡF,74ʡ%,W,12ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-03,10:52 AM,83ʡF,72ʡF,69ʡ%,W,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-03,11:52 AM,84ʡF,73ʡF,69ʡ%,W,8ʡmph,16ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-03,12:52 PM,86ʡF,74ʡF,67ʡ%,W,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-03,1:52 PM,85ʡF,73ʡF,67ʡ%,W,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-03,2:52 PM,86ʡF,74ʡF,67ʡ%,W,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-03,3:52 PM,86ʡF,74ʡF,67ʡ%,SSW,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-03,4:52 PM,88ʡF,73ʡF,61ʡ%,SW,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-03,5:52 PM,87ʡF,73ʡF,63ʡ%,SW,6ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-03,6:52 PM,86ʡF,74ʡF,67ʡ%,SW,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-03,7:08 PM,85ʡF,74ʡF,69ʡ%,SW,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Thunder
ATL,2023-07-03,8:13 PM,74ʡF,69ʡF,85ʡ%,NNW,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain with Thunder
ATL,2023-07-03,8:45 PM,74ʡF,69ʡF,85ʡ%,SSW,3ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2023-07-03,8:52 PM,74ʡF,69ʡF,85ʡ%,S,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2023-07-03,9:52 PM,74ʡF,68ʡF,82ʡ%,SW,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Light Rain
ATL,2023-07-03,10:52 PM,73ʡF,70ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-03,11:52 PM,74ʡF,69ʡF,85ʡ%,WNW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-04,12:52 AM,73ʡF,70ʡF,90ʡ%,WNW,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-04,1:52 AM,73ʡF,69ʡF,87ʡ%,W,3ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-04,2:52 AM,73ʡF,69ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-04,3:52 AM,73ʡF,69ʡF,87ʡ%,SW,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-04,4:52 AM,73ʡF,69ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-04,5:52 AM,74ʡF,69ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-04,6:52 AM,74ʡF,70ʡF,87ʡ%,NNW,7ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-04,7:52 AM,75ʡF,70ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-04,8:52 AM,77ʡF,69ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-04,9:52 AM,80ʡF,69ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-04,10:52 AM,81ʡF,69ʡF,67ʡ%,VAR,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-04,11:52 AM,84ʡF,68ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-04,12:52 PM,86ʡF,70ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-04,1:52 PM,88ʡF,72ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-04,2:52 PM,88ʡF,72ʡF,59ʡ%,WNW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-04,3:52 PM,90ʡF,70ʡF,52ʡ%,SSE,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-04,4:52 PM,91ʡF,70ʡF,50ʡ%,SSW,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-04,5:52 PM,89ʡF,71ʡF,55ʡ%,SW,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-04,6:03 PM,89ʡF,72ʡF,57ʡ%,SSW,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Thunder
ATL,2023-07-04,6:52 PM,85ʡF,71ʡF,63ʡ%,S,9ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Thunder
ATL,2023-07-04,7:36 PM,85ʡF,68ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy
ATL,2023-07-04,7:52 PM,83ʡF,69ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy
ATL,2023-07-04,8:52 PM,82ʡF,71ʡF,69ʡ%,WSW,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy
ATL,2023-07-04,9:52 PM,80ʡF,72ʡF,76ʡ%,SW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2023-07-04,10:52 PM,80ʡF,73ʡF,79ʡ%,W,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy
ATL,2023-07-04,11:52 PM,79ʡF,72ʡF,79ʡ%,NW,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-05,12:52 AM,80ʡF,72ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-05,1:52 AM,79ʡF,72ʡF,79ʡ%,SW,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-05,2:52 AM,78ʡF,73ʡF,84ʡ%,W,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-05,3:52 AM,77ʡF,73ʡF,88ʡ%,SSW,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-05,4:52 AM,77ʡF,73ʡF,88ʡ%,WSW,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-05,5:52 AM,76ʡF,72ʡF,87ʡ%,W,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-05,6:52 AM,76ʡF,72ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-05,7:52 AM,76ʡF,72ʡF,87ʡ%,W,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-05,8:52 AM,78ʡF,72ʡF,81ʡ%,WSW,3ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy
ATL,2023-07-05,9:52 AM,79ʡF,72ʡF,79ʡ%,WNW,3ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-05,10:52 AM,82ʡF,71ʡF,69ʡ%,NW,3ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-05,11:52 AM,84ʡF,71ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-05,12:36 PM,87ʡF,73ʡF,63ʡ%,W,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Thunder
ATL,2023-07-05,12:52 PM,86ʡF,73ʡF,65ʡ%,NW,15ʡmph,24ʡmph,28.99ʡin,0.0ʡin,Thunder
ATL,2023-07-05,12:58 PM,81ʡF,69ʡF,67ʡ%,NNW,20ʡmph,39ʡmph,29.00ʡin,0.0ʡin,Thunder
ATL,2023-07-05,1:14 PM,79ʡF,69ʡF,72ʡ%,N,17ʡmph,24ʡmph,29.00ʡin,0.0ʡin,Light Rain with Thunder
ATL,2023-07-05,1:52 PM,78ʡF,68ʡF,71ʡ%,N,13ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-05,2:52 PM,84ʡF,70ʡF,63ʡ%,VAR,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-05,3:52 PM,85ʡF,70ʡF,61ʡ%,NW,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-05,4:52 PM,86ʡF,71ʡF,61ʡ%,NW,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-05,5:52 PM,87ʡF,70ʡF,57ʡ%,WNW,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-05,6:52 PM,87ʡF,68ʡF,53ʡ%,W,10ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-05,7:52 PM,86ʡF,69ʡF,57ʡ%,WNW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2023-07-05,8:52 PM,83ʡF,69ʡF,63ʡ%,NW,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-05,9:52 PM,83ʡF,70ʡF,65ʡ%,W,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-05,10:52 PM,81ʡF,72ʡF,74ʡ%,WSW,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2023-07-05,11:52 PM,79ʡF,71ʡF,77ʡ%,SW,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2023-07-06,12:52 AM,78ʡF,72ʡF,81ʡ%,W,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2023-07-06,1:52 AM,77ʡF,71ʡF,82ʡ%,W,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2023-07-06,2:52 AM,75ʡF,71ʡF,87ʡ%,WSW,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2023-07-06,3:52 AM,75ʡF,72ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2023-07-06,4:52 AM,74ʡF,71ʡF,91ʡ%,W,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2023-07-06,5:52 AM,73ʡF,71ʡF,93ʡ%,WNW,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-06,6:50 AM,73ʡF,72ʡF,94ʡ%,NW,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2023-07-06,6:52 AM,74ʡF,71ʡF,91ʡ%,NW,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2023-07-06,7:52 AM,76ʡF,71ʡF,85ʡ%,NW,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2023-07-06,8:52 AM,79ʡF,71ʡF,77ʡ%,NW,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-06,9:52 AM,84ʡF,73ʡF,69ʡ%,NW,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-06,10:52 AM,85ʡF,72ʡF,65ʡ%,WNW,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-06,11:52 AM,87ʡF,71ʡF,59ʡ%,NW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-06,12:52 PM,88ʡF,71ʡF,57ʡ%,WSW,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-06,1:52 PM,91ʡF,72ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-06,2:52 PM,92ʡF,70ʡF,48ʡ%,NW,10ʡmph,22ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-06,3:52 PM,88ʡF,72ʡF,59ʡ%,W,13ʡmph,22ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-06,4:52 PM,84ʡF,73ʡF,69ʡ%,WNW,12ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-06,5:52 PM,88ʡF,70ʡF,55ʡ%,WNW,12ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-06,6:52 PM,88ʡF,70ʡF,55ʡ%,WNW,8ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-06,7:52 PM,85ʡF,70ʡF,61ʡ%,W,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-06,8:52 PM,83ʡF,70ʡF,65ʡ%,WNW,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-06,9:52 PM,82ʡF,71ʡF,69ʡ%,W,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-06,10:52 PM,80ʡF,72ʡF,76ʡ%,W,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-06,11:52 PM,79ʡF,73ʡF,82ʡ%,WNW,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-07,12:52 AM,79ʡF,73ʡF,82ʡ%,NW,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair
ATL,2023-07-07,1:52 AM,77ʡF,72ʡF,84ʡ%,W,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-07,2:52 AM,76ʡF,71ʡF,85ʡ%,WNW,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-07,3:52 AM,75ʡF,71ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-07,4:52 AM,75ʡF,70ʡF,84ʡ%,NW,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-07,5:52 AM,75ʡF,70ʡF,84ʡ%,NW,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-07,6:52 AM,74ʡF,70ʡF,87ʡ%,WNW,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-07,7:52 AM,75ʡF,70ʡF,84ʡ%,WNW,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-07,8:52 AM,78ʡF,70ʡF,76ʡ%,WNW,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-07,9:52 AM,82ʡF,71ʡF,69ʡ%,NW,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair
ATL,2023-07-07,10:52 AM,85ʡF,72ʡF,65ʡ%,WNW,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-07,11:52 AM,88ʡF,72ʡF,59ʡ%,NW,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-07,12:52 PM,89ʡF,70ʡF,53ʡ%,VAR,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-07,1:52 PM,91ʡF,71ʡF,52ʡ%,VAR,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-07,2:52 PM,89ʡF,69ʡF,52ʡ%,NW,9ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-07,3:17 PM,88ʡF,69ʡF,53ʡ%,NNW,9ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Thunder
ATL,2023-07-07,3:52 PM,88ʡF,70ʡF,55ʡ%,WNW,10ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Thunder
ATL,2023-07-07,4:15 PM,87ʡF,69ʡF,55ʡ%,VAR,6ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy
ATL,2023-07-07,4:52 PM,83ʡF,72ʡF,69ʡ%,SSW,9ʡmph,18ʡmph,28.81ʡin,0.0ʡin,Cloudy
ATL,2023-07-07,4:59 PM,83ʡF,71ʡF,67ʡ%,SW,9ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Thunder
ATL,2023-07-07,5:52 PM,80ʡF,71ʡF,74ʡ%,SE,7ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-07,6:52 PM,81ʡF,68ʡF,65ʡ%,S,3ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-07,7:52 PM,81ʡF,69ʡF,67ʡ%,SW,6ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-07,8:52 PM,80ʡF,70ʡF,71ʡ%,S,3ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-07-07,9:52 PM,79ʡF,72ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-07,10:52 PM,78ʡF,72ʡF,81ʡ%,W,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-07,11:52 PM,77ʡF,71ʡF,82ʡ%,W,7ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-08,12:52 AM,76ʡF,72ʡF,87ʡ%,W,3ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair
ATL,2023-07-08,1:52 AM,76ʡF,71ʡF,85ʡ%,NW,8ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-08,2:52 AM,76ʡF,71ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-08,3:52 AM,75ʡF,71ʡF,87ʡ%,NW,5ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Partly Cloudy
ATL,2023-07-08,4:52 AM,74ʡF,70ʡF,87ʡ%,NW,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy
