ATL,2020-01-02,9:14 AM,46ʡF,38ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2020-01-02,9:52 AM,47ʡF,38ʡF,71ʡ%,SSE,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2020-01-02,10:52 AM,48ʡF,39ʡF,71ʡ%,SSE,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2020-01-02,11:17 AM,48ʡF,40ʡF,74ʡ%,S,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Light Rain
ATL,2020-01-02,11:52 AM,48ʡF,40ʡF,74ʡ%,SE,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Light Rain
ATL,2020-01-02,12:39 PM,47ʡF,42ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Light Rain
ATL,2020-01-02,12:52 PM,47ʡF,43ʡF,86ʡ%,SE,6ʡmph,0ʡmph,28.94ʡin,0.1ʡin,Light Rain
ATL,2020-01-02,12:55 PM,47ʡF,43ʡF,86ʡ%,SE,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Rain
ATL,2020-01-02,1:42 PM,48ʡF,45ʡF,89ʡ%,E,12ʡmph,0ʡmph,28.88ʡin,0.1ʡin,Heavy Rain
ATL,2020-01-02,1:45 PM,48ʡF,45ʡF,89ʡ%,E,9ʡmph,0ʡmph,28.88ʡin,0.2ʡin,Rain
ATL,2020-01-02,1:52 PM,48ʡF,45ʡF,89ʡ%,E,9ʡmph,0ʡmph,28.88ʡin,0.2ʡin,Light Rain
ATL,2020-01-02,2:00 PM,47ʡF,45ʡF,93ʡ%,E,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain
ATL,2020-01-02,2:30 PM,48ʡF,45ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Light Rain
ATL,2020-01-02,2:52 PM,48ʡF,45ʡF,89ʡ%,ENE,13ʡmph,0ʡmph,28.86ʡin,0.1ʡin,Heavy Rain
ATL,2020-01-02,3:52 PM,47ʡF,44ʡF,90ʡ%,E,12ʡmph,0ʡmph,28.82ʡin,0.2ʡin,Rain
ATL,2020-01-02,4:17 PM,47ʡF,45ʡF,93ʡ%,E,8ʡmph,0ʡmph,28.82ʡin,0.1ʡin,Rain
ATL,2020-01-02,4:52 PM,48ʡF,44ʡF,86ʡ%,ENE,14ʡmph,0ʡmph,28.82ʡin,0.1ʡin,Rain
ATL,2020-01-02,5:52 PM,47ʡF,44ʡF,90ʡ%,ESE,10ʡmph,0ʡmph,28.82ʡin,0.1ʡin,Light Rain
ATL,2020-01-02,6:31 PM,47ʡF,45ʡF,93ʡ%,E,7ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Light Rain
ATL,2020-01-02,6:52 PM,47ʡF,45ʡF,93ʡ%,ESE,10ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Light Rain
ATL,2020-01-02,7:52 PM,48ʡF,45ʡF,89ʡ%,E,10ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Light Rain
ATL,2020-01-02,9:52 PM,49ʡF,45ʡF,86ʡ%,ESE,13ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy
ATL,2020-01-02,10:52 PM,49ʡF,46ʡF,90ʡ%,ESE,9ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Light Rain
ATL,2020-01-02,11:52 PM,49ʡF,47ʡF,93ʡ%,ESE,8ʡmph,0ʡmph,28.81ʡin,0.1ʡin,Cloudy
ATL,2020-01-02,12:52 AM,50ʡF,47ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Light Rain
ATL,2020-01-03,1:35 AM,50ʡF,48ʡF,93ʡ%,ESE,7ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy
ATL,2020-01-03,1:52 AM,51ʡF,48ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy
ATL,2020-01-03,2:39 AM,51ʡF,49ʡF,92ʡ%,ESE,6ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Light Drizzle
ATL,2020-01-03,2:52 AM,51ʡF,49ʡF,92ʡ%,ESE,5ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fog
ATL,2020-01-03,3:37 AM,52ʡF,50ʡF,93ʡ%,ESE,6ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fog
ATL,2020-01-03,3:52 AM,52ʡF,51ʡF,97ʡ%,SE,5ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fog
ATL,2020-01-03,4:19 AM,53ʡF,52ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fog
ATL,2020-01-03,4:52 AM,55ʡF,53ʡF,93ʡ%,E,3ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fog
ATL,2020-01-03,5:50 AM,54ʡF,52ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fog
ATL,2020-01-03,5:52 AM,54ʡF,52ʡF,93ʡ%,ENE,7ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fog
ATL,2020-01-03,6:52 AM,55ʡF,53ʡF,93ʡ%,ENE,7ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fog
ATL,2020-01-03,7:52 AM,55ʡF,54ʡF,96ʡ%,E,6ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Fog
ATL,2020-01-03,8:52 AM,57ʡF,55ʡF,93ʡ%,ENE,6ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Light Rain
ATL,2020-01-03,9:52 AM,59ʡF,57ʡF,93ʡ%,NW,15ʡmph,28ʡmph,28.74ʡin,0.1ʡin,Heavy Rain
ATL,2020-01-03,10:19 AM,59ʡF,57ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,28.78ʡin,0.5ʡin,Light Rain
ATL,2020-01-03,10:25 AM,59ʡF,57ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.77ʡin,0.5ʡin,Light Rain
ATL,2020-01-03,10:29 AM,59ʡF,57ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.77ʡin,0.5ʡin,Heavy Rain
ATL,2020-01-03,10:36 AM,59ʡF,57ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.78ʡin,0.5ʡin,Light Rain
ATL,2020-01-03,10:40 AM,59ʡF,57ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,28.79ʡin,0.5ʡin,Light Rain
ATL,2020-01-03,10:52 AM,59ʡF,58ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.80ʡin,0.5ʡin,Light Rain
ATL,2020-01-03,10:59 AM,59ʡF,58ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Light Rain
ATL,2020-01-03,11:52 AM,61ʡF,59ʡF,93ʡ%,SE,3ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy
ATL,2020-01-03,12:07 PM,61ʡF,59ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fog
ATL,2020-01-03,12:52 PM,62ʡF,60ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Light Rain
ATL,2020-01-03,1:52 PM,62ʡF,60ʡF,93ʡ%,NW,7ʡmph,0ʡmph,28.76ʡin,0.1ʡin,Light Rain
ATL,2020-01-03,1:59 PM,62ʡF,60ʡF,93ʡ%,NW,7ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Light Rain
ATL,2020-01-03,2:22 PM,62ʡF,60ʡF,93ʡ%,NW,7ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Rain
ATL,2020-01-03,2:41 PM,63ʡF,60ʡF,90ʡ%,NNW,10ʡmph,0ʡmph,28.74ʡin,0.1ʡin,Light Rain
ATL,2020-01-03,2:52 PM,62ʡF,59ʡF,90ʡ%,NW,10ʡmph,0ʡmph,28.74ʡin,0.1ʡin,Light Rain
ATL,2020-01-03,3:21 PM,61ʡF,59ʡF,93ʡ%,NW,8ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-03,3:39 PM,61ʡF,58ʡF,90ʡ%,NW,9ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy
ATL,2020-01-03,3:52 PM,61ʡF,59ʡF,93ʡ%,NW,9ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy
ATL,2020-01-03,4:52 PM,61ʡF,59ʡF,93ʡ%,NW,9ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Light Rain
ATL,2020-01-03,5:52 PM,61ʡF,58ʡF,90ʡ%,NW,6ʡmph,0ʡmph,28.80ʡin,0.1ʡin,Light Rain
ATL,2020-01-03,6:02 PM,61ʡF,58ʡF,90ʡ%,W,5ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Light Rain
ATL,2020-01-03,6:52 PM,61ʡF,58ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Light Rain
ATL,2020-01-03,7:52 PM,60ʡF,57ʡF,90ʡ%,SSE,6ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy
ATL,2020-01-03,8:52 PM,60ʡF,57ʡF,90ʡ%,SW,5ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2020-01-03,9:52 PM,59ʡF,57ʡF,93ʡ%,W,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-01-03,10:52 PM,59ʡF,57ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-01-03,11:46 PM,59ʡF,57ʡF,94ʡ%,S,6ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Light Rain
ATL,2020-01-03,11:52 PM,59ʡF,57ʡF,93ʡ%,S,6ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Light Rain
ATL,2020-01-03,12:52 AM,59ʡF,57ʡF,93ʡ%,SW,5ʡmph,0ʡmph,28.82ʡin,0.1ʡin,Light Rain
ATL,2020-01-04,1:52 AM,59ʡF,56ʡF,90ʡ%,SSW,6ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Light Rain
ATL,2020-01-04,2:19 AM,58ʡF,56ʡF,93ʡ%,WSW,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Light Rain
ATL,2020-01-04,2:37 AM,58ʡF,56ʡF,93ʡ%,WSW,6ʡmph,0ʡmph,28.80ʡin,0.1ʡin,Light Rain
ATL,2020-01-04,2:52 AM,58ʡF,55ʡF,90ʡ%,SW,7ʡmph,0ʡmph,28.81ʡin,0.1ʡin,Light Rain
ATL,2020-01-04,3:52 AM,58ʡF,55ʡF,90ʡ%,WSW,5ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Light Rain
ATL,2020-01-04,4:07 AM,58ʡF,55ʡF,90ʡ%,WSW,6ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Light Rain
ATL,2020-01-04,4:21 AM,58ʡF,55ʡF,90ʡ%,WSW,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Rain
ATL,2020-01-04,4:49 AM,57ʡF,54ʡF,88ʡ%,W,7ʡmph,0ʡmph,28.80ʡin,0.1ʡin,Light Rain
ATL,2020-01-04,4:52 AM,57ʡF,54ʡF,89ʡ%,W,7ʡmph,0ʡmph,28.79ʡin,0.1ʡin,Light Rain
ATL,2020-01-04,5:52 AM,57ʡF,54ʡF,89ʡ%,W,7ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Light Rain
ATL,2020-01-04,6:52 AM,57ʡF,54ʡF,89ʡ%,WSW,6ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy
ATL,2020-01-04,7:52 AM,56ʡF,53ʡF,90ʡ%,WSW,8ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-04,8:48 AM,55ʡF,52ʡF,88ʡ%,W,9ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-04,8:52 AM,55ʡF,52ʡF,89ʡ%,W,14ʡmph,20ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-04,9:07 AM,55ʡF,51ʡF,86ʡ%,W,9ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-04,9:52 AM,56ʡF,53ʡF,90ʡ%,WSW,9ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-04,10:04 AM,56ʡF,52ʡF,87ʡ%,WSW,10ʡmph,18ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-04,10:19 AM,57ʡF,52ʡF,83ʡ%,WSW,13ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-04,10:34 AM,57ʡF,52ʡF,83ʡ%,WSW,10ʡmph,22ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-04,10:52 AM,57ʡF,51ʡF,81ʡ%,W,15ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-01-04,10:56 AM,57ʡF,52ʡF,83ʡ%,W,13ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Haze
ATL,2020-01-04,11:05 AM,55ʡF,51ʡF,86ʡ%,W,18ʡmph,32ʡmph,28.85ʡin,0.0ʡin,Light Rain
ATL,2020-01-04,11:16 AM,55ʡF,50ʡF,83ʡ%,WNW,15ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Light Rain
ATL,2020-01-04,11:24 AM,55ʡF,51ʡF,86ʡ%,WNW,12ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Light Rain
ATL,2020-01-04,11:52 AM,56ʡF,51ʡF,84ʡ%,W,13ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-04,12:00 PM,56ʡF,51ʡF,84ʡ%,WNW,12ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-04,12:52 PM,53ʡF,47ʡF,80ʡ%,WNW,16ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Light Rain
ATL,2020-01-04,1:52 PM,55ʡF,40ʡF,57ʡ%,WNW,20ʡmph,32ʡmph,28.85ʡin,0.0ʡin,Fair
ATL,2020-01-04,2:52 PM,56ʡF,36ʡF,47ʡ%,WNW,21ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair / Windy
ATL,2020-01-04,3:52 PM,56ʡF,32ʡF,40ʡ%,WNW,23ʡmph,32ʡmph,28.84ʡin,0.0ʡin,Fair / Windy
ATL,2020-01-04,4:52 PM,53ʡF,34ʡF,48ʡ%,NW,20ʡmph,31ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-04,5:52 PM,50ʡF,32ʡF,50ʡ%,WNW,26ʡmph,36ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy / Windy
ATL,2020-01-04,6:52 PM,48ʡF,28ʡF,46ʡ%,WNW,22ʡmph,35ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy / Windy
ATL,2020-01-04,7:52 PM,45ʡF,26ʡF,48ʡ%,WNW,20ʡmph,32ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-04,8:52 PM,42ʡF,25ʡF,51ʡ%,WNW,28ʡmph,39ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy / Windy
ATL,2020-01-04,9:52 PM,40ʡF,25ʡF,55ʡ%,WNW,17ʡmph,30ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2020-01-04,10:52 PM,39ʡF,23ʡF,53ʡ%,NW,16ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-04,11:52 PM,38ʡF,24ʡF,57ʡ%,NW,13ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2020-01-04,12:52 AM,37ʡF,24ʡF,59ʡ%,NNW,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2020-01-05,1:52 AM,36ʡF,24ʡF,62ʡ%,NW,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2020-01-05,2:52 AM,35ʡF,25ʡF,67ʡ%,WNW,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2020-01-05,3:52 AM,33ʡF,24ʡF,70ʡ%,W,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2020-01-05,4:52 AM,32ʡF,24ʡF,73ʡ%,W,8ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2020-01-05,5:52 AM,32ʡF,24ʡF,73ʡ%,W,7ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2020-01-05,6:52 AM,32ʡF,25ʡF,75ʡ%,W,10ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
ATL,2020-01-05,7:52 AM,32ʡF,25ʡF,75ʡ%,WNW,8ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2020-01-05,8:52 AM,32ʡF,25ʡF,75ʡ%,WNW,8ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2020-01-05,9:52 AM,34ʡF,27ʡF,75ʡ%,WNW,9ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2020-01-05,10:52 AM,38ʡF,28ʡF,68ʡ%,NW,12ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
ATL,2020-01-05,11:52 AM,42ʡF,28ʡF,58ʡ%,NNW,16ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
ATL,2020-01-05,12:52 PM,45ʡF,29ʡF,53ʡ%,NW,13ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
ATL,2020-01-05,1:52 PM,48ʡF,29ʡF,48ʡ%,WNW,13ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2020-01-05,2:52 PM,51ʡF,28ʡF,41ʡ%,WNW,10ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2020-01-05,3:52 PM,52ʡF,27ʡF,38ʡ%,NW,14ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2020-01-05,4:52 PM,54ʡF,28ʡF,37ʡ%,WNW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2020-01-05,5:52 PM,54ʡF,26ʡF,34ʡ%,WSW,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2020-01-05,6:52 PM,51ʡF,27ʡF,39ʡ%,W,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2020-01-05,7:52 PM,48ʡF,28ʡF,46ʡ%,WSW,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2020-01-05,8:52 PM,47ʡF,28ʡF,48ʡ%,SW,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2020-01-05,9:52 PM,47ʡF,26ʡF,44ʡ%,W,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2020-01-05,10:52 PM,44ʡF,28ʡF,53ʡ%,WSW,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2020-01-05,11:52 PM,44ʡF,28ʡF,53ʡ%,WSW,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2020-01-05,12:52 AM,43ʡF,29ʡF,58ʡ%,WSW,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2020-01-06,1:52 AM,43ʡF,30ʡF,60ʡ%,W,7ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair
ATL,2020-01-06,2:52 AM,41ʡF,30ʡF,65ʡ%,W,8ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair
ATL,2020-01-06,3:52 AM,41ʡF,29ʡF,62ʡ%,W,6ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair
ATL,2020-01-06,4:52 AM,40ʡF,30ʡF,68ʡ%,W,6ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2020-01-06,5:52 AM,41ʡF,30ʡF,65ʡ%,W,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2020-01-06,6:52 AM,40ʡF,31ʡF,70ʡ%,WNW,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2020-01-06,7:52 AM,38ʡF,30ʡF,73ʡ%,NW,8ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2020-01-06,8:52 AM,39ʡF,31ʡF,73ʡ%,W,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2020-01-06,9:52 AM,43ʡF,33ʡF,68ʡ%,W,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2020-01-06,10:52 AM,48ʡF,35ʡF,61ʡ%,WNW,9ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2020-01-06,11:52 AM,51ʡF,36ʡF,56ʡ%,NW,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2020-01-06,12:52 PM,54ʡF,36ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2020-01-06,1:52 PM,57ʡF,36ʡF,45ʡ%,SW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2020-01-06,2:52 PM,59ʡF,37ʡF,44ʡ%,W,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2020-01-06,3:52 PM,63ʡF,40ʡF,43ʡ%,W,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2020-01-06,4:52 PM,62ʡF,39ʡF,43ʡ%,WSW,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2020-01-06,5:52 PM,61ʡF,39ʡF,44ʡ%,SW,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-06,6:52 PM,58ʡF,41ʡF,53ʡ%,SSW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-06,7:52 PM,56ʡF,41ʡF,57ʡ%,SSW,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-06,8:52 PM,55ʡF,41ʡF,59ʡ%,SSW,3ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-06,9:52 PM,55ʡF,41ʡF,59ʡ%,SW,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-06,10:52 PM,53ʡF,42ʡF,66ʡ%,SW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-06,11:52 PM,51ʡF,42ʡF,71ʡ%,SW,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-06,12:52 AM,51ʡF,43ʡF,74ʡ%,SW,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-07,1:52 AM,51ʡF,43ʡF,74ʡ%,SW,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-07,2:52 AM,49ʡF,43ʡF,80ʡ%,S,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-07,3:52 AM,51ʡF,43ʡF,74ʡ%,SSW,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-07,4:52 AM,51ʡF,44ʡF,77ʡ%,SW,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-07,5:52 AM,52ʡF,44ʡF,74ʡ%,SW,12ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-07,6:52 AM,51ʡF,44ʡF,77ʡ%,WSW,10ʡmph,18ʡmph,28.91ʡin,0.0ʡin,Light Rain
ATL,2020-01-07,7:26 AM,50ʡF,44ʡF,80ʡ%,SW,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2020-01-07,7:52 AM,51ʡF,44ʡF,77ʡ%,SW,12ʡmph,21ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2020-01-07,8:43 AM,50ʡF,44ʡF,80ʡ%,W,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-07,8:52 AM,50ʡF,45ʡF,83ʡ%,W,13ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-07,9:52 AM,52ʡF,46ʡF,80ʡ%,W,13ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-07,10:52 AM,54ʡF,43ʡF,66ʡ%,WNW,18ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-07,11:52 AM,55ʡF,36ʡF,49ʡ%,NW,22ʡmph,28ʡmph,28.99ʡin,0.0ʡin,Fair / Windy
ATL,2020-01-07,12:52 PM,56ʡF,30ʡF,37ʡ%,WNW,20ʡmph,28ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2020-01-07,1:52 PM,56ʡF,28ʡF,34ʡ%,NW,17ʡmph,26ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2020-01-07,2:52 PM,56ʡF,28ʡF,34ʡ%,W,14ʡmph,26ʡmph,29.00ʡin,0.0ʡin,Fair
