ATL,2020-12-06,2:52 AM,40ʡF,35ʡF,83ʡ%,WNW,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-06,3:52 AM,41ʡF,35ʡF,79ʡ%,NW,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-06,4:52 AM,41ʡF,35ʡF,79ʡ%,WNW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-06,5:52 AM,40ʡF,34ʡF,79ʡ%,W,3ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-06,6:52 AM,40ʡF,34ʡF,79ʡ%,NW,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
ATL,2020-12-06,7:52 AM,38ʡF,34ʡF,86ʡ%,WNW,3ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-06,8:52 AM,38ʡF,34ʡF,86ʡ%,NW,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-06,9:52 AM,42ʡF,37ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-06,10:52 AM,47ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-06,11:52 AM,50ʡF,38ʡF,63ʡ%,NW,3ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-06,12:52 PM,52ʡF,38ʡF,59ʡ%,S,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-06,1:52 PM,53ʡF,37ʡF,55ʡ%,S,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-06,2:52 PM,55ʡF,39ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-06,3:52 PM,56ʡF,39ʡF,53ʡ%,WNW,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-06,4:52 PM,56ʡF,41ʡF,57ʡ%,WNW,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-06,5:52 PM,54ʡF,41ʡF,62ʡ%,W,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-06,6:52 PM,53ʡF,41ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2020-12-06,7:52 PM,52ʡF,42ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Light Rain
ATL,2020-12-06,8:52 PM,50ʡF,46ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Light Rain
ATL,2020-12-06,9:52 PM,50ʡF,46ʡF,86ʡ%,WNW,7ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Light Rain
ATL,2020-12-06,10:52 PM,49ʡF,46ʡF,90ʡ%,W,3ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-06,11:52 PM,49ʡF,45ʡF,86ʡ%,WSW,6ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Light Rain
ATL,2020-12-06,12:52 AM,49ʡF,44ʡF,83ʡ%,WSW,6ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Light Rain
ATL,2020-12-07,1:52 AM,47ʡF,43ʡF,86ʡ%,WSW,6ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-07,2:52 AM,46ʡF,43ʡF,89ʡ%,WSW,6ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Fair
ATL,2020-12-07,3:52 AM,45ʡF,42ʡF,90ʡ%,WSW,6ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Fair
ATL,2020-12-07,4:52 AM,44ʡF,40ʡF,85ʡ%,WSW,6ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair
ATL,2020-12-07,5:52 AM,43ʡF,40ʡF,89ʡ%,W,7ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair
ATL,2020-12-07,6:52 AM,42ʡF,39ʡF,89ʡ%,W,7ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Partly Cloudy
ATL,2020-12-07,7:52 AM,41ʡF,39ʡF,93ʡ%,WNW,8ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-07,8:52 AM,42ʡF,40ʡF,92ʡ%,WNW,10ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-07,9:34 AM,43ʡF,40ʡF,89ʡ%,W,9ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Partly Cloudy
ATL,2020-12-07,9:52 AM,44ʡF,41ʡF,89ʡ%,WNW,10ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair
ATL,2020-12-07,10:43 AM,47ʡF,42ʡF,83ʡ%,WNW,10ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-07,10:52 AM,47ʡF,41ʡF,80ʡ%,WNW,12ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-07,11:52 AM,46ʡF,38ʡF,73ʡ%,NW,18ʡmph,25ʡmph,28.75ʡin,0.0ʡin,Cloudy
ATL,2020-12-07,12:52 PM,47ʡF,36ʡF,66ʡ%,NNW,17ʡmph,25ʡmph,28.75ʡin,0.0ʡin,Cloudy
ATL,2020-12-07,1:27 PM,47ʡF,35ʡF,63ʡ%,NW,17ʡmph,25ʡmph,28.74ʡin,0.0ʡin,Cloudy
ATL,2020-12-07,1:52 PM,46ʡF,35ʡF,66ʡ%,NW,14ʡmph,25ʡmph,28.74ʡin,0.0ʡin,Cloudy
ATL,2020-12-07,2:52 PM,45ʡF,34ʡF,65ʡ%,WNW,21ʡmph,25ʡmph,28.74ʡin,0.0ʡin,Cloudy / Windy
ATL,2020-12-07,3:31 PM,45ʡF,33ʡF,63ʡ%,NW,21ʡmph,30ʡmph,28.75ʡin,0.0ʡin,Cloudy / Windy
ATL,2020-12-07,3:52 PM,44ʡF,32ʡF,63ʡ%,NW,20ʡmph,28ʡmph,28.75ʡin,0.0ʡin,Cloudy
ATL,2020-12-07,4:22 PM,44ʡF,31ʡF,60ʡ%,NW,16ʡmph,33ʡmph,28.77ʡin,0.0ʡin,Cloudy
ATL,2020-12-07,4:52 PM,44ʡF,30ʡF,58ʡ%,NW,17ʡmph,28ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-07,5:52 PM,40ʡF,27ʡF,60ʡ%,NW,24ʡmph,32ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy / Windy
ATL,2020-12-07,6:52 PM,38ʡF,26ʡF,62ʡ%,NNW,22ʡmph,33ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy / Windy
ATL,2020-12-07,7:52 PM,38ʡF,26ʡF,62ʡ%,NW,18ʡmph,29ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-07,8:16 PM,38ʡF,25ʡF,60ʡ%,NNW,15ʡmph,33ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-07,8:52 PM,37ʡF,26ʡF,65ʡ%,NNW,17ʡmph,25ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-12-07,9:52 PM,37ʡF,25ʡF,62ʡ%,NNW,16ʡmph,24ʡmph,28.89ʡin,0.0ʡin,Partly Cloudy
ATL,2020-12-07,10:52 PM,36ʡF,24ʡF,62ʡ%,NNW,17ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2020-12-07,11:52 PM,35ʡF,24ʡF,64ʡ%,NW,13ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2020-12-07,12:52 AM,34ʡF,23ʡF,64ʡ%,NW,15ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2020-12-08,2:52 AM,33ʡF,23ʡF,66ʡ%,NW,13ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2020-12-08,3:52 AM,33ʡF,23ʡF,66ʡ%,NNW,14ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2020-12-08,4:52 AM,32ʡF,23ʡF,69ʡ%,NW,13ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2020-12-08,5:52 AM,32ʡF,22ʡF,66ʡ%,NW,14ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2020-12-08,6:52 AM,31ʡF,22ʡF,69ʡ%,NW,12ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2020-12-08,7:52 AM,31ʡF,22ʡF,69ʡ%,NW,10ʡmph,18ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2020-12-08,8:52 AM,32ʡF,22ʡF,66ʡ%,NNW,16ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2020-12-08,9:52 AM,34ʡF,22ʡF,61ʡ%,NW,20ʡmph,25ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2020-12-08,10:52 AM,37ʡF,22ʡF,54ʡ%,NNW,18ʡmph,24ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2020-12-08,11:52 AM,40ʡF,23ʡF,51ʡ%,NNW,14ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2020-12-08,12:52 PM,43ʡF,24ʡF,47ʡ%,NW,12ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2020-12-08,1:52 PM,46ʡF,24ʡF,42ʡ%,WNW,15ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
