ATL,2020-07-01,12:52 AM,71ʡF,67ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-01,1:52 AM,72ʡF,67ʡF,84ʡ%,NW,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-01,2:52 AM,71ʡF,66ʡF,84ʡ%,W,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-01,3:52 AM,71ʡF,66ʡF,84ʡ%,W,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-01,4:52 AM,70ʡF,66ʡF,87ʡ%,W,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-01,5:52 AM,69ʡF,66ʡF,90ʡ%,W,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-01,6:52 AM,70ʡF,66ʡF,87ʡ%,S,3ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-01,7:52 AM,72ʡF,66ʡF,81ʡ%,W,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-01,8:52 AM,74ʡF,67ʡF,79ʡ%,W,10ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-01,9:52 AM,75ʡF,68ʡF,79ʡ%,W,9ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2020-07-01,10:52 AM,74ʡF,68ʡF,82ʡ%,W,13ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2020-07-01,11:52 AM,73ʡF,69ʡF,87ʡ%,W,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain
ATL,2020-07-01,12:52 PM,78ʡF,69ʡF,74ʡ%,W,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2020-07-01,1:52 PM,78ʡF,68ʡF,71ʡ%,NW,9ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2020-07-01,2:52 PM,81ʡF,67ʡF,62ʡ%,NW,10ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-01,3:52 PM,82ʡF,66ʡF,58ʡ%,NW,15ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-01,4:10 PM,79ʡF,66ʡF,64ʡ%,NNW,22ʡmph,28ʡmph,28.84ʡin,0.0ʡin,Heavy Rain / Windy
ATL,2020-07-01,4:30 PM,74ʡF,67ʡF,79ʡ%,NW,8ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Light Rain
ATL,2020-07-01,4:52 PM,77ʡF,68ʡF,74ʡ%,NW,6ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-01,5:52 PM,80ʡF,68ʡF,67ʡ%,WNW,10ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-01,6:52 PM,81ʡF,68ʡF,65ʡ%,WNW,15ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-01,7:52 PM,80ʡF,68ʡF,67ʡ%,WNW,13ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-01,8:52 PM,77ʡF,68ʡF,74ʡ%,WNW,12ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-01,9:52 PM,76ʡF,68ʡF,76ʡ%,WNW,10ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-01,10:52 PM,75ʡF,68ʡF,79ʡ%,WNW,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-01,11:52 PM,73ʡF,68ʡF,84ʡ%,W,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-02,12:52 AM,72ʡF,67ʡF,84ʡ%,W,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-02,1:52 AM,72ʡF,67ʡF,84ʡ%,WNW,6ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy
