ATL,2022-01-01,12:52 PM,70ʡF,67ʡF,90ʡ%,SW,12ʡmph,17ʡmph,28.83ʡin,0.0ʡin,Light Rain
ATL,2022-01-01,1:02 PM,71ʡF,67ʡF,87ʡ%,SW,13ʡmph,20ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2022-01-01,1:52 PM,73ʡF,68ʡF,84ʡ%,SW,15ʡmph,25ʡmph,28.80ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-01,2:32 PM,75ʡF,66ʡF,73ʡ%,SW,15ʡmph,31ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-01,2:52 PM,75ʡF,65ʡF,71ʡ%,SW,17ʡmph,29ʡmph,28.77ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-01,3:52 PM,78ʡF,65ʡF,64ʡ%,SSW,15ʡmph,23ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-01,4:52 PM,76ʡF,63ʡF,64ʡ%,SSW,9ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-01,5:52 PM,76ʡF,62ʡF,62ʡ%,SSW,12ʡmph,22ʡmph,28.72ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-01,6:52 PM,76ʡF,61ʡF,60ʡ%,SSW,9ʡmph,22ʡmph,28.71ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-01,7:52 PM,74ʡF,61ʡF,64ʡ%,SSW,14ʡmph,25ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-01,8:52 PM,74ʡF,61ʡF,64ʡ%,SSW,13ʡmph,29ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-01,9:52 PM,74ʡF,62ʡF,66ʡ%,SSW,20ʡmph,29ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-01,10:42 PM,73ʡF,62ʡF,68ʡ%,SSW,14ʡmph,26ʡmph,28.70ʡin,0.0ʡin,Cloudy
ATL,2022-01-01,10:52 PM,73ʡF,63ʡF,71ʡ%,SSW,14ʡmph,29ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-01,11:18 PM,73ʡF,63ʡF,71ʡ%,SSW,15ʡmph,29ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-01,11:52 PM,73ʡF,63ʡF,71ʡ%,SW,16ʡmph,33ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-01,12:52 AM,73ʡF,64ʡF,73ʡ%,SSW,13ʡmph,29ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-02,1:19 AM,73ʡF,64ʡF,73ʡ%,SW,17ʡmph,32ʡmph,28.69ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-02,1:52 AM,73ʡF,64ʡF,73ʡ%,SSW,18ʡmph,29ʡmph,28.68ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-02,2:52 AM,73ʡF,64ʡF,73ʡ%,SW,15ʡmph,39ʡmph,28.68ʡin,0.0ʡin,Cloudy
ATL,2022-01-02,3:45 AM,73ʡF,64ʡF,73ʡ%,SW,16ʡmph,28ʡmph,28.68ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-02,3:52 AM,73ʡF,64ʡF,73ʡ%,SW,15ʡmph,26ʡmph,28.68ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-02,4:52 AM,73ʡF,64ʡF,73ʡ%,SSW,14ʡmph,24ʡmph,28.66ʡin,0.0ʡin,Cloudy
ATL,2022-01-02,5:04 AM,73ʡF,64ʡF,73ʡ%,SSW,14ʡmph,30ʡmph,28.67ʡin,0.0ʡin,Cloudy
ATL,2022-01-02,5:52 AM,73ʡF,64ʡF,73ʡ%,SW,14ʡmph,22ʡmph,28.68ʡin,0.0ʡin,Cloudy
ATL,2022-01-02,6:29 AM,73ʡF,64ʡF,73ʡ%,SW,14ʡmph,23ʡmph,28.69ʡin,0.0ʡin,Thunder
ATL,2022-01-02,6:42 AM,68ʡF,63ʡF,84ʡ%,NW,30ʡmph,38ʡmph,28.72ʡin,0.0ʡin,T-Storm / Windy
ATL,2022-01-02,6:46 AM,64ʡF,61ʡF,88ʡ%,NW,17ʡmph,38ʡmph,28.71ʡin,0.0ʡin,Heavy T-Storm
ATL,2022-01-02,6:52 AM,64ʡF,61ʡF,90ʡ%,NW,16ʡmph,35ʡmph,28.72ʡin,0.1ʡin,T-Storm
ATL,2022-01-02,6:56 AM,64ʡF,61ʡF,90ʡ%,NW,20ʡmph,26ʡmph,28.72ʡin,0.0ʡin,Heavy Rain
ATL,2022-01-02,7:02 AM,63ʡF,61ʡF,93ʡ%,WNW,8ʡmph,26ʡmph,28.73ʡin,0.1ʡin,Heavy Rain
ATL,2022-01-02,7:09 AM,63ʡF,61ʡF,93ʡ%,NW,5ʡmph,0ʡmph,28.72ʡin,0.2ʡin,Heavy Rain
ATL,2022-01-02,7:17 AM,63ʡF,61ʡF,93ʡ%,W,6ʡmph,0ʡmph,28.72ʡin,0.3ʡin,Rain
ATL,2022-01-02,7:37 AM,63ʡF,61ʡF,93ʡ%,WSW,7ʡmph,0ʡmph,28.75ʡin,0.4ʡin,Heavy Rain
ATL,2022-01-02,7:50 AM,63ʡF,61ʡF,94ʡ%,W,7ʡmph,0ʡmph,28.75ʡin,0.6ʡin,Heavy Rain
ATL,2022-01-02,7:52 AM,63ʡF,61ʡF,93ʡ%,W,6ʡmph,0ʡmph,28.75ʡin,0.6ʡin,Rain
ATL,2022-01-02,8:52 AM,63ʡF,60ʡF,90ʡ%,S,8ʡmph,0ʡmph,28.74ʡin,0.1ʡin,Light Rain
ATL,2022-01-02,9:52 AM,62ʡF,60ʡF,93ʡ%,SSW,5ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Light Rain
ATL,2022-01-02,10:52 AM,62ʡF,60ʡF,93ʡ%,S,9ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy
ATL,2022-01-02,11:52 AM,62ʡF,59ʡF,90ʡ%,SSW,6ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Light Rain
ATL,2022-01-02,12:52 PM,61ʡF,58ʡF,90ʡ%,S,7ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Light Rain
ATL,2022-01-02,1:36 PM,60ʡF,57ʡF,90ʡ%,S,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy
ATL,2022-01-02,1:45 PM,60ʡF,57ʡF,90ʡ%,S,8ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Light Rain
ATL,2022-01-02,1:52 PM,60ʡF,57ʡF,90ʡ%,S,6ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Light Rain
ATL,2022-01-02,2:52 PM,59ʡF,56ʡF,90ʡ%,SSE,9ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Light Rain
ATL,2022-01-02,3:52 PM,57ʡF,55ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,28.77ʡin,0.1ʡin,Rain
ATL,2022-01-02,3:57 PM,57ʡF,55ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Rain
ATL,2022-01-02,4:05 PM,57ʡF,55ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Light Rain
ATL,2022-01-02,4:52 PM,58ʡF,53ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Cloudy
ATL,2022-01-02,5:52 PM,59ʡF,54ʡF,83ʡ%,NNW,6ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-02,6:52 PM,58ʡF,55ʡF,90ʡ%,SSE,3ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-02,7:52 PM,57ʡF,54ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-02,8:52 PM,57ʡF,54ʡF,89ʡ%,SE,6ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-02,9:39 PM,57ʡF,54ʡF,89ʡ%,SE,6ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-02,9:52 PM,57ʡF,55ʡF,93ʡ%,SE,6ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-02,10:35 PM,57ʡF,55ʡF,93ʡ%,SE,8ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fog
ATL,2022-01-02,10:52 PM,57ʡF,55ʡF,93ʡ%,ESE,7ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Fog
ATL,2022-01-02,11:52 PM,58ʡF,56ʡF,93ʡ%,NW,17ʡmph,22ʡmph,28.61ʡin,0.1ʡin,Light Rain
ATL,2022-01-02,12:23 AM,54ʡF,52ʡF,93ʡ%,NW,22ʡmph,31ʡmph,28.62ʡin,0.2ʡin,Rain / Windy
ATL,2022-01-02,12:52 AM,52ʡF,49ʡF,89ʡ%,NW,23ʡmph,32ʡmph,28.60ʡin,0.3ʡin,Light Rain / Windy
ATL,2022-01-03,1:52 AM,49ʡF,46ʡF,90ʡ%,WNW,25ʡmph,36ʡmph,28.58ʡin,0.0ʡin,Heavy Rain / Windy
ATL,2022-01-03,2:17 AM,48ʡF,45ʡF,89ʡ%,WNW,17ʡmph,36ʡmph,28.60ʡin,0.1ʡin,Cloudy
ATL,2022-01-03,2:52 AM,43ʡF,39ʡF,86ʡ%,WNW,28ʡmph,45ʡmph,28.64ʡin,0.1ʡin,Light Rain / Windy
ATL,2022-01-03,3:52 AM,40ʡF,36ʡF,86ʡ%,W,23ʡmph,46ʡmph,28.69ʡin,0.0ʡin,Light Rain / Windy
ATL,2022-01-03,4:52 AM,37ʡF,33ʡF,86ʡ%,WNW,30ʡmph,45ʡmph,28.75ʡin,0.0ʡin,Light Rain / Windy
ATL,2022-01-03,5:52 AM,37ʡF,33ʡF,86ʡ%,WNW,31ʡmph,44ʡmph,28.79ʡin,0.0ʡin,Cloudy / Windy
ATL,2022-01-03,6:52 AM,36ʡF,32ʡF,86ʡ%,WNW,23ʡmph,39ʡmph,28.84ʡin,0.0ʡin,Cloudy / Windy
ATL,2022-01-03,7:52 AM,35ʡF,32ʡF,89ʡ%,WNW,25ʡmph,33ʡmph,28.91ʡin,0.0ʡin,Light Snow / Windy
ATL,2022-01-03,8:19 AM,36ʡF,31ʡF,82ʡ%,NW,21ʡmph,41ʡmph,28.93ʡin,0.0ʡin,Cloudy / Windy
ATL,2022-01-03,8:49 AM,36ʡF,30ʡF,81ʡ%,WNW,22ʡmph,33ʡmph,28.96ʡin,0.0ʡin,Cloudy / Windy
ATL,2022-01-03,8:52 AM,36ʡF,31ʡF,82ʡ%,NW,23ʡmph,33ʡmph,28.97ʡin,0.0ʡin,Cloudy / Windy
ATL,2022-01-03,9:52 AM,35ʡF,30ʡF,82ʡ%,WNW,16ʡmph,33ʡmph,29.02ʡin,0.0ʡin,Cloudy
ATL,2022-01-03,10:52 AM,36ʡF,29ʡF,76ʡ%,NW,20ʡmph,32ʡmph,29.07ʡin,0.0ʡin,Cloudy
ATL,2022-01-03,11:52 AM,36ʡF,29ʡF,76ʡ%,NNW,13ʡmph,25ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2022-01-03,12:52 PM,37ʡF,28ʡF,70ʡ%,NNW,15ʡmph,30ʡmph,29.13ʡin,0.0ʡin,Cloudy
ATL,2022-01-03,1:52 PM,39ʡF,29ʡF,67ʡ%,NNW,21ʡmph,30ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy / Windy
ATL,2022-01-03,2:19 PM,39ʡF,29ʡF,67ʡ%,NW,20ʡmph,26ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2022-01-03,2:52 PM,40ʡF,29ʡF,65ʡ%,NNW,17ʡmph,26ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2022-01-03,3:52 PM,42ʡF,29ʡF,60ʡ%,NNW,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2022-01-03,4:52 PM,41ʡF,28ʡF,60ʡ%,NNW,16ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2022-01-03,5:52 PM,40ʡF,27ʡF,60ʡ%,NW,15ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2022-01-03,6:52 PM,37ʡF,27ʡF,67ʡ%,NW,14ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
ATL,2022-01-03,7:52 PM,36ʡF,26ʡF,67ʡ%,NNW,14ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
ATL,2022-01-03,8:52 PM,35ʡF,26ʡF,70ʡ%,NNW,10ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
ATL,2022-01-03,9:52 PM,34ʡF,26ʡF,73ʡ%,N,10ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
ATL,2022-01-03,10:52 PM,33ʡF,26ʡF,75ʡ%,NNW,7ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
ATL,2022-01-03,11:52 PM,32ʡF,26ʡF,79ʡ%,NNW,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
ATL,2022-01-03,12:52 AM,32ʡF,26ʡF,79ʡ%,NW,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
ATL,2022-01-04,1:52 AM,31ʡF,26ʡF,82ʡ%,NNW,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
ATL,2022-01-04,2:52 AM,31ʡF,26ʡF,82ʡ%,NNW,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
ATL,2022-01-04,3:52 AM,30ʡF,26ʡF,85ʡ%,NW,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2022-01-04,4:52 AM,30ʡF,26ʡF,85ʡ%,NNW,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2022-01-04,5:52 AM,31ʡF,26ʡF,82ʡ%,NE,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
ATL,2022-01-04,6:52 AM,31ʡF,27ʡF,85ʡ%,ENE,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
ATL,2022-01-04,7:52 AM,31ʡF,27ʡF,85ʡ%,E,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2022-01-04,8:52 AM,31ʡF,27ʡF,85ʡ%,E,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
ATL,2022-01-04,9:52 AM,35ʡF,29ʡF,78ʡ%,E,9ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
ATL,2022-01-04,10:52 AM,39ʡF,32ʡF,76ʡ%,SE,12ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
ATL,2022-01-04,11:52 AM,42ʡF,32ʡF,67ʡ%,SE,10ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
ATL,2022-01-04,12:52 PM,45ʡF,31ʡF,58ʡ%,SE,8ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
ATL,2022-01-04,1:52 PM,47ʡF,29ʡF,50ʡ%,SE,9ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2022-01-04,2:52 PM,49ʡF,27ʡF,43ʡ%,SE,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2022-01-04,3:52 PM,51ʡF,25ʡF,36ʡ%,ESE,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2022-01-04,4:52 PM,50ʡF,25ʡF,38ʡ%,SE,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2022-01-04,5:52 PM,50ʡF,25ʡF,38ʡ%,ESE,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2022-01-04,6:52 PM,47ʡF,25ʡF,42ʡ%,ESE,8ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair
ATL,2022-01-04,7:52 PM,46ʡF,26ʡF,46ʡ%,ESE,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2022-01-04,8:52 PM,45ʡF,26ʡF,48ʡ%,ESE,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
ATL,2022-01-04,9:52 PM,44ʡF,27ʡF,51ʡ%,ESE,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-04,10:52 PM,44ʡF,28ʡF,53ʡ%,E,7ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-04,11:52 PM,43ʡF,30ʡF,60ʡ%,E,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-04,12:17 AM,43ʡF,31ʡF,62ʡ%,ESE,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-04,12:52 AM,43ʡF,32ʡF,65ʡ%,ESE,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-05,1:29 AM,43ʡF,33ʡF,68ʡ%,E,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-05,1:52 AM,43ʡF,33ʡF,68ʡ%,ESE,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-05,2:52 AM,44ʡF,35ʡF,71ʡ%,ESE,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-05,3:52 AM,44ʡF,35ʡF,71ʡ%,ESE,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-05,4:30 AM,44ʡF,36ʡF,73ʡ%,SE,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2022-01-05,4:52 AM,44ʡF,36ʡF,73ʡ%,ESE,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Cloudy
ATL,2022-01-05,5:52 AM,44ʡF,37ʡF,76ʡ%,E,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Cloudy
ATL,2022-01-05,6:52 AM,45ʡF,38ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2022-01-05,7:52 AM,44ʡF,38ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2022-01-05,8:44 AM,44ʡF,38ʡF,79ʡ%,SSE,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-05,8:52 AM,43ʡF,38ʡF,82ʡ%,SE,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2022-01-05,9:52 AM,44ʡF,39ʡF,82ʡ%,SSW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2022-01-05,10:52 AM,47ʡF,39ʡF,74ʡ%,WSW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2022-01-05,11:52 AM,51ʡF,39ʡF,63ʡ%,W,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2022-01-05,12:36 PM,53ʡF,40ʡF,61ʡ%,W,13ʡmph,20ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-05,12:52 PM,52ʡF,40ʡF,63ʡ%,NW,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-05,1:07 PM,52ʡF,40ʡF,63ʡ%,WNW,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2022-01-05,1:52 PM,53ʡF,40ʡF,61ʡ%,W,10ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-05,2:52 PM,56ʡF,41ʡF,57ʡ%,W,9ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-05,3:52 PM,58ʡF,41ʡF,53ʡ%,W,13ʡmph,20ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-05,4:52 PM,56ʡF,42ʡF,60ʡ%,WNW,10ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-05,5:52 PM,56ʡF,42ʡF,60ʡ%,WNW,8ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fair
ATL,2022-01-05,6:52 PM,53ʡF,41ʡF,64ʡ%,WNW,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fair
ATL,2022-01-05,7:52 PM,52ʡF,42ʡF,69ʡ%,WNW,3ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2022-01-05,8:52 PM,48ʡF,41ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2022-01-05,9:52 PM,47ʡF,41ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2022-01-05,10:52 PM,47ʡF,41ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2022-01-05,11:52 PM,45ʡF,40ʡF,82ʡ%,SW,3ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fair
ATL,2022-01-05,12:52 AM,45ʡF,41ʡF,86ʡ%,VAR,5ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2022-01-06,1:52 AM,44ʡF,40ʡF,85ʡ%,WNW,6ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2022-01-06,2:31 AM,43ʡF,40ʡF,89ʡ%,NW,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-06,2:50 AM,43ʡF,41ʡF,93ʡ%,NW,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
ATL,2022-01-06,2:52 AM,43ʡF,40ʡF,89ʡ%,NW,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
ATL,2022-01-06,3:52 AM,41ʡF,39ʡF,93ʡ%,NW,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2022-01-06,4:52 AM,41ʡF,38ʡF,89ʡ%,NW,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2022-01-06,5:52 AM,40ʡF,38ʡF,93ʡ%,NW,6ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2022-01-06,6:52 AM,41ʡF,39ʡF,93ʡ%,WNW,5ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2022-01-06,7:52 AM,40ʡF,38ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2022-01-06,8:52 AM,39ʡF,38ʡF,96ʡ%,SE,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair
ATL,2022-01-06,9:52 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair
ATL,2022-01-06,10:52 AM,46ʡF,42ʡF,86ʡ%,WNW,5ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy
ATL,2022-01-06,11:52 AM,51ʡF,42ʡF,71ʡ%,S,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-06,12:52 PM,54ʡF,44ʡF,69ʡ%,S,8ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-06,1:52 PM,59ʡF,46ʡF,62ʡ%,S,15ʡmph,25ʡmph,28.77ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-06,2:52 PM,61ʡF,45ʡF,56ʡ%,S,16ʡmph,33ʡmph,28.73ʡin,0.0ʡin,Partly Cloudy
ATL,2022-01-06,3:52 PM,63ʡF,46ʡF,54ʡ%,S,9ʡmph,17ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-06,4:52 PM,61ʡF,48ʡF,62ʡ%,SW,8ʡmph,18ʡmph,28.70ʡin,0.0ʡin,Light Rain
ATL,2022-01-06,5:52 PM,57ʡF,53ʡF,87ʡ%,WSW,8ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Light Rain
ATL,2022-01-06,6:13 PM,56ʡF,53ʡF,90ʡ%,W,9ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Cloudy
ATL,2022-01-06,6:52 PM,56ʡF,53ʡF,90ʡ%,W,15ʡmph,21ʡmph,28.75ʡin,0.0ʡin,Light Rain
ATL,2022-01-06,7:52 PM,54ʡF,49ʡF,83ʡ%,WNW,22ʡmph,29ʡmph,28.79ʡin,0.0ʡin,Cloudy / Windy
ATL,2022-01-06,8:52 PM,47ʡF,42ʡF,83ʡ%,WNW,21ʡmph,30ʡmph,28.82ʡin,0.0ʡin,Cloudy / Windy
ATL,2022-01-06,9:52 PM,44ʡF,38ʡF,79ʡ%,NNW,20ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy
ATL,2022-01-06,10:52 PM,40ʡF,33ʡF,77ʡ%,NW,23ʡmph,33ʡmph,28.89ʡin,0.0ʡin,Cloudy / Windy
ATL,2022-01-06,11:52 PM,38ʡF,30ʡF,73ʡ%,NW,21ʡmph,32ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy / Windy
ATL,2022-01-06,12:52 AM,37ʡF,30ʡF,76ʡ%,NNW,13ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-07,1:52 AM,36ʡF,29ʡF,76ʡ%,NW,18ʡmph,26ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-07,2:52 AM,52ʡF,26ʡF,37ʡ%,NW,15ʡmph,29ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-07,3:45 AM,32ʡF,24ʡF,73ʡ%,NW,13ʡmph,24ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2022-01-07,3:52 AM,32ʡF,25ʡF,75ʡ%,NW,10ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2022-01-07,4:52 AM,31ʡF,24ʡF,76ʡ%,WNW,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2022-01-07,5:52 AM,30ʡF,24ʡF,79ʡ%,NW,9ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2022-01-07,6:52 AM,29ʡF,22ʡF,75ʡ%,NW,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2022-01-07,7:52 AM,29ʡF,22ʡF,75ʡ%,NNW,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2022-01-07,8:52 AM,28ʡF,20ʡF,72ʡ%,NNW,15ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Partly Cloudy
ATL,2022-01-07,9:52 AM,29ʡF,20ʡF,69ʡ%,NW,15ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-07,10:52 AM,31ʡF,20ʡF,64ʡ%,NNW,13ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-07,11:52 AM,33ʡF,19ʡF,56ʡ%,NNW,17ʡmph,23ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-01-07,12:52 PM,35ʡF,19ʡF,52ʡ%,NNW,10ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy
