ATL,2021-08-02,9:52 PM,75ʡF,69ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Rain
ATL,2021-08-02,10:52 PM,76ʡF,70ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Rain
ATL,2021-08-02,11:52 PM,76ʡF,68ʡF,76ʡ%,ENE,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Rain
ATL,2021-08-03,12:52 AM,75ʡF,68ʡF,79ʡ%,E,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Rain
ATL,2021-08-03,1:52 AM,75ʡF,67ʡF,76ʡ%,E,6ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2021-08-03,2:52 AM,74ʡF,68ʡF,82ʡ%,E,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2021-08-03,3:52 AM,74ʡF,68ʡF,82ʡ%,E,3ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Light Rain
ATL,2021-08-03,4:52 AM,74ʡF,69ʡF,85ʡ%,E,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Light Rain
ATL,2021-08-03,5:52 AM,72ʡF,67ʡF,84ʡ%,E,9ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2021-08-03,6:52 AM,72ʡF,67ʡF,84ʡ%,E,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-03,7:52 AM,73ʡF,68ʡF,84ʡ%,ENE,9ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-03,8:08 AM,73ʡF,68ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain
ATL,2021-08-03,8:52 AM,73ʡF,67ʡF,81ʡ%,E,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-03,9:52 AM,73ʡF,66ʡF,79ʡ%,E,10ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-03,10:52 AM,75ʡF,67ʡF,76ʡ%,E,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-03,11:52 AM,77ʡF,67ʡF,71ʡ%,ENE,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-03,12:34 PM,79ʡF,67ʡF,66ʡ%,NE,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-03,12:52 PM,79ʡF,67ʡF,66ʡ%,ENE,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-03,1:52 PM,80ʡF,66ʡF,62ʡ%,E,10ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-03,2:52 PM,81ʡF,66ʡF,60ʡ%,E,8ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-03,3:52 PM,83ʡF,67ʡF,58ʡ%,ESE,10ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-03,4:52 PM,81ʡF,65ʡF,58ʡ%,ESE,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-03,5:52 PM,80ʡF,67ʡF,64ʡ%,E,10ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-03,6:15 PM,73ʡF,69ʡF,87ʡ%,NNW,16ʡmph,24ʡmph,28.86ʡin,0.1ʡin,Heavy T-Storm
ATL,2021-08-03,6:19 PM,72ʡF,69ʡF,91ʡ%,NW,20ʡmph,26ʡmph,28.86ʡin,0.2ʡin,Heavy T-Storm
ATL,2021-08-03,6:23 PM,72ʡF,69ʡF,91ʡ%,N,15ʡmph,26ʡmph,28.87ʡin,0.3ʡin,Heavy T-Storm
ATL,2021-08-03,6:36 PM,71ʡF,69ʡF,93ʡ%,ENE,24ʡmph,32ʡmph,28.88ʡin,1.0ʡin,Heavy T-Storm / Windy
ATL,2021-08-03,6:43 PM,70ʡF,69ʡF,97ʡ%,E,20ʡmph,29ʡmph,28.87ʡin,1.4ʡin,T-Storm
ATL,2021-08-03,6:52 PM,71ʡF,70ʡF,96ʡ%,E,12ʡmph,0ʡmph,28.87ʡin,1.4ʡin,Light Rain with Thunder
ATL,2021-08-03,7:10 PM,72ʡF,71ʡF,97ʡ%,E,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Light Rain
ATL,2021-08-03,7:34 PM,74ʡF,71ʡF,91ʡ%,NE,14ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Light Rain
ATL,2021-08-03,7:52 PM,74ʡF,71ʡF,91ʡ%,NE,13ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-03,8:52 PM,73ʡF,67ʡF,81ʡ%,E,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-03,9:52 PM,72ʡF,68ʡF,87ʡ%,E,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-03,10:52 PM,73ʡF,68ʡF,84ʡ%,NE,9ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-03,11:52 PM,73ʡF,69ʡF,87ʡ%,ENE,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-04,12:52 AM,71ʡF,68ʡF,90ʡ%,E,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-04,1:52 AM,71ʡF,68ʡF,90ʡ%,E,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2021-08-04,2:52 AM,71ʡF,67ʡF,87ʡ%,E,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2021-08-04,3:52 AM,70ʡF,67ʡF,90ʡ%,ENE,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2021-08-04,4:52 AM,70ʡF,67ʡF,90ʡ%,E,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-04,5:52 AM,71ʡF,67ʡF,87ʡ%,ENE,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-04,6:13 AM,71ʡF,67ʡF,87ʡ%,E,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-04,6:52 AM,70ʡF,67ʡF,90ʡ%,E,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-04,7:17 AM,71ʡF,67ʡF,87ʡ%,ENE,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-04,7:35 AM,71ʡF,67ʡF,87ʡ%,ENE,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-04,7:52 AM,71ʡF,67ʡF,87ʡ%,E,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-04,8:26 AM,71ʡF,66ʡF,84ʡ%,E,10ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-04,8:52 AM,73ʡF,66ʡF,79ʡ%,E,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-04,9:07 AM,72ʡF,64ʡF,76ʡ%,E,10ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-04,9:52 AM,72ʡF,62ʡF,71ʡ%,E,12ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-04,10:27 AM,74ʡF,63ʡF,68ʡ%,E,12ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-04,10:52 AM,75ʡF,64ʡF,69ʡ%,ESE,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-04,11:52 AM,78ʡF,64ʡF,62ʡ%,E,7ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-04,12:52 PM,79ʡF,62ʡF,56ʡ%,E,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-04,1:52 PM,81ʡF,63ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-04,2:52 PM,83ʡF,62ʡF,49ʡ%,E,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-04,3:52 PM,84ʡF,62ʡF,47ʡ%,E,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-04,4:52 PM,83ʡF,62ʡF,49ʡ%,VAR,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-08-04,5:52 PM,83ʡF,60ʡF,46ʡ%,E,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-04,6:52 PM,82ʡF,62ʡF,51ʡ%,ESE,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-04,7:52 PM,80ʡF,62ʡF,54ʡ%,E,9ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2021-08-04,8:52 PM,78ʡF,63ʡF,60ʡ%,ESE,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2021-08-04,9:52 PM,77ʡF,63ʡF,62ʡ%,E,7ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-04,10:52 PM,75ʡF,64ʡF,69ʡ%,E,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2021-08-04,11:52 PM,74ʡF,64ʡF,71ʡ%,E,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-08-05,12:52 AM,72ʡF,65ʡF,78ʡ%,E,7ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-08-05,1:52 AM,71ʡF,65ʡF,81ʡ%,E,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-05,2:52 AM,71ʡF,65ʡF,81ʡ%,E,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-05,3:52 AM,70ʡF,65ʡF,84ʡ%,E,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-05,4:52 AM,69ʡF,65ʡF,87ʡ%,E,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-05,5:52 AM,69ʡF,65ʡF,87ʡ%,E,9ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-08-05,6:52 AM,69ʡF,65ʡF,87ʡ%,ENE,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2021-08-05,7:30 AM,69ʡF,65ʡF,87ʡ%,E,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2021-08-05,7:52 AM,70ʡF,65ʡF,84ʡ%,ENE,9ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2021-08-05,8:52 AM,73ʡF,66ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-08-05,9:15 AM,73ʡF,66ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-05,9:52 AM,74ʡF,67ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-05,10:18 AM,76ʡF,67ʡF,74ʡ%,ESE,6ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-05,10:52 AM,78ʡF,66ʡF,66ʡ%,E,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-05,11:52 AM,80ʡF,66ʡF,62ʡ%,E,9ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-05,12:52 PM,82ʡF,65ʡF,56ʡ%,ESE,9ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-05,1:52 PM,83ʡF,63ʡF,51ʡ%,NE,14ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-05,2:19 PM,83ʡF,64ʡF,53ʡ%,E,8ʡmph,18ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-05,2:52 PM,84ʡF,64ʡF,51ʡ%,ESE,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-05,3:52 PM,84ʡF,62ʡF,47ʡ%,E,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-05,4:52 PM,85ʡF,63ʡF,48ʡ%,ESE,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-05,5:52 PM,83ʡF,63ʡF,51ʡ%,E,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-05,6:52 PM,84ʡF,61ʡF,46ʡ%,ENE,6ʡmph,21ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-08-05,7:52 PM,82ʡF,63ʡF,52ʡ%,E,7ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-08-05,8:52 PM,81ʡF,63ʡF,54ʡ%,ESE,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-05,9:52 PM,79ʡF,65ʡF,62ʡ%,SE,3ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-05,10:52 PM,78ʡF,65ʡF,64ʡ%,E,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-05,11:52 PM,76ʡF,65ʡF,69ʡ%,E,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,12:52 AM,74ʡF,66ʡF,76ʡ%,E,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,1:52 AM,74ʡF,66ʡF,76ʡ%,SE,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-06,2:52 AM,72ʡF,67ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-06,3:52 AM,71ʡF,66ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,4:52 AM,71ʡF,67ʡF,87ʡ%,SE,3ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,5:52 AM,71ʡF,67ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,6:52 AM,72ʡF,66ʡF,81ʡ%,ENE,5ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,7:52 AM,72ʡF,67ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,8:52 AM,74ʡF,65ʡF,73ʡ%,ENE,8ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,9:52 AM,77ʡF,67ʡF,71ʡ%,ENE,8ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,10:52 AM,78ʡF,66ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,11:52 AM,81ʡF,66ʡF,60ʡ%,ENE,13ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,12:52 PM,83ʡF,65ʡF,54ʡ%,E,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,1:52 PM,85ʡF,64ʡF,49ʡ%,ENE,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,2:52 PM,85ʡF,63ʡF,48ʡ%,ESE,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,3:52 PM,84ʡF,63ʡF,49ʡ%,ENE,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,4:52 PM,84ʡF,62ʡF,47ʡ%,E,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,5:52 PM,84ʡF,64ʡF,51ʡ%,E,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,6:52 PM,84ʡF,63ʡF,49ʡ%,E,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,7:52 PM,82ʡF,65ʡF,56ʡ%,E,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,8:52 PM,80ʡF,64ʡF,58ʡ%,E,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,9:52 PM,78ʡF,67ʡF,68ʡ%,SSE,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,10:52 PM,78ʡF,67ʡF,68ʡ%,SE,3ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-06,11:52 PM,77ʡF,68ʡF,74ʡ%,E,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-07,12:52 AM,76ʡF,68ʡF,76ʡ%,ESE,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-07,1:52 AM,74ʡF,69ʡF,85ʡ%,SSE,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-07,2:52 AM,74ʡF,69ʡF,85ʡ%,S,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-07,3:52 AM,73ʡF,69ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-07,4:52 AM,72ʡF,68ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-07,5:52 AM,73ʡF,68ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-07,6:52 AM,72ʡF,68ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2021-08-07,7:52 AM,74ʡF,69ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2021-08-07,8:52 AM,77ʡF,70ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2021-08-07,9:52 AM,79ʡF,70ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-07,10:52 AM,82ʡF,70ʡF,67ʡ%,WSW,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-07,11:52 AM,83ʡF,65ʡF,54ʡ%,VAR,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-07,12:52 PM,86ʡF,68ʡF,55ʡ%,W,10ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-07,1:52 PM,85ʡF,64ʡF,49ʡ%,W,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-07,2:28 PM,86ʡF,63ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Thunder
ATL,2021-08-07,2:52 PM,88ʡF,64ʡF,45ʡ%,W,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Thunder
ATL,2021-08-07,3:08 PM,86ʡF,63ʡF,46ʡ%,VAR,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-07,3:52 PM,87ʡF,64ʡF,46ʡ%,NNE,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-07,4:31 PM,78ʡF,67ʡF,68ʡ%,SSE,12ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Light Rain with Thunder
ATL,2021-08-07,4:52 PM,76ʡF,69ʡF,79ʡ%,S,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Thunder
ATL,2021-08-07,5:09 PM,78ʡF,67ʡF,68ʡ%,VAR,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-07,5:52 PM,82ʡF,67ʡF,60ʡ%,NW,14ʡmph,21ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-07,6:09 PM,80ʡF,67ʡF,64ʡ%,NNW,10ʡmph,22ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-07,6:52 PM,80ʡF,65ʡF,60ʡ%,NNE,12ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-08-07,7:52 PM,77ʡF,67ʡF,71ʡ%,E,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2021-08-07,8:52 PM,75ʡF,67ʡF,76ʡ%,SSE,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2021-08-07,9:52 PM,75ʡF,66ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-08-07,10:52 PM,74ʡF,66ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-08-07,11:52 PM,73ʡF,66ʡF,79ʡ%,S,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2021-08-08,12:52 AM,74ʡF,65ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
