Load earlier flights,,,,,,,Kinston Regional Jetport(ISO/KISO)
Loading...,,,,,,,Kinston Regional Jetport(ISO/KISO)
"Sorry, we don't have any information about flights for this airport",,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 11:13 11:33  Punta Gorda(PGD) C340N234MS -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Diverted to  RDU  11:38  Raleigh-Durham(RDU) CL30N985KM -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 14:10 13:57  Kinston(ISO) MRF1 -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 16:17 16:06  Boca Raton(BCT) S22TN127SW -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 18:22 18:47 OMD187 Kinston(ISO) AT76N709SVSilver Airways -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 09:06 09:05 RVJ19 Pittsburgh(PIT) BE40N1980EAircraft Management Group -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 10:07 10:08 JRE749 Columbus(OSU) C25BN749JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 11:13 11:33  Punta Gorda(PGD) C340N234MS -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Diverted to  RDU  11:38  Raleigh-Durham(RDU) CL30N985KM -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 14:10 13:57  Kinston(ISO) MRF1 -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 16:17 16:06  Boca Raton(BCT) S22TN127SW -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 18:22 18:47 OMD187 Kinston(ISO) AT76N709SVSilver Airways -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 09:06 09:05 RVJ19 Pittsburgh(PIT) BE40N1980EAircraft Management Group -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 10:07 10:08 JRE749 Columbus(OSU) C25BN749JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 11:13 11:33  Punta Gorda(PGD) C340N234MS -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Diverted to  RDU  11:38  Raleigh-Durham(RDU) CL30N985KM -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 14:10 13:57  Kinston(ISO) MRF1 -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 16:17 16:06  Boca Raton(BCT) S22TN127SW -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 18:22 18:47 OMD187 Kinston(ISO) AT76N709SVSilver Airways -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 09:06 09:05 RVJ19 Pittsburgh(PIT) BE40N1980EAircraft Management Group -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 10:07 10:08 JRE749 Columbus(OSU) C25BN749JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 11:13 11:33  Punta Gorda(PGD) C340N234MS -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Diverted to  RDU  11:38  Raleigh-Durham(RDU) CL30N985KM -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 14:10 13:57  Kinston(ISO) MRF1 -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 16:17 16:06  Boca Raton(BCT) S22TN127SW -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 18:22 18:47 OMD187 Kinston(ISO) AT76N709SVSilver Airways -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 09:06 09:05 RVJ19 Pittsburgh(PIT) BE40N1980EAircraft Management Group -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 10:07 10:08 JRE749 Columbus(OSU) C25BN749JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 11:13 11:33  Punta Gorda(PGD) C340N234MS -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Diverted to  RDU  11:38  Raleigh-Durham(RDU) CL30N985KM -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 14:10 13:57  Kinston(ISO) MRF1 -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 16:17 16:06  Boca Raton(BCT) S22TN127SW -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 18:22 18:47 OMD187 Kinston(ISO) AT76N709SVSilver Airways -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 09:06 09:05 RVJ19 Pittsburgh(PIT) BE40N1980EAircraft Management Group -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 10:07 10:08 JRE749 Columbus(OSU) C25BN749JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Estimated 11:26 11:34 JRE736 Washington(IAD) C25BN736JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Scheduled  16:17 JRE830 Cincinnati(LUK) C56XflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Estimated 11:26 11:34 JRE736 Washington(IAD) C25BN736JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Scheduled  16:17 JRE830 Cincinnati(LUK) C56XflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Estimated 11:26 11:34 JRE736 Washington(IAD) C25BN736JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Scheduled  16:17 JRE830 Cincinnati(LUK) C56XflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Estimated 11:26 11:34 JRE736 Washington(IAD) C25BN736JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Scheduled  16:17 JRE830 Cincinnati(LUK) C56XflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Estimated 11:26 11:34 JRE736 Washington(IAD) C25BN736JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Scheduled  16:17 JRE830 Cincinnati(LUK) C56XflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Estimated 11:26 11:34 JRE736 Washington(IAD) C25BN736JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Scheduled  16:17 JRE830 Cincinnati(LUK) C56XflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
"Tuesday, Mar 12",,,,,,,Kinston Regional Jetport(ISO/KISO)
11:33,,Punta Gorda (PGD)-,-,C340 (N234MS),,Landed 11:13,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
11:38,,Raleigh-Durham (RDU)-,-,CL30 (N985KM),,Diverted to  RDU,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
13:57,,Kinston (ISO)-,-,MRF1 (),,Landed 14:10,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
16:06,,Boca Raton (BCT)-,-,S22T (N127SW),,Landed 16:17,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
18:47,OMD187,Kinston (ISO)-,Silver Airways -,AT76 (N709SV),,Landed 18:22,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Kinston Regional Jetport(ISO/KISO)
09:05,RVJ19,Pittsburgh (PIT)-,Aircraft Management Group -,BE40 (N1980E),,Landed 09:06,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
10:08,JRE749,Columbus (OSU)-,flyExclusive -,C25B (N749JS),,Landed 10:07,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Kinston Regional Jetport(ISO/KISO)
11:33,,Punta Gorda (PGD)-,-,C340 (N234MS),,Landed 11:13,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
11:38,,Raleigh-Durham (RDU)-,-,CL30 (N985KM),,Diverted to  RDU,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
13:57,,Kinston (ISO)-,-,MRF1 (),,Landed 14:10,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
16:06,,Boca Raton (BCT)-,-,S22T (N127SW),,Landed 16:17,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
18:47,OMD187,Kinston (ISO)-,Silver Airways -,AT76 (N709SV),,Landed 18:22,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Kinston Regional Jetport(ISO/KISO)
09:05,RVJ19,Pittsburgh (PIT)-,Aircraft Management Group -,BE40 (N1980E),,Landed 09:06,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
10:08,JRE749,Columbus (OSU)-,flyExclusive -,C25B (N749JS),,Landed 10:07,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Kinston Regional Jetport(ISO/KISO)
11:33,,Punta Gorda (PGD)-,-,C340 (N234MS),,Landed 11:13,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
11:38,,Raleigh-Durham (RDU)-,-,CL30 (N985KM),,Diverted to  RDU,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
13:57,,Kinston (ISO)-,-,MRF1 (),,Landed 14:10,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
16:06,,Boca Raton (BCT)-,-,S22T (N127SW),,Landed 16:17,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
18:47,OMD187,Kinston (ISO)-,Silver Airways -,AT76 (N709SV),,Landed 18:22,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Kinston Regional Jetport(ISO/KISO)
09:05,RVJ19,Pittsburgh (PIT)-,Aircraft Management Group -,BE40 (N1980E),,Landed 09:06,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
10:08,JRE749,Columbus (OSU)-,flyExclusive -,C25B (N749JS),,Landed 10:07,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Kinston Regional Jetport(ISO/KISO)
11:33,,Punta Gorda (PGD)-,-,C340 (N234MS),,Landed 11:13,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
11:38,,Raleigh-Durham (RDU)-,-,CL30 (N985KM),,Diverted to  RDU,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
13:57,,Kinston (ISO)-,-,MRF1 (),,Landed 14:10,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
16:06,,Boca Raton (BCT)-,-,S22T (N127SW),,Landed 16:17,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
18:47,OMD187,Kinston (ISO)-,Silver Airways -,AT76 (N709SV),,Landed 18:22,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Kinston Regional Jetport(ISO/KISO)
09:05,RVJ19,Pittsburgh (PIT)-,Aircraft Management Group -,BE40 (N1980E),,Landed 09:06,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
10:08,JRE749,Columbus (OSU)-,flyExclusive -,C25B (N749JS),,Landed 10:07,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Kinston Regional Jetport(ISO/KISO)
11:33,,Punta Gorda (PGD)-,-,C340 (N234MS),,Landed 11:13,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
11:38,,Raleigh-Durham (RDU)-,-,CL30 (N985KM),,Diverted to  RDU,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
13:57,,Kinston (ISO)-,-,MRF1 (),,Landed 14:10,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
16:06,,Boca Raton (BCT)-,-,S22T (N127SW),,Landed 16:17,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
18:47,OMD187,Kinston (ISO)-,Silver Airways -,AT76 (N709SV),,Landed 18:22,Kinston Regional Jetport(ISO/KISO),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Kinston Regional Jetport(ISO/KISO)
09:05,RVJ19,Pittsburgh (PIT)-,Aircraft Management Group -,BE40 (N1980E),,Landed 09:06,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
10:08,JRE749,Columbus (OSU)-,flyExclusive -,C25B (N749JS),,Landed 10:07,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
