Departed 07:35 07:30 UA5434 Chicago(ORD) CRJ2N900EVUnited Express -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Estimated dep.  08:46 08:00 DL3915 Minneapolis(MSP) CRJ9N693CADelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 08:10 08:00  Indianapolis(TYQ) B350N831LS -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 20:52 21:01 G42721 St. Petersburg(PIE) A320N285NVAllegiant Air -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 23:20 23:41 FX1254 Memphis(MEM) B752N785FDFedEx -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:31 05:30  Fort Leavenworth(FLV) C501N500WJ -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:13 06:00 DL4085 Atlanta(ATL) CRJ9N804SKDelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:19 06:09 AA5898 Charlotte(CLT) E145N679AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:37 06:18 5X1468 South Bend(SBN) B752N445UPUPS -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:45 06:33 FX1502 South Bend(SBN) B752N967FDFedEx -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 07:35 07:29 AA3657 Dallas(DFW) E75LN261NNAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 09:50 07:30 UA5434 Chicago(ORD) CRJ2N917EVUnited Express -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 08:08 08:00 DL3915 Minneapolis(MSP) CRJ9N824SKDelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 08:20 08:15  Owensboro(OWB) SF50N59AB -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 08:58 08:48 AA5918 Chicago(ORD) E145N683AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 09:34 09:15  Naples(APF) SR22N904LM -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 12:15 12:03 AA5969 Charlotte(CLT) E145N932AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 12:13 12:05 ASP524 Bentonville(XNA) C25AC-FASRAirSprint -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 12:37 12:21 DL3873 Atlanta(ATL) CRJ9N800SKDelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 13:29 13:24 UA4784 Chicago(ORD) CRJ2N958SWUnited Express -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 13:32 13:25  South Bend(SBN) C172N336MC -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 13:37 13:30 LTA3660 Indianapolis(IND) DA40N366L -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 14:36 14:15  Smyrna(MQY) F900N488MH -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 15:04 14:50 EJM275 Columbus(CMH) LJ75N275MXExecutive Jet Management -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 15:57 15:45  Ann Arbor(ARB) C172N53703 -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:20 16:00  Naples(APF) CL60N10MM -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:16 16:14 AA5970 Charlotte(CLT) E145N652RSAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Canceled  16:15  Grand Rapids(GRR) C750N585M -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 17:10 16:15  Grand Rapids(GRR) E135N538M -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:35 16:16 AA3305 Dallas(DFW) E75LN227NNAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:27 16:30 FRG9559 Milwaukee(MKE) SB20N559FRAir Charter Express -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:54 16:40 DL4095 Atlanta(ATL) CRJ9N804SKDelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:47 16:42 UA5436 Chicago(ORD) CRJ2N978SWUnited Express -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 17:29 17:27 AA5726 Chicago(ORD) E145N692AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 18:14 18:20 LXJ380 Chicago(UGN) E55PN380FXFlexjet -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 23:21 23:10  Lexington(LEX) DA40N236DS -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 23:42 23:41 FX1254 Memphis(MEM) B752N934FDFedEx -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:04 06:00 DL4085 Atlanta(ATL) CRJ9N806SKDelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:08 06:09 AA5898 Charlotte(CLT) E145N683AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:33 06:18 5X1468 South Bend(SBN) B752N420UPUPS -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:23 06:33 FX1502 South Bend(SBN) B752N792FDFedEx -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 07:20 07:05 AA5918 Chicago(ORD) E145N657AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 07:27 07:29 AA3657 Dallas(DFW) E75LN211NNAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 07:35 07:30 UA5434 Chicago(ORD) CRJ2N900EVUnited Express -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Estimated dep.  08:46 08:00 DL3915 Minneapolis(MSP) CRJ9N693CADelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 08:10 08:00  Indianapolis(TYQ) B350N831LS -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 20:52 21:01 G42721 St. Petersburg(PIE) A320N285NVAllegiant Air -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 23:20 23:41 FX1254 Memphis(MEM) B752N785FDFedEx -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:31 05:30  Fort Leavenworth(FLV) C501N500WJ -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:13 06:00 DL4085 Atlanta(ATL) CRJ9N804SKDelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:19 06:09 AA5898 Charlotte(CLT) E145N679AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:37 06:18 5X1468 South Bend(SBN) B752N445UPUPS -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:45 06:33 FX1502 South Bend(SBN) B752N967FDFedEx -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 07:35 07:29 AA3657 Dallas(DFW) E75LN261NNAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 09:50 07:30 UA5434 Chicago(ORD) CRJ2N917EVUnited Express -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 08:08 08:00 DL3915 Minneapolis(MSP) CRJ9N824SKDelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 08:20 08:15  Owensboro(OWB) SF50N59AB -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 08:58 08:48 AA5918 Chicago(ORD) E145N683AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 09:34 09:15  Naples(APF) SR22N904LM -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 12:15 12:03 AA5969 Charlotte(CLT) E145N932AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 12:13 12:05 ASP524 Bentonville(XNA) C25AC-FASRAirSprint -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 12:37 12:21 DL3873 Atlanta(ATL) CRJ9N800SKDelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 13:29 13:24 UA4784 Chicago(ORD) CRJ2N958SWUnited Express -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 13:32 13:25  South Bend(SBN) C172N336MC -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 13:37 13:30 LTA3660 Indianapolis(IND) DA40N366L -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 14:36 14:15  Smyrna(MQY) F900N488MH -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 15:04 14:50 EJM275 Columbus(CMH) LJ75N275MXExecutive Jet Management -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 15:57 15:45  Ann Arbor(ARB) C172N53703 -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:20 16:00  Naples(APF) CL60N10MM -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:16 16:14 AA5970 Charlotte(CLT) E145N652RSAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Canceled  16:15  Grand Rapids(GRR) C750N585M -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 17:10 16:15  Grand Rapids(GRR) E135N538M -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:35 16:16 AA3305 Dallas(DFW) E75LN227NNAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:27 16:30 FRG9559 Milwaukee(MKE) SB20N559FRAir Charter Express -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:54 16:40 DL4095 Atlanta(ATL) CRJ9N804SKDelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:47 16:42 UA5436 Chicago(ORD) CRJ2N978SWUnited Express -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 17:29 17:27 AA5726 Chicago(ORD) E145N692AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 18:14 18:20 LXJ380 Chicago(UGN) E55PN380FXFlexjet -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 23:21 23:10  Lexington(LEX) DA40N236DS -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 23:42 23:41 FX1254 Memphis(MEM) B752N934FDFedEx -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:04 06:00 DL4085 Atlanta(ATL) CRJ9N806SKDelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:08 06:09 AA5898 Charlotte(CLT) E145N683AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:33 06:18 5X1468 South Bend(SBN) B752N420UPUPS -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:23 06:33 FX1502 South Bend(SBN) B752N792FDFedEx -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 07:20 07:05 AA5918 Chicago(ORD) E145N657AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 07:27 07:29 AA3657 Dallas(DFW) E75LN211NNAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 07:35 07:30 UA5434 Chicago(ORD) CRJ2N900EVUnited Express -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Estimated dep.  08:46 08:00 DL3915 Minneapolis(MSP) CRJ9N693CADelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 08:10 08:00  Indianapolis(TYQ) B350N831LS -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 20:52 21:01 G42721 St. Petersburg(PIE) A320N285NVAllegiant Air -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 23:20 23:41 FX1254 Memphis(MEM) B752N785FDFedEx -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:31 05:30  Fort Leavenworth(FLV) C501N500WJ -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:13 06:00 DL4085 Atlanta(ATL) CRJ9N804SKDelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:19 06:09 AA5898 Charlotte(CLT) E145N679AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:37 06:18 5X1468 South Bend(SBN) B752N445UPUPS -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:45 06:33 FX1502 South Bend(SBN) B752N967FDFedEx -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 07:35 07:29 AA3657 Dallas(DFW) E75LN261NNAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 09:50 07:30 UA5434 Chicago(ORD) CRJ2N917EVUnited Express -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 08:08 08:00 DL3915 Minneapolis(MSP) CRJ9N824SKDelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 08:20 08:15  Owensboro(OWB) SF50N59AB -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 08:58 08:48 AA5918 Chicago(ORD) E145N683AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 09:34 09:15  Naples(APF) SR22N904LM -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 12:15 12:03 AA5969 Charlotte(CLT) E145N932AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 12:13 12:05 ASP524 Bentonville(XNA) C25AC-FASRAirSprint -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 12:37 12:21 DL3873 Atlanta(ATL) CRJ9N800SKDelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 13:29 13:24 UA4784 Chicago(ORD) CRJ2N958SWUnited Express -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 13:32 13:25  South Bend(SBN) C172N336MC -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 13:37 13:30 LTA3660 Indianapolis(IND) DA40N366L -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 14:36 14:15  Smyrna(MQY) F900N488MH -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 15:04 14:50 EJM275 Columbus(CMH) LJ75N275MXExecutive Jet Management -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 15:57 15:45  Ann Arbor(ARB) C172N53703 -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:20 16:00  Naples(APF) CL60N10MM -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:16 16:14 AA5970 Charlotte(CLT) E145N652RSAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Canceled  16:15  Grand Rapids(GRR) C750N585M -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 17:10 16:15  Grand Rapids(GRR) E135N538M -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:35 16:16 AA3305 Dallas(DFW) E75LN227NNAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:27 16:30 FRG9559 Milwaukee(MKE) SB20N559FRAir Charter Express -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:54 16:40 DL4095 Atlanta(ATL) CRJ9N804SKDelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:47 16:42 UA5436 Chicago(ORD) CRJ2N978SWUnited Express -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 17:29 17:27 AA5726 Chicago(ORD) E145N692AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 18:14 18:20 LXJ380 Chicago(UGN) E55PN380FXFlexjet -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 23:21 23:10  Lexington(LEX) DA40N236DS -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 23:42 23:41 FX1254 Memphis(MEM) B752N934FDFedEx -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:04 06:00 DL4085 Atlanta(ATL) CRJ9N806SKDelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:08 06:09 AA5898 Charlotte(CLT) E145N683AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:33 06:18 5X1468 South Bend(SBN) B752N420UPUPS -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:23 06:33 FX1502 South Bend(SBN) B752N792FDFedEx -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 07:20 07:05 AA5918 Chicago(ORD) E145N657AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 07:27 07:29 AA3657 Dallas(DFW) E75LN211NNAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 07:35 07:30 UA5434 Chicago(ORD) CRJ2N900EVUnited Express -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Estimated dep.  08:46 08:00 DL3915 Minneapolis(MSP) CRJ9N693CADelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 08:10 08:00  Indianapolis(TYQ) B350N831LS -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 20:52 21:01 G42721 St. Petersburg(PIE) A320N285NVAllegiant Air -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 23:20 23:41 FX1254 Memphis(MEM) B752N785FDFedEx -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:31 05:30  Fort Leavenworth(FLV) C501N500WJ -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:13 06:00 DL4085 Atlanta(ATL) CRJ9N804SKDelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:19 06:09 AA5898 Charlotte(CLT) E145N679AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:37 06:18 5X1468 South Bend(SBN) B752N445UPUPS -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:45 06:33 FX1502 South Bend(SBN) B752N967FDFedEx -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 07:35 07:29 AA3657 Dallas(DFW) E75LN261NNAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 09:50 07:30 UA5434 Chicago(ORD) CRJ2N917EVUnited Express -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 08:08 08:00 DL3915 Minneapolis(MSP) CRJ9N824SKDelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 08:20 08:15  Owensboro(OWB) SF50N59AB -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 08:58 08:48 AA5918 Chicago(ORD) E145N683AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 09:34 09:15  Naples(APF) SR22N904LM -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 12:15 12:03 AA5969 Charlotte(CLT) E145N932AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 12:13 12:05 ASP524 Bentonville(XNA) C25AC-FASRAirSprint -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 12:37 12:21 DL3873 Atlanta(ATL) CRJ9N800SKDelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 13:29 13:24 UA4784 Chicago(ORD) CRJ2N958SWUnited Express -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 13:32 13:25  South Bend(SBN) C172N336MC -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 13:37 13:30 LTA3660 Indianapolis(IND) DA40N366L -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 14:36 14:15  Smyrna(MQY) F900N488MH -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 15:04 14:50 EJM275 Columbus(CMH) LJ75N275MXExecutive Jet Management -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 15:57 15:45  Ann Arbor(ARB) C172N53703 -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:20 16:00  Naples(APF) CL60N10MM -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:16 16:14 AA5970 Charlotte(CLT) E145N652RSAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Canceled  16:15  Grand Rapids(GRR) C750N585M -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 17:10 16:15  Grand Rapids(GRR) E135N538M -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:35 16:16 AA3305 Dallas(DFW) E75LN227NNAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:27 16:30 FRG9559 Milwaukee(MKE) SB20N559FRAir Charter Express -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:54 16:40 DL4095 Atlanta(ATL) CRJ9N804SKDelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 16:47 16:42 UA5436 Chicago(ORD) CRJ2N978SWUnited Express -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 17:29 17:27 AA5726 Chicago(ORD) E145N692AEAmerican Eagle -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 18:14 18:20 LXJ380 Chicago(UGN) E55PN380FXFlexjet -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 23:21 23:10  Lexington(LEX) DA40N236DS -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 23:42 23:41 FX1254 Memphis(MEM) B752N934FDFedEx -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
Departed 06:04 06:00 DL4085 Atlanta(ATL) CRJ9N806SKDelta Connection -,,,,,,,Fort Wayne International Airport(FWA/KFWA)
