Load earlier flights,,,,,,,Carson Airport(CSN/KCXP)
Loading...,,,,,,,Carson Airport(CSN/KCXP)
"Sorry, we don't have any information about flights for this airport",,,,,,,Carson Airport(CSN/KCXP)
Landed 16:08 16:01  Las Vegas(LAS) PC24N711NV -,,,,,,,Carson Airport(CSN/KCXP)
Landed 18:21 17:57  Sacramento(SMF) C25BN523CB -,,,,,,,Carson Airport(CSN/KCXP)
Landed 16:16 16:09  Las Vegas(LAS) PC24N711NV -,,,,,,,Carson Airport(CSN/KCXP)
Landed 16:08 16:01  Las Vegas(LAS) PC24N711NV -,,,,,,,Carson Airport(CSN/KCXP)
Landed 18:21 17:57  Sacramento(SMF) C25BN523CB -,,,,,,,Carson Airport(CSN/KCXP)
Landed 16:16 16:09  Las Vegas(LAS) PC24N711NV -,,,,,,,Carson Airport(CSN/KCXP)
Landed 16:08 16:01  Las Vegas(LAS) PC24N711NV -,,,,,,,Carson Airport(CSN/KCXP)
Landed 18:21 17:57  Sacramento(SMF) C25BN523CB -,,,,,,,Carson Airport(CSN/KCXP)
Landed 16:16 16:09  Las Vegas(LAS) PC24N711NV -,,,,,,,Carson Airport(CSN/KCXP)
Landed 16:08 16:01  Las Vegas(LAS) PC24N711NV -,,,,,,,Carson Airport(CSN/KCXP)
Landed 18:21 17:57  Sacramento(SMF) C25BN523CB -,,,,,,,Carson Airport(CSN/KCXP)
Landed 16:16 16:09  Las Vegas(LAS) PC24N711NV -,,,,,,,Carson Airport(CSN/KCXP)
Landed 16:08 16:01  Las Vegas(LAS) PC24N711NV -,,,,,,,Carson Airport(CSN/KCXP)
Landed 18:21 17:57  Sacramento(SMF) C25BN523CB -,,,,,,,Carson Airport(CSN/KCXP)
Landed 16:16 16:09  Las Vegas(LAS) PC24N711NV -,,,,,,,Carson Airport(CSN/KCXP)
Canceled  08:30 EJA561 Carson City(CSN) -NetJets -,,,,,,,Carson Airport(CSN/KCXP)
Canceled  08:30 EJA561 Carson City(CSN) -NetJets -,,,,,,,Carson Airport(CSN/KCXP)
Canceled  08:30 EJA561 Carson City(CSN) -NetJets -,,,,,,,Carson Airport(CSN/KCXP)
Canceled  08:30 EJA561 Carson City(CSN) -NetJets -,,,,,,,Carson Airport(CSN/KCXP)
Canceled  08:30 EJA561 Carson City(CSN) -NetJets -,,,,,,,Carson Airport(CSN/KCXP)
Canceled  08:30 EJA561 Carson City(CSN) -NetJets -,,,,,,,Carson Airport(CSN/KCXP)
"Monday, Mar 11",,,,,,,Carson Airport(CSN/KCXP)
16:01,,Las Vegas (LAS)-,-,PC24 (N711NV),,Landed 16:08,Carson Airport(CSN/KCXP),"Monday, Mar 11 2024"
17:57,,Sacramento (SMF)-,-,C25B (N523CB),,Landed 18:21,Carson Airport(CSN/KCXP),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Carson Airport(CSN/KCXP)
16:09,,Las Vegas (LAS)-,-,PC24 (N711NV),,Landed 16:16,Carson Airport(CSN/KCXP),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Carson Airport(CSN/KCXP)
16:01,,Las Vegas (LAS)-,-,PC24 (N711NV),,Landed 16:08,Carson Airport(CSN/KCXP),"Monday, Mar 11 2024"
17:57,,Sacramento (SMF)-,-,C25B (N523CB),,Landed 18:21,Carson Airport(CSN/KCXP),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Carson Airport(CSN/KCXP)
16:09,,Las Vegas (LAS)-,-,PC24 (N711NV),,Landed 16:16,Carson Airport(CSN/KCXP),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Carson Airport(CSN/KCXP)
16:01,,Las Vegas (LAS)-,-,PC24 (N711NV),,Landed 16:08,Carson Airport(CSN/KCXP),"Monday, Mar 11 2024"
17:57,,Sacramento (SMF)-,-,C25B (N523CB),,Landed 18:21,Carson Airport(CSN/KCXP),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Carson Airport(CSN/KCXP)
16:09,,Las Vegas (LAS)-,-,PC24 (N711NV),,Landed 16:16,Carson Airport(CSN/KCXP),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Carson Airport(CSN/KCXP)
16:01,,Las Vegas (LAS)-,-,PC24 (N711NV),,Landed 16:08,Carson Airport(CSN/KCXP),"Monday, Mar 11 2024"
17:57,,Sacramento (SMF)-,-,C25B (N523CB),,Landed 18:21,Carson Airport(CSN/KCXP),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Carson Airport(CSN/KCXP)
16:09,,Las Vegas (LAS)-,-,PC24 (N711NV),,Landed 16:16,Carson Airport(CSN/KCXP),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Carson Airport(CSN/KCXP)
16:01,,Las Vegas (LAS)-,-,PC24 (N711NV),,Landed 16:08,Carson Airport(CSN/KCXP),"Monday, Mar 11 2024"
17:57,,Sacramento (SMF)-,-,C25B (N523CB),,Landed 18:21,Carson Airport(CSN/KCXP),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Carson Airport(CSN/KCXP)
16:09,,Las Vegas (LAS)-,-,PC24 (N711NV),,Landed 16:16,Carson Airport(CSN/KCXP),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Carson Airport(CSN/KCXP)
08:30,EJA561,Carson City (CSN)-,NetJets -,() -,,Canceled,Carson Airport(CSN/KCXP),"Wednesday, Mar 13 2024"
08:30,EJA561,Carson City (CSN)-,NetJets -,() -,,Canceled,Carson Airport(CSN/KCXP),"Wednesday, Mar 13 2024"
08:30,EJA561,Carson City (CSN)-,NetJets -,() -,,Canceled,Carson Airport(CSN/KCXP),"Wednesday, Mar 13 2024"
08:30,EJA561,Carson City (CSN)-,NetJets -,() -,,Canceled,Carson Airport(CSN/KCXP),"Wednesday, Mar 13 2024"
08:30,EJA561,Carson City (CSN)-,NetJets -,() -,,Canceled,Carson Airport(CSN/KCXP),"Wednesday, Mar 13 2024"
08:30,EJA561,Carson City (CSN)-,NetJets -,() -,,Canceled,Carson Airport(CSN/KCXP),"Wednesday, Mar 13 2024"
Load later flights,,,,,,,Carson Airport(CSN/KCXP),"Wednesday, Mar 13 2024"
* All times are in local timezone,,,,,,,Carson Airport(CSN/KCXP),"Wednesday, Mar 13 2024"
