Load earlier flights,,,,,,,Bend Municipal Airport(QSN/KBDN)
Loading...,,,,,,,Bend Municipal Airport(QSN/KBDN)
"Sorry, we don't have any information about flights for this airport",,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 06:06 05:50  San Carlos(SQL) PC12N856GR -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Canceled  06:30  Portland(PDX) PC12N852AL -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Estimated dep.  06:54 06:45  Portland(PDX) PC12N853AL -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 11:03 11:00 WSP35 Oakland(OAK) SF50N35VJVeriJet -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 12:43 12:15  Seattle(BFI) C55BN79DA -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 13:18 13:10  Great Falls(GTF) BE40N302TB -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 15:50 15:55  Medford(MFR) S22TN370BM -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 06:06 05:50  San Carlos(SQL) PC12N856GR -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Canceled  06:30  Portland(PDX) PC12N852AL -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Estimated dep.  06:54 06:45  Portland(PDX) PC12N853AL -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 11:03 11:00 WSP35 Oakland(OAK) SF50N35VJVeriJet -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 12:43 12:15  Seattle(BFI) C55BN79DA -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 13:18 13:10  Great Falls(GTF) BE40N302TB -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 15:50 15:55  Medford(MFR) S22TN370BM -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 06:06 05:50  San Carlos(SQL) PC12N856GR -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Canceled  06:30  Portland(PDX) PC12N852AL -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Estimated dep.  06:54 06:45  Portland(PDX) PC12N853AL -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 11:03 11:00 WSP35 Oakland(OAK) SF50N35VJVeriJet -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 12:43 12:15  Seattle(BFI) C55BN79DA -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 13:18 13:10  Great Falls(GTF) BE40N302TB -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 15:50 15:55  Medford(MFR) S22TN370BM -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 06:06 05:50  San Carlos(SQL) PC12N856GR -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Canceled  06:30  Portland(PDX) PC12N852AL -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Estimated dep.  06:54 06:45  Portland(PDX) PC12N853AL -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 11:03 11:00 WSP35 Oakland(OAK) SF50N35VJVeriJet -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 12:43 12:15  Seattle(BFI) C55BN79DA -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 13:18 13:10  Great Falls(GTF) BE40N302TB -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 15:50 15:55  Medford(MFR) S22TN370BM -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 06:06 05:50  San Carlos(SQL) PC12N856GR -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Canceled  06:30  Portland(PDX) PC12N852AL -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Estimated dep.  06:54 06:45  Portland(PDX) PC12N853AL -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 11:03 11:00 WSP35 Oakland(OAK) SF50N35VJVeriJet -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 12:43 12:15  Seattle(BFI) C55BN79DA -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 13:18 13:10  Great Falls(GTF) BE40N302TB -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Departed 15:50 15:55  Medford(MFR) S22TN370BM -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Estimated dep.  14:12 14:00  Hailey(SUN) S22TN36JH -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Estimated dep.  14:12 14:00  Hailey(SUN) S22TN36JH -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Estimated dep.  14:12 14:00  Hailey(SUN) S22TN36JH -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Estimated dep.  14:12 14:00  Hailey(SUN) S22TN36JH -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Estimated dep.  14:12 14:00  Hailey(SUN) S22TN36JH -,,,,,,,Bend Municipal Airport(QSN/KBDN)
Estimated dep.  14:12 14:00  Hailey(SUN) S22TN36JH -,,,,,,,Bend Municipal Airport(QSN/KBDN)
"Tuesday, Mar 12",,,,,,,Bend Municipal Airport(QSN/KBDN)
05:50,,San Carlos (SQL)-,-,PC12 (N856GR),,Departed 06:06,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
06:30,,Portland (PDX)-,-,PC12 (N852AL),,Canceled,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
06:45,,Portland (PDX)-,-,PC12 (N853AL),,Estimated dep.  06:54,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
11:00,WSP35,Oakland (OAK)-,VeriJet -,SF50 (N35VJ),,Departed 11:03,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
12:15,,Seattle (BFI)-,-,C55B (N79DA),,Departed 12:43,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
13:10,,Great Falls (GTF)-,-,BE40 (N302TB),,Departed 13:18,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
15:55,,Medford (MFR)-,-,S22T (N370BM),,Departed 15:50,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
05:50,,San Carlos (SQL)-,-,PC12 (N856GR),,Departed 06:06,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
06:30,,Portland (PDX)-,-,PC12 (N852AL),,Canceled,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
06:45,,Portland (PDX)-,-,PC12 (N853AL),,Estimated dep.  06:54,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
11:00,WSP35,Oakland (OAK)-,VeriJet -,SF50 (N35VJ),,Departed 11:03,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
12:15,,Seattle (BFI)-,-,C55B (N79DA),,Departed 12:43,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
13:10,,Great Falls (GTF)-,-,BE40 (N302TB),,Departed 13:18,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
15:55,,Medford (MFR)-,-,S22T (N370BM),,Departed 15:50,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
05:50,,San Carlos (SQL)-,-,PC12 (N856GR),,Departed 06:06,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
06:30,,Portland (PDX)-,-,PC12 (N852AL),,Canceled,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
06:45,,Portland (PDX)-,-,PC12 (N853AL),,Estimated dep.  06:54,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
11:00,WSP35,Oakland (OAK)-,VeriJet -,SF50 (N35VJ),,Departed 11:03,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
12:15,,Seattle (BFI)-,-,C55B (N79DA),,Departed 12:43,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
13:10,,Great Falls (GTF)-,-,BE40 (N302TB),,Departed 13:18,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
15:55,,Medford (MFR)-,-,S22T (N370BM),,Departed 15:50,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
05:50,,San Carlos (SQL)-,-,PC12 (N856GR),,Departed 06:06,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
06:30,,Portland (PDX)-,-,PC12 (N852AL),,Canceled,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
06:45,,Portland (PDX)-,-,PC12 (N853AL),,Estimated dep.  06:54,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
11:00,WSP35,Oakland (OAK)-,VeriJet -,SF50 (N35VJ),,Departed 11:03,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
12:15,,Seattle (BFI)-,-,C55B (N79DA),,Departed 12:43,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
13:10,,Great Falls (GTF)-,-,BE40 (N302TB),,Departed 13:18,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
15:55,,Medford (MFR)-,-,S22T (N370BM),,Departed 15:50,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
05:50,,San Carlos (SQL)-,-,PC12 (N856GR),,Departed 06:06,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
06:30,,Portland (PDX)-,-,PC12 (N852AL),,Canceled,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
06:45,,Portland (PDX)-,-,PC12 (N853AL),,Estimated dep.  06:54,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
11:00,WSP35,Oakland (OAK)-,VeriJet -,SF50 (N35VJ),,Departed 11:03,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
12:15,,Seattle (BFI)-,-,C55B (N79DA),,Departed 12:43,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
13:10,,Great Falls (GTF)-,-,BE40 (N302TB),,Departed 13:18,Bend Municipal Airport(QSN/KBDN),"Tuesday, Mar 12 2024"
