Landed 20:50 20:35 WN5844 Orlando(MCO) B38MN8835QSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 21:55 20:40 WN5637 Baltimore(BWI) B737N550WNSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 23:20 20:50 UA3656 New York(EWR) E170N863RWUnited Express -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 20:45 20:52 UA1492 Chicago(ORD) B738N17233United Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 20:30 20:53 AA4278 Philadelphia(PHL) E75SN125HQAmerican Eagle -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 20:56 21:05 WN4140 Houston(HOU) B38MN8841LSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 20:42 21:10 DL5649 Boston(BOS) E75SN226JQDelta Connection -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 21:04 21:13 DL2890 Atlanta(ATL) B739N863DNDelta Air Lines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 21:19 21:17 NK1189 Tampa(TPA) A320N656NKSpirit Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 21:22 21:20 AA3684 Dallas(DFW) E75LN245NNAmerican Eagle -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 21:17 21:20 WN3257 Denver(DEN) B737N234WNSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Canceled  21:24 EJA558 Dayton(DAY) C56XNetJets -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 22:18 21:25 AA4648 New York(LGA) E75SN130HQAmerican Eagle -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 00:34 21:49 DL5676 New York(LGA) E170N823MDDelta Connection -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 22:22 22:05 WN3348 Atlanta(ATL) B737N7730ASouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 21:16 22:06 EJA607 Dallas(DFW) C68AN607QSNetJets -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 22:08 22:20 UA2322 Houston(IAH) A319N829UAUnited Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 22:11 22:20 WN5853 Fort Myers(RSW) B737N428WNSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 22:19 22:25 WN3443 St. Louis(STL) B38MN8734QSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 22:25 22:30 UA3303 Greenville-Spartanburg(GSP) E170N647RWUnited Express -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 22:29 22:32 UA726 Denver(DEN) B738N17229United Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 22:16 22:33 AA507 Phoenix(PHX) A321N903AAAmerican Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 22:14 22:42 AA3530 Miami(MIA) E75LN280NNAmerican Eagle -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 22:26 22:44 AA3384 Chicago(ORD) E75LN262NNAmerican Eagle -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 22:32 22:44 DL5797 Detroit(DTW) E75SN234JQDelta Connection -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 22:34 22:50 WN2047 Nashville(BNA) B738N8503ASouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 00:19 22:53 UA3692 New York(EWR) E170N655RWUnited Express -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 22:53 23:03 DL5679 New York(JFK) E75SN242JQDelta Connection -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Canceled  23:05 AA9873 Chicago(ORD) E75LN224NNAmerican Eagle -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 23:17 23:08  Sanford(QTT) SR22N138CK -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 22:46 23:09 DL2240 Minneapolis(MSP) B739N842DNDelta Air Lines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 23:11 23:10 WN3106 Tampa(TPA) B738N8504GSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 22:55 23:25 WN2130 Orlando(MCO) B738N8664JSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 23:17 23:28 UA3614 Chicago(ORD) E75LN764YXUnited Express -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 23:33 23:32 LBQ791 Cincinnati(LUK) E50PN899DXQuest Diagnostics -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 23:42 23:35 WN5840 Las Vegas(LAS) B738N8677ASouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 23:14 23:38 AA4342 Washington(DCA) E75SN104HQAmerican Eagle -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 23:40 23:59 AA857 Charlotte(CLT) A321N182UWAmerican Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 23:45 23:59 DL2006 Atlanta(ATL) B739N850DNDelta Air Lines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 00:28 00:06 AA641 Dallas(DFW) B738N963NNAmerican Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 00:13 00:10 NK576 Fort Lauderdale(FLL) A320N630NKSpirit Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 00:00 00:20 WN3388 Chicago(MDW) B737N485WNSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 00:15 00:30 WN5836 Denver(DEN) B738N8581ZSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 00:09 00:34 AA3550 Miami(MIA) E75LN233NNAmerican Eagle -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 01:28 01:45 WN5850 Phoenix(PHX) B737N449WNSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 03:30 03:43  Miami(MIA) CL35N72GY -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 05:46 05:52 NK306 Las Vegas(LAS) A320N649NKSpirit Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Canceled  07:54 EJA556 Chicago(MDW) -NetJets -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Canceled  07:54 EJA683 Cincinnati(LUK) C56XNetJets -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 07:47 08:10 WN5857 Tampa(TPA) B737N7724ASouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 08:19 08:18 VJA533 Miami(MIA) CL30N533XJVista America -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 07:56 08:19 NK1673 Orlando(MCO) A20NN915NKSpirit Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 08:22 08:40 WN4292 Fort Myers(RSW) B737N461WNSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 09:22 08:55 AA9872 Chicago(ORD) E170N766JMAmerican Eagle -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 08:51 09:10 WN342 Orlando(MCO) B738N8659DSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Unknown  09:30 EJA366 Teterboro(TEB) E55PNetJets -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 09:13 09:43 DL5795 Detroit(DTW) E75SN204JQDelta Connection -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Unknown  09:47 UA6103 Washington(IAD) E75LN86350United Express -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 09:47 09:56 DL2349 Atlanta(ATL) B739N944DZDelta Air Lines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 09:41 10:06 UA5345 Chicago(ORD) E75LN603UXUnited Express -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 09:50 10:06 EJA902 Washington(IAD) C68AN902QSNetJets -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 10:07 10:10 WN5822 Atlanta(ATL) B737N231WNSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 10:05 10:23 AA4679 Boston(BOS) E75LN426YXAmerican Eagle -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Canceled  10:24 PWR4 Houston(IAH) G150Quanta Aviation Services -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Canceled  10:35 WN2037 Chicago(MDW) B38MN8883QSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 10:26 10:42 AA5531 Charlotte(CLT) CRJ9N593NNAmerican Eagle -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 10:23 10:44 AA5733 Philadelphia(PHL) E145N918AEAmerican Eagle -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 10:27 10:45 DL5638 Boston(BOS) E75SN228JQDelta Connection -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 11:00 10:47  Little Rock(LIT) C525N501CJ -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 10:16 10:50 UA3641 New York(EWR) E170N859RWUnited Express -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 10:10 10:51 DL5671 New York(LGA) E75SN225JQDelta Connection -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 10:41 10:55 WN323 St. Louis(STL) B38MN8804LSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 10:44 10:55 WN5655 Baltimore(BWI) B737N952WNSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 10:52 11:14 AA4400 New York(LGA) E75SN128HQAmerican Eagle -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 11:07 11:14 XSR325 Dallas(ADS) E55PN325ASAirShare -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 11:22 11:21  Fort Lauderdale(FXE) C680N99EF -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 11:27 11:26 WN8501 Orlando(MCO) B738N8533SSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 11:39 11:30 WN5833 Denver(DEN) B737N469WNSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Canceled  11:46  Miami(OPF) LJ45N863LB -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 11:29 11:52 DL5008 Minneapolis(MSP) CRJ9N132EVDelta Connection -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 11:45 11:55 AA1565 Dallas(DFW) B738N943ANAmerican Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 11:33 11:55 DL5697 New York(JFK) E75LN245JQDelta Connection -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 11:35 12:15 AA4402 Washington(DCA) E75SN104HQAmerican Eagle -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 12:11 12:15 WN3221 Orlando(MCO) B38MN8903HSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 12:01 12:15 WN5826 Nashville(BNA) B738N8573ZSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 11:55 12:15  Willoughby(LNN) BE36N496DC -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 11:58 12:27 AA4304 New York(JFK) E75SN410YXAmerican Eagle -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 12:30 12:45 DL2200 Atlanta(ATL) B739N947DZDelta Air Lines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 12:40 12:50 NK888 Los Angeles(LAX) A21NN716NKSpirit Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 12:45 12:58 DL5680 New York(LGA) E170N882RWDelta Connection -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 12:42 13:04 UA567 Chicago(ORD) A320N425UAUnited Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Canceled  13:18  Columbus(CMH) C560 -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 13:24 13:24 VJA758 Knoxville(TYS) GL7TN7508Vista America -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 13:28 13:25 WN505 Dallas(DAL) B737N935WNSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 13:06 13:26 DL5796 Detroit(DTW) E75SN204JQDelta Connection -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 13:10 13:30 WN3438 Chicago(MDW) B738N8656BSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 13:13 14:05 AA4316 New York(LGA) E75SN111HQAmerican Eagle -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 13:56 14:12 UA3571 Washington(IAD) E170N654RWUnited Express -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 14:38 14:21  Joplin(JLN) LJ75N751LP -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 14:11 14:22  Cleveland(BKL) C680N99EF -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 14:18 14:27 UA1460 Denver(DEN) A320N436UAUnited Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 14:45 14:32 CNS23 Portsmouth(PSM) PC12N806AFPlaneSense -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 14:13 14:34 NK492 Fort Lauderdale(FLL) A320N693NKSpirit Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 14:21 14:45 WN6581 Fort Myers(RSW) B737N234WNSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 14:47 14:54 AA1571 Charlotte(CLT) A320N109UWAmerican Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Canceled  14:54 EJA393 Columbus(OSU) E55PNetJets -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 14:49 15:01 AA6090 Chicago(ORD) CRJ2N435AWAmerican Eagle -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 14:25 15:02 UA3431 New York(EWR) E75LN764YXUnited Express -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 14:52 15:05 AA4399 Washington(DCA) E75SN122HQAmerican Eagle -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 14:54 15:06 EJA509 Pittsburgh(AGC) C68AN509QSNetJets -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 14:53 15:10 WN3261 Washington(DCA) B737N7846ASouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 14:41 15:11 DL5728 New York(LGA) E75SN246JQDelta Connection -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 15:57 15:21 VJA758 Columbus(CMH) GL7TN7508Vista America -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 15:07 15:29 MX742 Fort Myers(RSW) BCS3N206BZBreeze Airways -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 15:36 15:37  Kansas City(JCI) E55PN662JM -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 15:33 15:40 AA2900 Phoenix(PHX) A320N664AWAmerican Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 15:19 15:40 UA6128 Houston(IAH) E75LN89342United Express -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 15:55 15:42 EJA176 Wichita(ICT) GL7TN176QSNetJets -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 16:20 15:42  Charleston(CRW) SR22N362SR -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 15:24 15:44 DL5377 Minneapolis(MSP) CRJ9N691CADelta Connection -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 15:53 15:50 WN562 Las Vegas(LAS) B38MN8842LSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 15:45 15:52  Springfield(VSF) C700N50MG -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 15:29 15:53 NK2006 Orlando(MCO) A321N671NKSpirit Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Unknown  15:54 EJA439 Chicago(MDW) -NetJets -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 15:49 15:57 UA457 San Francisco(SFO) A319N838UAUnited Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 15:51 16:03 QK753 Toronto(YYZ) CRJ9C-FDJZAir Canada Express -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Unknown  16:19 AC8753 Toronto(YYZ) CRJ9C-FDJZAir Canada Express -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 16:17 16:30 WN198 Tampa(TPA) B737N491WNSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 15:31 16:36 EJM275 Fort Wayne(FWA) LJ75N275MXExecutive Jet Management -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 15:40 16:42 EJA906 Vicksburg(VKS) C68AN906QSNetJets -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 16:32 16:45 WN3967 Orlando(MCO) B737N493WNSouthwest Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 16:37 16:49 UA503 Chicago(ORD) B38MN37295United Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Unknown  16:53 HRT676 Toronto(YYZ) C560Chartright Air -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 16:50 16:58 DL2528 Atlanta(ATL) B739N937DZDelta Air Lines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 18:40 17:01 AA3784 Washington(DCA) E75LN236NNAmerican Eagle -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 17:01 17:03 AA1492 Dallas(DFW) B738N885NNAmerican Airlines -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
Landed 16:44 17:15 AA4403 New York(JFK) E75LN414YXAmerican Eagle -,,,,,,,Columbus John Glenn International Airport(CMH/KCMH)
