Load earlier flights,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Loading...,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
"Sorry, we don't have any information about flights for this airport",,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Departed 12:47 12:30  Chino(CNO) DA40N888YW -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Departed 13:41 13:05  Santa Maria(SMX) P28SN2556Q -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Departed 15:38 15:30  Bakersfield(BFL) BE35N400P -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Departed 12:47 12:30  Chino(CNO) DA40N888YW -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Departed 13:41 13:05  Santa Maria(SMX) P28SN2556Q -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Departed 15:38 15:30  Bakersfield(BFL) BE35N400P -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Departed 12:47 12:30  Chino(CNO) DA40N888YW -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Departed 13:41 13:05  Santa Maria(SMX) P28SN2556Q -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Departed 15:38 15:30  Bakersfield(BFL) BE35N400P -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Departed 12:47 12:30  Chino(CNO) DA40N888YW -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Departed 13:41 13:05  Santa Maria(SMX) P28SN2556Q -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Departed 15:38 15:30  Bakersfield(BFL) BE35N400P -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Departed 12:47 12:30  Chino(CNO) DA40N888YW -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Departed 13:41 13:05  Santa Maria(SMX) P28SN2556Q -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Departed 15:38 15:30  Bakersfield(BFL) BE35N400P -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
"Tuesday, Mar 12",,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
12:30,,Chino (CNO)-,-,DA40 (N888YW),,Departed 12:47,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
13:05,,Santa Maria (SMX)-,-,P28S (N2556Q),,Departed 13:41,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
15:30,,Bakersfield (BFL)-,-,BE35 (N400P),,Departed 15:38,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
12:30,,Chino (CNO)-,-,DA40 (N888YW),,Departed 12:47,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
13:05,,Santa Maria (SMX)-,-,P28S (N2556Q),,Departed 13:41,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
15:30,,Bakersfield (BFL)-,-,BE35 (N400P),,Departed 15:38,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
12:30,,Chino (CNO)-,-,DA40 (N888YW),,Departed 12:47,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
13:05,,Santa Maria (SMX)-,-,P28S (N2556Q),,Departed 13:41,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
15:30,,Bakersfield (BFL)-,-,BE35 (N400P),,Departed 15:38,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
12:30,,Chino (CNO)-,-,DA40 (N888YW),,Departed 12:47,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
13:05,,Santa Maria (SMX)-,-,P28S (N2556Q),,Departed 13:41,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
15:30,,Bakersfield (BFL)-,-,BE35 (N400P),,Departed 15:38,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
12:30,,Chino (CNO)-,-,DA40 (N888YW),,Departed 12:47,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
13:05,,Santa Maria (SMX)-,-,P28S (N2556Q),,Departed 13:41,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
15:30,,Bakersfield (BFL)-,-,BE35 (N400P),,Departed 15:38,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
Load later flights,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
* All times are in local timezone,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
