Load earlier flights,,,,,,,Appleton International Airport(ATW/KATW)
Departed 06:12 06:05 UA5957 Chicago(ORD) E75LN109SYUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 06:29 06:20 DL3975 Minneapolis(MSP) E75LN247SYDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 06:39 06:20 NTW459 Manitowoc(MTW) BE20N459MAMaxair -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 06:32 06:28 AA6152 Chicago(ORD) CRJ2N438AWAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 07:11 07:03 DL4175 Detroit(DTW) CRJ9N833SKDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 08:44 08:10 UA5283 Denver(DEN) E75LN602UXUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 08:41 08:20  Milwaukee(MKE) C680N7777B -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 08:34 08:27 UA4661 Chicago(ORD) CRJ2N920EVUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 08:46 08:46 AA6146 Chicago(ORD) CRJ2N463AWAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 09:57 10:00 G43181 Orlando(SFB) A320N196NVAllegiant Air -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 10:44 10:40 UA5624 Chicago(ORD) CRJ2N953SWUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 10:55 11:00 G41556 Punta Gorda(PGD) A320N272NVAllegiant Air -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 11:38 11:27 AA6150 Chicago(ORD) CRJ2N426AWAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 12:16 12:00 NTW14 Denver(APA) E55PN14AQMaxair -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 13:17 13:10 DL4168 Detroit(DTW) CRJ9N822SKDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 13:52 13:45 NJM770 Grand Rapids(GRR) LJ40N770TDNorthern Jet Management -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 15:55 15:45 UA4674 Chicago(ORD) E75LN205SYUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 16:14 16:00  Lincoln(LNK) C82RN271RG -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 13:51 16:25 DL3949 Minneapolis(MSP) E75LN247SYDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 16:39 16:32 AA3770 Chicago(ORD) E170N768RDAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 20:12 20:15 FX1329 Memphis(MEM) B752N962FDFedEx -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 15:36 15:33 G43189 St. Petersburg(PIE) A320N196NVAllegiant Air -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 15:53 15:45 UA4674 Chicago(ORD) E75LN152SYUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 16:25 16:25 DL3949 Minneapolis(MSP) E75LN308SYDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 16:42 16:26 AA3770 Chicago(ORD) E75LN289MWAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 16:32 16:33  Goshen(GSH) PC12N921NG -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 17:23 17:07 G41558 Nashville(BNA) A320N272NVAllegiant Air -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 18:57 18:00  Nashville(BNA) GLF5N388AC -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 21:03 20:15 FX1329 Memphis(MEM) B752N997FDFedEx -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 05:26 05:28 AA3304 Charlotte(CLT) E75LN253NNAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 05:37 05:37 DL1436 Atlanta(ATL) B712N942ATDelta Air Lines -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 06:12 06:05 UA5957 Chicago(ORD) E75LN109SYUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 06:29 06:20 DL3975 Minneapolis(MSP) E75LN247SYDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 06:39 06:20 NTW459 Manitowoc(MTW) BE20N459MAMaxair -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 06:32 06:28 AA6152 Chicago(ORD) CRJ2N438AWAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 07:11 07:03 DL4175 Detroit(DTW) CRJ9N833SKDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 08:44 08:10 UA5283 Denver(DEN) E75LN602UXUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 08:41 08:20  Milwaukee(MKE) C680N7777B -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 08:34 08:27 UA4661 Chicago(ORD) CRJ2N920EVUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 08:46 08:46 AA6146 Chicago(ORD) CRJ2N463AWAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 09:57 10:00 G43181 Orlando(SFB) A320N196NVAllegiant Air -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 10:44 10:40 UA5624 Chicago(ORD) CRJ2N953SWUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 10:55 11:00 G41556 Punta Gorda(PGD) A320N272NVAllegiant Air -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 11:38 11:27 AA6150 Chicago(ORD) CRJ2N426AWAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 12:16 12:00 NTW14 Denver(APA) E55PN14AQMaxair -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 13:17 13:10 DL4168 Detroit(DTW) CRJ9N822SKDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 13:52 13:45 NJM770 Grand Rapids(GRR) LJ40N770TDNorthern Jet Management -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 15:55 15:45 UA4674 Chicago(ORD) E75LN205SYUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 16:14 16:00  Lincoln(LNK) C82RN271RG -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 13:51 16:25 DL3949 Minneapolis(MSP) E75LN247SYDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 16:39 16:32 AA3770 Chicago(ORD) E170N768RDAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 20:12 20:15 FX1329 Memphis(MEM) B752N962FDFedEx -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 15:36 15:33 G43189 St. Petersburg(PIE) A320N196NVAllegiant Air -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 15:53 15:45 UA4674 Chicago(ORD) E75LN152SYUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 16:25 16:25 DL3949 Minneapolis(MSP) E75LN308SYDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 16:42 16:26 AA3770 Chicago(ORD) E75LN289MWAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 16:32 16:33  Goshen(GSH) PC12N921NG -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 17:23 17:07 G41558 Nashville(BNA) A320N272NVAllegiant Air -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 18:57 18:00  Nashville(BNA) GLF5N388AC -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 21:03 20:15 FX1329 Memphis(MEM) B752N997FDFedEx -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 05:26 05:28 AA3304 Charlotte(CLT) E75LN253NNAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 05:37 05:37 DL1436 Atlanta(ATL) B712N942ATDelta Air Lines -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 06:12 06:05 UA5957 Chicago(ORD) E75LN109SYUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 06:29 06:20 DL3975 Minneapolis(MSP) E75LN247SYDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 06:39 06:20 NTW459 Manitowoc(MTW) BE20N459MAMaxair -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 06:32 06:28 AA6152 Chicago(ORD) CRJ2N438AWAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 07:11 07:03 DL4175 Detroit(DTW) CRJ9N833SKDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 08:44 08:10 UA5283 Denver(DEN) E75LN602UXUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 08:41 08:20  Milwaukee(MKE) C680N7777B -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 08:34 08:27 UA4661 Chicago(ORD) CRJ2N920EVUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 08:46 08:46 AA6146 Chicago(ORD) CRJ2N463AWAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 09:57 10:00 G43181 Orlando(SFB) A320N196NVAllegiant Air -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 10:44 10:40 UA5624 Chicago(ORD) CRJ2N953SWUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 10:55 11:00 G41556 Punta Gorda(PGD) A320N272NVAllegiant Air -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 11:38 11:27 AA6150 Chicago(ORD) CRJ2N426AWAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 12:16 12:00 NTW14 Denver(APA) E55PN14AQMaxair -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 13:17 13:10 DL4168 Detroit(DTW) CRJ9N822SKDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 13:52 13:45 NJM770 Grand Rapids(GRR) LJ40N770TDNorthern Jet Management -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 15:55 15:45 UA4674 Chicago(ORD) E75LN205SYUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 16:14 16:00  Lincoln(LNK) C82RN271RG -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 13:51 16:25 DL3949 Minneapolis(MSP) E75LN247SYDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 16:39 16:32 AA3770 Chicago(ORD) E170N768RDAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 20:12 20:15 FX1329 Memphis(MEM) B752N962FDFedEx -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 15:36 15:33 G43189 St. Petersburg(PIE) A320N196NVAllegiant Air -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 15:53 15:45 UA4674 Chicago(ORD) E75LN152SYUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 16:25 16:25 DL3949 Minneapolis(MSP) E75LN308SYDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 16:42 16:26 AA3770 Chicago(ORD) E75LN289MWAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 16:32 16:33  Goshen(GSH) PC12N921NG -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 17:23 17:07 G41558 Nashville(BNA) A320N272NVAllegiant Air -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 18:57 18:00  Nashville(BNA) GLF5N388AC -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 21:03 20:15 FX1329 Memphis(MEM) B752N997FDFedEx -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 05:26 05:28 AA3304 Charlotte(CLT) E75LN253NNAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 05:37 05:37 DL1436 Atlanta(ATL) B712N942ATDelta Air Lines -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 06:12 06:05 UA5957 Chicago(ORD) E75LN109SYUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 06:29 06:20 DL3975 Minneapolis(MSP) E75LN247SYDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 06:39 06:20 NTW459 Manitowoc(MTW) BE20N459MAMaxair -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 06:32 06:28 AA6152 Chicago(ORD) CRJ2N438AWAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 07:11 07:03 DL4175 Detroit(DTW) CRJ9N833SKDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 08:44 08:10 UA5283 Denver(DEN) E75LN602UXUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 08:41 08:20  Milwaukee(MKE) C680N7777B -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 08:34 08:27 UA4661 Chicago(ORD) CRJ2N920EVUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 08:46 08:46 AA6146 Chicago(ORD) CRJ2N463AWAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 09:57 10:00 G43181 Orlando(SFB) A320N196NVAllegiant Air -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 10:44 10:40 UA5624 Chicago(ORD) CRJ2N953SWUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 10:55 11:00 G41556 Punta Gorda(PGD) A320N272NVAllegiant Air -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 11:38 11:27 AA6150 Chicago(ORD) CRJ2N426AWAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 12:16 12:00 NTW14 Denver(APA) E55PN14AQMaxair -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 13:17 13:10 DL4168 Detroit(DTW) CRJ9N822SKDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 13:52 13:45 NJM770 Grand Rapids(GRR) LJ40N770TDNorthern Jet Management -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 15:55 15:45 UA4674 Chicago(ORD) E75LN205SYUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 16:14 16:00  Lincoln(LNK) C82RN271RG -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 13:51 16:25 DL3949 Minneapolis(MSP) E75LN247SYDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 16:39 16:32 AA3770 Chicago(ORD) E170N768RDAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Departed 20:12 20:15 FX1329 Memphis(MEM) B752N962FDFedEx -,,,,,,,Appleton International Airport(ATW/KATW)
Estimated dep.  05:25 05:15 NTW419 Jackson(JAC) E55PMaxair -,,,,,,,Appleton International Airport(ATW/KATW)
Estimated dep.  05:28 05:28 AA3304 Charlotte(CLT) E75LN304KMAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Estimated dep.  05:37 05:37 DL1436 Atlanta(ATL) B712N895ATDelta Air Lines -,,,,,,,Appleton International Airport(ATW/KATW)
Estimated dep.  06:05 06:05 UA5957 Chicago(ORD) E75LN163SYUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
Estimated dep.  06:20 06:20 DL3975 Minneapolis(MSP) E75LN315SYDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Estimated dep.  06:28 06:28 AA6152 Chicago(ORD) CRJ2N415AWAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Estimated dep.  07:03 07:03 DL4175 Detroit(DTW) CRJ9N834SKDelta Connection -,,,,,,,Appleton International Airport(ATW/KATW)
Estimated dep.  07:54 07:54 AA6146 Chicago(ORD) CRJ2N416AWAmerican Eagle -,,,,,,,Appleton International Airport(ATW/KATW)
Estimated dep.  08:10 08:10 UA5283 Denver(DEN) E75LN618UXUnited Express -,,,,,,,Appleton International Airport(ATW/KATW)
