Load earlier flights,,,,,,,Clarks Point Airport(CLP/PFCL)
Loading...,,,,,,,Clarks Point Airport(CLP/PFCL)
"Sorry, we don't have any information about flights for this airport",,,,,,,Clarks Point Airport(CLP/PFCL)
Unknown  17:50 GV4030 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Unknown  11:35 GV4010 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Unknown  18:05 GV4030 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Unknown  17:50 GV4030 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Unknown  11:35 GV4010 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Unknown  18:05 GV4030 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Unknown  17:50 GV4030 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Unknown  11:35 GV4010 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Unknown  18:05 GV4030 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Unknown  17:50 GV4030 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Unknown  11:35 GV4010 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Unknown  18:05 GV4030 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Unknown  17:50 GV4030 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Unknown  11:35 GV4010 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Unknown  18:05 GV4030 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Scheduled  11:20 GV4010 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Scheduled  17:50 GV4030 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Scheduled  11:35 GV4010 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Scheduled  11:20 GV4010 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Scheduled  17:50 GV4030 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Scheduled  11:35 GV4010 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Scheduled  11:20 GV4010 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Scheduled  17:50 GV4030 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Scheduled  11:35 GV4010 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Scheduled  11:20 GV4010 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Scheduled  17:50 GV4030 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Scheduled  11:35 GV4010 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Scheduled  11:20 GV4010 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Scheduled  17:50 GV4030 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Scheduled  11:35 GV4010 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Scheduled  11:20 GV4010 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Scheduled  17:50 GV4030 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
Scheduled  11:35 GV4010 Manokotak(KMO) CNAGrant Aviation -,,,,,,,Clarks Point Airport(CLP/PFCL)
"Monday, Mar 11",,,,,,,Clarks Point Airport(CLP/PFCL)
17:50,GV4030,Manokotak (KMO)-,Grant Aviation -,CNA (),,Unknown,Clarks Point Airport(CLP/PFCL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Clarks Point Airport(CLP/PFCL)
11:35,GV4010,Manokotak (KMO)-,Grant Aviation -,CNA (),,Unknown,Clarks Point Airport(CLP/PFCL),"Tuesday, Mar 12 2024"
18:05,GV4030,Manokotak (KMO)-,Grant Aviation -,CNA (),,Unknown,Clarks Point Airport(CLP/PFCL),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Clarks Point Airport(CLP/PFCL)
17:50,GV4030,Manokotak (KMO)-,Grant Aviation -,CNA (),,Unknown,Clarks Point Airport(CLP/PFCL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Clarks Point Airport(CLP/PFCL)
11:35,GV4010,Manokotak (KMO)-,Grant Aviation -,CNA (),,Unknown,Clarks Point Airport(CLP/PFCL),"Tuesday, Mar 12 2024"
18:05,GV4030,Manokotak (KMO)-,Grant Aviation -,CNA (),,Unknown,Clarks Point Airport(CLP/PFCL),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Clarks Point Airport(CLP/PFCL)
17:50,GV4030,Manokotak (KMO)-,Grant Aviation -,CNA (),,Unknown,Clarks Point Airport(CLP/PFCL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Clarks Point Airport(CLP/PFCL)
11:35,GV4010,Manokotak (KMO)-,Grant Aviation -,CNA (),,Unknown,Clarks Point Airport(CLP/PFCL),"Tuesday, Mar 12 2024"
18:05,GV4030,Manokotak (KMO)-,Grant Aviation -,CNA (),,Unknown,Clarks Point Airport(CLP/PFCL),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Clarks Point Airport(CLP/PFCL)
17:50,GV4030,Manokotak (KMO)-,Grant Aviation -,CNA (),,Unknown,Clarks Point Airport(CLP/PFCL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Clarks Point Airport(CLP/PFCL)
11:35,GV4010,Manokotak (KMO)-,Grant Aviation -,CNA (),,Unknown,Clarks Point Airport(CLP/PFCL),"Tuesday, Mar 12 2024"
18:05,GV4030,Manokotak (KMO)-,Grant Aviation -,CNA (),,Unknown,Clarks Point Airport(CLP/PFCL),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Clarks Point Airport(CLP/PFCL)
17:50,GV4030,Manokotak (KMO)-,Grant Aviation -,CNA (),,Unknown,Clarks Point Airport(CLP/PFCL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Clarks Point Airport(CLP/PFCL)
11:35,GV4010,Manokotak (KMO)-,Grant Aviation -,CNA (),,Unknown,Clarks Point Airport(CLP/PFCL),"Tuesday, Mar 12 2024"
18:05,GV4030,Manokotak (KMO)-,Grant Aviation -,CNA (),,Unknown,Clarks Point Airport(CLP/PFCL),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Clarks Point Airport(CLP/PFCL)
11:20,GV4010,Manokotak (KMO)-,Grant Aviation -,CNA (),,Scheduled,Clarks Point Airport(CLP/PFCL),"Wednesday, Mar 13 2024"
17:50,GV4030,Manokotak (KMO)-,Grant Aviation -,CNA (),,Scheduled,Clarks Point Airport(CLP/PFCL),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Clarks Point Airport(CLP/PFCL)
11:35,GV4010,Manokotak (KMO)-,Grant Aviation -,CNA (),,Scheduled,Clarks Point Airport(CLP/PFCL),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Clarks Point Airport(CLP/PFCL)
11:20,GV4010,Manokotak (KMO)-,Grant Aviation -,CNA (),,Scheduled,Clarks Point Airport(CLP/PFCL),"Wednesday, Mar 13 2024"
17:50,GV4030,Manokotak (KMO)-,Grant Aviation -,CNA (),,Scheduled,Clarks Point Airport(CLP/PFCL),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Clarks Point Airport(CLP/PFCL)
11:35,GV4010,Manokotak (KMO)-,Grant Aviation -,CNA (),,Scheduled,Clarks Point Airport(CLP/PFCL),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Clarks Point Airport(CLP/PFCL)
11:20,GV4010,Manokotak (KMO)-,Grant Aviation -,CNA (),,Scheduled,Clarks Point Airport(CLP/PFCL),"Wednesday, Mar 13 2024"
17:50,GV4030,Manokotak (KMO)-,Grant Aviation -,CNA (),,Scheduled,Clarks Point Airport(CLP/PFCL),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Clarks Point Airport(CLP/PFCL)
11:35,GV4010,Manokotak (KMO)-,Grant Aviation -,CNA (),,Scheduled,Clarks Point Airport(CLP/PFCL),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Clarks Point Airport(CLP/PFCL)
11:20,GV4010,Manokotak (KMO)-,Grant Aviation -,CNA (),,Scheduled,Clarks Point Airport(CLP/PFCL),"Wednesday, Mar 13 2024"
