Landed 21:52 21:57  Seattle(BFI) C680N101PG -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:01 22:20 AA1774 Dallas(DFW) A320N668AWAmerican Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:22 22:40 WN2720 Denver(DEN) B38MN8712LSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:30 22:46 DL3861 Seattle(SEA) E75LN313SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 23:42 23:54 DL4159 Salt Lake City(SLC) E75LN246SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 23:37 23:58 AS2170 Seattle(SEA) E75LN657QXAlaska Horizon -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 16:50 17:00 WN6489 Las Vegas(LAS) B38MN1804USouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 17:36 17:26 AS2081 San Diego(SAN) E75LN629QXAlaska Horizon -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 17:52 18:00 AS2008 Seattle(SEA) E75LN635QXAlaska Horizon -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 19:02 19:10 XP183 Palm Springs(PSP) B737N702VLAvelo Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 19:31 19:29 AA4811 Phoenix(PHX) CRJ7N612QXAmerican Eagle -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 23:14 20:37 UA571 San Francisco(SFO) A320N495UAUnited Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 20:53 21:11 UA1303 Denver(DEN) B738N24224United Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:09 22:05 WN694 Oakland(OAK) B737N278WNSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:05 22:20 AA1774 Dallas(DFW) A320N667AWAmerican Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:51 22:46 DL3861 Seattle(SEA) E75LN293SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 23:03 23:15 WN2720 Denver(DEN) B738N8698BSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 23:39 23:54 DL4159 Salt Lake City(SLC) E75LN306SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 00:12 23:58 AS2170 Seattle(SEA) E75LN626QXAlaska Horizon -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 10:07 10:15 WN6490 Oakland(OAK) B737N290WNSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 11:00 10:17  Salt Lake City(SLC) C56XN935PF -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 11:07 10:42 DL4149 Seattle(SEA) E75LN269SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 11:32 11:31 CW3112 Las Vegas(LAS) CRJ2N908EVSkyWest Charter -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 12:18 11:58 UA236 San Francisco(SFO) A319N811UAUnited Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 11:49 12:00 WN6492 San Jose(SJC) B738N8309CSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 12:12 12:07  Seattle(BFI) BE9LN34CE -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 12:05 12:12 DL4135 Salt Lake City(SLC) E75LN291SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 12:26 12:44 AS934 Seattle(SEA) B737N612ASAlaska Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 12:51 13:08 UA318 Denver(DEN) A319N897UAUnited Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 13:17 13:20 AA2049 Phoenix(PHX) A319N700UWAmerican Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 13:43 14:00 WN6487 Burbank(BUR) B737N263WNSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 14:46 14:43 FTH478 Monterey(MRY) C750N478PJMountain Aviation -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 15:54 15:33  Tucson(TUS) C55BN23YC -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 16:03 16:02 APC1973 North Bend(OTH) C208N208BLPrivate owner -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 16:05 16:03 EM7690 Roseburg(RBG) C208N940FEFedEx Feeder -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 16:28 16:42 DL4124 Seattle(SEA) E75LN265SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 17:32 17:10 WN6489 Las Vegas(LAS) B738N8530WSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 17:13 17:27  Thermal(TRM) C680N680MC -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 17:26 17:28  Aurora(QSA) SF50N50GM -,,,,,,,Eugene Airport(EUG/KEUG)
Canceled  17:30 EJA854 West Palm Beach(PBI) -NetJets -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 17:36 18:00 AS2008 Seattle(SEA) E75LN661QXAlaska Horizon (Washington State Cougars Livery) -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 18:16 18:10 A81924 Portland(PDX) BE99N223BHAmeriflight -,,,,,,,Eugene Airport(EUG/KEUG)
Unknown  18:14 A81924 Portland(PDX) BE99Ameriflight -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 19:26 19:29 AA4811 Phoenix(PHX) CRJ7N631SKAmerican Eagle -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 20:27 20:37 UA571 San Francisco(SFO) A320N482UAUnited Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 20:42 21:11 UA1303 Denver(DEN) B738N76502United Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 21:37 21:45 WN694 Oakland(OAK) B737N282WNSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 21:52 21:57  Seattle(BFI) C680N101PG -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:01 22:20 AA1774 Dallas(DFW) A320N668AWAmerican Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:22 22:40 WN2720 Denver(DEN) B38MN8712LSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:30 22:46 DL3861 Seattle(SEA) E75LN313SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 23:42 23:54 DL4159 Salt Lake City(SLC) E75LN246SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 23:37 23:58 AS2170 Seattle(SEA) E75LN657QXAlaska Horizon -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 16:50 17:00 WN6489 Las Vegas(LAS) B38MN1804USouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 17:36 17:26 AS2081 San Diego(SAN) E75LN629QXAlaska Horizon -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 17:52 18:00 AS2008 Seattle(SEA) E75LN635QXAlaska Horizon -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 19:02 19:10 XP183 Palm Springs(PSP) B737N702VLAvelo Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 19:31 19:29 AA4811 Phoenix(PHX) CRJ7N612QXAmerican Eagle -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 23:14 20:37 UA571 San Francisco(SFO) A320N495UAUnited Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 20:53 21:11 UA1303 Denver(DEN) B738N24224United Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:09 22:05 WN694 Oakland(OAK) B737N278WNSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:05 22:20 AA1774 Dallas(DFW) A320N667AWAmerican Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:51 22:46 DL3861 Seattle(SEA) E75LN293SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 23:03 23:15 WN2720 Denver(DEN) B738N8698BSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 23:39 23:54 DL4159 Salt Lake City(SLC) E75LN306SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 00:12 23:58 AS2170 Seattle(SEA) E75LN626QXAlaska Horizon -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 10:07 10:15 WN6490 Oakland(OAK) B737N290WNSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 11:00 10:17  Salt Lake City(SLC) C56XN935PF -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 11:07 10:42 DL4149 Seattle(SEA) E75LN269SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 11:32 11:31 CW3112 Las Vegas(LAS) CRJ2N908EVSkyWest Charter -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 12:18 11:58 UA236 San Francisco(SFO) A319N811UAUnited Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 11:49 12:00 WN6492 San Jose(SJC) B738N8309CSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 12:12 12:07  Seattle(BFI) BE9LN34CE -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 12:05 12:12 DL4135 Salt Lake City(SLC) E75LN291SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 12:26 12:44 AS934 Seattle(SEA) B737N612ASAlaska Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 12:51 13:08 UA318 Denver(DEN) A319N897UAUnited Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 13:17 13:20 AA2049 Phoenix(PHX) A319N700UWAmerican Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 13:43 14:00 WN6487 Burbank(BUR) B737N263WNSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 14:46 14:43 FTH478 Monterey(MRY) C750N478PJMountain Aviation -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 15:54 15:33  Tucson(TUS) C55BN23YC -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 16:03 16:02 APC1973 North Bend(OTH) C208N208BLPrivate owner -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 16:05 16:03 EM7690 Roseburg(RBG) C208N940FEFedEx Feeder -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 16:28 16:42 DL4124 Seattle(SEA) E75LN265SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 17:32 17:10 WN6489 Las Vegas(LAS) B738N8530WSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 17:13 17:27  Thermal(TRM) C680N680MC -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 17:26 17:28  Aurora(QSA) SF50N50GM -,,,,,,,Eugene Airport(EUG/KEUG)
Canceled  17:30 EJA854 West Palm Beach(PBI) -NetJets -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 17:36 18:00 AS2008 Seattle(SEA) E75LN661QXAlaska Horizon (Washington State Cougars Livery) -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 18:16 18:10 A81924 Portland(PDX) BE99N223BHAmeriflight -,,,,,,,Eugene Airport(EUG/KEUG)
Unknown  18:14 A81924 Portland(PDX) BE99Ameriflight -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 19:26 19:29 AA4811 Phoenix(PHX) CRJ7N631SKAmerican Eagle -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 20:27 20:37 UA571 San Francisco(SFO) A320N482UAUnited Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 20:42 21:11 UA1303 Denver(DEN) B738N76502United Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 21:37 21:45 WN694 Oakland(OAK) B737N282WNSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 21:52 21:57  Seattle(BFI) C680N101PG -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:01 22:20 AA1774 Dallas(DFW) A320N668AWAmerican Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:22 22:40 WN2720 Denver(DEN) B38MN8712LSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:30 22:46 DL3861 Seattle(SEA) E75LN313SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 23:42 23:54 DL4159 Salt Lake City(SLC) E75LN246SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 23:37 23:58 AS2170 Seattle(SEA) E75LN657QXAlaska Horizon -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 16:50 17:00 WN6489 Las Vegas(LAS) B38MN1804USouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 17:36 17:26 AS2081 San Diego(SAN) E75LN629QXAlaska Horizon -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 17:52 18:00 AS2008 Seattle(SEA) E75LN635QXAlaska Horizon -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 19:02 19:10 XP183 Palm Springs(PSP) B737N702VLAvelo Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 19:31 19:29 AA4811 Phoenix(PHX) CRJ7N612QXAmerican Eagle -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 23:14 20:37 UA571 San Francisco(SFO) A320N495UAUnited Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 20:53 21:11 UA1303 Denver(DEN) B738N24224United Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:09 22:05 WN694 Oakland(OAK) B737N278WNSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:05 22:20 AA1774 Dallas(DFW) A320N667AWAmerican Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:51 22:46 DL3861 Seattle(SEA) E75LN293SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 23:03 23:15 WN2720 Denver(DEN) B738N8698BSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 23:39 23:54 DL4159 Salt Lake City(SLC) E75LN306SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 00:12 23:58 AS2170 Seattle(SEA) E75LN626QXAlaska Horizon -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 10:07 10:15 WN6490 Oakland(OAK) B737N290WNSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 11:00 10:17  Salt Lake City(SLC) C56XN935PF -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 11:07 10:42 DL4149 Seattle(SEA) E75LN269SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 11:32 11:31 CW3112 Las Vegas(LAS) CRJ2N908EVSkyWest Charter -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 12:18 11:58 UA236 San Francisco(SFO) A319N811UAUnited Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 11:49 12:00 WN6492 San Jose(SJC) B738N8309CSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 12:12 12:07  Seattle(BFI) BE9LN34CE -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 12:05 12:12 DL4135 Salt Lake City(SLC) E75LN291SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 12:26 12:44 AS934 Seattle(SEA) B737N612ASAlaska Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 12:51 13:08 UA318 Denver(DEN) A319N897UAUnited Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 13:17 13:20 AA2049 Phoenix(PHX) A319N700UWAmerican Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 13:43 14:00 WN6487 Burbank(BUR) B737N263WNSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 14:46 14:43 FTH478 Monterey(MRY) C750N478PJMountain Aviation -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 15:54 15:33  Tucson(TUS) C55BN23YC -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 16:03 16:02 APC1973 North Bend(OTH) C208N208BLPrivate owner -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 16:05 16:03 EM7690 Roseburg(RBG) C208N940FEFedEx Feeder -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 16:28 16:42 DL4124 Seattle(SEA) E75LN265SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 17:32 17:10 WN6489 Las Vegas(LAS) B738N8530WSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 17:13 17:27  Thermal(TRM) C680N680MC -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 17:26 17:28  Aurora(QSA) SF50N50GM -,,,,,,,Eugene Airport(EUG/KEUG)
Canceled  17:30 EJA854 West Palm Beach(PBI) -NetJets -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 17:36 18:00 AS2008 Seattle(SEA) E75LN661QXAlaska Horizon (Washington State Cougars Livery) -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 18:16 18:10 A81924 Portland(PDX) BE99N223BHAmeriflight -,,,,,,,Eugene Airport(EUG/KEUG)
Unknown  18:14 A81924 Portland(PDX) BE99Ameriflight -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 19:26 19:29 AA4811 Phoenix(PHX) CRJ7N631SKAmerican Eagle -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 20:27 20:37 UA571 San Francisco(SFO) A320N482UAUnited Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 20:42 21:11 UA1303 Denver(DEN) B738N76502United Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 21:37 21:45 WN694 Oakland(OAK) B737N282WNSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 21:52 21:57  Seattle(BFI) C680N101PG -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:01 22:20 AA1774 Dallas(DFW) A320N668AWAmerican Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:22 22:40 WN2720 Denver(DEN) B38MN8712LSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:30 22:46 DL3861 Seattle(SEA) E75LN313SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 23:42 23:54 DL4159 Salt Lake City(SLC) E75LN246SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 23:37 23:58 AS2170 Seattle(SEA) E75LN657QXAlaska Horizon -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 16:50 17:00 WN6489 Las Vegas(LAS) B38MN1804USouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 17:36 17:26 AS2081 San Diego(SAN) E75LN629QXAlaska Horizon -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 17:52 18:00 AS2008 Seattle(SEA) E75LN635QXAlaska Horizon -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 19:02 19:10 XP183 Palm Springs(PSP) B737N702VLAvelo Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 19:31 19:29 AA4811 Phoenix(PHX) CRJ7N612QXAmerican Eagle -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 23:14 20:37 UA571 San Francisco(SFO) A320N495UAUnited Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 20:53 21:11 UA1303 Denver(DEN) B738N24224United Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:09 22:05 WN694 Oakland(OAK) B737N278WNSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:05 22:20 AA1774 Dallas(DFW) A320N667AWAmerican Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 22:51 22:46 DL3861 Seattle(SEA) E75LN293SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 23:03 23:15 WN2720 Denver(DEN) B738N8698BSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 23:39 23:54 DL4159 Salt Lake City(SLC) E75LN306SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 00:12 23:58 AS2170 Seattle(SEA) E75LN626QXAlaska Horizon -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 10:07 10:15 WN6490 Oakland(OAK) B737N290WNSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 11:00 10:17  Salt Lake City(SLC) C56XN935PF -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 11:07 10:42 DL4149 Seattle(SEA) E75LN269SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 11:32 11:31 CW3112 Las Vegas(LAS) CRJ2N908EVSkyWest Charter -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 12:18 11:58 UA236 San Francisco(SFO) A319N811UAUnited Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 11:49 12:00 WN6492 San Jose(SJC) B738N8309CSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 12:12 12:07  Seattle(BFI) BE9LN34CE -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 12:05 12:12 DL4135 Salt Lake City(SLC) E75LN291SYDelta Connection -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 12:26 12:44 AS934 Seattle(SEA) B737N612ASAlaska Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 12:51 13:08 UA318 Denver(DEN) A319N897UAUnited Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 13:17 13:20 AA2049 Phoenix(PHX) A319N700UWAmerican Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 13:43 14:00 WN6487 Burbank(BUR) B737N263WNSouthwest Airlines -,,,,,,,Eugene Airport(EUG/KEUG)
Landed 14:46 14:43 FTH478 Monterey(MRY) C750N478PJMountain Aviation -,,,,,,,Eugene Airport(EUG/KEUG)
