Load earlier flights,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Loading...,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
"Sorry, we don't have any information about flights for this airport",,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Landed 16:01 16:54  Kissimmee(ISM) C182N58860 -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Landed 19:58 20:08  Auburn(AUO) C172N811CT -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Landed 11:04 11:27  Auburn(AUO) C172N1422C -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Landed 12:00 11:47  North Myrtle Beach(CRE) SR22N61JS -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Diverted to  AUO  20:47  Panama City(ECP) C172N962AU -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Landed 16:01 16:54  Kissimmee(ISM) C182N58860 -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Landed 19:58 20:08  Auburn(AUO) C172N811CT -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Landed 11:04 11:27  Auburn(AUO) C172N1422C -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Landed 12:00 11:47  North Myrtle Beach(CRE) SR22N61JS -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Diverted to  AUO  20:47  Panama City(ECP) C172N962AU -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Landed 16:01 16:54  Kissimmee(ISM) C182N58860 -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Landed 19:58 20:08  Auburn(AUO) C172N811CT -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Landed 11:04 11:27  Auburn(AUO) C172N1422C -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Landed 12:00 11:47  North Myrtle Beach(CRE) SR22N61JS -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Diverted to  AUO  20:47  Panama City(ECP) C172N962AU -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Landed 16:01 16:54  Kissimmee(ISM) C182N58860 -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Landed 19:58 20:08  Auburn(AUO) C172N811CT -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Landed 11:04 11:27  Auburn(AUO) C172N1422C -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Landed 12:00 11:47  North Myrtle Beach(CRE) SR22N61JS -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Diverted to  AUO  20:47  Panama City(ECP) C172N962AU -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Landed 16:01 16:54  Kissimmee(ISM) C182N58860 -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Landed 19:58 20:08  Auburn(AUO) C172N811CT -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Landed 11:04 11:27  Auburn(AUO) C172N1422C -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Landed 12:00 11:47  North Myrtle Beach(CRE) SR22N61JS -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
Diverted to  AUO  20:47  Panama City(ECP) C172N962AU -,,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
"Monday, Mar 11",,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
16:54,,Kissimmee (ISM)-,-,C182 (N58860),,Landed 16:01,Bainbridge Decatur County Airport(BGE/KBGE),"Monday, Mar 11 2024"
20:08,,Auburn (AUO)-,-,C172 (N811CT),,Landed 19:58,Bainbridge Decatur County Airport(BGE/KBGE),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
11:27,,Auburn (AUO)-,-,C172 (N1422C),,Landed 11:04,Bainbridge Decatur County Airport(BGE/KBGE),"Tuesday, Mar 12 2024"
11:47,,North Myrtle Beach (CRE)-,-,SR22 (N61JS),,Landed 12:00,Bainbridge Decatur County Airport(BGE/KBGE),"Tuesday, Mar 12 2024"
20:47,,Panama City (ECP)-,-,C172 (N962AU),,Diverted to  AUO,Bainbridge Decatur County Airport(BGE/KBGE),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
16:54,,Kissimmee (ISM)-,-,C182 (N58860),,Landed 16:01,Bainbridge Decatur County Airport(BGE/KBGE),"Monday, Mar 11 2024"
20:08,,Auburn (AUO)-,-,C172 (N811CT),,Landed 19:58,Bainbridge Decatur County Airport(BGE/KBGE),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
11:27,,Auburn (AUO)-,-,C172 (N1422C),,Landed 11:04,Bainbridge Decatur County Airport(BGE/KBGE),"Tuesday, Mar 12 2024"
11:47,,North Myrtle Beach (CRE)-,-,SR22 (N61JS),,Landed 12:00,Bainbridge Decatur County Airport(BGE/KBGE),"Tuesday, Mar 12 2024"
20:47,,Panama City (ECP)-,-,C172 (N962AU),,Diverted to  AUO,Bainbridge Decatur County Airport(BGE/KBGE),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
16:54,,Kissimmee (ISM)-,-,C182 (N58860),,Landed 16:01,Bainbridge Decatur County Airport(BGE/KBGE),"Monday, Mar 11 2024"
20:08,,Auburn (AUO)-,-,C172 (N811CT),,Landed 19:58,Bainbridge Decatur County Airport(BGE/KBGE),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
11:27,,Auburn (AUO)-,-,C172 (N1422C),,Landed 11:04,Bainbridge Decatur County Airport(BGE/KBGE),"Tuesday, Mar 12 2024"
11:47,,North Myrtle Beach (CRE)-,-,SR22 (N61JS),,Landed 12:00,Bainbridge Decatur County Airport(BGE/KBGE),"Tuesday, Mar 12 2024"
20:47,,Panama City (ECP)-,-,C172 (N962AU),,Diverted to  AUO,Bainbridge Decatur County Airport(BGE/KBGE),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
16:54,,Kissimmee (ISM)-,-,C182 (N58860),,Landed 16:01,Bainbridge Decatur County Airport(BGE/KBGE),"Monday, Mar 11 2024"
20:08,,Auburn (AUO)-,-,C172 (N811CT),,Landed 19:58,Bainbridge Decatur County Airport(BGE/KBGE),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Bainbridge Decatur County Airport(BGE/KBGE)
11:27,,Auburn (AUO)-,-,C172 (N1422C),,Landed 11:04,Bainbridge Decatur County Airport(BGE/KBGE),"Tuesday, Mar 12 2024"
