Load earlier flights,,,,,,,Beaufort County Airport(BFT/KARW)
Loading...,,,,,,,Beaufort County Airport(BFT/KARW)
"Sorry, we don't have any information about flights for this airport",,,,,,,Beaufort County Airport(BFT/KARW)
Departed 15:25 17:30  Atlanta(QTF) C210N8128L -,,,,,,,Beaufort County Airport(BFT/KARW)
Departed 10:11 10:30 CNS108 Washington(WSG) PC24N124AFPlaneSense -,,,,,,,Beaufort County Airport(BFT/KARW)
Departed 16:10 15:45  Vero Beach(VRB) PAY1N271AB -,,,,,,,Beaufort County Airport(BFT/KARW)
Departed 17:42 17:30  Walterboro(RBW) C172N78603 -,,,,,,,Beaufort County Airport(BFT/KARW)
Estimated dep.  14:10 14:00  St. Augustine(UST) BE9TN94PG -,,,,,,,Beaufort County Airport(BFT/KARW)
Estimated dep.  14:30 14:20  Charlotte(CLT) B350N874UPWheels Up -,,,,,,,Beaufort County Airport(BFT/KARW)
Estimated dep.  14:10 14:00  St. Augustine(UST) BE9TN94PG -,,,,,,,Beaufort County Airport(BFT/KARW)
Estimated dep.  14:30 14:20  Charlotte(CLT) B350N874UPWheels Up -,,,,,,,Beaufort County Airport(BFT/KARW)
Estimated dep.  14:10 14:00  St. Augustine(UST) BE9TN94PG -,,,,,,,Beaufort County Airport(BFT/KARW)
Estimated dep.  14:30 14:20  Charlotte(CLT) B350N874UPWheels Up -,,,,,,,Beaufort County Airport(BFT/KARW)
Estimated dep.  14:10 14:00  St. Augustine(UST) BE9TN94PG -,,,,,,,Beaufort County Airport(BFT/KARW)
Estimated dep.  14:30 14:20  Charlotte(CLT) B350N874UPWheels Up -,,,,,,,Beaufort County Airport(BFT/KARW)
Estimated dep.  14:10 14:00  St. Augustine(UST) BE9TN94PG -,,,,,,,Beaufort County Airport(BFT/KARW)
Estimated dep.  14:30 14:20  Charlotte(CLT) B350N874UPWheels Up -,,,,,,,Beaufort County Airport(BFT/KARW)
Estimated dep.  14:10 14:00  St. Augustine(UST) BE9TN94PG -,,,,,,,Beaufort County Airport(BFT/KARW)
Estimated dep.  14:30 14:20  Charlotte(CLT) B350N874UPWheels Up -,,,,,,,Beaufort County Airport(BFT/KARW)
"Monday, Mar 11",,,,,,,Beaufort County Airport(BFT/KARW)
17:30,,Atlanta (QTF)-,-,C210 (N8128L),,Departed 15:25,Beaufort County Airport(BFT/KARW),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Beaufort County Airport(BFT/KARW)
10:30,CNS108,Washington (WSG)-,PlaneSense -,PC24 (N124AF),,Departed 10:11,Beaufort County Airport(BFT/KARW),"Tuesday, Mar 12 2024"
15:45,,Vero Beach (VRB)-,-,PAY1 (N271AB),,Departed 16:10,Beaufort County Airport(BFT/KARW),"Tuesday, Mar 12 2024"
17:30,,Walterboro (RBW)-,-,C172 (N78603),,Departed 17:42,Beaufort County Airport(BFT/KARW),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Beaufort County Airport(BFT/KARW)
14:00,,St. Augustine (UST)-,-,BE9T (N94PG),,Estimated dep.  14:10,Beaufort County Airport(BFT/KARW),"Wednesday, Mar 13 2024"
14:20,,Charlotte (CLT)-,Wheels Up -,B350 (N874UP),,Estimated dep.  14:30,Beaufort County Airport(BFT/KARW),"Wednesday, Mar 13 2024"
14:00,,St. Augustine (UST)-,-,BE9T (N94PG),,Estimated dep.  14:10,Beaufort County Airport(BFT/KARW),"Wednesday, Mar 13 2024"
14:20,,Charlotte (CLT)-,Wheels Up -,B350 (N874UP),,Estimated dep.  14:30,Beaufort County Airport(BFT/KARW),"Wednesday, Mar 13 2024"
14:00,,St. Augustine (UST)-,-,BE9T (N94PG),,Estimated dep.  14:10,Beaufort County Airport(BFT/KARW),"Wednesday, Mar 13 2024"
14:20,,Charlotte (CLT)-,Wheels Up -,B350 (N874UP),,Estimated dep.  14:30,Beaufort County Airport(BFT/KARW),"Wednesday, Mar 13 2024"
14:00,,St. Augustine (UST)-,-,BE9T (N94PG),,Estimated dep.  14:10,Beaufort County Airport(BFT/KARW),"Wednesday, Mar 13 2024"
14:20,,Charlotte (CLT)-,Wheels Up -,B350 (N874UP),,Estimated dep.  14:30,Beaufort County Airport(BFT/KARW),"Wednesday, Mar 13 2024"
14:00,,St. Augustine (UST)-,-,BE9T (N94PG),,Estimated dep.  14:10,Beaufort County Airport(BFT/KARW),"Wednesday, Mar 13 2024"
14:20,,Charlotte (CLT)-,Wheels Up -,B350 (N874UP),,Estimated dep.  14:30,Beaufort County Airport(BFT/KARW),"Wednesday, Mar 13 2024"
14:00,,St. Augustine (UST)-,-,BE9T (N94PG),,Estimated dep.  14:10,Beaufort County Airport(BFT/KARW),"Wednesday, Mar 13 2024"
14:20,,Charlotte (CLT)-,Wheels Up -,B350 (N874UP),,Estimated dep.  14:30,Beaufort County Airport(BFT/KARW),"Wednesday, Mar 13 2024"
Load later flights,,,,,,,Beaufort County Airport(BFT/KARW),"Wednesday, Mar 13 2024"
* All times are in local timezone,,,,,,,Beaufort County Airport(BFT/KARW),"Wednesday, Mar 13 2024"
