Loading earlier flights...,,,,,,,Janesville Southern Wisconsin Regional Airport(JVL/KJVL)
Loading...,,,,,,,Janesville Southern Wisconsin Regional Airport(JVL/KJVL)
"Sorry, we don't have any information about flights for this airport",,,,,,,Janesville Southern Wisconsin Regional Airport(JVL/KJVL)
Landed 09:28 09:16  Juneau(UNU) P28AN229DM -,,,,,,,Janesville Southern Wisconsin Regional Airport(JVL/KJVL)
Landed 18:48 16:02  Raleigh-Durham(RDU) LJ60N50LD -,,,,,,,Janesville Southern Wisconsin Regional Airport(JVL/KJVL)
Landed 07:19 08:17 A04748 Wilmington(ILG) C501N117MAPrivate owner -,,,,,,,Janesville Southern Wisconsin Regional Airport(JVL/KJVL)
Landed 09:28 09:16  Juneau(UNU) P28AN229DM -,,,,,,,Janesville Southern Wisconsin Regional Airport(JVL/KJVL)
Landed 18:48 16:02  Raleigh-Durham(RDU) LJ60N50LD -,,,,,,,Janesville Southern Wisconsin Regional Airport(JVL/KJVL)
Landed 07:19 08:17 A04748 Wilmington(ILG) C501N117MAPrivate owner -,,,,,,,Janesville Southern Wisconsin Regional Airport(JVL/KJVL)
Scheduled  13:58 COL689 Nashville(BNA) H25B -,,,,,,,Janesville Southern Wisconsin Regional Airport(JVL/KJVL)
"Tuesday, Mar 12",,,,,,,Janesville Southern Wisconsin Regional Airport(JVL/KJVL)
09:16,,Juneau (UNU)-,-,P28A (N229DM),,Landed 09:28,Janesville Southern Wisconsin Regional Airport(JVL/KJVL),"Tuesday, Mar 12 2024"
16:02,,Raleigh-Durham (RDU)-,-,LJ60 (N50LD),,Landed 18:48,Janesville Southern Wisconsin Regional Airport(JVL/KJVL),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Janesville Southern Wisconsin Regional Airport(JVL/KJVL)
08:17,A04748,Wilmington (ILG)-,Private owner -,C501 (N117MA),,Landed 07:19,Janesville Southern Wisconsin Regional Airport(JVL/KJVL),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Janesville Southern Wisconsin Regional Airport(JVL/KJVL)
09:16,,Juneau (UNU)-,-,P28A (N229DM),,Landed 09:28,Janesville Southern Wisconsin Regional Airport(JVL/KJVL),"Tuesday, Mar 12 2024"
16:02,,Raleigh-Durham (RDU)-,-,LJ60 (N50LD),,Landed 18:48,Janesville Southern Wisconsin Regional Airport(JVL/KJVL),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Janesville Southern Wisconsin Regional Airport(JVL/KJVL)
08:17,A04748,Wilmington (ILG)-,Private owner -,C501 (N117MA),,Landed 07:19,Janesville Southern Wisconsin Regional Airport(JVL/KJVL),"Wednesday, Mar 13 2024"
13:58,COL689,Nashville (BNA)-,-,H25B (),,Scheduled,Janesville Southern Wisconsin Regional Airport(JVL/KJVL),"Wednesday, Mar 13 2024"
Loading later flights...,,,,,,,Janesville Southern Wisconsin Regional Airport(JVL/KJVL),"Wednesday, Mar 13 2024"
* All times are in local timezone,,,,,,,Janesville Southern Wisconsin Regional Airport(JVL/KJVL),"Wednesday, Mar 13 2024"
