Load earlier flights,,,,,,,Brookings Airport(BKX/KBKX)
Loading...,,,,,,,Brookings Airport(BKX/KBKX)
"Sorry, we don't have any information about flights for this airport",,,,,,,Brookings Airport(BKX/KBKX)
Departed 16:49 16:40  Kansas City(MKC) PA44N697NDUND Aerospace -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 20:40 20:16  Sioux Falls(FSD) BE20N917SH -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 16:22 16:00  Lincoln(LNK) MU2N42AF -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 16:36 16:15  Kansas City(OJC) P46TN5322M -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 18:27 18:20  Aberdeen(ABR) C172N1090W -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 16:49 16:40  Kansas City(MKC) PA44N697NDUND Aerospace -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 20:40 20:16  Sioux Falls(FSD) BE20N917SH -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 16:22 16:00  Lincoln(LNK) MU2N42AF -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 16:36 16:15  Kansas City(OJC) P46TN5322M -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 18:27 18:20  Aberdeen(ABR) C172N1090W -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 16:49 16:40  Kansas City(MKC) PA44N697NDUND Aerospace -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 20:40 20:16  Sioux Falls(FSD) BE20N917SH -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 16:22 16:00  Lincoln(LNK) MU2N42AF -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 16:36 16:15  Kansas City(OJC) P46TN5322M -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 18:27 18:20  Aberdeen(ABR) C172N1090W -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 16:49 16:40  Kansas City(MKC) PA44N697NDUND Aerospace -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 20:40 20:16  Sioux Falls(FSD) BE20N917SH -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 16:22 16:00  Lincoln(LNK) MU2N42AF -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 16:36 16:15  Kansas City(OJC) P46TN5322M -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 18:27 18:20  Aberdeen(ABR) C172N1090W -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 16:49 16:40  Kansas City(MKC) PA44N697NDUND Aerospace -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 20:40 20:16  Sioux Falls(FSD) BE20N917SH -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 16:22 16:00  Lincoln(LNK) MU2N42AF -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 16:36 16:15  Kansas City(OJC) P46TN5322M -,,,,,,,Brookings Airport(BKX/KBKX)
Departed 18:27 18:20  Aberdeen(ABR) C172N1090W -,,,,,,,Brookings Airport(BKX/KBKX)
"Monday, Mar 11",,,,,,,Brookings Airport(BKX/KBKX)
16:40,,Kansas City (MKC)-,UND Aerospace -,PA44 (N697ND),,Departed 16:49,Brookings Airport(BKX/KBKX),"Monday, Mar 11 2024"
20:16,,Sioux Falls (FSD)-,-,BE20 (N917SH),,Departed 20:40,Brookings Airport(BKX/KBKX),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Brookings Airport(BKX/KBKX)
16:00,,Lincoln (LNK)-,-,MU2 (N42AF),,Departed 16:22,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
16:15,,Kansas City (OJC)-,-,P46T (N5322M),,Departed 16:36,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
18:20,,Aberdeen (ABR)-,-,C172 (N1090W),,Departed 18:27,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Brookings Airport(BKX/KBKX)
16:40,,Kansas City (MKC)-,UND Aerospace -,PA44 (N697ND),,Departed 16:49,Brookings Airport(BKX/KBKX),"Monday, Mar 11 2024"
20:16,,Sioux Falls (FSD)-,-,BE20 (N917SH),,Departed 20:40,Brookings Airport(BKX/KBKX),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Brookings Airport(BKX/KBKX)
16:00,,Lincoln (LNK)-,-,MU2 (N42AF),,Departed 16:22,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
16:15,,Kansas City (OJC)-,-,P46T (N5322M),,Departed 16:36,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
18:20,,Aberdeen (ABR)-,-,C172 (N1090W),,Departed 18:27,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Brookings Airport(BKX/KBKX)
16:40,,Kansas City (MKC)-,UND Aerospace -,PA44 (N697ND),,Departed 16:49,Brookings Airport(BKX/KBKX),"Monday, Mar 11 2024"
20:16,,Sioux Falls (FSD)-,-,BE20 (N917SH),,Departed 20:40,Brookings Airport(BKX/KBKX),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Brookings Airport(BKX/KBKX)
16:00,,Lincoln (LNK)-,-,MU2 (N42AF),,Departed 16:22,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
16:15,,Kansas City (OJC)-,-,P46T (N5322M),,Departed 16:36,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
18:20,,Aberdeen (ABR)-,-,C172 (N1090W),,Departed 18:27,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Brookings Airport(BKX/KBKX)
16:40,,Kansas City (MKC)-,UND Aerospace -,PA44 (N697ND),,Departed 16:49,Brookings Airport(BKX/KBKX),"Monday, Mar 11 2024"
20:16,,Sioux Falls (FSD)-,-,BE20 (N917SH),,Departed 20:40,Brookings Airport(BKX/KBKX),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Brookings Airport(BKX/KBKX)
