Load earlier flights,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Loading...,,,,,,,Alliance Municipal Airport(AIA/KAIA)
"Sorry, we don't have any information about flights for this airport",,,,,,,Alliance Municipal Airport(AIA/KAIA)
Landed 18:10 18:03 KG1502 Denver(DEN) SW4N542FAKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Landed 20:25 20:15 KG4230 Denver(DEN) SW4N889DCPrivate owner -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Landed 09:14 09:11 KG1502 Scottsbluff(BFF) SW4N2691WKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Landed 20:24 20:15 KG4230 Denver(DEN) SW4N882DCDenver Air Connection -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Canceled  22:20  Scottsbluff(BFF) PC12N911WN -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Landed 18:10 18:03 KG1502 Denver(DEN) SW4N542FAKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Landed 20:25 20:15 KG4230 Denver(DEN) SW4N889DCPrivate owner -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Landed 09:14 09:11 KG1502 Scottsbluff(BFF) SW4N2691WKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Landed 20:24 20:15 KG4230 Denver(DEN) SW4N882DCDenver Air Connection -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Canceled  22:20  Scottsbluff(BFF) PC12N911WN -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Landed 18:10 18:03 KG1502 Denver(DEN) SW4N542FAKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Landed 20:25 20:15 KG4230 Denver(DEN) SW4N889DCPrivate owner -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Landed 09:14 09:11 KG1502 Scottsbluff(BFF) SW4N2691WKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Landed 20:24 20:15 KG4230 Denver(DEN) SW4N882DCDenver Air Connection -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Canceled  22:20  Scottsbluff(BFF) PC12N911WN -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Landed 18:10 18:03 KG1502 Denver(DEN) SW4N542FAKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Landed 20:25 20:15 KG4230 Denver(DEN) SW4N889DCPrivate owner -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Landed 09:14 09:11 KG1502 Scottsbluff(BFF) SW4N2691WKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Landed 20:24 20:15 KG4230 Denver(DEN) SW4N882DCDenver Air Connection -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Canceled  22:20  Scottsbluff(BFF) PC12N911WN -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Landed 18:10 18:03 KG1502 Denver(DEN) SW4N542FAKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Landed 20:25 20:15 KG4230 Denver(DEN) SW4N889DCPrivate owner -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Landed 09:14 09:11 KG1502 Scottsbluff(BFF) SW4N2691WKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Landed 20:24 20:15 KG4230 Denver(DEN) SW4N882DCDenver Air Connection -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Canceled  22:20  Scottsbluff(BFF) PC12N911WN -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Scheduled  20:15 KG4230 Denver(DEN) SWMKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Scheduled  12:30 KG4210 Denver(DEN) SWMKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Scheduled  20:15 KG4230 Denver(DEN) SWMKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Scheduled  12:30 KG4210 Denver(DEN) SWMKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Scheduled  20:15 KG4230 Denver(DEN) SWMKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Scheduled  12:30 KG4210 Denver(DEN) SWMKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Scheduled  20:15 KG4230 Denver(DEN) SWMKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Scheduled  12:30 KG4210 Denver(DEN) SWMKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Scheduled  20:15 KG4230 Denver(DEN) SWMKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Scheduled  12:30 KG4210 Denver(DEN) SWMKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Scheduled  20:15 KG4230 Denver(DEN) SWMKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
Scheduled  12:30 KG4210 Denver(DEN) SWMKey Lime Air -,,,,,,,Alliance Municipal Airport(AIA/KAIA)
"Monday, Mar 11",,,,,,,Alliance Municipal Airport(AIA/KAIA)
18:03,KG1502,Denver (DEN)-,Key Lime Air -,SW4 (N542FA),,Landed 18:10,Alliance Municipal Airport(AIA/KAIA),"Monday, Mar 11 2024"
20:15,KG4230,Denver (DEN)-,Private owner -,SW4 (N889DC),,Landed 20:25,Alliance Municipal Airport(AIA/KAIA),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Alliance Municipal Airport(AIA/KAIA)
09:11,KG1502,Scottsbluff (BFF)-,Key Lime Air -,SW4 (N2691W),,Landed 09:14,Alliance Municipal Airport(AIA/KAIA),"Tuesday, Mar 12 2024"
20:15,KG4230,Denver (DEN)-,Denver Air Connection -,SW4 (N882DC),,Landed 20:24,Alliance Municipal Airport(AIA/KAIA),"Tuesday, Mar 12 2024"
22:20,,Scottsbluff (BFF)-,-,PC12 (N911WN),,Canceled,Alliance Municipal Airport(AIA/KAIA),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Alliance Municipal Airport(AIA/KAIA)
