Load earlier flights,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Loading...,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
"Sorry, we don't have any information about flights for this airport",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Departed 18:51 18:50  Columbus(LCK) P28AN20992 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Departed 08:12 08:00  Richmond(RIC) BE20N200EA -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Departed 09:24 09:00  Salisbury(SRW) BE58N6WW -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Departed 14:35 14:30  Auburn(AUO) P28AN20992 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Departed 18:51 18:50  Columbus(LCK) P28AN20992 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Departed 08:12 08:00  Richmond(RIC) BE20N200EA -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Departed 09:24 09:00  Salisbury(SRW) BE58N6WW -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Departed 14:35 14:30  Auburn(AUO) P28AN20992 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Departed 18:51 18:50  Columbus(LCK) P28AN20992 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Departed 08:12 08:00  Richmond(RIC) BE20N200EA -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Departed 09:24 09:00  Salisbury(SRW) BE58N6WW -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Departed 14:35 14:30  Auburn(AUO) P28AN20992 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Departed 18:51 18:50  Columbus(LCK) P28AN20992 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Departed 08:12 08:00  Richmond(RIC) BE20N200EA -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Departed 09:24 09:00  Salisbury(SRW) BE58N6WW -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Departed 14:35 14:30  Auburn(AUO) P28AN20992 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Departed 18:51 18:50  Columbus(LCK) P28AN20992 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Departed 08:12 08:00  Richmond(RIC) BE20N200EA -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Departed 09:24 09:00  Salisbury(SRW) BE58N6WW -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Departed 14:35 14:30  Auburn(AUO) P28AN20992 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
"Monday, Mar 11",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
18:50,,Columbus (LCK)-,-,P28A (N20992),,Departed 18:51,Bardstown Samuels Field Airport(BRY/KBRY),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
08:00,,Richmond (RIC)-,-,BE20 (N200EA),,Departed 08:12,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
09:00,,Salisbury (SRW)-,-,BE58 (N6WW),,Departed 09:24,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
14:30,,Auburn (AUO)-,-,P28A (N20992),,Departed 14:35,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
18:50,,Columbus (LCK)-,-,P28A (N20992),,Departed 18:51,Bardstown Samuels Field Airport(BRY/KBRY),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
08:00,,Richmond (RIC)-,-,BE20 (N200EA),,Departed 08:12,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
09:00,,Salisbury (SRW)-,-,BE58 (N6WW),,Departed 09:24,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
14:30,,Auburn (AUO)-,-,P28A (N20992),,Departed 14:35,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
18:50,,Columbus (LCK)-,-,P28A (N20992),,Departed 18:51,Bardstown Samuels Field Airport(BRY/KBRY),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
08:00,,Richmond (RIC)-,-,BE20 (N200EA),,Departed 08:12,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
09:00,,Salisbury (SRW)-,-,BE58 (N6WW),,Departed 09:24,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
14:30,,Auburn (AUO)-,-,P28A (N20992),,Departed 14:35,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
18:50,,Columbus (LCK)-,-,P28A (N20992),,Departed 18:51,Bardstown Samuels Field Airport(BRY/KBRY),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
08:00,,Richmond (RIC)-,-,BE20 (N200EA),,Departed 08:12,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
09:00,,Salisbury (SRW)-,-,BE58 (N6WW),,Departed 09:24,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
14:30,,Auburn (AUO)-,-,P28A (N20992),,Departed 14:35,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
18:50,,Columbus (LCK)-,-,P28A (N20992),,Departed 18:51,Bardstown Samuels Field Airport(BRY/KBRY),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
08:00,,Richmond (RIC)-,-,BE20 (N200EA),,Departed 08:12,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
09:00,,Salisbury (SRW)-,-,BE58 (N6WW),,Departed 09:24,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
14:30,,Auburn (AUO)-,-,P28A (N20992),,Departed 14:35,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
Load later flights,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
* All times are in local timezone,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
