Landed 10:08 10:06  Wichita Falls(KIP) TBM7N99CX -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 10:42 10:53 FX3101 Los Angeles(LAX) B763N141FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 11:36 11:19 FX3124 Miami(MIA) B752N787FDFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 12:29 12:35 5Y3738 Manchester(MHT) B763N1321AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 13:38 13:37 SVL56 Houston(IAH) C25CN481AMAlante Air Charter -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 16:06 15:06  Denton(QQD) C172N656MA -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 14:49 15:21  Fort Worth(AFW) C172N26379 -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  16:36 IOS3708 Lakeland(LAL) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 16:39 17:01  Kissimmee(ISM) C560N453JG -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 17:32 17:37 5Y3708 Lakeland(LAL) B763N1619AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 17:35 17:54 SY3075 Albuquerque(ABQ) B738N7933AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  19:00 IOS3671 Toledo(TOL) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 19:45 19:48 5Y3671 Toledo(TOL) B738N5179AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  19:49 IOS3652 Nashville(BNA) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 20:26 20:25 5Y3652 Nashville(BNA) B738N5153AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  20:45 IOS3808 Miami(MIA) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 20:49 20:47 8C3344 Allentown(ABE) B763N331AZAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 21:01 21:03 5Y3808 Miami(MIA) B763N1997AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 22:32 22:31 UJ811 St. Louis(SUS) FA20N811AAUSA Jet Airlines -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Unknown  23:10 EM7284 Lubbock(LBB) AT7Empire Airlines -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:43 23:21  Austin(AUS) -N741FE -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 00:00 23:31 FX1121 San Antonio(SAT) A306N743FDFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:01 23:33 FX1105 Houston(IAH) A306N686FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:42 23:45 BVN7281 Austin(AUS) C208N741FXFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:48 23:47 MTN7277 Shreveport(SHV) AT73N804FXFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:23 23:48 FX1114 Atlanta(ATL) B752N921FDFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:31 23:56 FX1120 Tulsa(TUL) B752N914FDFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:24 00:00 BVN7279 Austin(AUS) C208N922FEFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:53 00:20 BVN7280 Austin(AUS) C208N970FEFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 00:00 00:26 FX1124 Atlanta(ATL) B763N178FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 00:34 00:52 FX1100 Los Angeles(LAX) B763N146FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 00:55 01:08 FX1107 Chicago(ORD) A306N685FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  04:30 IOS3672 Las Vegas(LAS) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 04:36 04:36 5Y3672 Las Vegas(LAS) B738N5153AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 05:34 05:33 5Y3647 Richmond(RIC) B738N5179AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 05:28 05:34 8C6727 Lakeland(LAL) B763N619AZAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  06:10 IOS3647 Richmond(RIC) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  06:24 IOS3720 Ontario(ONT) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 06:03 06:58 5Y3720 Ontario(ONT) B763N1619AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 19:26 19:29 5Y3671 Toledo(TOL) B738N5179AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 19:55 19:54 5Y3652 Nashville(BNA) B738N5233AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  19:56 IOS3652 Nashville(BNA) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 20:38 20:41 8C3344 Allentown(ABE) B763N409AZAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  20:48 IOS3808 Miami(MIA) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Diverted to  ADS  20:57  Dallas(ADS) P28AN6085F -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 21:48 21:58 FX1139 Houston(IAH) A306N669FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:06 23:11 EM7284 Lubbock(LBB) AT73N816FXFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:13 23:18 5Y3808 Miami(MIA) B763N1409AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:38 23:31 FX1121 San Antonio(SAT) A306N655FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:18 23:33 FX1105 Houston(IAH) A306N685FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:21 23:45 BVN7281 Austin(AUS) C208N741FXFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:25 23:48 FX1114 Atlanta(ATL) B752N914FDFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:51 23:49 MTN7277 Shreveport(SHV) AT73N804FXFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:33 23:56 FX1120 Tulsa(TUL) B752N947FDFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:52 00:00 BVN7279 Austin(AUS) C208N943FEFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 00:10 00:20 BVN7280 Austin(AUS) C208N922FEFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 01:06 00:26 FX1124 Atlanta(ATL) B763N275FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 00:44 00:52 FX1100 Los Angeles(LAX) B763N276FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 01:00 01:08 FX1107 Chicago(ORD) A306N686FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Unknown  02:00  Austin(AUS) C208N943FEFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  02:10 8C4308 Miami(MIA) B763Air Transport International -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  04:30 IOS3672 Las Vegas(LAS) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 04:32 05:04 5Y3672 Las Vegas(LAS) B738N5233AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  06:24 IOS3720 Ontario(ONT) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  06:28 IOS3647 Richmond(RIC) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 05:10 06:55 5Y3647 Richmond(RIC) B738N5179AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 06:31 06:58 5Y3720 Ontario(ONT) B763N1619AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 07:09 07:23 SY3081 Minneapolis(MSP) B738N5683AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Unknown  07:31 SY3053 Portland(PDX) B738Sun Country Airlines -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 07:30 07:35 8C3304 Seattle(SEA) B763N397AZAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 07:12 07:38 8C3510 San Francisco(SFO) B763N569AZAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 07:58 07:58 FX1155 Houston(IAH) A306N672FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 07:53 08:04 BVN8286 Midland(MAF) C208N773FEFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 08:59 08:34 BVN8278 Midland(MAF) C208N912FEFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 07:26 08:50  Midland(MAF) C208N847FEFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Unknown  08:53  Decatur(QTU) C172 -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  09:28  Denver(BJC) C510N510PK -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 13:43 09:37  Greenville(PGV) C700N4595K -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 10:08 10:06  Wichita Falls(KIP) TBM7N99CX -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 10:42 10:53 FX3101 Los Angeles(LAX) B763N141FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 11:36 11:19 FX3124 Miami(MIA) B752N787FDFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 12:29 12:35 5Y3738 Manchester(MHT) B763N1321AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 13:38 13:37 SVL56 Houston(IAH) C25CN481AMAlante Air Charter -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 16:06 15:06  Denton(QQD) C172N656MA -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 14:49 15:21  Fort Worth(AFW) C172N26379 -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  16:36 IOS3708 Lakeland(LAL) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 16:39 17:01  Kissimmee(ISM) C560N453JG -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 17:32 17:37 5Y3708 Lakeland(LAL) B763N1619AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 17:35 17:54 SY3075 Albuquerque(ABQ) B738N7933AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  19:00 IOS3671 Toledo(TOL) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 19:45 19:48 5Y3671 Toledo(TOL) B738N5179AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  19:49 IOS3652 Nashville(BNA) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 20:26 20:25 5Y3652 Nashville(BNA) B738N5153AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  20:45 IOS3808 Miami(MIA) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 20:49 20:47 8C3344 Allentown(ABE) B763N331AZAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 21:01 21:03 5Y3808 Miami(MIA) B763N1997AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 22:32 22:31 UJ811 St. Louis(SUS) FA20N811AAUSA Jet Airlines -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Unknown  23:10 EM7284 Lubbock(LBB) AT7Empire Airlines -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:43 23:21  Austin(AUS) -N741FE -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 00:00 23:31 FX1121 San Antonio(SAT) A306N743FDFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:01 23:33 FX1105 Houston(IAH) A306N686FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:42 23:45 BVN7281 Austin(AUS) C208N741FXFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:48 23:47 MTN7277 Shreveport(SHV) AT73N804FXFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:23 23:48 FX1114 Atlanta(ATL) B752N921FDFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:31 23:56 FX1120 Tulsa(TUL) B752N914FDFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:24 00:00 BVN7279 Austin(AUS) C208N922FEFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:53 00:20 BVN7280 Austin(AUS) C208N970FEFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 00:00 00:26 FX1124 Atlanta(ATL) B763N178FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 00:34 00:52 FX1100 Los Angeles(LAX) B763N146FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 00:55 01:08 FX1107 Chicago(ORD) A306N685FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  04:30 IOS3672 Las Vegas(LAS) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 04:36 04:36 5Y3672 Las Vegas(LAS) B738N5153AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 05:34 05:33 5Y3647 Richmond(RIC) B738N5179AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 05:28 05:34 8C6727 Lakeland(LAL) B763N619AZAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  06:10 IOS3647 Richmond(RIC) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  06:24 IOS3720 Ontario(ONT) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 06:03 06:58 5Y3720 Ontario(ONT) B763N1619AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 19:26 19:29 5Y3671 Toledo(TOL) B738N5179AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 19:55 19:54 5Y3652 Nashville(BNA) B738N5233AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  19:56 IOS3652 Nashville(BNA) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 20:38 20:41 8C3344 Allentown(ABE) B763N409AZAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  20:48 IOS3808 Miami(MIA) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Diverted to  ADS  20:57  Dallas(ADS) P28AN6085F -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 21:48 21:58 FX1139 Houston(IAH) A306N669FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:06 23:11 EM7284 Lubbock(LBB) AT73N816FXFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:13 23:18 5Y3808 Miami(MIA) B763N1409AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:38 23:31 FX1121 San Antonio(SAT) A306N655FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:18 23:33 FX1105 Houston(IAH) A306N685FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:21 23:45 BVN7281 Austin(AUS) C208N741FXFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:25 23:48 FX1114 Atlanta(ATL) B752N914FDFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:51 23:49 MTN7277 Shreveport(SHV) AT73N804FXFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:33 23:56 FX1120 Tulsa(TUL) B752N947FDFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 23:52 00:00 BVN7279 Austin(AUS) C208N943FEFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 00:10 00:20 BVN7280 Austin(AUS) C208N922FEFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 01:06 00:26 FX1124 Atlanta(ATL) B763N275FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 00:44 00:52 FX1100 Los Angeles(LAX) B763N276FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 01:00 01:08 FX1107 Chicago(ORD) A306N686FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Unknown  02:00  Austin(AUS) C208N943FEFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  02:10 8C4308 Miami(MIA) B763Air Transport International -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  04:30 IOS3672 Las Vegas(LAS) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 04:32 05:04 5Y3672 Las Vegas(LAS) B738N5233AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  06:24 IOS3720 Ontario(ONT) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  06:28 IOS3647 Richmond(RIC) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 05:10 06:55 5Y3647 Richmond(RIC) B738N5179AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 06:31 06:58 5Y3720 Ontario(ONT) B763N1619AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 07:09 07:23 SY3081 Minneapolis(MSP) B738N5683AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Unknown  07:31 SY3053 Portland(PDX) B738Sun Country Airlines -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 07:30 07:35 8C3304 Seattle(SEA) B763N397AZAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 07:12 07:38 8C3510 San Francisco(SFO) B763N569AZAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 07:58 07:58 FX1155 Houston(IAH) A306N672FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 07:53 08:04 BVN8286 Midland(MAF) C208N773FEFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 08:59 08:34 BVN8278 Midland(MAF) C208N912FEFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 07:26 08:50  Midland(MAF) C208N847FEFedEx Feeder -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Unknown  08:53  Decatur(QTU) C172 -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  09:28  Denver(BJC) C510N510PK -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 13:43 09:37  Greenville(PGV) C700N4595K -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 10:08 10:06  Wichita Falls(KIP) TBM7N99CX -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 10:42 10:53 FX3101 Los Angeles(LAX) B763N141FEFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 11:36 11:19 FX3124 Miami(MIA) B752N787FDFedEx -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 12:29 12:35 5Y3738 Manchester(MHT) B763N1321AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 13:38 13:37 SVL56 Houston(IAH) C25CN481AMAlante Air Charter -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 16:06 15:06  Denton(QQD) C172N656MA -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 14:49 15:21  Fort Worth(AFW) C172N26379 -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Canceled  16:36 IOS3708 Lakeland(LAL) B741Skybus -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 16:39 17:01  Kissimmee(ISM) C560N453JG -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
Landed 17:32 17:37 5Y3708 Lakeland(LAL) B763N1619AAmazon Air -,,,,,,,Fort Worth Alliance Airport(AFW/KAFW)
