Load earlier flights,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Loading...,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
"Sorry, we don't have any information about flights for this airport",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Landed 17:15 17:10 G4494 Fort Lauderdale(FLL) A320N218NVAllegiant Air (Make A Wish Livery) -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Landed 20:06 19:36 G42703 St. Petersburg(PIE) A320N215NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Landed 17:15 17:10 G4494 Fort Lauderdale(FLL) A320N218NVAllegiant Air (Make A Wish Livery) -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Landed 20:06 19:36 G42703 St. Petersburg(PIE) A320N215NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Landed 17:15 17:10 G4494 Fort Lauderdale(FLL) A320N218NVAllegiant Air (Make A Wish Livery) -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Landed 20:06 19:36 G42703 St. Petersburg(PIE) A320N215NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Landed 17:15 17:10 G4494 Fort Lauderdale(FLL) A320N218NVAllegiant Air (Make A Wish Livery) -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Landed 20:06 19:36 G42703 St. Petersburg(PIE) A320N215NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Landed 17:15 17:10 G4494 Fort Lauderdale(FLL) A320N218NVAllegiant Air (Make A Wish Livery) -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Landed 20:06 19:36 G42703 St. Petersburg(PIE) A320N215NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  10:24 G41071 St. Petersburg(PIE) A320N239NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  16:06 G43067 Destin Fort Walton Beach(VPS) A319N335NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  09:03 G4894 Punta Gorda(PGD) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  13:59 G41136 Jacksonville(JAX) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  14:37 G41470 Destin Fort Walton Beach(VPS) 319Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  10:24 G41071 St. Petersburg(PIE) A320N239NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  16:06 G43067 Destin Fort Walton Beach(VPS) A319N335NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  09:03 G4894 Punta Gorda(PGD) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  13:59 G41136 Jacksonville(JAX) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  14:37 G41470 Destin Fort Walton Beach(VPS) 319Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  10:24 G41071 St. Petersburg(PIE) A320N239NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  16:06 G43067 Destin Fort Walton Beach(VPS) A319N335NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  09:03 G4894 Punta Gorda(PGD) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  13:59 G41136 Jacksonville(JAX) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  14:37 G41470 Destin Fort Walton Beach(VPS) 319Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  10:24 G41071 St. Petersburg(PIE) A320N239NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  16:06 G43067 Destin Fort Walton Beach(VPS) A319N335NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  09:03 G4894 Punta Gorda(PGD) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  13:59 G41136 Jacksonville(JAX) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  14:37 G41470 Destin Fort Walton Beach(VPS) 319Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  10:24 G41071 St. Petersburg(PIE) A320N239NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  16:06 G43067 Destin Fort Walton Beach(VPS) A319N335NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  09:03 G4894 Punta Gorda(PGD) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  13:59 G41136 Jacksonville(JAX) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  14:37 G41470 Destin Fort Walton Beach(VPS) 319Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  10:24 G41071 St. Petersburg(PIE) A320N239NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  16:06 G43067 Destin Fort Walton Beach(VPS) A319N335NVAllegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  09:03 G4894 Punta Gorda(PGD) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  13:59 G41136 Jacksonville(JAX) 320Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
Scheduled  14:37 G41470 Destin Fort Walton Beach(VPS) 319Allegiant Air -,,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
"Monday, Mar 11",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
17:10,G4494,Fort Lauderdale (FLL)-,Allegiant Air (Make A Wish Livery) -,A320 (N218NV),,Landed 17:15,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Monday, Mar 11 2024"
19:36,G42703,St. Petersburg (PIE)-,Allegiant Air -,A320 (N215NV),,Landed 20:06,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Monday, Mar 11 2024"
17:10,G4494,Fort Lauderdale (FLL)-,Allegiant Air (Make A Wish Livery) -,A320 (N218NV),,Landed 17:15,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Monday, Mar 11 2024"
19:36,G42703,St. Petersburg (PIE)-,Allegiant Air -,A320 (N215NV),,Landed 20:06,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Monday, Mar 11 2024"
17:10,G4494,Fort Lauderdale (FLL)-,Allegiant Air (Make A Wish Livery) -,A320 (N218NV),,Landed 17:15,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Monday, Mar 11 2024"
19:36,G42703,St. Petersburg (PIE)-,Allegiant Air -,A320 (N215NV),,Landed 20:06,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Monday, Mar 11 2024"
17:10,G4494,Fort Lauderdale (FLL)-,Allegiant Air (Make A Wish Livery) -,A320 (N218NV),,Landed 17:15,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Monday, Mar 11 2024"
19:36,G42703,St. Petersburg (PIE)-,Allegiant Air -,A320 (N215NV),,Landed 20:06,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Monday, Mar 11 2024"
17:10,G4494,Fort Lauderdale (FLL)-,Allegiant Air (Make A Wish Livery) -,A320 (N218NV),,Landed 17:15,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Monday, Mar 11 2024"
19:36,G42703,St. Petersburg (PIE)-,Allegiant Air -,A320 (N215NV),,Landed 20:06,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Monday, Mar 11 2024"
"Wednesday, Mar 13",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
10:24,G41071,St. Petersburg (PIE)-,Allegiant Air -,A320 (N239NV),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Wednesday, Mar 13 2024"
16:06,G43067,Destin Fort Walton Beach (VPS)-,Allegiant Air -,A319 (N335NV),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
09:03,G4894,Punta Gorda (PGD)-,Allegiant Air -,320 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
13:59,G41136,Jacksonville (JAX)-,Allegiant Air -,320 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
14:37,G41470,Destin Fort Walton Beach (VPS)-,Allegiant Air -,319 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
10:24,G41071,St. Petersburg (PIE)-,Allegiant Air -,A320 (N239NV),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Wednesday, Mar 13 2024"
16:06,G43067,Destin Fort Walton Beach (VPS)-,Allegiant Air -,A319 (N335NV),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
09:03,G4894,Punta Gorda (PGD)-,Allegiant Air -,320 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
13:59,G41136,Jacksonville (JAX)-,Allegiant Air -,320 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
14:37,G41470,Destin Fort Walton Beach (VPS)-,Allegiant Air -,319 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
10:24,G41071,St. Petersburg (PIE)-,Allegiant Air -,A320 (N239NV),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Wednesday, Mar 13 2024"
16:06,G43067,Destin Fort Walton Beach (VPS)-,Allegiant Air -,A319 (N335NV),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
09:03,G4894,Punta Gorda (PGD)-,Allegiant Air -,320 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
13:59,G41136,Jacksonville (JAX)-,Allegiant Air -,320 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
14:37,G41470,Destin Fort Walton Beach (VPS)-,Allegiant Air -,319 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
10:24,G41071,St. Petersburg (PIE)-,Allegiant Air -,A320 (N239NV),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Wednesday, Mar 13 2024"
16:06,G43067,Destin Fort Walton Beach (VPS)-,Allegiant Air -,A319 (N335NV),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
09:03,G4894,Punta Gorda (PGD)-,Allegiant Air -,320 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
13:59,G41136,Jacksonville (JAX)-,Allegiant Air -,320 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
14:37,G41470,Destin Fort Walton Beach (VPS)-,Allegiant Air -,319 (),,Scheduled,Belleville MidAmerica St. Louis Airport(BLV/KBLV),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Belleville MidAmerica St. Louis Airport(BLV/KBLV)
