Load earlier flights,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Loading...,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
"Sorry, we don't have any information about flights for this airport",,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Canceled  08:34  Dallas(ADS) C172N459SP -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Canceled  09:38  Sherman(PNX) C172N4695L -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Diverted to  QQD  11:52  Denton(QQD) C152N25995 -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Landed 14:09 14:18  Denton(QQD) C172N64423 -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Landed 18:54 17:50  Denton(QQD) C172N63JA -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Unknown  21:57  Durant(DUA) P28AN518AF -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Canceled  08:34  Dallas(ADS) C172N459SP -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Canceled  09:38  Sherman(PNX) C172N4695L -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Diverted to  QQD  11:52  Denton(QQD) C152N25995 -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Landed 14:09 14:18  Denton(QQD) C172N64423 -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Landed 18:54 17:50  Denton(QQD) C172N63JA -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Unknown  21:57  Durant(DUA) P28AN518AF -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Canceled  08:34  Dallas(ADS) C172N459SP -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Canceled  09:38  Sherman(PNX) C172N4695L -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Diverted to  QQD  11:52  Denton(QQD) C152N25995 -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Landed 14:09 14:18  Denton(QQD) C172N64423 -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Landed 18:54 17:50  Denton(QQD) C172N63JA -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Unknown  21:57  Durant(DUA) P28AN518AF -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Canceled  08:34  Dallas(ADS) C172N459SP -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Canceled  09:38  Sherman(PNX) C172N4695L -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Diverted to  QQD  11:52  Denton(QQD) C152N25995 -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Landed 14:09 14:18  Denton(QQD) C172N64423 -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Landed 18:54 17:50  Denton(QQD) C172N63JA -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Unknown  21:57  Durant(DUA) P28AN518AF -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Canceled  08:34  Dallas(ADS) C172N459SP -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Canceled  09:38  Sherman(PNX) C172N4695L -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Diverted to  QQD  11:52  Denton(QQD) C152N25995 -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Landed 14:09 14:18  Denton(QQD) C172N64423 -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Landed 18:54 17:50  Denton(QQD) C172N63JA -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Unknown  21:57  Durant(DUA) P28AN518AF -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  07:21  Dallas(ADS) P28AN6085F -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:05 LXJ392 St. Louis(STL) E55PFlexjet -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:14 LXJ378 Orlando(SFB) E55PFlexjet -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:43 LXJ395 Orlando(SFB) E55PFlexjet -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:53  Sugar Land(SGR) C56XN997SS -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  15:38  Oklahoma City(OKC) C56XN997SS -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  07:21  Dallas(ADS) P28AN6085F -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:05 LXJ392 St. Louis(STL) E55PFlexjet -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:14 LXJ378 Orlando(SFB) E55PFlexjet -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:43 LXJ395 Orlando(SFB) E55PFlexjet -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:53  Sugar Land(SGR) C56XN997SS -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  15:38  Oklahoma City(OKC) C56XN997SS -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  07:21  Dallas(ADS) P28AN6085F -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:05 LXJ392 St. Louis(STL) E55PFlexjet -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:14 LXJ378 Orlando(SFB) E55PFlexjet -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:43 LXJ395 Orlando(SFB) E55PFlexjet -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:53  Sugar Land(SGR) C56XN997SS -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  15:38  Oklahoma City(OKC) C56XN997SS -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  07:21  Dallas(ADS) P28AN6085F -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:05 LXJ392 St. Louis(STL) E55PFlexjet -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:14 LXJ378 Orlando(SFB) E55PFlexjet -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:43 LXJ395 Orlando(SFB) E55PFlexjet -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:53  Sugar Land(SGR) C56XN997SS -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  15:38  Oklahoma City(OKC) C56XN997SS -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  07:21  Dallas(ADS) P28AN6085F -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:05 LXJ392 St. Louis(STL) E55PFlexjet -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:14 LXJ378 Orlando(SFB) E55PFlexjet -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:43 LXJ395 Orlando(SFB) E55PFlexjet -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:53  Sugar Land(SGR) C56XN997SS -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  15:38  Oklahoma City(OKC) C56XN997SS -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  07:21  Dallas(ADS) P28AN6085F -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:05 LXJ392 St. Louis(STL) E55PFlexjet -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:14 LXJ378 Orlando(SFB) E55PFlexjet -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:43 LXJ395 Orlando(SFB) E55PFlexjet -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  09:53  Sugar Land(SGR) C56XN997SS -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
Scheduled  15:38  Oklahoma City(OKC) C56XN997SS -,,,,,,,Gainesville Municipal Airport(GLE/KGLE)
"Tuesday, Mar 12",,,,,,,Gainesville Municipal Airport(GLE/KGLE)
08:34,,Dallas (ADS)-,-,C172 (N459SP),,Canceled,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
09:38,,Sherman (PNX)-,-,C172 (N4695L),,Canceled,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
11:52,,Denton (QQD)-,-,C152 (N25995),,Diverted to  QQD,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
14:18,,Denton (QQD)-,-,C172 (N64423),,Landed 14:09,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
17:50,,Denton (QQD)-,-,C172 (N63JA),,Landed 18:54,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
21:57,,Durant (DUA)-,-,P28A (N518AF),,Unknown,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
08:34,,Dallas (ADS)-,-,C172 (N459SP),,Canceled,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
09:38,,Sherman (PNX)-,-,C172 (N4695L),,Canceled,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
11:52,,Denton (QQD)-,-,C152 (N25995),,Diverted to  QQD,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
14:18,,Denton (QQD)-,-,C172 (N64423),,Landed 14:09,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
17:50,,Denton (QQD)-,-,C172 (N63JA),,Landed 18:54,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
21:57,,Durant (DUA)-,-,P28A (N518AF),,Unknown,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
08:34,,Dallas (ADS)-,-,C172 (N459SP),,Canceled,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
09:38,,Sherman (PNX)-,-,C172 (N4695L),,Canceled,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
11:52,,Denton (QQD)-,-,C152 (N25995),,Diverted to  QQD,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
14:18,,Denton (QQD)-,-,C172 (N64423),,Landed 14:09,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
17:50,,Denton (QQD)-,-,C172 (N63JA),,Landed 18:54,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
21:57,,Durant (DUA)-,-,P28A (N518AF),,Unknown,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
08:34,,Dallas (ADS)-,-,C172 (N459SP),,Canceled,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
09:38,,Sherman (PNX)-,-,C172 (N4695L),,Canceled,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
11:52,,Denton (QQD)-,-,C152 (N25995),,Diverted to  QQD,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
14:18,,Denton (QQD)-,-,C172 (N64423),,Landed 14:09,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
17:50,,Denton (QQD)-,-,C172 (N63JA),,Landed 18:54,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
21:57,,Durant (DUA)-,-,P28A (N518AF),,Unknown,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
08:34,,Dallas (ADS)-,-,C172 (N459SP),,Canceled,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
09:38,,Sherman (PNX)-,-,C172 (N4695L),,Canceled,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
11:52,,Denton (QQD)-,-,C152 (N25995),,Diverted to  QQD,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
14:18,,Denton (QQD)-,-,C172 (N64423),,Landed 14:09,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
17:50,,Denton (QQD)-,-,C172 (N63JA),,Landed 18:54,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
21:57,,Durant (DUA)-,-,P28A (N518AF),,Unknown,Gainesville Municipal Airport(GLE/KGLE),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Gainesville Municipal Airport(GLE/KGLE)
07:21,,Dallas (ADS)-,-,P28A (N6085F),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
09:05,LXJ392,St. Louis (STL)-,Flexjet -,E55P (),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
09:14,LXJ378,Orlando (SFB)-,Flexjet -,E55P (),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
09:43,LXJ395,Orlando (SFB)-,Flexjet -,E55P (),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
09:53,,Sugar Land (SGR)-,-,C56X (N997SS),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
15:38,,Oklahoma City (OKC)-,-,C56X (N997SS),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
07:21,,Dallas (ADS)-,-,P28A (N6085F),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
09:05,LXJ392,St. Louis (STL)-,Flexjet -,E55P (),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
09:14,LXJ378,Orlando (SFB)-,Flexjet -,E55P (),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
09:43,LXJ395,Orlando (SFB)-,Flexjet -,E55P (),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
09:53,,Sugar Land (SGR)-,-,C56X (N997SS),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
15:38,,Oklahoma City (OKC)-,-,C56X (N997SS),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
07:21,,Dallas (ADS)-,-,P28A (N6085F),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
09:05,LXJ392,St. Louis (STL)-,Flexjet -,E55P (),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
09:14,LXJ378,Orlando (SFB)-,Flexjet -,E55P (),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
09:43,LXJ395,Orlando (SFB)-,Flexjet -,E55P (),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
09:53,,Sugar Land (SGR)-,-,C56X (N997SS),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
15:38,,Oklahoma City (OKC)-,-,C56X (N997SS),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
07:21,,Dallas (ADS)-,-,P28A (N6085F),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
09:05,LXJ392,St. Louis (STL)-,Flexjet -,E55P (),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
09:14,LXJ378,Orlando (SFB)-,Flexjet -,E55P (),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
09:43,LXJ395,Orlando (SFB)-,Flexjet -,E55P (),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
09:53,,Sugar Land (SGR)-,-,C56X (N997SS),,Scheduled,Gainesville Municipal Airport(GLE/KGLE),"Wednesday, Mar 13 2024"
