Load earlier flights,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 12:38 12:35 ASI633 Georgetown(QTG) P28AN742PAAeroGuard Flight Training Center -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 13:02 13:10  Fort Worth(FTW) C182N705DB -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 13:16 13:30  Houston(DWH) M20PN249SA -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 14:59 14:47 ASI633 Georgetown(QTG) P28AN742PAAeroGuard Flight Training Center -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 18:20 18:35  Georgetown(QTG) P28AN30126 -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 20:36 20:30  Houston(DWH) P28AN9040K -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 08:00 08:01  Waco(QTW) P28AN413KT -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 08:41 08:30  Abilene(ABI) M20PN5801N -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 10:03 09:50  Georgetown(QTG) P28AN4507N -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 10:22 10:20  Georgetown(QTG) C172N5327G -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 10:16 10:30  Georgetown(QTG) P28AN8405M -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 10:47 10:30  Georgetown(QTG) BE35N1389Z -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 11:34 11:05  Houston(IWS) C208N987RA -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 11:31 11:35  Georgetown(QTG) P28AN82554 -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 13:24 12:00  Conroe(CXO) C182N9148M -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 12:13 12:10 ASI7059 Conroe(CXO) PA44N316PAAeroGuard Flight Training Center -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 12:38 12:35 ASI633 Georgetown(QTG) P28AN742PAAeroGuard Flight Training Center -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 13:02 13:10  Fort Worth(FTW) C182N705DB -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 13:16 13:30  Houston(DWH) M20PN249SA -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 14:59 14:47 ASI633 Georgetown(QTG) P28AN742PAAeroGuard Flight Training Center -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 18:20 18:35  Georgetown(QTG) P28AN30126 -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 20:36 20:30  Houston(DWH) P28AN9040K -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 08:00 08:01  Waco(QTW) P28AN413KT -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 08:41 08:30  Abilene(ABI) M20PN5801N -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 10:03 09:50  Georgetown(QTG) P28AN4507N -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 10:22 10:20  Georgetown(QTG) C172N5327G -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 10:16 10:30  Georgetown(QTG) P28AN8405M -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 10:47 10:30  Georgetown(QTG) BE35N1389Z -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 11:34 11:05  Houston(IWS) C208N987RA -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 11:31 11:35  Georgetown(QTG) P28AN82554 -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 13:24 12:00  Conroe(CXO) C182N9148M -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 12:13 12:10 ASI7059 Conroe(CXO) PA44N316PAAeroGuard Flight Training Center -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 12:38 12:35 ASI633 Georgetown(QTG) P28AN742PAAeroGuard Flight Training Center -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 13:02 13:10  Fort Worth(FTW) C182N705DB -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 13:16 13:30  Houston(DWH) M20PN249SA -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 14:59 14:47 ASI633 Georgetown(QTG) P28AN742PAAeroGuard Flight Training Center -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 18:20 18:35  Georgetown(QTG) P28AN30126 -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Departed 20:36 20:30  Houston(DWH) P28AN9040K -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Estimated dep.  07:40 07:30  Santa Fe(SAF) BE36N17826 -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Estimated dep.  07:40 07:30  Santa Fe(SAF) BE36N17826 -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Estimated dep.  07:40 07:30  Santa Fe(SAF) BE36N17826 -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Estimated dep.  07:40 07:30  Santa Fe(SAF) BE36N17826 -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Estimated dep.  07:40 07:30  Santa Fe(SAF) BE36N17826 -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
Estimated dep.  07:40 07:30  Santa Fe(SAF) BE36N17826 -,,,,,,,Georgetown Municipal Airport(QTG/KGTU)
"Tuesday, Mar 12",,,,,,,Georgetown Municipal Airport(QTG/KGTU)
08:01,,Waco (QTW)-,-,P28A (N413KT),,Departed 08:00,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
08:30,,Abilene (ABI)-,-,M20P (N5801N),,Departed 08:41,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
09:50,,Georgetown (QTG)-,-,P28A (N4507N),,Departed 10:03,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
10:20,,Georgetown (QTG)-,-,C172 (N5327G),,Departed 10:22,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
10:30,,Georgetown (QTG)-,-,P28A (N8405M),,Departed 10:16,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
10:30,,Georgetown (QTG)-,-,BE35 (N1389Z),,Departed 10:47,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
11:05,,Houston (IWS)-,-,C208 (N987RA),,Departed 11:34,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
11:35,,Georgetown (QTG)-,-,P28A (N82554),,Departed 11:31,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
12:00,,Conroe (CXO)-,-,C182 (N9148M),,Departed 13:24,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
12:10,ASI7059,Conroe (CXO)-,AeroGuard Flight Training Center -,PA44 (N316PA),,Departed 12:13,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
12:35,ASI633,Georgetown (QTG)-,AeroGuard Flight Training Center -,P28A (N742PA),,Departed 12:38,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
13:10,,Fort Worth (FTW)-,-,C182 (N705DB),,Departed 13:02,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
13:30,,Houston (DWH)-,-,M20P (N249SA),,Departed 13:16,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
14:47,ASI633,Georgetown (QTG)-,AeroGuard Flight Training Center -,P28A (N742PA),,Departed 14:59,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
18:35,,Georgetown (QTG)-,-,P28A (N30126),,Departed 18:20,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
20:30,,Houston (DWH)-,-,P28A (N9040K),,Departed 20:36,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
08:01,,Waco (QTW)-,-,P28A (N413KT),,Departed 08:00,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
08:30,,Abilene (ABI)-,-,M20P (N5801N),,Departed 08:41,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
09:50,,Georgetown (QTG)-,-,P28A (N4507N),,Departed 10:03,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
10:20,,Georgetown (QTG)-,-,C172 (N5327G),,Departed 10:22,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
10:30,,Georgetown (QTG)-,-,P28A (N8405M),,Departed 10:16,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
10:30,,Georgetown (QTG)-,-,BE35 (N1389Z),,Departed 10:47,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
11:05,,Houston (IWS)-,-,C208 (N987RA),,Departed 11:34,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
11:35,,Georgetown (QTG)-,-,P28A (N82554),,Departed 11:31,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
12:00,,Conroe (CXO)-,-,C182 (N9148M),,Departed 13:24,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
12:10,ASI7059,Conroe (CXO)-,AeroGuard Flight Training Center -,PA44 (N316PA),,Departed 12:13,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
12:35,ASI633,Georgetown (QTG)-,AeroGuard Flight Training Center -,P28A (N742PA),,Departed 12:38,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
13:10,,Fort Worth (FTW)-,-,C182 (N705DB),,Departed 13:02,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
13:30,,Houston (DWH)-,-,M20P (N249SA),,Departed 13:16,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
14:47,ASI633,Georgetown (QTG)-,AeroGuard Flight Training Center -,P28A (N742PA),,Departed 14:59,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
18:35,,Georgetown (QTG)-,-,P28A (N30126),,Departed 18:20,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
20:30,,Houston (DWH)-,-,P28A (N9040K),,Departed 20:36,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
08:01,,Waco (QTW)-,-,P28A (N413KT),,Departed 08:00,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
08:30,,Abilene (ABI)-,-,M20P (N5801N),,Departed 08:41,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
09:50,,Georgetown (QTG)-,-,P28A (N4507N),,Departed 10:03,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
10:20,,Georgetown (QTG)-,-,C172 (N5327G),,Departed 10:22,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
10:30,,Georgetown (QTG)-,-,P28A (N8405M),,Departed 10:16,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
10:30,,Georgetown (QTG)-,-,BE35 (N1389Z),,Departed 10:47,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
11:05,,Houston (IWS)-,-,C208 (N987RA),,Departed 11:34,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
11:35,,Georgetown (QTG)-,-,P28A (N82554),,Departed 11:31,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
12:00,,Conroe (CXO)-,-,C182 (N9148M),,Departed 13:24,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
12:10,ASI7059,Conroe (CXO)-,AeroGuard Flight Training Center -,PA44 (N316PA),,Departed 12:13,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
12:35,ASI633,Georgetown (QTG)-,AeroGuard Flight Training Center -,P28A (N742PA),,Departed 12:38,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
13:10,,Fort Worth (FTW)-,-,C182 (N705DB),,Departed 13:02,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
13:30,,Houston (DWH)-,-,M20P (N249SA),,Departed 13:16,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
14:47,ASI633,Georgetown (QTG)-,AeroGuard Flight Training Center -,P28A (N742PA),,Departed 14:59,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
18:35,,Georgetown (QTG)-,-,P28A (N30126),,Departed 18:20,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
20:30,,Houston (DWH)-,-,P28A (N9040K),,Departed 20:36,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
08:01,,Waco (QTW)-,-,P28A (N413KT),,Departed 08:00,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
08:30,,Abilene (ABI)-,-,M20P (N5801N),,Departed 08:41,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
09:50,,Georgetown (QTG)-,-,P28A (N4507N),,Departed 10:03,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
10:20,,Georgetown (QTG)-,-,C172 (N5327G),,Departed 10:22,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
10:30,,Georgetown (QTG)-,-,P28A (N8405M),,Departed 10:16,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
10:30,,Georgetown (QTG)-,-,BE35 (N1389Z),,Departed 10:47,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
11:05,,Houston (IWS)-,-,C208 (N987RA),,Departed 11:34,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
11:35,,Georgetown (QTG)-,-,P28A (N82554),,Departed 11:31,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
12:00,,Conroe (CXO)-,-,C182 (N9148M),,Departed 13:24,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
12:10,ASI7059,Conroe (CXO)-,AeroGuard Flight Training Center -,PA44 (N316PA),,Departed 12:13,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
12:35,ASI633,Georgetown (QTG)-,AeroGuard Flight Training Center -,P28A (N742PA),,Departed 12:38,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
13:10,,Fort Worth (FTW)-,-,C182 (N705DB),,Departed 13:02,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
13:30,,Houston (DWH)-,-,M20P (N249SA),,Departed 13:16,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
14:47,ASI633,Georgetown (QTG)-,AeroGuard Flight Training Center -,P28A (N742PA),,Departed 14:59,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
18:35,,Georgetown (QTG)-,-,P28A (N30126),,Departed 18:20,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
20:30,,Houston (DWH)-,-,P28A (N9040K),,Departed 20:36,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
08:01,,Waco (QTW)-,-,P28A (N413KT),,Departed 08:00,Georgetown Municipal Airport(QTG/KGTU),"Tuesday, Mar 12 2024"
