Load earlier flights,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Loading...,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
"Sorry, we don't have any information about flights for this airport",,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 08:11 07:51  Knoxville(TYS) C25MN909GW -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 09:05 08:54  Sarasota(SRQ) C560N44LV -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 13:58 14:30 UA3750 Chicago(ORD) B738N12221United Airlines -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 17:26 17:16  Akron(CAK) C25MN908GW -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 17:52 17:46  Pontiac(PTK) C25MN984LS -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 21:36 20:24  Staunton(SHD) C25MN909GW -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 08:11 07:51  Knoxville(TYS) C25MN909GW -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 09:05 08:54  Sarasota(SRQ) C560N44LV -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 13:58 14:30 UA3750 Chicago(ORD) B738N12221United Airlines -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 17:26 17:16  Akron(CAK) C25MN908GW -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 17:52 17:46  Pontiac(PTK) C25MN984LS -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 21:36 20:24  Staunton(SHD) C25MN909GW -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 08:11 07:51  Knoxville(TYS) C25MN909GW -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 09:05 08:54  Sarasota(SRQ) C560N44LV -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 13:58 14:30 UA3750 Chicago(ORD) B738N12221United Airlines -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 17:26 17:16  Akron(CAK) C25MN908GW -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 17:52 17:46  Pontiac(PTK) C25MN984LS -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 21:36 20:24  Staunton(SHD) C25MN909GW -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 08:11 07:51  Knoxville(TYS) C25MN909GW -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 09:05 08:54  Sarasota(SRQ) C560N44LV -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 13:58 14:30 UA3750 Chicago(ORD) B738N12221United Airlines -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 17:26 17:16  Akron(CAK) C25MN908GW -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 17:52 17:46  Pontiac(PTK) C25MN984LS -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 21:36 20:24  Staunton(SHD) C25MN909GW -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 08:11 07:51  Knoxville(TYS) C25MN909GW -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 09:05 08:54  Sarasota(SRQ) C560N44LV -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 13:58 14:30 UA3750 Chicago(ORD) B738N12221United Airlines -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 17:26 17:16  Akron(CAK) C25MN908GW -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 17:52 17:46  Pontiac(PTK) C25MN984LS -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
Landed 21:36 20:24  Staunton(SHD) C25MN909GW -,,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
"Tuesday, Mar 12",,,,,,,Bloomington Monroe County Airport(BMG/KBMG)
07:51,,Knoxville (TYS)-,-,C25M (N909GW),,Landed 08:11,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
08:54,,Sarasota (SRQ)-,-,C560 (N44LV),,Landed 09:05,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
14:30,UA3750,Chicago (ORD)-,United Airlines -,B738 (N12221),,Landed 13:58,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
17:16,,Akron (CAK)-,-,C25M (N908GW),,Landed 17:26,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
17:46,,Pontiac (PTK)-,-,C25M (N984LS),,Landed 17:52,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
20:24,,Staunton (SHD)-,-,C25M (N909GW),,Landed 21:36,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
07:51,,Knoxville (TYS)-,-,C25M (N909GW),,Landed 08:11,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
08:54,,Sarasota (SRQ)-,-,C560 (N44LV),,Landed 09:05,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
14:30,UA3750,Chicago (ORD)-,United Airlines -,B738 (N12221),,Landed 13:58,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
17:16,,Akron (CAK)-,-,C25M (N908GW),,Landed 17:26,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
17:46,,Pontiac (PTK)-,-,C25M (N984LS),,Landed 17:52,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
20:24,,Staunton (SHD)-,-,C25M (N909GW),,Landed 21:36,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
07:51,,Knoxville (TYS)-,-,C25M (N909GW),,Landed 08:11,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
08:54,,Sarasota (SRQ)-,-,C560 (N44LV),,Landed 09:05,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
14:30,UA3750,Chicago (ORD)-,United Airlines -,B738 (N12221),,Landed 13:58,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
17:16,,Akron (CAK)-,-,C25M (N908GW),,Landed 17:26,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
17:46,,Pontiac (PTK)-,-,C25M (N984LS),,Landed 17:52,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
20:24,,Staunton (SHD)-,-,C25M (N909GW),,Landed 21:36,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
07:51,,Knoxville (TYS)-,-,C25M (N909GW),,Landed 08:11,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
08:54,,Sarasota (SRQ)-,-,C560 (N44LV),,Landed 09:05,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
14:30,UA3750,Chicago (ORD)-,United Airlines -,B738 (N12221),,Landed 13:58,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
17:16,,Akron (CAK)-,-,C25M (N908GW),,Landed 17:26,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
17:46,,Pontiac (PTK)-,-,C25M (N984LS),,Landed 17:52,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
20:24,,Staunton (SHD)-,-,C25M (N909GW),,Landed 21:36,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
07:51,,Knoxville (TYS)-,-,C25M (N909GW),,Landed 08:11,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
08:54,,Sarasota (SRQ)-,-,C560 (N44LV),,Landed 09:05,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
14:30,UA3750,Chicago (ORD)-,United Airlines -,B738 (N12221),,Landed 13:58,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
17:16,,Akron (CAK)-,-,C25M (N908GW),,Landed 17:26,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
17:46,,Pontiac (PTK)-,-,C25M (N984LS),,Landed 17:52,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
20:24,,Staunton (SHD)-,-,C25M (N909GW),,Landed 21:36,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
Load later flights,,,,,,,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
* All times are in local timezone,,,,,,,Bloomington Monroe County Airport(BMG/KBMG),"Tuesday, Mar 12 2024"
