Load earlier flights,,,,,,,Artesia Municipal Airport(ATS/KATS)
Loading...,,,,,,,Artesia Municipal Airport(ATS/KATS)
"Sorry, we don't have any information about flights for this airport",,,,,,,Artesia Municipal Airport(ATS/KATS)
Landed 12:03 12:07  Fort Collins(FNL) C340N11JA -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Landed 13:37 13:50  Roswell(ROW) BE9LN249CP -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Landed 12:03 12:07  Fort Collins(FNL) C340N11JA -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Landed 13:37 13:50  Roswell(ROW) BE9LN249CP -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Landed 12:03 12:07  Fort Collins(FNL) C340N11JA -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Landed 13:37 13:50  Roswell(ROW) BE9LN249CP -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Landed 12:03 12:07  Fort Collins(FNL) C340N11JA -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Landed 13:37 13:50  Roswell(ROW) BE9LN249CP -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Landed 12:03 12:07  Fort Collins(FNL) C340N11JA -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Landed 13:37 13:50  Roswell(ROW) BE9LN249CP -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Scheduled  09:42  Santa Fe(SAF) P46TN96FM -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Scheduled  11:13 KPO780 Panama City(ECP) GLF5Nxt Jet -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Scheduled  09:42  Santa Fe(SAF) P46TN96FM -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Scheduled  11:13 KPO780 Panama City(ECP) GLF5Nxt Jet -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Scheduled  09:42  Santa Fe(SAF) P46TN96FM -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Scheduled  11:13 KPO780 Panama City(ECP) GLF5Nxt Jet -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Scheduled  09:42  Santa Fe(SAF) P46TN96FM -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Scheduled  11:13 KPO780 Panama City(ECP) GLF5Nxt Jet -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Scheduled  09:42  Santa Fe(SAF) P46TN96FM -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Scheduled  11:13 KPO780 Panama City(ECP) GLF5Nxt Jet -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Scheduled  09:42  Santa Fe(SAF) P46TN96FM -,,,,,,,Artesia Municipal Airport(ATS/KATS)
Scheduled  11:13 KPO780 Panama City(ECP) GLF5Nxt Jet -,,,,,,,Artesia Municipal Airport(ATS/KATS)
"Tuesday, Mar 12",,,,,,,Artesia Municipal Airport(ATS/KATS)
12:07,,Fort Collins (FNL)-,-,C340 (N11JA),,Landed 12:03,Artesia Municipal Airport(ATS/KATS),"Tuesday, Mar 12 2024"
13:50,,Roswell (ROW)-,-,BE9L (N249CP),,Landed 13:37,Artesia Municipal Airport(ATS/KATS),"Tuesday, Mar 12 2024"
12:07,,Fort Collins (FNL)-,-,C340 (N11JA),,Landed 12:03,Artesia Municipal Airport(ATS/KATS),"Tuesday, Mar 12 2024"
13:50,,Roswell (ROW)-,-,BE9L (N249CP),,Landed 13:37,Artesia Municipal Airport(ATS/KATS),"Tuesday, Mar 12 2024"
12:07,,Fort Collins (FNL)-,-,C340 (N11JA),,Landed 12:03,Artesia Municipal Airport(ATS/KATS),"Tuesday, Mar 12 2024"
13:50,,Roswell (ROW)-,-,BE9L (N249CP),,Landed 13:37,Artesia Municipal Airport(ATS/KATS),"Tuesday, Mar 12 2024"
12:07,,Fort Collins (FNL)-,-,C340 (N11JA),,Landed 12:03,Artesia Municipal Airport(ATS/KATS),"Tuesday, Mar 12 2024"
13:50,,Roswell (ROW)-,-,BE9L (N249CP),,Landed 13:37,Artesia Municipal Airport(ATS/KATS),"Tuesday, Mar 12 2024"
12:07,,Fort Collins (FNL)-,-,C340 (N11JA),,Landed 12:03,Artesia Municipal Airport(ATS/KATS),"Tuesday, Mar 12 2024"
13:50,,Roswell (ROW)-,-,BE9L (N249CP),,Landed 13:37,Artesia Municipal Airport(ATS/KATS),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Artesia Municipal Airport(ATS/KATS)
09:42,,Santa Fe (SAF)-,-,P46T (N96FM),,Scheduled,Artesia Municipal Airport(ATS/KATS),"Wednesday, Mar 13 2024"
11:13,KPO780,Panama City (ECP)-,Nxt Jet -,GLF5 (),,Scheduled,Artesia Municipal Airport(ATS/KATS),"Wednesday, Mar 13 2024"
09:42,,Santa Fe (SAF)-,-,P46T (N96FM),,Scheduled,Artesia Municipal Airport(ATS/KATS),"Wednesday, Mar 13 2024"
11:13,KPO780,Panama City (ECP)-,Nxt Jet -,GLF5 (),,Scheduled,Artesia Municipal Airport(ATS/KATS),"Wednesday, Mar 13 2024"
09:42,,Santa Fe (SAF)-,-,P46T (N96FM),,Scheduled,Artesia Municipal Airport(ATS/KATS),"Wednesday, Mar 13 2024"
11:13,KPO780,Panama City (ECP)-,Nxt Jet -,GLF5 (),,Scheduled,Artesia Municipal Airport(ATS/KATS),"Wednesday, Mar 13 2024"
09:42,,Santa Fe (SAF)-,-,P46T (N96FM),,Scheduled,Artesia Municipal Airport(ATS/KATS),"Wednesday, Mar 13 2024"
11:13,KPO780,Panama City (ECP)-,Nxt Jet -,GLF5 (),,Scheduled,Artesia Municipal Airport(ATS/KATS),"Wednesday, Mar 13 2024"
09:42,,Santa Fe (SAF)-,-,P46T (N96FM),,Scheduled,Artesia Municipal Airport(ATS/KATS),"Wednesday, Mar 13 2024"
11:13,KPO780,Panama City (ECP)-,Nxt Jet -,GLF5 (),,Scheduled,Artesia Municipal Airport(ATS/KATS),"Wednesday, Mar 13 2024"
09:42,,Santa Fe (SAF)-,-,P46T (N96FM),,Scheduled,Artesia Municipal Airport(ATS/KATS),"Wednesday, Mar 13 2024"
11:13,KPO780,Panama City (ECP)-,Nxt Jet -,GLF5 (),,Scheduled,Artesia Municipal Airport(ATS/KATS),"Wednesday, Mar 13 2024"
Load later flights,,,,,,,Artesia Municipal Airport(ATS/KATS),"Wednesday, Mar 13 2024"
* All times are in local timezone,,,,,,,Artesia Municipal Airport(ATS/KATS),"Wednesday, Mar 13 2024"
