Load earlier flights,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  11:30 GV5635 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  11:42 KNW211 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  12:00 GV5645 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  12:20 GV511 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  12:29 GV5655 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  13:04 KNW212 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  13:20 GV512 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  13:29 GV5675 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  13:56 GV5685 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  14:20 GV513 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  14:29 GV5695 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  14:57 KNW214 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  15:20 GV514 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  15:57 KNW215 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  15:58 GV5725 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 15:59 16:05 GV515 Anchorage(ANC) C208N208TWPrivate owner -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  16:30 GV5735 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  16:57 KNW216 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  17:05 GV516 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  17:57 KNW217 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 17:59 18:05 GV517 Anchorage(ANC) C208N208TWPrivate owner -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  19:30 GV518 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  19:31 GV5795 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  19:59 KNW219 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  20:01 GV5805 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 20:02 20:05 GV519 Anchorage(ANC) C208N208TWPrivate owner -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  20:28 GV5815 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  20:59 KNW220 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  21:05 GV520 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  21:31 GV5835 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  21:59 KNW221 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  22:01 GV5845 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 21:52 22:05 GV521 Anchorage(ANC) C208N208TWPrivate owner -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  22:31 GV5855 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  22:50 GV522 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  23:03 KNW222 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  00:03 KNW223 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  05:25 KNW204 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  05:31 GV5515 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  06:01 GV5525 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Scheduled  06:20 GV505 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Estimated 05:24 06:28 KNW205 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Scheduled  06:31 GV5535 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  19:05 GV518 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  19:30 GV5795 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  19:57 KNW219 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  20:00 GV5805 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 19:59 20:05 GV519 Anchorage(ANC) C208N269TDPrivate owner -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 20:25 20:20  Anchorage(ANC) LJ35N93LE -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  20:28 GV5815 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  21:05 GV520 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  21:57 KNW221 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 22:12 22:00 GV521 Anchorage(ANC) C208N269TDPrivate owner -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  22:17 GV5845 Anchorage(ANC) -Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 22:24 22:30  Anchorage(ANC) C208N208TW -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  22:50 GV522 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  00:02 KNW223 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  05:24 KNW204 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  05:30 GV5515 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  06:00 GV5525 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  06:20 GV505 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  06:27 KNW205 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  06:30 GV5535 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  07:20 GV506 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 07:32 07:26  Anchorage(ANC) DHC6N814SS -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  07:27 KNW206 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  07:30 GV5555 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  08:00 GV5565 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  08:25 GV507 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  08:29 KNW207 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  08:30 GV5575 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  08:55  Anchorage(ANC) B18T -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  08:55  Anchorage(ANC) BE99 -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 09:09 09:10 EM8664 Anchorage(ANC) C208N752FXFedEx Feeder -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  09:20 GV508 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  09:27 KNW208 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  09:30 GV5595 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  10:00 GV5605 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 10:07 10:04 TNV152 Anchorage(ANC) SW4N782C -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 10:12 10:12 EM8735 Anchorage(ANC) C208N711FXFedEx Feeder -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  10:20 GV509 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  10:27 KNW209 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  10:30 GV5615 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 10:38 10:37 EM8661 Anchorage(ANC) C208N728FXFedEx Feeder -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  11:20 GV510 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  11:30 GV5635 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  11:42 KNW211 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  12:00 GV5645 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  12:20 GV511 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  12:29 GV5655 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  13:04 KNW212 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  13:20 GV512 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  13:29 GV5675 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  13:56 GV5685 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  14:20 GV513 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  14:29 GV5695 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  14:57 KNW214 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  15:20 GV514 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  15:57 KNW215 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  15:58 GV5725 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 15:59 16:05 GV515 Anchorage(ANC) C208N208TWPrivate owner -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  16:30 GV5735 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  16:57 KNW216 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  17:05 GV516 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  17:57 KNW217 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 17:59 18:05 GV517 Anchorage(ANC) C208N208TWPrivate owner -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  19:30 GV518 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  19:31 GV5795 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  19:59 KNW219 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  20:01 GV5805 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 20:02 20:05 GV519 Anchorage(ANC) C208N208TWPrivate owner -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  20:28 GV5815 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  20:59 KNW220 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  21:05 GV520 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  21:31 GV5835 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  21:59 KNW221 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  22:01 GV5845 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 21:52 22:05 GV521 Anchorage(ANC) C208N208TWPrivate owner -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  22:31 GV5855 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  22:50 GV522 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  23:03 KNW222 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  00:03 KNW223 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  05:25 KNW204 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  05:31 GV5515 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  06:01 GV5525 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Scheduled  06:20 GV505 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Estimated 05:24 06:28 KNW205 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Scheduled  06:31 GV5535 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  19:05 GV518 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  19:30 GV5795 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  19:57 KNW219 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  20:00 GV5805 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 19:59 20:05 GV519 Anchorage(ANC) C208N269TDPrivate owner -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 20:25 20:20  Anchorage(ANC) LJ35N93LE -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  20:28 GV5815 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  21:05 GV520 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  21:57 KNW221 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 22:12 22:00 GV521 Anchorage(ANC) C208N269TDPrivate owner -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  22:17 GV5845 Anchorage(ANC) -Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 22:24 22:30  Anchorage(ANC) C208N208TW -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  22:50 GV522 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  00:02 KNW223 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  05:24 KNW204 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  05:30 GV5515 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  06:00 GV5525 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  06:20 GV505 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  06:27 KNW205 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  06:30 GV5535 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  07:20 GV506 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 07:32 07:26  Anchorage(ANC) DHC6N814SS -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  07:27 KNW206 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  07:30 GV5555 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  08:00 GV5565 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  08:25 GV507 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  08:29 KNW207 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  08:30 GV5575 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  08:55  Anchorage(ANC) B18T -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  08:55  Anchorage(ANC) BE99 -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 09:09 09:10 EM8664 Anchorage(ANC) C208N752FXFedEx Feeder -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  09:20 GV508 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  09:27 KNW208 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  09:30 GV5595 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  10:00 GV5605 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 10:07 10:04 TNV152 Anchorage(ANC) SW4N782C -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 10:12 10:12 EM8735 Anchorage(ANC) C208N711FXFedEx Feeder -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  10:20 GV509 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  10:27 KNW209 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  10:30 GV5615 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Landed 10:38 10:37 EM8661 Anchorage(ANC) C208N728FXFedEx Feeder -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  11:20 GV510 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  11:30 GV5635 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  11:42 KNW211 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  12:00 GV5645 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Unknown  12:20 GV511 Anchorage(ANC) CNAGrant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  12:29 GV5655 Anchorage(ANC) C208Grant Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
Canceled  13:04 KNW212 Anchorage(ANC) P212Kenai Aviation -,,,,,,,Kenai Municipal Airport(ENA/PAEN)
