Load earlier flights,,,,,,,Auburn Municipal Airport(AUN/KAUN)
Loading...,,,,,,,Auburn Municipal Airport(AUN/KAUN)
"Sorry, we don't have any information about flights for this airport",,,,,,,Auburn Municipal Airport(AUN/KAUN)
Landed 16:24 15:17  Auburn(AUN) C172N1306C -,,,,,,,Auburn Municipal Airport(AUN/KAUN)
Landed 16:29 16:28  Chico(CIC) DA40N154DS -,,,,,,,Auburn Municipal Airport(AUN/KAUN)
Landed 16:24 15:17  Auburn(AUN) C172N1306C -,,,,,,,Auburn Municipal Airport(AUN/KAUN)
Landed 16:29 16:28  Chico(CIC) DA40N154DS -,,,,,,,Auburn Municipal Airport(AUN/KAUN)
Landed 16:24 15:17  Auburn(AUN) C172N1306C -,,,,,,,Auburn Municipal Airport(AUN/KAUN)
Landed 16:29 16:28  Chico(CIC) DA40N154DS -,,,,,,,Auburn Municipal Airport(AUN/KAUN)
Landed 16:24 15:17  Auburn(AUN) C172N1306C -,,,,,,,Auburn Municipal Airport(AUN/KAUN)
Landed 16:29 16:28  Chico(CIC) DA40N154DS -,,,,,,,Auburn Municipal Airport(AUN/KAUN)
Landed 16:24 15:17  Auburn(AUN) C172N1306C -,,,,,,,Auburn Municipal Airport(AUN/KAUN)
Landed 16:29 16:28  Chico(CIC) DA40N154DS -,,,,,,,Auburn Municipal Airport(AUN/KAUN)
"Monday, Mar 11",,,,,,,Auburn Municipal Airport(AUN/KAUN)
15:17,,Auburn (AUN)-,-,C172 (N1306C),,Landed 16:24,Auburn Municipal Airport(AUN/KAUN),"Monday, Mar 11 2024"
16:28,,Chico (CIC)-,-,DA40 (N154DS),,Landed 16:29,Auburn Municipal Airport(AUN/KAUN),"Monday, Mar 11 2024"
15:17,,Auburn (AUN)-,-,C172 (N1306C),,Landed 16:24,Auburn Municipal Airport(AUN/KAUN),"Monday, Mar 11 2024"
16:28,,Chico (CIC)-,-,DA40 (N154DS),,Landed 16:29,Auburn Municipal Airport(AUN/KAUN),"Monday, Mar 11 2024"
15:17,,Auburn (AUN)-,-,C172 (N1306C),,Landed 16:24,Auburn Municipal Airport(AUN/KAUN),"Monday, Mar 11 2024"
16:28,,Chico (CIC)-,-,DA40 (N154DS),,Landed 16:29,Auburn Municipal Airport(AUN/KAUN),"Monday, Mar 11 2024"
15:17,,Auburn (AUN)-,-,C172 (N1306C),,Landed 16:24,Auburn Municipal Airport(AUN/KAUN),"Monday, Mar 11 2024"
16:28,,Chico (CIC)-,-,DA40 (N154DS),,Landed 16:29,Auburn Municipal Airport(AUN/KAUN),"Monday, Mar 11 2024"
15:17,,Auburn (AUN)-,-,C172 (N1306C),,Landed 16:24,Auburn Municipal Airport(AUN/KAUN),"Monday, Mar 11 2024"
16:28,,Chico (CIC)-,-,DA40 (N154DS),,Landed 16:29,Auburn Municipal Airport(AUN/KAUN),"Monday, Mar 11 2024"
Load later flights,,,,,,,Auburn Municipal Airport(AUN/KAUN),"Monday, Mar 11 2024"
* All times are in local timezone,,,,,,,Auburn Municipal Airport(AUN/KAUN),"Monday, Mar 11 2024"
