Load earlier flights,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Loading...,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
"Sorry, we don't have any information about flights for this airport",,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 00:41 00:29  Punta Gorda(PGD) C152N155SK -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 12:45 12:32  Tampa(TPF) C210N66BT -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 13:10 12:55  Bartow(BOW) C172N651MA -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 15:16 15:24  Tampa(TPA) PC12N227NS -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 16:03 16:22  Punta Gorda(PGD) C172N1403R -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 21:21 21:03  Venice(VNC) C172N4974G -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 21:48 21:39  Venice(VNC) C152N6097M -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 00:41 00:29  Punta Gorda(PGD) C152N155SK -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 12:45 12:32  Tampa(TPF) C210N66BT -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 13:10 12:55  Bartow(BOW) C172N651MA -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 15:16 15:24  Tampa(TPA) PC12N227NS -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 16:03 16:22  Punta Gorda(PGD) C172N1403R -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 21:21 21:03  Venice(VNC) C172N4974G -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 21:48 21:39  Venice(VNC) C152N6097M -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 00:41 00:29  Punta Gorda(PGD) C152N155SK -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 12:45 12:32  Tampa(TPF) C210N66BT -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 13:10 12:55  Bartow(BOW) C172N651MA -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 15:16 15:24  Tampa(TPA) PC12N227NS -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 16:03 16:22  Punta Gorda(PGD) C172N1403R -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 21:21 21:03  Venice(VNC) C172N4974G -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 21:48 21:39  Venice(VNC) C152N6097M -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 00:41 00:29  Punta Gorda(PGD) C152N155SK -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 12:45 12:32  Tampa(TPF) C210N66BT -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 13:10 12:55  Bartow(BOW) C172N651MA -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 15:16 15:24  Tampa(TPA) PC12N227NS -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 16:03 16:22  Punta Gorda(PGD) C172N1403R -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 21:21 21:03  Venice(VNC) C172N4974G -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 21:48 21:39  Venice(VNC) C152N6097M -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 00:41 00:29  Punta Gorda(PGD) C152N155SK -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 12:45 12:32  Tampa(TPF) C210N66BT -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 13:10 12:55  Bartow(BOW) C172N651MA -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 15:16 15:24  Tampa(TPA) PC12N227NS -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 16:03 16:22  Punta Gorda(PGD) C172N1403R -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 21:21 21:03  Venice(VNC) C172N4974G -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
Landed 21:48 21:39  Venice(VNC) C152N6097M -,,,,,,,Hollywood North Perry Airport(HWO/KHWO)
"Tuesday, Mar 12",,,,,,,Hollywood North Perry Airport(HWO/KHWO)
00:29,,Punta Gorda (PGD)-,-,C152 (N155SK),,Landed 00:41,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
12:32,,Tampa (TPF)-,-,C210 (N66BT),,Landed 12:45,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
12:55,,Bartow (BOW)-,-,C172 (N651MA),,Landed 13:10,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
15:24,,Tampa (TPA)-,-,PC12 (N227NS),,Landed 15:16,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
16:22,,Punta Gorda (PGD)-,-,C172 (N1403R),,Landed 16:03,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
21:03,,Venice (VNC)-,-,C172 (N4974G),,Landed 21:21,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
21:39,,Venice (VNC)-,-,C152 (N6097M),,Landed 21:48,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
00:29,,Punta Gorda (PGD)-,-,C152 (N155SK),,Landed 00:41,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
12:32,,Tampa (TPF)-,-,C210 (N66BT),,Landed 12:45,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
12:55,,Bartow (BOW)-,-,C172 (N651MA),,Landed 13:10,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
15:24,,Tampa (TPA)-,-,PC12 (N227NS),,Landed 15:16,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
16:22,,Punta Gorda (PGD)-,-,C172 (N1403R),,Landed 16:03,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
21:03,,Venice (VNC)-,-,C172 (N4974G),,Landed 21:21,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
21:39,,Venice (VNC)-,-,C152 (N6097M),,Landed 21:48,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
00:29,,Punta Gorda (PGD)-,-,C152 (N155SK),,Landed 00:41,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
12:32,,Tampa (TPF)-,-,C210 (N66BT),,Landed 12:45,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
12:55,,Bartow (BOW)-,-,C172 (N651MA),,Landed 13:10,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
15:24,,Tampa (TPA)-,-,PC12 (N227NS),,Landed 15:16,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
16:22,,Punta Gorda (PGD)-,-,C172 (N1403R),,Landed 16:03,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
21:03,,Venice (VNC)-,-,C172 (N4974G),,Landed 21:21,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
21:39,,Venice (VNC)-,-,C152 (N6097M),,Landed 21:48,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
00:29,,Punta Gorda (PGD)-,-,C152 (N155SK),,Landed 00:41,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
12:32,,Tampa (TPF)-,-,C210 (N66BT),,Landed 12:45,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
12:55,,Bartow (BOW)-,-,C172 (N651MA),,Landed 13:10,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
15:24,,Tampa (TPA)-,-,PC12 (N227NS),,Landed 15:16,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
16:22,,Punta Gorda (PGD)-,-,C172 (N1403R),,Landed 16:03,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
21:03,,Venice (VNC)-,-,C172 (N4974G),,Landed 21:21,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
21:39,,Venice (VNC)-,-,C152 (N6097M),,Landed 21:48,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
00:29,,Punta Gorda (PGD)-,-,C152 (N155SK),,Landed 00:41,Hollywood North Perry Airport(HWO/KHWO),"Tuesday, Mar 12 2024"
