Load earlier flights,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Loading...,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
"Sorry, we don't have any information about flights for this airport",,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Landed 14:17 14:58  Palm Springs(UDD) BE35N400P -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Landed 17:01 17:11  Santa Maria(SMX) P28SN2556Q -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Landed 14:17 14:58  Palm Springs(UDD) BE35N400P -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Landed 17:01 17:11  Santa Maria(SMX) P28SN2556Q -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Landed 14:17 14:58  Palm Springs(UDD) BE35N400P -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Landed 17:01 17:11  Santa Maria(SMX) P28SN2556Q -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Landed 14:17 14:58  Palm Springs(UDD) BE35N400P -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Landed 17:01 17:11  Santa Maria(SMX) P28SN2556Q -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Landed 14:17 14:58  Palm Springs(UDD) BE35N400P -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
Landed 17:01 17:11  Santa Maria(SMX) P28SN2556Q -,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
"Tuesday, Mar 12",,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT)
14:58,,Palm Springs (UDD)-,-,BE35 (N400P),,Landed 14:17,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
17:11,,Santa Maria (SMX)-,-,P28S (N2556Q),,Landed 17:01,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
14:58,,Palm Springs (UDD)-,-,BE35 (N400P),,Landed 14:17,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
17:11,,Santa Maria (SMX)-,-,P28S (N2556Q),,Landed 17:01,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
14:58,,Palm Springs (UDD)-,-,BE35 (N400P),,Landed 14:17,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
17:11,,Santa Maria (SMX)-,-,P28S (N2556Q),,Landed 17:01,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
14:58,,Palm Springs (UDD)-,-,BE35 (N400P),,Landed 14:17,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
17:11,,Santa Maria (SMX)-,-,P28S (N2556Q),,Landed 17:01,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
14:58,,Palm Springs (UDD)-,-,BE35 (N400P),,Landed 14:17,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
17:11,,Santa Maria (SMX)-,-,P28S (N2556Q),,Landed 17:01,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
Load later flights,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
* All times are in local timezone,,,,,,,El Monte San Gabriel Valley Airport(EMT/KEMT),"Tuesday, Mar 12 2024"
