Load earlier flights,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Loading...,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
"Sorry, we don't have any information about flights for this airport",,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 18:57 17:40  Kissimmee(ISM) C172N2476Y -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 18:04 17:45  Brooksville(QSK) C172N60395 -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 21:08 20:40  Orlando(ORL) C172N945MC -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 08:34 08:30  Guatemala City(GUA) LJ35N41GJ -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 09:02 09:00  Teterboro(TEB) LJ35N91GJ -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 10:07 09:55  Naples(APF) SR22N365AF -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Canceled  16:00  Knoxville(TYS) C550N153T -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 20:09 20:30  West Palm Beach(PBI) C172N60395 -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 18:57 17:40  Kissimmee(ISM) C172N2476Y -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 18:04 17:45  Brooksville(QSK) C172N60395 -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 21:08 20:40  Orlando(ORL) C172N945MC -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 08:34 08:30  Guatemala City(GUA) LJ35N41GJ -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 09:02 09:00  Teterboro(TEB) LJ35N91GJ -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 10:07 09:55  Naples(APF) SR22N365AF -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Canceled  16:00  Knoxville(TYS) C550N153T -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 20:09 20:30  West Palm Beach(PBI) C172N60395 -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 18:57 17:40  Kissimmee(ISM) C172N2476Y -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 18:04 17:45  Brooksville(QSK) C172N60395 -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 21:08 20:40  Orlando(ORL) C172N945MC -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 08:34 08:30  Guatemala City(GUA) LJ35N41GJ -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 09:02 09:00  Teterboro(TEB) LJ35N91GJ -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 10:07 09:55  Naples(APF) SR22N365AF -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Canceled  16:00  Knoxville(TYS) C550N153T -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 20:09 20:30  West Palm Beach(PBI) C172N60395 -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 18:57 17:40  Kissimmee(ISM) C172N2476Y -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 18:04 17:45  Brooksville(QSK) C172N60395 -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 21:08 20:40  Orlando(ORL) C172N945MC -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 08:34 08:30  Guatemala City(GUA) LJ35N41GJ -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 09:02 09:00  Teterboro(TEB) LJ35N91GJ -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 10:07 09:55  Naples(APF) SR22N365AF -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Canceled  16:00  Knoxville(TYS) C550N153T -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 20:09 20:30  West Palm Beach(PBI) C172N60395 -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 18:57 17:40  Kissimmee(ISM) C172N2476Y -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 18:04 17:45  Brooksville(QSK) C172N60395 -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 21:08 20:40  Orlando(ORL) C172N945MC -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 08:34 08:30  Guatemala City(GUA) LJ35N41GJ -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 09:02 09:00  Teterboro(TEB) LJ35N91GJ -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 10:07 09:55  Naples(APF) SR22N365AF -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Canceled  16:00  Knoxville(TYS) C550N153T -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Departed 20:09 20:30  West Palm Beach(PBI) C172N60395 -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Estimated dep.  06:46 06:36  Boca Raton(BCT) E55PN334GV -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Estimated dep.  09:13 09:00  Auburn(AUO) S22TN677LM -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Estimated dep.  06:46 06:36  Boca Raton(BCT) E55PN334GV -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Estimated dep.  09:13 09:00  Auburn(AUO) S22TN677LM -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Estimated dep.  06:46 06:36  Boca Raton(BCT) E55PN334GV -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Estimated dep.  09:13 09:00  Auburn(AUO) S22TN677LM -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Estimated dep.  06:46 06:36  Boca Raton(BCT) E55PN334GV -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Estimated dep.  09:13 09:00  Auburn(AUO) S22TN677LM -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Estimated dep.  06:46 06:36  Boca Raton(BCT) E55PN334GV -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Estimated dep.  09:13 09:00  Auburn(AUO) S22TN677LM -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Estimated dep.  06:46 06:36  Boca Raton(BCT) E55PN334GV -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
Estimated dep.  09:13 09:00  Auburn(AUO) S22TN677LM -,,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
"Monday, Mar 11",,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
17:40,,Kissimmee (ISM)-,-,C172 (N2476Y),,Departed 18:57,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Monday, Mar 11 2024"
17:45,,Brooksville (QSK)-,-,C172 (N60395),,Departed 18:04,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Monday, Mar 11 2024"
20:40,,Orlando (ORL)-,-,C172 (N945MC),,Departed 21:08,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
08:30,,Guatemala City (GUA)-,-,LJ35 (N41GJ),,Departed 08:34,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
09:00,,Teterboro (TEB)-,-,LJ35 (N91GJ),,Departed 09:02,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
09:55,,Naples (APF)-,-,SR22 (N365AF),,Departed 10:07,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
16:00,,Knoxville (TYS)-,-,C550 (N153T),,Canceled,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
20:30,,West Palm Beach (PBI)-,-,C172 (N60395),,Departed 20:09,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
17:40,,Kissimmee (ISM)-,-,C172 (N2476Y),,Departed 18:57,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Monday, Mar 11 2024"
17:45,,Brooksville (QSK)-,-,C172 (N60395),,Departed 18:04,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Monday, Mar 11 2024"
20:40,,Orlando (ORL)-,-,C172 (N945MC),,Departed 21:08,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
08:30,,Guatemala City (GUA)-,-,LJ35 (N41GJ),,Departed 08:34,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
09:00,,Teterboro (TEB)-,-,LJ35 (N91GJ),,Departed 09:02,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
09:55,,Naples (APF)-,-,SR22 (N365AF),,Departed 10:07,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
16:00,,Knoxville (TYS)-,-,C550 (N153T),,Canceled,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
20:30,,West Palm Beach (PBI)-,-,C172 (N60395),,Departed 20:09,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
17:40,,Kissimmee (ISM)-,-,C172 (N2476Y),,Departed 18:57,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Monday, Mar 11 2024"
17:45,,Brooksville (QSK)-,-,C172 (N60395),,Departed 18:04,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Monday, Mar 11 2024"
20:40,,Orlando (ORL)-,-,C172 (N945MC),,Departed 21:08,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
08:30,,Guatemala City (GUA)-,-,LJ35 (N41GJ),,Departed 08:34,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
09:00,,Teterboro (TEB)-,-,LJ35 (N91GJ),,Departed 09:02,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
09:55,,Naples (APF)-,-,SR22 (N365AF),,Departed 10:07,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
16:00,,Knoxville (TYS)-,-,C550 (N153T),,Canceled,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
20:30,,West Palm Beach (PBI)-,-,C172 (N60395),,Departed 20:09,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
17:40,,Kissimmee (ISM)-,-,C172 (N2476Y),,Departed 18:57,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Monday, Mar 11 2024"
17:45,,Brooksville (QSK)-,-,C172 (N60395),,Departed 18:04,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Monday, Mar 11 2024"
20:40,,Orlando (ORL)-,-,C172 (N945MC),,Departed 21:08,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
08:30,,Guatemala City (GUA)-,-,LJ35 (N41GJ),,Departed 08:34,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
09:00,,Teterboro (TEB)-,-,LJ35 (N91GJ),,Departed 09:02,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
09:55,,Naples (APF)-,-,SR22 (N365AF),,Departed 10:07,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
16:00,,Knoxville (TYS)-,-,C550 (N153T),,Canceled,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
20:30,,West Palm Beach (PBI)-,-,C172 (N60395),,Departed 20:09,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
17:40,,Kissimmee (ISM)-,-,C172 (N2476Y),,Departed 18:57,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Monday, Mar 11 2024"
17:45,,Brooksville (QSK)-,-,C172 (N60395),,Departed 18:04,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Monday, Mar 11 2024"
20:40,,Orlando (ORL)-,-,C172 (N945MC),,Departed 21:08,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Brooksville Tampa Bay Regional Airport(QSK/KBKV)
08:30,,Guatemala City (GUA)-,-,LJ35 (N41GJ),,Departed 08:34,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
09:00,,Teterboro (TEB)-,-,LJ35 (N91GJ),,Departed 09:02,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
09:55,,Naples (APF)-,-,SR22 (N365AF),,Departed 10:07,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
16:00,,Knoxville (TYS)-,-,C550 (N153T),,Canceled,Brooksville Tampa Bay Regional Airport(QSK/KBKV),"Tuesday, Mar 12 2024"
