Load earlier flights,,,,,,,Northeastern Regional Airport(EDE/KEDE)
Loading...,,,,,,,Northeastern Regional Airport(EDE/KEDE)
"Sorry, we don't have any information about flights for this airport",,,,,,,Northeastern Regional Airport(EDE/KEDE)
Departed 19:09 18:45  Monroe(QSQ) TBM7N988C -,,,,,,,Northeastern Regional Airport(EDE/KEDE)
Departed 19:16 19:20 MRA703 Raleigh-Durham(RDU) C208N9471BMartinaire -,,,,,,,Northeastern Regional Airport(EDE/KEDE)
Departed 19:09 18:45  Monroe(QSQ) TBM7N988C -,,,,,,,Northeastern Regional Airport(EDE/KEDE)
Departed 19:16 19:20 MRA703 Raleigh-Durham(RDU) C208N9471BMartinaire -,,,,,,,Northeastern Regional Airport(EDE/KEDE)
Departed 19:09 18:45  Monroe(QSQ) TBM7N988C -,,,,,,,Northeastern Regional Airport(EDE/KEDE)
Departed 19:16 19:20 MRA703 Raleigh-Durham(RDU) C208N9471BMartinaire -,,,,,,,Northeastern Regional Airport(EDE/KEDE)
Departed 19:09 18:45  Monroe(QSQ) TBM7N988C -,,,,,,,Northeastern Regional Airport(EDE/KEDE)
Departed 19:16 19:20 MRA703 Raleigh-Durham(RDU) C208N9471BMartinaire -,,,,,,,Northeastern Regional Airport(EDE/KEDE)
Departed 19:09 18:45  Monroe(QSQ) TBM7N988C -,,,,,,,Northeastern Regional Airport(EDE/KEDE)
Departed 19:16 19:20 MRA703 Raleigh-Durham(RDU) C208N9471BMartinaire -,,,,,,,Northeastern Regional Airport(EDE/KEDE)
Estimated dep.  08:48 08:38  Cleveland(BKL) PC12N237SF -,,,,,,,Northeastern Regional Airport(EDE/KEDE)
Estimated dep.  08:48 08:38  Cleveland(BKL) PC12N237SF -,,,,,,,Northeastern Regional Airport(EDE/KEDE)
Estimated dep.  08:48 08:38  Cleveland(BKL) PC12N237SF -,,,,,,,Northeastern Regional Airport(EDE/KEDE)
Estimated dep.  08:48 08:38  Cleveland(BKL) PC12N237SF -,,,,,,,Northeastern Regional Airport(EDE/KEDE)
Estimated dep.  08:48 08:38  Cleveland(BKL) PC12N237SF -,,,,,,,Northeastern Regional Airport(EDE/KEDE)
Estimated dep.  08:48 08:38  Cleveland(BKL) PC12N237SF -,,,,,,,Northeastern Regional Airport(EDE/KEDE)
"Tuesday, Mar 12",,,,,,,Northeastern Regional Airport(EDE/KEDE)
18:45,,Monroe (QSQ)-,-,TBM7 (N988C),,Departed 19:09,Northeastern Regional Airport(EDE/KEDE),"Tuesday, Mar 12 2024"
19:20,MRA703,Raleigh-Durham (RDU)-,Martinaire -,C208 (N9471B),,Departed 19:16,Northeastern Regional Airport(EDE/KEDE),"Tuesday, Mar 12 2024"
18:45,,Monroe (QSQ)-,-,TBM7 (N988C),,Departed 19:09,Northeastern Regional Airport(EDE/KEDE),"Tuesday, Mar 12 2024"
19:20,MRA703,Raleigh-Durham (RDU)-,Martinaire -,C208 (N9471B),,Departed 19:16,Northeastern Regional Airport(EDE/KEDE),"Tuesday, Mar 12 2024"
18:45,,Monroe (QSQ)-,-,TBM7 (N988C),,Departed 19:09,Northeastern Regional Airport(EDE/KEDE),"Tuesday, Mar 12 2024"
19:20,MRA703,Raleigh-Durham (RDU)-,Martinaire -,C208 (N9471B),,Departed 19:16,Northeastern Regional Airport(EDE/KEDE),"Tuesday, Mar 12 2024"
18:45,,Monroe (QSQ)-,-,TBM7 (N988C),,Departed 19:09,Northeastern Regional Airport(EDE/KEDE),"Tuesday, Mar 12 2024"
19:20,MRA703,Raleigh-Durham (RDU)-,Martinaire -,C208 (N9471B),,Departed 19:16,Northeastern Regional Airport(EDE/KEDE),"Tuesday, Mar 12 2024"
18:45,,Monroe (QSQ)-,-,TBM7 (N988C),,Departed 19:09,Northeastern Regional Airport(EDE/KEDE),"Tuesday, Mar 12 2024"
19:20,MRA703,Raleigh-Durham (RDU)-,Martinaire -,C208 (N9471B),,Departed 19:16,Northeastern Regional Airport(EDE/KEDE),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Northeastern Regional Airport(EDE/KEDE)
08:38,,Cleveland (BKL)-,-,PC12 (N237SF),,Estimated dep.  08:48,Northeastern Regional Airport(EDE/KEDE),"Wednesday, Mar 13 2024"
08:38,,Cleveland (BKL)-,-,PC12 (N237SF),,Estimated dep.  08:48,Northeastern Regional Airport(EDE/KEDE),"Wednesday, Mar 13 2024"
08:38,,Cleveland (BKL)-,-,PC12 (N237SF),,Estimated dep.  08:48,Northeastern Regional Airport(EDE/KEDE),"Wednesday, Mar 13 2024"
08:38,,Cleveland (BKL)-,-,PC12 (N237SF),,Estimated dep.  08:48,Northeastern Regional Airport(EDE/KEDE),"Wednesday, Mar 13 2024"
08:38,,Cleveland (BKL)-,-,PC12 (N237SF),,Estimated dep.  08:48,Northeastern Regional Airport(EDE/KEDE),"Wednesday, Mar 13 2024"
08:38,,Cleveland (BKL)-,-,PC12 (N237SF),,Estimated dep.  08:48,Northeastern Regional Airport(EDE/KEDE),"Wednesday, Mar 13 2024"
Load later flights,,,,,,,Northeastern Regional Airport(EDE/KEDE),"Wednesday, Mar 13 2024"
* All times are in local timezone,,,,,,,Northeastern Regional Airport(EDE/KEDE),"Wednesday, Mar 13 2024"
