Load earlier flights,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Loading...,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
"Sorry, we don't have any information about flights for this airport",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Landed 22:08 22:19  Columbus(LCK) P28AN20992 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Landed 12:17 12:17  Richmond(RIC) BE20N200EA -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Diverted to  QQN  16:39  Nashville(QQN) BE36N17785 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Diverted to  AUO  21:59  Auburn(AUO) P28AN20992 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Landed 22:08 22:19  Columbus(LCK) P28AN20992 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Landed 12:17 12:17  Richmond(RIC) BE20N200EA -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Diverted to  QQN  16:39  Nashville(QQN) BE36N17785 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Diverted to  AUO  21:59  Auburn(AUO) P28AN20992 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Landed 22:08 22:19  Columbus(LCK) P28AN20992 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Landed 12:17 12:17  Richmond(RIC) BE20N200EA -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Diverted to  QQN  16:39  Nashville(QQN) BE36N17785 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Diverted to  AUO  21:59  Auburn(AUO) P28AN20992 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Landed 22:08 22:19  Columbus(LCK) P28AN20992 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Landed 12:17 12:17  Richmond(RIC) BE20N200EA -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Diverted to  QQN  16:39  Nashville(QQN) BE36N17785 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Diverted to  AUO  21:59  Auburn(AUO) P28AN20992 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Landed 22:08 22:19  Columbus(LCK) P28AN20992 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Landed 12:17 12:17  Richmond(RIC) BE20N200EA -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Diverted to  QQN  16:39  Nashville(QQN) BE36N17785 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
Diverted to  AUO  21:59  Auburn(AUO) P28AN20992 -,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
"Monday, Mar 11",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
22:19,,Columbus (LCK)-,-,P28A (N20992),,Landed 22:08,Bardstown Samuels Field Airport(BRY/KBRY),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
12:17,,Richmond (RIC)-,-,BE20 (N200EA),,Landed 12:17,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
16:39,,Nashville (QQN)-,-,BE36 (N17785),,Diverted to  QQN,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
21:59,,Auburn (AUO)-,-,P28A (N20992),,Diverted to  AUO,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
22:19,,Columbus (LCK)-,-,P28A (N20992),,Landed 22:08,Bardstown Samuels Field Airport(BRY/KBRY),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
12:17,,Richmond (RIC)-,-,BE20 (N200EA),,Landed 12:17,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
16:39,,Nashville (QQN)-,-,BE36 (N17785),,Diverted to  QQN,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
21:59,,Auburn (AUO)-,-,P28A (N20992),,Diverted to  AUO,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
22:19,,Columbus (LCK)-,-,P28A (N20992),,Landed 22:08,Bardstown Samuels Field Airport(BRY/KBRY),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
12:17,,Richmond (RIC)-,-,BE20 (N200EA),,Landed 12:17,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
16:39,,Nashville (QQN)-,-,BE36 (N17785),,Diverted to  QQN,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
21:59,,Auburn (AUO)-,-,P28A (N20992),,Diverted to  AUO,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
22:19,,Columbus (LCK)-,-,P28A (N20992),,Landed 22:08,Bardstown Samuels Field Airport(BRY/KBRY),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
12:17,,Richmond (RIC)-,-,BE20 (N200EA),,Landed 12:17,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
16:39,,Nashville (QQN)-,-,BE36 (N17785),,Diverted to  QQN,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
21:59,,Auburn (AUO)-,-,P28A (N20992),,Diverted to  AUO,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
22:19,,Columbus (LCK)-,-,P28A (N20992),,Landed 22:08,Bardstown Samuels Field Airport(BRY/KBRY),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Bardstown Samuels Field Airport(BRY/KBRY)
12:17,,Richmond (RIC)-,-,BE20 (N200EA),,Landed 12:17,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
16:39,,Nashville (QQN)-,-,BE36 (N17785),,Diverted to  QQN,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
21:59,,Auburn (AUO)-,-,P28A (N20992),,Diverted to  AUO,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
Load later flights,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
* All times are in local timezone,,,,,,,Bardstown Samuels Field Airport(BRY/KBRY),"Tuesday, Mar 12 2024"
