Load earlier flights,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Loading...,,,,,,,Arlington Municipal Airport(QQG/KGKY)
"Sorry, we don't have any information about flights for this airport",,,,,,,Arlington Municipal Airport(QQG/KGKY)
Canceled  07:00  Golden Triangle(GTR) C525N613JG -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 08:35 08:30  Nassau(NAS) FA20N359BR -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 10:19 10:00  Golden Triangle(GTR) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Estimated dep.  09:32 10:30  Palm Springs(PSP) C25M -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 13:27 13:00 CYC889 New Braunfels(QQZ) B350N889UPWheels Up -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 15:14 15:10  Springdale(SPZ) C172N403GF -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 15:19 15:20  Dallas(ADS) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 15:39 15:20  Norman(OUN) BE36N387JK -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Estimated dep.  17:41 17:30  Dallas(ADS) C525 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 18:01 18:00  Lubbock(LBB) C56XN500XL -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 20:41 20:00  Galveston(GLS) BE58N2119L -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Canceled  07:00  Golden Triangle(GTR) C525N613JG -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 08:35 08:30  Nassau(NAS) FA20N359BR -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 10:19 10:00  Golden Triangle(GTR) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Estimated dep.  09:32 10:30  Palm Springs(PSP) C25M -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 13:27 13:00 CYC889 New Braunfels(QQZ) B350N889UPWheels Up -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 15:14 15:10  Springdale(SPZ) C172N403GF -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 15:19 15:20  Dallas(ADS) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 15:39 15:20  Norman(OUN) BE36N387JK -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Estimated dep.  17:41 17:30  Dallas(ADS) C525 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 18:01 18:00  Lubbock(LBB) C56XN500XL -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 20:41 20:00  Galveston(GLS) BE58N2119L -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Canceled  07:00  Golden Triangle(GTR) C525N613JG -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 08:35 08:30  Nassau(NAS) FA20N359BR -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 10:19 10:00  Golden Triangle(GTR) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Estimated dep.  09:32 10:30  Palm Springs(PSP) C25M -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 13:27 13:00 CYC889 New Braunfels(QQZ) B350N889UPWheels Up -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 15:14 15:10  Springdale(SPZ) C172N403GF -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 15:19 15:20  Dallas(ADS) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 15:39 15:20  Norman(OUN) BE36N387JK -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Estimated dep.  17:41 17:30  Dallas(ADS) C525 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 18:01 18:00  Lubbock(LBB) C56XN500XL -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 20:41 20:00  Galveston(GLS) BE58N2119L -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Canceled  07:00  Golden Triangle(GTR) C525N613JG -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 08:35 08:30  Nassau(NAS) FA20N359BR -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 10:19 10:00  Golden Triangle(GTR) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Estimated dep.  09:32 10:30  Palm Springs(PSP) C25M -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 13:27 13:00 CYC889 New Braunfels(QQZ) B350N889UPWheels Up -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 15:14 15:10  Springdale(SPZ) C172N403GF -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 15:19 15:20  Dallas(ADS) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 15:39 15:20  Norman(OUN) BE36N387JK -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Estimated dep.  17:41 17:30  Dallas(ADS) C525 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 18:01 18:00  Lubbock(LBB) C56XN500XL -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 20:41 20:00  Galveston(GLS) BE58N2119L -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Canceled  07:00  Golden Triangle(GTR) C525N613JG -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 08:35 08:30  Nassau(NAS) FA20N359BR -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 10:19 10:00  Golden Triangle(GTR) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Estimated dep.  09:32 10:30  Palm Springs(PSP) C25M -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 13:27 13:00 CYC889 New Braunfels(QQZ) B350N889UPWheels Up -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 15:14 15:10  Springdale(SPZ) C172N403GF -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 15:19 15:20  Dallas(ADS) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 15:39 15:20  Norman(OUN) BE36N387JK -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Estimated dep.  17:41 17:30  Dallas(ADS) C525 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 18:01 18:00  Lubbock(LBB) C56XN500XL -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Departed 20:41 20:00  Galveston(GLS) BE58N2119L -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Estimated dep.  10:13 10:00  Woodward(WWR) P28BN8885W -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Estimated dep.  10:13 10:00  Woodward(WWR) P28BN8885W -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Estimated dep.  10:13 10:00  Woodward(WWR) P28BN8885W -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Estimated dep.  10:13 10:00  Woodward(WWR) P28BN8885W -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Estimated dep.  10:13 10:00  Woodward(WWR) P28BN8885W -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Estimated dep.  10:13 10:00  Woodward(WWR) P28BN8885W -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
"Tuesday, Mar 12",,,,,,,Arlington Municipal Airport(QQG/KGKY)
07:00,,Golden Triangle (GTR)-,-,C525 (N613JG),,Canceled,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
08:30,,Nassau (NAS)-,-,FA20 (N359BR),,Departed 08:35,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
10:00,,Golden Triangle (GTR)-,Surf Air -,PC12 (N817SA),,Departed 10:19,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
10:30,,Palm Springs (PSP)-,-,C25M (),,Estimated dep.  09:32,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
13:00,CYC889,New Braunfels (QQZ)-,Wheels Up -,B350 (N889UP),,Departed 13:27,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
15:10,,Springdale (SPZ)-,-,C172 (N403GF),,Departed 15:14,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
15:20,,Dallas (ADS)-,Surf Air -,PC12 (N817SA),,Departed 15:19,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
15:20,,Norman (OUN)-,-,BE36 (N387JK),,Departed 15:39,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
17:30,,Dallas (ADS)-,-,C525 (),,Estimated dep.  17:41,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
18:00,,Lubbock (LBB)-,-,C56X (N500XL),,Departed 18:01,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
20:00,,Galveston (GLS)-,-,BE58 (N2119L),,Departed 20:41,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
07:00,,Golden Triangle (GTR)-,-,C525 (N613JG),,Canceled,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
08:30,,Nassau (NAS)-,-,FA20 (N359BR),,Departed 08:35,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
10:00,,Golden Triangle (GTR)-,Surf Air -,PC12 (N817SA),,Departed 10:19,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
10:30,,Palm Springs (PSP)-,-,C25M (),,Estimated dep.  09:32,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
13:00,CYC889,New Braunfels (QQZ)-,Wheels Up -,B350 (N889UP),,Departed 13:27,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
15:10,,Springdale (SPZ)-,-,C172 (N403GF),,Departed 15:14,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
15:20,,Dallas (ADS)-,Surf Air -,PC12 (N817SA),,Departed 15:19,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
15:20,,Norman (OUN)-,-,BE36 (N387JK),,Departed 15:39,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
17:30,,Dallas (ADS)-,-,C525 (),,Estimated dep.  17:41,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
18:00,,Lubbock (LBB)-,-,C56X (N500XL),,Departed 18:01,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
20:00,,Galveston (GLS)-,-,BE58 (N2119L),,Departed 20:41,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
07:00,,Golden Triangle (GTR)-,-,C525 (N613JG),,Canceled,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
08:30,,Nassau (NAS)-,-,FA20 (N359BR),,Departed 08:35,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
10:00,,Golden Triangle (GTR)-,Surf Air -,PC12 (N817SA),,Departed 10:19,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
10:30,,Palm Springs (PSP)-,-,C25M (),,Estimated dep.  09:32,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
13:00,CYC889,New Braunfels (QQZ)-,Wheels Up -,B350 (N889UP),,Departed 13:27,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
15:10,,Springdale (SPZ)-,-,C172 (N403GF),,Departed 15:14,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
15:20,,Dallas (ADS)-,Surf Air -,PC12 (N817SA),,Departed 15:19,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
15:20,,Norman (OUN)-,-,BE36 (N387JK),,Departed 15:39,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
17:30,,Dallas (ADS)-,-,C525 (),,Estimated dep.  17:41,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
18:00,,Lubbock (LBB)-,-,C56X (N500XL),,Departed 18:01,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
20:00,,Galveston (GLS)-,-,BE58 (N2119L),,Departed 20:41,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
07:00,,Golden Triangle (GTR)-,-,C525 (N613JG),,Canceled,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
08:30,,Nassau (NAS)-,-,FA20 (N359BR),,Departed 08:35,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
10:00,,Golden Triangle (GTR)-,Surf Air -,PC12 (N817SA),,Departed 10:19,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
10:30,,Palm Springs (PSP)-,-,C25M (),,Estimated dep.  09:32,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
13:00,CYC889,New Braunfels (QQZ)-,Wheels Up -,B350 (N889UP),,Departed 13:27,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
15:10,,Springdale (SPZ)-,-,C172 (N403GF),,Departed 15:14,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
15:20,,Dallas (ADS)-,Surf Air -,PC12 (N817SA),,Departed 15:19,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
15:20,,Norman (OUN)-,-,BE36 (N387JK),,Departed 15:39,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
17:30,,Dallas (ADS)-,-,C525 (),,Estimated dep.  17:41,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
18:00,,Lubbock (LBB)-,-,C56X (N500XL),,Departed 18:01,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
20:00,,Galveston (GLS)-,-,BE58 (N2119L),,Departed 20:41,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
07:00,,Golden Triangle (GTR)-,-,C525 (N613JG),,Canceled,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
08:30,,Nassau (NAS)-,-,FA20 (N359BR),,Departed 08:35,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
10:00,,Golden Triangle (GTR)-,Surf Air -,PC12 (N817SA),,Departed 10:19,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
10:30,,Palm Springs (PSP)-,-,C25M (),,Estimated dep.  09:32,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
13:00,CYC889,New Braunfels (QQZ)-,Wheels Up -,B350 (N889UP),,Departed 13:27,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
15:10,,Springdale (SPZ)-,-,C172 (N403GF),,Departed 15:14,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
15:20,,Dallas (ADS)-,Surf Air -,PC12 (N817SA),,Departed 15:19,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
15:20,,Norman (OUN)-,-,BE36 (N387JK),,Departed 15:39,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
17:30,,Dallas (ADS)-,-,C525 (),,Estimated dep.  17:41,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
18:00,,Lubbock (LBB)-,-,C56X (N500XL),,Departed 18:01,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
20:00,,Galveston (GLS)-,-,BE58 (N2119L),,Departed 20:41,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Arlington Municipal Airport(QQG/KGKY)
10:00,,Woodward (WWR)-,-,P28B (N8885W),,Estimated dep.  10:13,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
10:00,,Woodward (WWR)-,-,P28B (N8885W),,Estimated dep.  10:13,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
10:00,,Woodward (WWR)-,-,P28B (N8885W),,Estimated dep.  10:13,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
10:00,,Woodward (WWR)-,-,P28B (N8885W),,Estimated dep.  10:13,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
10:00,,Woodward (WWR)-,-,P28B (N8885W),,Estimated dep.  10:13,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
10:00,,Woodward (WWR)-,-,P28B (N8885W),,Estimated dep.  10:13,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
Load later flights,,,,,,,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
* All times are in local timezone,,,,,,,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
