Load earlier flights,,,,,,,Danbury Municipal Airport(DXR/KDXR)
Loading...,,,,,,,Danbury Municipal Airport(DXR/KDXR)
"Sorry, we don't have any information about flights for this airport",,,,,,,Danbury Municipal Airport(DXR/KDXR)
Landed 09:40 09:18  Bedford(BED) SR22N769KV -,,,,,,,Danbury Municipal Airport(DXR/KDXR)
Landed 12:15 12:14 LXJ342 Dallas(DAL) E545N342FXFlexjet -,,,,,,,Danbury Municipal Airport(DXR/KDXR)
Landed 12:19 12:17  Miami(OPF) C25MN4997 -,,,,,,,Danbury Municipal Airport(DXR/KDXR)
Landed 09:40 09:18  Bedford(BED) SR22N769KV -,,,,,,,Danbury Municipal Airport(DXR/KDXR)
Landed 12:15 12:14 LXJ342 Dallas(DAL) E545N342FXFlexjet -,,,,,,,Danbury Municipal Airport(DXR/KDXR)
Landed 12:19 12:17  Miami(OPF) C25MN4997 -,,,,,,,Danbury Municipal Airport(DXR/KDXR)
Landed 09:40 09:18  Bedford(BED) SR22N769KV -,,,,,,,Danbury Municipal Airport(DXR/KDXR)
Landed 12:15 12:14 LXJ342 Dallas(DAL) E545N342FXFlexjet -,,,,,,,Danbury Municipal Airport(DXR/KDXR)
Landed 12:19 12:17  Miami(OPF) C25MN4997 -,,,,,,,Danbury Municipal Airport(DXR/KDXR)
Landed 09:40 09:18  Bedford(BED) SR22N769KV -,,,,,,,Danbury Municipal Airport(DXR/KDXR)
Landed 12:15 12:14 LXJ342 Dallas(DAL) E545N342FXFlexjet -,,,,,,,Danbury Municipal Airport(DXR/KDXR)
Landed 12:19 12:17  Miami(OPF) C25MN4997 -,,,,,,,Danbury Municipal Airport(DXR/KDXR)
Landed 09:40 09:18  Bedford(BED) SR22N769KV -,,,,,,,Danbury Municipal Airport(DXR/KDXR)
Landed 12:15 12:14 LXJ342 Dallas(DAL) E545N342FXFlexjet -,,,,,,,Danbury Municipal Airport(DXR/KDXR)
Landed 12:19 12:17  Miami(OPF) C25MN4997 -,,,,,,,Danbury Municipal Airport(DXR/KDXR)
"Tuesday, Mar 12",,,,,,,Danbury Municipal Airport(DXR/KDXR)
09:18,,Bedford (BED)-,-,SR22 (N769KV),,Landed 09:40,Danbury Municipal Airport(DXR/KDXR),"Tuesday, Mar 12 2024"
12:14,LXJ342,Dallas (DAL)-,Flexjet -,E545 (N342FX),,Landed 12:15,Danbury Municipal Airport(DXR/KDXR),"Tuesday, Mar 12 2024"
12:17,,Miami (OPF)-,-,C25M (N4997),,Landed 12:19,Danbury Municipal Airport(DXR/KDXR),"Tuesday, Mar 12 2024"
09:18,,Bedford (BED)-,-,SR22 (N769KV),,Landed 09:40,Danbury Municipal Airport(DXR/KDXR),"Tuesday, Mar 12 2024"
12:14,LXJ342,Dallas (DAL)-,Flexjet -,E545 (N342FX),,Landed 12:15,Danbury Municipal Airport(DXR/KDXR),"Tuesday, Mar 12 2024"
12:17,,Miami (OPF)-,-,C25M (N4997),,Landed 12:19,Danbury Municipal Airport(DXR/KDXR),"Tuesday, Mar 12 2024"
09:18,,Bedford (BED)-,-,SR22 (N769KV),,Landed 09:40,Danbury Municipal Airport(DXR/KDXR),"Tuesday, Mar 12 2024"
12:14,LXJ342,Dallas (DAL)-,Flexjet -,E545 (N342FX),,Landed 12:15,Danbury Municipal Airport(DXR/KDXR),"Tuesday, Mar 12 2024"
12:17,,Miami (OPF)-,-,C25M (N4997),,Landed 12:19,Danbury Municipal Airport(DXR/KDXR),"Tuesday, Mar 12 2024"
09:18,,Bedford (BED)-,-,SR22 (N769KV),,Landed 09:40,Danbury Municipal Airport(DXR/KDXR),"Tuesday, Mar 12 2024"
12:14,LXJ342,Dallas (DAL)-,Flexjet -,E545 (N342FX),,Landed 12:15,Danbury Municipal Airport(DXR/KDXR),"Tuesday, Mar 12 2024"
12:17,,Miami (OPF)-,-,C25M (N4997),,Landed 12:19,Danbury Municipal Airport(DXR/KDXR),"Tuesday, Mar 12 2024"
09:18,,Bedford (BED)-,-,SR22 (N769KV),,Landed 09:40,Danbury Municipal Airport(DXR/KDXR),"Tuesday, Mar 12 2024"
12:14,LXJ342,Dallas (DAL)-,Flexjet -,E545 (N342FX),,Landed 12:15,Danbury Municipal Airport(DXR/KDXR),"Tuesday, Mar 12 2024"
12:17,,Miami (OPF)-,-,C25M (N4997),,Landed 12:19,Danbury Municipal Airport(DXR/KDXR),"Tuesday, Mar 12 2024"
Load later flights,,,,,,,Danbury Municipal Airport(DXR/KDXR),"Tuesday, Mar 12 2024"
* All times are in local timezone,,,,,,,Danbury Municipal Airport(DXR/KDXR),"Tuesday, Mar 12 2024"
