Departed 20:32 20:30 NK764 Chicago(ORD) A321N684NKSpirit Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 21:30 20:32 B6166 Boston(BOS) A321N913JBJetBlue Airways -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 23:53 20:35 AC1669 Toronto(YYZ) A320C-GFCIAir Canada Rouge -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 20:53 20:45 5X9302 Louisville(SDF) A306N165UPUPS -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 20:51 20:50 WN1751 Indianapolis(IND) B738N8512USouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 20:58 20:55 DL884 Minneapolis(MSP) A321N122DNDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 21:07 21:02 F92026 Philadelphia(PHL) A21NN624FRFrontier (Cloud the Three-Wattled Bellbird Livery) -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 21:22 21:25 FX1266 Memphis(MEM) A306N743FDFedEx -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 22:10 21:30 NK2348 Atlantic City(ACY) A319N531NKSpirit Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 21:42 21:35 SY390 Minneapolis(MSP) B738N849SYSun Country Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 20:17 20:15 WN6533 Nashville(BNA) B737N209WNSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 20:37 20:29 5X1339 Louisville(SDF) A306N147UPUPS -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 20:32 20:30 NK764 Chicago(ORD) A321N684NKSpirit Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 21:30 20:32 B6166 Boston(BOS) A321N913JBJetBlue Airways -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 23:53 20:35 AC1669 Toronto(YYZ) A320C-GFCIAir Canada Rouge -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 20:53 20:45 5X9302 Louisville(SDF) A306N165UPUPS -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 20:51 20:50 WN1751 Indianapolis(IND) B738N8512USouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 20:58 20:55 DL884 Minneapolis(MSP) A321N122DNDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 21:07 21:02 F92026 Philadelphia(PHL) A21NN624FRFrontier (Cloud the Three-Wattled Bellbird Livery) -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 21:22 21:25 FX1266 Memphis(MEM) A306N743FDFedEx -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 22:10 21:30 NK2348 Atlantic City(ACY) A319N531NKSpirit Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 21:42 21:35 SY390 Minneapolis(MSP) B738N849SYSun Country Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 21:47 21:41 NK1236 Detroit(DTW) A320N615NKSpirit Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 21:48 21:50 WN3119 Baltimore(BWI) B737N228WNSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 22:08 22:04 F92733 Denver(DEN) A20NN374FRFrontier (Crystal the Florida Manatee Livery) -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 22:30 22:31 NK746 Atlanta(ATL) A320N623NKSpirit Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 22:59 22:55 WN2658 Chicago(MDW) B738N8561ZSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 00:48 23:04 F93477 Cincinnati(CVG) A20NN307FRFrontier (Champ the Bronco Livery) -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 05:45 05:35 DL1289 Atlanta(ATL) B752N6711MDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 06:08 06:00 AA1097 Charlotte(CLT) A321N982VJAmerican Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 06:10 06:00 B6266 Boston(BOS) A320N535JBJetBlue Airways -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 06:12 06:00 DL1409 Detroit(DTW) A321N332DNDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 06:04 06:00 WN5154 Atlanta(ATL) B737N231WNSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 06:14 06:03 DL1212 Minneapolis(MSP) B753N585NWDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 06:18 06:15 WN4292 Columbus(CMH) B737N461WNSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 06:37 06:35 WN2663 Chicago(MDW) B738N8639BSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 06:50 06:42 AA1281 Dallas(DFW) A321N537UWAmerican Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 07:09 06:59 DL1561 Atlanta(ATL) B752N541USDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 07:20 07:00 AA1631 Philadelphia(PHL) A321N153UWAmerican Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 07:14 07:00 F92396 Buffalo(BUF) A321N713FRFrontier (Mitch the Wolverine Livery) -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 07:15 07:00 MX746 Akron(CAK) BCS3N223BZBreeze Airways -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 07:07 07:00 UA786 Chicago(ORD) B739N37471United Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 07:10 07:00 WN5742 Baltimore(BWI) B738N8630BSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 07:12 07:03 UA2094 New York(EWR) B38MN27270United Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 08:10 07:15 B62330 New York(JFK) BCS3N3157JJetBlue Airways -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 07:18 07:15 F92203 Grand Rapids(GRR) A21NN635FRFrontier (D&A the Hispaniolan Parakeets Livery) -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 07:17 07:15 NK1747 Atlantic City(ACY) A320N627NKSpirit Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 07:21 07:15 WN1746 Indianapolis(IND) B737N914WNSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 07:53 07:44 AA2241 Charlotte(CLT) A320N117UWAmerican Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 08:06 07:45 AC1663 Toronto(YYZ) A321C-GYFMAir Canada Rouge -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 07:48 07:45 WN2757 Milwaukee(MKE) B737N7875ASouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 08:12 08:00 SY242 Eau Claire(EAU) B738N808SYSun Country Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 08:14 08:00 UA2459 Denver(DEN) B738N33284United Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 08:25 08:00 WN1293 St. Louis(STL) B738N8689CSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 08:19 08:00 LXJ583 Birmingham(BHM) CL35N583FXFlexjet -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 08:17 08:03 B62966 Boston(BOS) BCS3N3102JJetBlue Airways -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 08:23 08:10 DL554 Atlanta(ATL) B752N671DNDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 08:55 08:20 B61860 New York(LGA) A320N663JBJetBlue Airways -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 08:30 08:26 F91543 Cleveland(CLE) A20NN307FRFrontier (Champ the Bronco Livery) -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 08:38 08:33 UA1807 New York(EWR) B39MN37508United Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 08:47 08:45 WN423 Pittsburgh(PIT) B737N499WNSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 09:00 08:45 TIV688 Nassau(NAS) C680N688VMThrive -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 09:14 08:59 UA596 Washington(IAD) B739N67815United Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 10:44 09:00 PD530 Toronto(YYZ) E295C-GKQXPorter -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 10:37 09:00 UA1063 Los Angeles(LAX) B39MN37510United Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Estimated dep.  09:06 09:00 EJA638 Washington(IAD) C68ANetJets -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 09:11 09:05 UA1239 Houston(IAH) B739N37409United Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 10:09 09:15 CNS500 Tampa(TPA) PC12N469AFPlaneSense -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 09:36 09:20 UA1401 Chicago(ORD) B739N63899United Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 09:22 09:26 NK1743 Pittsburgh(PIT) A20NN957NKSpirit Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 09:37 09:30 AS455 Seattle(SEA) B739N409ASAlaska Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 09:33 09:35 NK347 Atlantic City(ACY) A319N531NKSpirit Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 09:48 09:44 F92522 Islip(ISP) A21NN606FRFrontier (Luis the Axolotl Livery) -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 10:15 10:05 WN2657 Chicago(MDW) B38MN8832HSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 10:23 10:10 WN3163 Baltimore(BWI) B38MN8827QSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 10:32 10:26 AA2555 Charlotte(CLT) A321N923USAmerican Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 10:17 10:26 B6682 Washington(DCA) E190N339JBJetBlue Airways -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 10:41 10:30 WN706 Chicago(ORD) B737N462WNSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 10:40 10:31 NK1173 Boston(BOS) A320N615NKSpirit Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 10:47 10:47 NK746 Atlanta(ATL) A321N678NKSpirit Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 11:10 10:51 B61530 New York(JFK) A320N552JBJetBlue Airways -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 11:23 10:55 DL1089 Atlanta(ATL) B739N877DNDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 11:13 11:00 MX537 Windsor Locks(BDL) BCS3N211BZBreeze Airways -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 11:09 11:01 UA2207 Chicago(ORD) B39MN37537United Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 11:20 11:06 DL910 Minneapolis(MSP) A321N353DNDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 11:16 11:10 UA600 Cleveland(CLE) B739N39475United Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 11:18 11:10 WN510 Kansas City(MCI) B738N8677ASouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 11:27 11:25 DL457 Cincinnati(CVG) B738N3763DDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 11:33 11:25 XP358 New Haven(HVN) B737N707VLAvelo Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 11:41 11:42 B61766 Boston(BOS) A320N657JBJetBlue Airways -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 12:21 11:43 F92825 Cincinnati(CVG) A321N702FRFrontier (Courtney the Cougar Livery) -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 11:53 11:46 AA1935 Charlotte(CLT) A321N150UWAmerican Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 12:07 11:49 DL1521 New York(JFK) B738N3760CDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 11:54 11:52 AA2916 Washington(DCA) A319N745VJAmerican Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Estimated dep.  12:06 12:00 EJA422 Atlanta(QQR) E55PNetJets -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 12:05 12:01 AA1929 Chicago(ORD) B738N972NNAmerican Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 12:15 12:05 WN6581 Columbus(CMH) B737N234WNSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Unknown  12:05 DL755 Toronto(YYZ) B38MC-GJHKDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 12:48 12:10 AC1665 Toronto(YYZ) A320C-GFCIAir Canada Rouge -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 12:30 12:20 DL1353 Detroit(DTW) A321N122DNDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 12:24 12:20 WN2650 Chicago(MDW) B738N8561ZSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 12:39 12:25 UA511 Chicago(ORD) A21NN44501United Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Canceled  12:26 B61634 Worcester(ORH) A320N588JBJetBlue Airways -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 12:34 12:27 DL1153 Atlanta(ATL) B739N937DZDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 12:36 12:30 SY382 Minneapolis(MSP) B738N826SYSun Country Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 12:51 12:38 UA1834 New York(EWR) B39MN37514United Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 13:39 12:45 WS1237 Toronto(YYZ) B738C-GKWAWestJet -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 12:54 12:47 DL1524 New York(LGA) B738N381DNDelta Air Lines (SkyTeam Livery) -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 12:56 12:50 MX742 Columbus(CMH) BCS3N206BZBreeze Airways -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 13:00 12:50 WN5744 Baltimore(BWI) B737N960WNSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 13:04 12:55 WN2240 Nashville(BNA) B738N8675ASouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 13:32 13:17 B61712 New York(EWR) BCS3N3118JJetBlue Airways -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 13:19 13:17 NK1096 Indianapolis(IND) A321N662NKSpirit Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 13:48 13:20 WN6365 Denver(DEN) B738N8572XSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 13:36 13:23 AA2358 Dallas(DFW) A321N148ANAmerican Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 13:40 13:30 UA1349 Washington(IAD) B738N87513United Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 13:36 13:30 EJA930 Harrisburg(HAR) C68AN930QSNetJets -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 15:22 13:37 AA2458 Chicago(ORD) B738N898NNAmerican Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 14:01 13:41 NK1117 Philadelphia(PHL) A20NN990NKSpirit Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 13:56 13:44 F91813 Detroit(DTW) A321N706FRFrontier (Max the Lynx Livery) -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 13:53 13:51 UA1830 Houston(IAH) B738N17245United Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 13:58 13:55 DL447 Atlanta(ATL) B739N938DZDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 14:29 13:55 MX713 Providence(PVD) BCS3N223BZBreeze Airways -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 14:14 14:00 WN3079 Dallas(DAL) B737N7743BSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 14:45 14:07 B62060 New York(LGA) A320N520JBJetBlue Airways -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 14:12 14:10 DL840 Detroit(DTW) A321N364DXDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 14:22 14:13 AA1094 Charlotte(CLT) A321N991AUAmerican Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 14:20 14:16 F92418 Syracuse(SYR) A321N717FRFrontier (Luna and Lilly the Wolves Livery) -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 14:43 14:42 DL1708 Minneapolis(MSP) A321N308DNDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 14:47 14:44 AA1866 Philadelphia(PHL) A319N819AWAmerican Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 14:53 14:50 NK1745 Boston(BOS) A320N627NKSpirit Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 15:00 14:53 UA2305 New York(EWR) B752N33103United Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 16:14 14:55 NK2566 Indianapolis(IND) A321N663NKSpirit Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 15:33 15:16 AA873 Dallas(DFW) A321N534UWAmerican Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 16:24 15:28 LXJ381 Dallas(DAL) E55PN381FXFlexjet -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 15:38 15:30 WN1748 Indianapolis(IND) B737N465WNSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 15:31 15:30 XP602 Raleigh-Durham(RDU) B738N808VLAvelo Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 15:53 15:30 JL25 Houston(HOU) C56XN25PPJet Linx Aviation -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 16:09 15:30 WUP485 Columbus(CMH) BE40N485CTWheels Up -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 15:41 15:35 B61252 White Plains(HPN) A320N613JBJetBlue Airways -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 15:49 15:40 WN433 Pittsburgh(PIT) B737N7867ASouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 16:01 15:42 NK1236 Detroit(DTW) A20NN906NKSpirit Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 16:30 15:48 F93431 Minneapolis(MSP) A21NN615FRFrontier (Manuel the Squirrel Monkey Livery) -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 16:46 15:55 NK372 Nashville(BNA) A20NN951NKSpirit Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 16:06 16:01 UA2343 Denver(DEN) B738N76516United Airlines (Star Alliance Livery) -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 16:19 16:03 B6866 Boston(BOS) BCS3N3138JJetBlue Airways -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 16:15 16:04 DL1196 Atlanta(ATL) B752N688DLDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 16:41 16:20 UA1710 Chicago(ORD) B738N78540United Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 16:27 16:25 SY384 Minneapolis(MSP) B738N824SYSun Country Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 16:31 16:30 F91744 Philadelphia(TTN) A20NN387FRFrontier (Joaquin the Kit Fox Livery) -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 16:56 16:30 CNS114 West Palm Beach(PBI) PC12N325AFPlaneSense -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 16:45 16:35 UA1859 Cleveland(CLE) B38MN37257United Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 17:01 16:45 DL2531 Detroit(DTW) B753N590NWDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 17:07 17:00 DL1475 New York(LGA) A321N315DNDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 17:04 17:00 UA2674 Houston(IAH) B38MN27271United Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 17:39 17:10 AA3866 Dallas(DFW) E170N792JBEnvoy Air -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 17:22 17:10 WN5156 Atlanta(ATL) B737N7875ASouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 17:42 17:25 AA1886 Philadelphia(PHL) A321N123NNAmerican Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 17:47 17:35 AA2561 Chicago(ORD) B738N867NNAmerican Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 18:01 17:38 AA565 Charlotte(CLT) A321N913USAmerican Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 17:57 17:50 DL2525 Minneapolis(MSP) B753N589NWDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 17:59 17:54 DL1110 Atlanta(ATL) B739N928DUDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 18:05 17:55 WN5745 Baltimore(BWI) B38MN8858KSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 18:14 18:00 4Y61 Frankfurt(FRA) A333D-AIKEDiscover Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 18:20 18:00 EJA814 Baltimore(BWI) C700N814QSNetJets -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 20:15 18:02 F91578 Philadelphia(PHL) A21NN624FRFrontier (Cloud the Three-Wattled Bellbird Livery) -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 18:30 18:30 DL1545 New York(JFK) B739N841DNDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 18:34 18:30 DL2427 Boston(BOS) B738N3763DDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 18:41 18:35 SY386 Minneapolis(MSP) B738N823SYSun Country Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 19:04 18:50 WN486 Chicago(MDW) B738N8563ZSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 18:57 18:50 WN1310 St. Louis(STL) B737N206WNSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 18:50 18:54 NK370 Detroit(DTW) A320N615NKSpirit Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 19:02 18:55 WN6583 Nashville(BNA) B737N234WNSouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 19:05 18:59 AA966 Washington(DCA) A319N754UWAmerican Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 19:14 18:59 UA1450 New York(EWR) B752N18119United Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 19:08 19:02 F92715 Cleveland(CLE) A321N702FRFrontier (Courtney the Cougar Livery) -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Canceled  19:26 B6130 New York(JFK) A320N508JLJetBlue Airways -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 19:45 19:30 AA1930 Charlotte(CLT) A321N121ANAmerican Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 20:00 19:38 AA2736 Dallas(DFW) A321N900UWAmerican Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 19:46 19:40 WN5853 Columbus(CMH) B737N7881ASouthwest Airlines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
Departed 19:51 19:57 DL1324 Detroit(DTW) A320N324USDelta Air Lines -,,,,,,,Southwest Florida International Airport(RSW/KRSW)
