Load earlier flights,,,,,,,Hana Airport(HNM/PHHN)
Loading...,,,,,,,Hana Airport(HNM/PHHN)
"Sorry, we don't have any information about flights for this airport",,,,,,,Hana Airport(HNM/PHHN)
Landed 15:36 16:26 9X722 Kahului(OGG) C208N31SASouthern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Landed 10:04 08:51 9X604 Kahului(OGG) C208N840MASouthern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Landed 17:36 16:26 9X722 Kahului(OGG) C208N839MASouthern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Landed 15:36 16:26 9X722 Kahului(OGG) C208N31SASouthern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Landed 10:04 08:51 9X604 Kahului(OGG) C208N840MASouthern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Landed 17:36 16:26 9X722 Kahului(OGG) C208N839MASouthern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Landed 15:36 16:26 9X722 Kahului(OGG) C208N31SASouthern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Landed 10:04 08:51 9X604 Kahului(OGG) C208N840MASouthern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Landed 17:36 16:26 9X722 Kahului(OGG) C208N839MASouthern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Landed 15:36 16:26 9X722 Kahului(OGG) C208N31SASouthern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Landed 10:04 08:51 9X604 Kahului(OGG) C208N840MASouthern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Landed 17:36 16:26 9X722 Kahului(OGG) C208N839MASouthern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Landed 15:36 16:26 9X722 Kahului(OGG) C208N31SASouthern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Landed 10:04 08:51 9X604 Kahului(OGG) C208N840MASouthern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Landed 17:36 16:26 9X722 Kahului(OGG) C208N839MASouthern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Scheduled  08:51 9X604 Kahului(OGG) C208Southern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Scheduled  16:26 9X722 Kahului(OGG) C208Southern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Scheduled  08:51 9X604 Kahului(OGG) CNCSouthern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Scheduled  08:51 9X604 Kahului(OGG) C208Southern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Scheduled  16:26 9X722 Kahului(OGG) C208Southern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Scheduled  08:51 9X604 Kahului(OGG) CNCSouthern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Scheduled  08:51 9X604 Kahului(OGG) C208Southern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
Scheduled  16:26 9X722 Kahului(OGG) C208Southern Airways Express -,,,,,,,Hana Airport(HNM/PHHN)
