Load earlier flights,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Loading...,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
"Sorry, we don't have any information about flights for this airport",,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 17:36 17:25  Greenville(GMU) P28AN47579 -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 21:02 20:35  Charlotte(CLT) BE36N204P -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 07:47 07:30  Fayetteville(POB) BE20N727BW -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 13:43 13:15  Brunswick(SSI) P32RN814CB -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 16:00 15:45  Charleston(JZI) S22TN625LE -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 23:00 23:00  Lawrenceville(LZU) BE9LN8GU -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 17:36 17:25  Greenville(GMU) P28AN47579 -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 21:02 20:35  Charlotte(CLT) BE36N204P -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 07:47 07:30  Fayetteville(POB) BE20N727BW -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 13:43 13:15  Brunswick(SSI) P32RN814CB -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 16:00 15:45  Charleston(JZI) S22TN625LE -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 23:00 23:00  Lawrenceville(LZU) BE9LN8GU -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 17:36 17:25  Greenville(GMU) P28AN47579 -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 21:02 20:35  Charlotte(CLT) BE36N204P -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 07:47 07:30  Fayetteville(POB) BE20N727BW -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 13:43 13:15  Brunswick(SSI) P32RN814CB -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 16:00 15:45  Charleston(JZI) S22TN625LE -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 23:00 23:00  Lawrenceville(LZU) BE9LN8GU -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 17:36 17:25  Greenville(GMU) P28AN47579 -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 21:02 20:35  Charlotte(CLT) BE36N204P -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 07:47 07:30  Fayetteville(POB) BE20N727BW -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 13:43 13:15  Brunswick(SSI) P32RN814CB -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 16:00 15:45  Charleston(JZI) S22TN625LE -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 23:00 23:00  Lawrenceville(LZU) BE9LN8GU -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 17:36 17:25  Greenville(GMU) P28AN47579 -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 21:02 20:35  Charlotte(CLT) BE36N204P -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 07:47 07:30  Fayetteville(POB) BE20N727BW -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 13:43 13:15  Brunswick(SSI) P32RN814CB -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 16:00 15:45  Charleston(JZI) S22TN625LE -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
Departed 23:00 23:00  Lawrenceville(LZU) BE9LN8GU -,,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
"Monday, Mar 11",,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
17:25,,Greenville (GMU)-,-,P28A (N47579),,Departed 17:36,Augusta Daniel Field Airport(DNL/KDNL),"Monday, Mar 11 2024"
20:35,,Charlotte (CLT)-,-,BE36 (N204P),,Departed 21:02,Augusta Daniel Field Airport(DNL/KDNL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
07:30,,Fayetteville (POB)-,-,BE20 (N727BW),,Departed 07:47,Augusta Daniel Field Airport(DNL/KDNL),"Tuesday, Mar 12 2024"
13:15,,Brunswick (SSI)-,-,P32R (N814CB),,Departed 13:43,Augusta Daniel Field Airport(DNL/KDNL),"Tuesday, Mar 12 2024"
15:45,,Charleston (JZI)-,-,S22T (N625LE),,Departed 16:00,Augusta Daniel Field Airport(DNL/KDNL),"Tuesday, Mar 12 2024"
23:00,,Lawrenceville (LZU)-,-,BE9L (N8GU),,Departed 23:00,Augusta Daniel Field Airport(DNL/KDNL),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
17:25,,Greenville (GMU)-,-,P28A (N47579),,Departed 17:36,Augusta Daniel Field Airport(DNL/KDNL),"Monday, Mar 11 2024"
20:35,,Charlotte (CLT)-,-,BE36 (N204P),,Departed 21:02,Augusta Daniel Field Airport(DNL/KDNL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
07:30,,Fayetteville (POB)-,-,BE20 (N727BW),,Departed 07:47,Augusta Daniel Field Airport(DNL/KDNL),"Tuesday, Mar 12 2024"
13:15,,Brunswick (SSI)-,-,P32R (N814CB),,Departed 13:43,Augusta Daniel Field Airport(DNL/KDNL),"Tuesday, Mar 12 2024"
15:45,,Charleston (JZI)-,-,S22T (N625LE),,Departed 16:00,Augusta Daniel Field Airport(DNL/KDNL),"Tuesday, Mar 12 2024"
23:00,,Lawrenceville (LZU)-,-,BE9L (N8GU),,Departed 23:00,Augusta Daniel Field Airport(DNL/KDNL),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
17:25,,Greenville (GMU)-,-,P28A (N47579),,Departed 17:36,Augusta Daniel Field Airport(DNL/KDNL),"Monday, Mar 11 2024"
20:35,,Charlotte (CLT)-,-,BE36 (N204P),,Departed 21:02,Augusta Daniel Field Airport(DNL/KDNL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
07:30,,Fayetteville (POB)-,-,BE20 (N727BW),,Departed 07:47,Augusta Daniel Field Airport(DNL/KDNL),"Tuesday, Mar 12 2024"
13:15,,Brunswick (SSI)-,-,P32R (N814CB),,Departed 13:43,Augusta Daniel Field Airport(DNL/KDNL),"Tuesday, Mar 12 2024"
15:45,,Charleston (JZI)-,-,S22T (N625LE),,Departed 16:00,Augusta Daniel Field Airport(DNL/KDNL),"Tuesday, Mar 12 2024"
23:00,,Lawrenceville (LZU)-,-,BE9L (N8GU),,Departed 23:00,Augusta Daniel Field Airport(DNL/KDNL),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
17:25,,Greenville (GMU)-,-,P28A (N47579),,Departed 17:36,Augusta Daniel Field Airport(DNL/KDNL),"Monday, Mar 11 2024"
20:35,,Charlotte (CLT)-,-,BE36 (N204P),,Departed 21:02,Augusta Daniel Field Airport(DNL/KDNL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Augusta Daniel Field Airport(DNL/KDNL)
07:30,,Fayetteville (POB)-,-,BE20 (N727BW),,Departed 07:47,Augusta Daniel Field Airport(DNL/KDNL),"Tuesday, Mar 12 2024"
13:15,,Brunswick (SSI)-,-,P32R (N814CB),,Departed 13:43,Augusta Daniel Field Airport(DNL/KDNL),"Tuesday, Mar 12 2024"
